stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2011-12-29,90,100000.0,45714.28571428572,-54285.71428571428,-0.5428571428571428
A. K. Capital Services Limited,2011-09-30,2011-12-29,90,100000.0,73207.03653585927,-26792.963464140732,-0.2679296346414073
A2Z Infra Engineering Limited,2011-09-30,2011-12-29,90,100000.0,43608.86425444308,-56391.13574555692,-0.5639113574555692
ACE Edutrend Limited,2011-09-30,2011-12-29,90,100000.0,90477.18058010189,-9522.819419898107,-0.0952281941989811
APAR Industries Limited ,2011-09-30,2011-12-29,90,100000.0,66872.47778390005,-33127.522216099955,-0.3312752221609996
ARSS Infrastructure Projects Limited,2011-09-30,2011-12-29,90,100000.0,34589.383316408894,-65410.616683591106,-0.654106166835911
Aegis Logistics Limited ,2011-09-30,2011-12-29,90,100000.0,55505.068996225236,-44494.931003774764,-0.4449493100377476
Aeroflex Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,82325.36043293262,-17674.63956706738,-0.17674639567067385
Agarwal Fortune India Limited,2011-09-30,2011-12-29,90,100000.0,86622.80701754388,-13377.192982456123,-0.1337719298245612
Alembic Limited,2011-09-30,2011-12-29,90,100000.0,75661.4951752561,-24338.504824743897,-0.243385048247439
Alldigi Tech Limited ,2011-09-30,2011-12-29,90,100000.0,87869.13723219455,-12130.862767805447,-0.1213086276780545
Amerise Biosciences Limited,2011-09-30,2011-12-29,90,100000.0,124726.42001042211,24726.42001042211,0.24726420010422112
Amrapali Industries Limited,2011-09-30,2011-12-29,90,100000.0,81152.41956352971,-18847.580436470293,-0.1884758043647029
Amraworld Agrico Limited,2011-09-30,2011-12-29,90,100000.0,86275.46862265689,-13724.531377343112,-0.13724531377343108
Anand Projects Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2011-12-29,90,100000.0,159621.25839951128,59621.25839951128,0.5962125839951129
Archit Organosys Limited,2011-09-30,2011-12-29,90,100000.0,105557.49737853897,5557.497378538974,0.05557497378538967
Ashirwad Capital Limited,2011-09-30,2011-12-29,90,100000.0,103846.15384615384,3846.153846153844,0.03846153846153855
Ashtasidhhi Industries Limited,2011-09-30,2011-12-29,90,100000.0,162044.68931741657,62044.689317416574,0.6204468931741658
Asit C. Mehta Financial Services Limited,2011-09-30,2011-12-29,90,100000.0,69360.93840138453,-30639.061598615473,-0.3063906159861547
Aurobindo Pharma Limited ,2011-09-30,2011-12-29,90,100000.0,68037.07240128759,-31962.927598712413,-0.3196292759871241
Avance Technologies Limited,2011-09-30,2011-12-29,90,100000.0,22472.540969224832,-77527.45903077516,-0.7752745903077517
B.L. Kashyap and Sons Limited ,2011-09-30,2011-12-29,90,100000.0,101099.22439154855,1099.224391548545,0.010992243915485478
BEML Limited,2011-09-30,2011-12-29,90,100000.0,99443.85670891381,-556.1432910861913,-0.005561432910861863
BF Investment Limited ,2011-09-30,2011-12-29,90,100000.0,84761.95292154433,-15238.047078455667,-0.15238047078455663
BGR Energy Systems Limited,2011-09-30,2011-12-29,90,100000.0,55745.60789189585,-44254.39210810415,-0.44254392108104146
BLB Limited ,2011-09-30,2011-12-29,90,100000.0,98504.6834443065,-1495.3165556934982,-0.014953165556934933
BSEL Algo Limited,2011-09-30,2011-12-29,90,100000.0,75472.25212880495,-24527.747871195053,-0.2452774787119505
Bajaj Consumer Care Limited,2011-09-30,2011-12-29,90,100000.0,93374.09200968522,-6625.907990314779,-0.06625907990314783
Bajaj Hindusthan Sugar Limited ,2011-09-30,2011-12-29,90,100000.0,171251.5990796534,71251.59907965339,0.7125159907965339
