stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2011-07-25,91,100000.0,83253.20512820513,-16746.794871794875,-0.1674679487179488
Bajaj Consumer Care Limited,2011-05-02,2011-08-01,91,100000.0,108022.88451303887,8022.884513038865,0.08022884513038875
The Tinplate Company of India Limited,2011-05-04,2011-08-02,90,100000.0,88280.06619492602,-11719.933805073975,-0.11719933805073979
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,100000.0,82889.69810540619,-17110.30189459381,-0.17110301894593805
PTL Enterprises Limited,2011-05-11,2011-08-09,90,100000.0,90484.02148964613,-9515.978510353874,-0.09515978510353873
Hindustan Media Ventures Limited,2011-05-16,2011-08-15,91,100000.0,88339.88371080217,-11660.116289197831,-0.1166011628919783
Systematix Corporate Services Limited,2011-05-16,2011-08-15,91,100000.0,73424.4107016786,-26575.5892983214,-0.265755892983214
Uniphos Enterprises Limited,2011-05-16,2011-08-15,91,100000.0,115101.06413741253,15101.064137412526,0.15101064137412523
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-08-22,90,100000.0,90030.22350326859,-9969.776496731414,-0.0996977649673142
Borosil Renewables Limited,2011-05-27,2011-08-25,90,100000.0,108689.24096956129,8689.240969561288,0.08689240969561296
Ravi Kumar Distilleries Limited,2011-05-30,2011-08-29,91,100000.0,59124.087591240874,-40875.912408759126,-0.4087591240875913
Lovable Lingerie Limited,2011-05-31,2011-08-29,90,100000.0,174303.20605767678,74303.20605767678,0.7430320605767677
Asit C. Mehta Financial Services Limited,2011-06-02,2011-08-31,90,100000.0,103682.18191778676,3682.1819177867583,0.03682181917786753
Anand Projects Limited,2011-06-06,2011-09-05,91,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2011-09-05,90,100000.0,178820.0,78820.0,0.7882
Krishna Ventures Limited,2011-06-08,2011-09-06,90,100000.0,116699.41060903734,16699.41060903734,0.16699410609037346
Kalyani Investment Company Limited ,2011-07-19,2011-10-17,90,100000.0,79913.63490623317,-20086.365093766828,-0.20086365093766823
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Westlife Foodworld Limited,2011-08-12,2011-11-10,90,100000.0,100000.0,0.0,0.0
Bhilwara Spinners Limited,2011-08-25,2011-11-23,90,100000.0,69955.08501764516,-30044.914982354836,-0.3004491498235483
Maharashtra Corporation Limited,2011-08-30,2011-11-28,90,100000.0,418516.1496642149,318516.1496642149,3.1851614966421495
Transgene Biotek Limited,2011-09-05,2011-12-05,91,100000.0,104232.02312849848,4232.023128498477,0.042320231284984855
V2 Retail Limited ,2011-09-05,2011-12-05,91,100000.0,75299.26539905017,-24700.73460094983,-0.24700734600949825
Visagar Financial Services Limited,2011-09-07,2011-12-06,90,100000.0,56628.9036004776,-43371.0963995224,-0.433710963995224
Tilak Ventures Limited,2011-09-21,2011-12-20,90,100000.0,137677.0538243626,37677.05382436261,0.37677053824362616
Avance Technologies Limited,2011-09-29,2011-12-28,90,100000.0,21505.809658136885,-78494.19034186311,-0.7849419034186311
Candour Techtex Limited,2011-09-30,2011-12-29,90,100000.0,183478.82314904622,83478.82314904622,0.8347882314904622
Empower India Limited,2011-10-05,2012-01-03,90,100000.0,32380.75483439088,-67619.24516560911,-0.6761924516560912
Sky Industries Limited,2011-10-18,2012-01-16,90,100000.0,95776.14451430089,-4223.85548569911,-0.04223855485699113
Capricorn Systems Global Solutions Limited,2011-11-02,2012-01-31,90,100000.0,122002.002002002,22002.002002002002,0.22002002002001997
Kemistar Corporation Limited,2011-11-21,2012-02-20,91,100000.0,98386.61930136174,-1613.3806986382551,-0.01613380698638256
Cistro Telelink Limited,2011-12-01,2012-02-29,90,100000.0,78571.42857142858,-21428.57142857142,-0.2142857142857142
PFL Infotech Limited,2011-12-20,2012-03-19,90,100000.0,13053.50717822664,-86946.49282177335,-0.8694649282177336
Vertex Securities Limited,2011-12-20,2012-03-19,90,100000.0,105480.20729959203,5480.207299592032,0.054802072995920215
PFL Infotech Limited,2012-03-23,2012-06-21,90,100000.0,110300.67266391117,10300.672663911173,0.1030067266391117
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Onelife Capital Advisors Limited,2012-05-14,2012-08-13,91,100000.0,212687.96992481203,112687.96992481203,1.1268796992481205
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
RDB Rasayans Limited,2012-05-28,2012-08-27,91,100000.0,82511.26851255634,-17488.731487443656,-0.17488731487443654
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Diamant Infrastructure Limited,2012-06-06,2012-09-04,90,100000.0,101333.13134373579,1333.1313437357894,0.013331313437357828
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
White Organic Agro Limited,2012-07-09,2012-10-08,91,100000.0,105350.0064457909,5350.006445790903,0.05350006445790911
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Inventure Growth & Securities Limited ,2012-08-13,2012-11-12,91,100000.0,91275.16778523492,-8724.832214765076,-0.08724832214765077
Jainex Aamcol Limited,2012-08-14,2012-11-12,90,100000.0,90365.74487065121,-9634.255129348792,-0.0963425512934879
Pharmaids Pharmaceuticals Limited,2012-08-21,2012-11-19,90,100000.0,85807.50407830342,-14192.49592169658,-0.1419249592169658
Maruti Infrastructure Limited,2012-08-31,2012-11-29,90,100000.0,102107.5581395349,2107.5581395349,0.02107558139534893
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
Everlon Financials Limited,2013-01-08,2013-04-08,90,100000.0,73663.6409480585,-26336.3590519415,-0.26336359051941505
Tuni Textile Mills Limited,2013-01-22,2013-04-22,90,100000.0,38103.950951206614,-61896.049048793386,-0.6189604904879338
