stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,63942.26993332479,13942.269933324787,0.2788453986664958
Aksh Optifibre Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,89992.92054675161,39992.920546751615,0.7998584109350324
Archies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Axis Bank Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,75590.53707981877,25590.537079818765,0.5118107415963753
BPL Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Bharat Heavy Electricals Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,69092.44541805574,19092.445418055737,0.38184890836111474
Birla Cable Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,69168.76242549154,19168.762425491543,0.38337524850983096
Britannia Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,53678.93190647781,3678.93190647781,0.07357863812955623
CyberTech Systems and Software Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,65163.288505041775,15163.288505041775,0.30326577010083544
HCL Technologies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,102794.68021328411,52794.68021328411,1.0558936042656821
Hindustan Zinc Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,114169.43936501868,64169.43936501868,1.2833887873003738
ICICI Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,83926.07469427327,33926.074694273266,0.6785214938854653
IndusInd Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,87817.25888324874,37817.25888324874,0.7563451776649748
Infosys Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,77753.41794667525,27753.417946675254,0.555068358933505
JSW Steel Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,45454.57745859077,-4545.422541409229,-0.09090845082818455
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,28492.816936906656,-21507.183063093344,-0.43014366126186687
Jindal Steel Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,49849.35475375296,-150.64524624704063,-0.0030129049249407736
LCC Infotech Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,322521.88229996344,272521.88229996344,5.450437645999269
Piramal Enterprises Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,60340.91030304324,10340.910303043238,0.20681820606086476
Reliance Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56708.2380357997,6708.238035799703,0.13416476071599415
Shree Rama Multi-Tech Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,57211.53846153847,7211.538461538468,0.14423076923076938
Tata Consumer Products Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,66010.02245227173,16010.022452271733,0.32020044904543465
The Karur Vysya Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,97187.47869221328,47187.47869221328,0.9437495738442656
Trigyn Technologies Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,79429.69370852745,29429.693708527455,0.5885938741705492
Zee Entertainment Enterprises Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,92881.84008801499,42881.840088014986,0.8576368017602998
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-04-02,180,holding_period,50000.0,129480.6582978499,79480.6582978499,1.5896131659569983
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-09-09,180,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-03-27,2002-09-23,180,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Aksh Optifibre Limited ,2002-05-21,2002-11-18,181,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2002-05-21,2002-11-18,181,holding_period,50000.0,58897.656788897264,8897.656788897264,0.17795313577794536
HCL Technologies Limited ,2002-05-22,2002-11-18,180,holding_period,50000.0,39557.977410892134,-10442.022589107866,-0.20884045178215738
Hindustan Unilever Limited ,2002-05-23,2002-11-19,180,holding_period,50000.0,43357.93285029945,-6642.067149700553,-0.13284134299401107
Trigyn Technologies Limited,2002-05-23,2002-11-19,180,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,49075.39957791585,-924.6004220841496,-0.018492008441682972
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Wipro Limited,2002-06-07,2002-12-04,180,holding_period,50000.0,51745.08320120146,1745.083201201458,0.034901664024029166
Hindustan Zinc Limited,2002-07-24,2003-01-20,180,holding_period,50000.0,41995.068435656496,-8004.931564343504,-0.16009863128687007
Shree Rama Multi-Tech Limited ,2002-07-26,2003-01-22,180,holding_period,50000.0,23458.14977973569,-26541.85022026431,-0.5308370044052861
CyberTech Systems and Software Limited ,2002-07-29,2003-01-27,182,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2003-01-27,181,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-09-02,2003-03-03,182,holding_period,50000.0,41033.43465045593,-8966.565349544071,-0.1793313069908814
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2003-03-18,180,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-09-19,2003-03-18,180,holding_period,50000.0,38135.14058208897,-11864.85941791103,-0.23729718835822056
LCC Infotech Limited,2002-09-24,2003-03-24,181,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
Bharat Petroleum Corporation Limited ,2002-09-27,2003-03-26,180,holding_period,50000.0,60251.943178772446,10251.943178772446,0.20503886357544898
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-03-31,182,holding_period,50000.0,87193.14451832193,37193.14451832193,0.7438628903664386
HDFC Bank Limited ,2002-10-14,2003-04-14,182,holding_period,50000.0,57674.32668972427,7674.326689724272,0.1534865337944855
Reliance Industries Limited ,2002-10-14,2003-04-14,182,holding_period,50000.0,60456.23588594857,10456.235885948568,0.20912471771897145
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Archies Limited ,2002-10-22,2003-04-21,181,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-10-24,2003-04-22,180,holding_period,50000.0,52297.418011131675,2297.4180111316746,0.0459483602226336
Birla Cable Limited ,2002-10-25,2003-04-23,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-11-18,2003-05-19,182,holding_period,50000.0,40955.8834840693,-9044.116515930698,-0.180882330318614
Lupin Limited,2002-11-18,2003-05-19,182,holding_period,50000.0,87044.68549700701,37044.68549700701,0.7408937099401403
Trigyn Technologies Limited,2002-11-20,2003-05-19,180,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-11-26,2003-05-26,181,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-11-26,2003-05-26,181,holding_period,50000.0,54429.4936860927,4429.493686092697,0.088589873721854
Shree Rama Multi-Tech Limited ,2003-01-22,2003-07-21,180,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-02-05,2003-08-04,180,holding_period,50000.0,68462.95675494468,18462.95675494468,0.36925913509889363
BPL Limited ,2003-02-11,2003-08-11,181,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-02-12,2003-08-11,180,holding_period,50000.0,50000.0,0.0,0.0
