stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
MMTC Limited,2015-01-01,2021-11-25,2520,100000.0,100290.69767441861,290.6976744186104,0.0029069767441860517
MSP Steel & Power Limited ,2015-01-01,2021-11-25,2520,100000.0,267393.8098054381,167393.8098054381,1.6739380980543808
Maral Overseas Limited,2015-01-01,2021-11-25,2520,100000.0,416749.8696073318,316749.8696073318,3.1674986960733182
Marble City India Limited,2015-01-01,2021-11-25,2520,100000.0,199225.0,99225.0,0.9922500000000001
Mid East Portfolio Management Limited,2015-01-01,2021-11-25,2520,100000.0,150404.0404040404,50404.040404040396,0.5040404040404038
Modi Rubber Limited,2015-01-01,2021-11-25,2520,100000.0,350787.0411917796,250787.0411917796,2.507870411917796
N.D. Metal Industries Limited,2015-01-01,2021-11-25,2520,100000.0,86486.4864864865,-13513.513513513506,-0.1351351351351351
NCL Research & Financial Services Limited,2015-01-01,2021-11-25,2520,100000.0,37939.41263007864,-62060.58736992136,-0.6206058736992136
NHC Foods Limited,2015-01-01,2021-11-25,2520,100000.0,111979.36814958091,11979.368149580914,0.11979368149580916
NMDC Limited,2015-01-01,2021-11-25,2520,100000.0,71374.31883545297,-28625.68116454703,-0.28625681164547034
National Standard (India) Limited,2015-01-01,2021-11-25,2520,100000.0,206365384.6153846,206265384.6153846,2062.653846153846
Neelkanth Limited,2015-01-01,2021-11-25,2520,100000.0,56807.70002005213,-43192.29997994787,-0.4319229997994787
Neogem India Limited,2015-01-01,2021-11-25,2520,100000.0,51860.30586624058,-48139.69413375942,-0.48139694133759414
Netlink Solutions (India) Limited,2015-01-01,2021-11-25,2520,100000.0,754806.3127690101,654806.3127690101,6.548063127690101
Oasis Securities Limited,2015-01-01,2021-11-25,2520,100000.0,139434.88943488942,39434.889434889425,0.3943488943488942
Odyssey Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,138564.2242657965,38564.22426579651,0.3856422426579651
Olympia Industries Limited,2015-01-01,2021-11-25,2520,100000.0,830234.6041055719,730234.6041055719,7.302346041055719
Onelife Capital Advisors Limited,2015-01-01,2021-11-25,2520,100000.0,11144.105969103466,-88855.89403089654,-0.8885589403089653
P.H. Capital Limited,2015-01-01,2021-11-25,2520,100000.0,1458949.7716894979,1358949.7716894979,13.589497716894979
PG Electroplast Limited,2015-01-01,2021-11-25,2520,100000.0,1042208.0107707842,942208.0107707842,9.422080107707842
PIX Transmissions Limited,2015-01-01,2021-11-25,2520,100000.0,1241928.4717296297,1141928.4717296297,11.419284717296296
