stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,46305.10451690173,-3694.8954830982693,-0.07389790966196541
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
CyberTech Systems and Software Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,76113.93842704369,26113.938427043686,0.5222787685408736
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,57591.83488635159,7591.834886351593,0.1518366977270318
Adani Enterprises Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
Hindustan Petroleum Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,70648.69437991298,20648.69437991298,0.4129738875982596
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-07-18,2008-01-02,533,holding_period,50000.0,42925.37499491059,-7074.625005089409,-0.14149250010178815
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
Jagsonpal Pharmaceuticals Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Trigyn Technologies Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-11-17,2008-01-02,411,holding_period,50000.0,58302.48754869792,8302.487548697922,0.16604975097395847
FDC Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,68961.30177433057,18961.301774330568,0.37922603548661127
National Fertilizers Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
