stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Jagran Prakashan Limited ,2006-08-16,2008-01-02,504,sell_threshold,50000.0,158358.72870418342,108358.72870418342,2.1671745740836683
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2006-06-13,2008-01-04,570,sell_threshold,50000.0,185874.06499298188,135874.06499298188,2.7174812998596374
Indian Overseas Bank ,2006-06-07,2008-01-07,579,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2008-01-09,2095,sell_threshold,50000.0,444788.59723663115,394788.59723663115,7.895771944732623
LIC Housing Finance Limited ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,149071.7219643672,99071.7219643672,1.981434439287344
Aurobindo Pharma Limited ,2008-10-10,2009-06-25,258,sell_threshold,50000.0,129098.4157172436,79098.4157172436,1.5819683143448717
Maruti Suzuki India Limited ,2008-07-01,2009-08-04,399,sell_threshold,50000.0,130581.80169715,80581.80169715,1.6116360339430003
India Nippon Electricals Limited ,2008-10-24,2009-09-18,329,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-10-24,2009-10-14,355,sell_threshold,50000.0,115170.25022602595,65170.25022602595,1.3034050045205192
Hindalco Industries Limited,2008-10-08,2009-10-20,377,sell_threshold,50000.0,107831.9434470377,57831.9434470377,1.156638868940754
Balrampur Chini Mills Limited ,2008-10-15,2009-10-20,370,sell_threshold,50000.0,144577.65652474418,94577.65652474418,1.8915531304948834
Engineers India Limited ,2008-07-01,2009-11-10,497,sell_threshold,50000.0,146201.69783507608,96201.69783507608,1.9240339567015217
Jyothy Labs Limited,2008-09-30,2009-12-01,427,sell_threshold,50000.0,129377.00777680696,79377.00777680696,1.5875401555361393
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Nahar Spinning Mills Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Hindustan Copper Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,130143.07616214534,80143.07616214534,1.6028615232429066
Finolex Industries Limited ,2008-10-08,2011-01-03,817,sell_threshold,50000.0,140551.73978416176,90551.73978416176,1.811034795683235
Schaeffler India Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,186094.44039754296,136094.44039754296,2.7218888079508594
3M India Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,192923.7893090647,142923.7893090647,2.858475786181294
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Jagatjit Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,194328.4145350808,144328.4145350808,2.886568290701616
Wockhardt Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,151469.3530460469,101469.35304604689,2.029387060920938
Gillette India Limited,2001-07-11,2011-07-25,3666,sell_threshold,50000.0,326763.86747660016,276763.86747660016,5.535277349532003
Ambuja Cements Limited,2008-10-22,2012-02-06,1202,sell_threshold,50000.0,189814.869965488,139814.869965488,2.79629739930976
Bharat Petroleum Corporation Limited ,2008-06-11,2012-06-20,1470,sell_threshold,50000.0,138957.0021190108,88957.00211901081,1.7791400423802162
Zee Entertainment Enterprises Limited ,2008-10-24,2012-07-30,1375,sell_threshold,50000.0,142743.11773546963,92743.11773546963,1.8548623547093923
Eicher Motors Limited,2006-07-05,2012-10-25,2304,sell_threshold,50000.0,483154.32227387273,433154.32227387273,8.663086445477454
Aurobindo Pharma Limited ,2011-11-17,2013-01-02,412,sell_threshold,50000.0,118516.29682944187,68516.29682944187,1.3703259365888374
Amara Raja Energy & Mobility Limited,2008-06-25,2013-01-29,1679,sell_threshold,50000.0,301691.4602607279,251691.4602607279,5.033829205214558
Wockhardt Limited ,2011-05-19,2013-03-11,662,sell_threshold,50000.0,311709.89326468785,261709.89326468785,5.234197865293757
JCT Limited,2008-02-13,2013-08-26,2021,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-04,2014-03-03,364,sell_threshold,50000.0,64370.14717812029,14370.147178120293,0.2874029435624059
CESC Limited ,2008-10-10,2014-05-19,2047,sell_threshold,50000.0,148565.77033368254,98565.77033368254,1.971315406673651
Asahi India Glass Limited,2006-07-10,2014-05-22,2873,sell_threshold,50000.0,64290.037562311045,14290.037562311045,0.28580075124622084
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Symphony Limited,2011-07-29,2014-05-29,1035,sell_threshold,50000.0,175281.58896792747,125281.58896792747,2.5056317793585494
Birla Cable Limited ,2006-06-13,2014-06-10,2919,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Acrylics Limited,2008-03-10,2014-06-10,2283,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2011-08-12,2014-06-25,1048,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2004-06-29,2014-06-30,3653,sell_threshold,50000.0,250605.73412730606,200605.73412730606,4.012114682546121
Finolex Cables Limited ,2008-07-01,2014-07-04,2194,sell_threshold,50000.0,210779.4631512071,160779.4631512071,3.2155892630241425
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Oracle Financial Services Software Limited,2008-09-26,2015-01-01,2288,sell_threshold,50000.0,213442.02388198543,163442.02388198543,3.268840477639708
Ashok Leyland Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,316020.7825266188,266020.7825266188,5.320415650532376
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-08,2414,sell_threshold,50000.0,160073.75146213133,110073.75146213133,2.201475029242627
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
United Spirits Limited ,2008-06-02,2015-01-22,2425,sell_threshold,50000.0,183560.3224039391,133560.3224039391,2.671206448078782
New Delhi Television Limited ,2008-10-03,2015-04-10,2380,sell_threshold,50000.0,20869.78154303124,-29130.21845696876,-0.5826043691393752
ADC India Communications Limited,2006-06-08,2015-07-03,3312,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-24,2015-07-22,2462,sell_threshold,50000.0,124468.17900136259,74468.17900136259,1.4893635800272516
Cummins India Limited,2011-10-04,2015-08-06,1402,sell_threshold,50000.0,145243.7648828174,95243.7648828174,1.904875297656348
TVS Electronics Limited ,2008-05-30,2015-08-17,2635,sell_threshold,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-09-11,2015-10-26,2601,sell_threshold,50000.0,275111.6970610748,225111.69706107478,4.502233941221496
The Ramco Cements Limited ,2013-08-27,2015-11-03,798,sell_threshold,50000.0,132098.10076346854,82098.10076346854,1.6419620152693706
J.K. Cement Limited,2006-06-07,2015-11-27,3460,sell_threshold,50000.0,291335.5251903424,241335.5251903424,4.826710503806848
Danlaw Technologies India Limited,2006-06-09,2015-12-04,3465,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2015-12-24,2855,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-06-07,5454,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Bayer CropScience Limited,2013-05-20,2016-08-10,1178,sell_threshold,50000.0,139922.8998130641,89922.89981306411,1.7984579962612823
Mukta Arts Limited ,2008-03-18,2016-09-08,3096,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-23,2016-09-14,2883,sell_threshold,50000.0,440941.9920672144,390941.9920672144,7.818839841344287
BPL Limited ,2016-10-28,2016-11-30,33,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-01-09,371,sell_threshold,50000.0,76240.41348669166,26240.413486691657,0.5248082697338332
Sterlite Technologies Limited,2008-01-22,2017-01-30,3296,sell_threshold,50000.0,233016.45312543874,183016.45312543874,3.660329062508775
Hindustan Petroleum Corporation Limited ,2004-05-31,2017-02-08,4636,sell_threshold,50000.0,285410.7037870313,235410.7037870313,4.708214075740626
National Fertilizers Limited,2013-07-30,2017-02-08,1289,sell_threshold,50000.0,121161.06956248224,71161.06956248224,1.423221391249645
AIA Engineering Limited ,2008-10-27,2017-02-16,3034,sell_threshold,50000.0,443779.64736146457,393779.64736146457,7.875592947229292
Vakrangee Limited,2013-07-31,2017-02-20,1300,sell_threshold,50000.0,345730.88594323996,295730.88594323996,5.9146177188647995
Century Enka Limited ,2006-06-13,2017-04-11,3955,sell_threshold,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-14,2017-07-03,3398,sell_threshold,50000.0,13830.190094109708,-36169.80990589029,-0.7233961981178059
Trent Limited,2015-06-03,2017-08-28,817,sell_threshold,50000.0,130016.54698285826,80016.54698285826,1.600330939657165
Jindal Photo Limited ,2008-03-10,2017-09-07,3468,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2016-02-24,2017-09-14,568,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-25,2017-09-25,1673,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2012-04-12,2017-10-18,2015,sell_threshold,50000.0,355890.9434761989,305890.9434761989,6.117818869523978
Gujarat Alkalies and Chemicals Limited ,2008-10-06,2017-10-31,3312,sell_threshold,50000.0,397661.55026223534,347661.55026223534,6.953231005244707
Tata Consumer Products Limited ,2008-07-03,2017-12-11,3448,sell_threshold,50000.0,214642.75935463616,164642.75935463616,3.292855187092723
Honeywell Automation India Limited,2006-06-13,2017-12-18,4206,sell_threshold,50000.0,1045961.0803560343,995961.0803560343,19.919221607120686
JSW Steel Limited,2008-09-29,2018-01-04,3384,sell_threshold,50000.0,352102.4553269518,302102.4553269518,6.042049106539036
EIH Limited ,2011-05-30,2018-01-08,2415,sell_threshold,50000.0,111643.44058011423,61643.44058011423,1.2328688116022843
Sri Havisha Hospitality and Infrastructure Limited,2012-08-17,2018-04-12,2064,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-05-26,2018-05-07,3633,sell_threshold,50000.0,251274.23168930947,201274.23168930947,4.025484633786189
Jindal Photo Limited ,2018-05-23,2018-11-07,168,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2018-06-05,2019-05-22,351,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-01,2019-09-05,339,sell_threshold,50000.0,46948.985152257075,-3051.0148477429248,-0.061020296954858444
SRF Limited,2006-06-07,2020-02-07,4993,sell_threshold,50000.0,1075780.1417470474,1025780.1417470474,20.51560283494095
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
IDBI Bank Limited ,2008-06-30,2020-06-30,4383,sell_threshold,50000.0,490778.7656348664,440778.7656348664,8.815575312697327
Granules India Limited,2018-05-24,2020-08-05,804,sell_threshold,50000.0,185525.76811305637,135525.76811305637,2.7105153622611273
Divi's Laboratories Limited ,2017-01-23,2020-08-07,1292,sell_threshold,50000.0,202667.19937075567,152667.19937075567,3.053343987415113
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-29,5151,sell_threshold,50000.0,670263.3377431667,620263.3377431667,12.405266754863334
Bajaj Electricals Limited,2008-06-09,2021-05-03,4711,sell_threshold,50000.0,940783.1968622943,890783.1968622943,17.815663937245887
Jammu and Kashmir Bank Limited ,2020-02-12,2021-06-21,495,sell_threshold,50000.0,128815.43147618443,78815.43147618443,1.5763086295236888
T. Spiritual World Limited,2006-06-07,2021-07-27,5529,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2004-09-20,2021-08-27,6185,sell_threshold,50000.0,1930662.6963092305,1880662.6963092305,37.61325392618461
Balrampur Chini Mills Limited ,2018-03-09,2021-10-04,1305,sell_threshold,50000.0,201362.36301248297,151362.36301248297,3.027247260249659
Radico Khaitan Limited ,2008-07-16,2021-10-11,4835,sell_threshold,50000.0,846013.4480717164,796013.4480717164,15.920268961434328
Tata Power Company Limited,2015-01-01,2021-10-12,2476,sell_threshold,50000.0,140794.29138677975,90794.29138677975,1.815885827735595
Mahindra & Mahindra Financial Services Limited ,2020-08-05,2021-11-02,454,sell_threshold,50000.0,155295.87964583753,105295.87964583753,2.1059175929167506
KEI Industries Limited,2020-06-15,2021-11-24,527,sell_threshold,50000.0,165046.65751542884,115046.65751542884,2.300933150308577
Borosil Renewables Limited,2021-05-12,2021-12-13,215,sell_threshold,50000.0,120454.30109358195,70454.30109358195,1.409086021871639
Renaissance Global Limited,2008-03-17,2022-01-03,5040,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-30,2022-01-03,4935,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-23,2022-01-10,5680,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-04-17,2022-01-12,3192,sell_threshold,50000.0,16041.621636062047,-33958.378363937954,-0.679167567278759
Nahar Industrial Enterprises Limited,2008-06-12,2022-02-07,4988,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2008-10-24,2022-08-25,5053,sell_threshold,50000.0,321486.30619899574,271486.30619899574,5.429726123979915
Indian Overseas Bank ,2008-06-09,2022-12-15,5302,sell_threshold,50000.0,631250.2690838081,581250.2690838081,11.62500538167616
Mahindra Lifespace Developers Limited,2008-03-18,2023-08-30,5643,sell_threshold,50000.0,284425.5156703141,234425.51567031408,4.688510313406281
Igarashi Motors India Limited,2019-05-22,2023-09-04,1566,sell_threshold,50000.0,64906.093420509234,14906.093420509234,0.29812186841018473
Bank of Maharashtra ,2008-06-25,2023-09-18,5563,sell_threshold,50000.0,1142844.588108479,1092844.588108479,21.85689176216958
Jindal Saw Limited ,2011-08-26,2023-11-03,4452,sell_threshold,50000.0,234462.1617376979,184462.1617376979,3.689243234753958
Bharat Heavy Electricals Limited,2013-08-05,2023-12-07,3776,sell_threshold,50000.0,107786.75547329764,57786.75547329764,1.1557351094659527
Vakrangee Limited,2018-02-23,2024-01-31,2168,sell_threshold,50000.0,5069.187109436728,-44930.81289056327,-0.8986162578112654
GE Vernova T&D India Limited,2008-10-17,2024-02-08,5592,sell_threshold,50000.0,245357.61694323688,195357.61694323688,3.907152338864737
Hindustan Petroleum Corporation Limited ,2018-10-05,2024-02-15,1959,sell_threshold,50000.0,162106.53012437918,112106.53012437918,2.2421306024875833
Hindustan Zinc Limited,2006-06-08,2024-04-10,6516,sell_threshold,50000.0,446943.5476666634,396943.5476666634,7.938870953333268
Siemens Limited ,2008-06-30,2024-05-13,5796,sell_threshold,50000.0,905396.6679521801,855396.6679521801,17.107933359043603
LCC Infotech Limited,2001-07-02,2024-05-22,8360,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
GlaxoSmithKline Pharmaceuticals Limited,2022-05-16,2024-07-29,805,sell_threshold,50000.0,90256.58633637543,40256.58633637543,0.8051317267275087
Ajanta Pharma Limited ,2018-05-11,2024-08-12,2285,sell_threshold,50000.0,205366.80098429305,155366.80098429305,3.107336019685861
Kernex Microsystems (India) Limited ,2024-06-11,2024-08-21,71,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-06-19,2024-09-02,5919,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2024-12-04,5977,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-07-01,2024-12-10,6006,sell_threshold,50000.0,16384.50243794326,-33615.49756205674,-0.6723099512411348
