stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Reliance Industries Limited ,2002-12-23,2008-01-07,1841,sell_threshold,50000.0,689458.8709442794,639458.8709442794,12.789177418885588
Aurobindo Pharma Limited ,2008-10-31,2009-09-29,333,sell_threshold,50000.0,299582.88203507406,249582.88203507406,4.991657640701481
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-26,1433,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-03-06,2013-08-08,1616,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2014-05-27,4127,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-07-07,2079,sell_threshold,50000.0,483826.7272759769,433826.7272759769,8.676534545519539
Rane Engine Valve Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,592737.930505322,542737.930505322,10.854758610106439
BPL Limited ,2008-12-01,2015-01-01,2222,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-10-27,2015-01-02,2258,sell_threshold,50000.0,762280.102900025,712280.102900025,14.245602058000499
United Spirits Limited ,2008-10-16,2015-01-19,2286,sell_threshold,50000.0,415264.22557965666,365264.22557965666,7.305284511593133
Oracle Financial Services Software Limited,2008-10-15,2015-05-15,2403,sell_threshold,50000.0,359066.9703440326,309066.9703440326,6.181339406880652
Summit Securities Limited,2008-10-27,2015-08-04,2472,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-10-24,2015-08-11,2482,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-11-05,2572,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Sterlite Technologies Limited,2008-10-20,2016-05-26,2775,sell_threshold,50000.0,357221.8120688703,307221.8120688703,6.144436241377406
Balkrishna Industries Limited,2008-10-21,2017-03-16,3068,sell_threshold,50000.0,1871513.0928416355,1821513.0928416355,36.43026185683271
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2008-10-14,2017-05-29,3149,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-07,2017-09-06,3256,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2008-10-16,2018-05-15,3498,sell_threshold,50000.0,812205.7284477338,762205.7284477338,15.244114568954675
SRF Limited,2008-01-22,2020-01-17,4378,sell_threshold,50000.0,1436651.7381781267,1386651.7381781267,27.733034763562536
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Danlaw Technologies India Limited,2020-03-16,2021-02-05,326,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-23,663,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-05-05,412,sell_threshold,50000.0,62713.02849634343,12713.028496343431,0.25426056992686874
Genesys International Corporation Limited,2020-03-16,2021-07-05,476,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-07-01,2021-07-28,4775,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2021-08-02,4679,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2021-09-06,6832,sell_threshold,50000.0,2281674.727766745,2231674.727766745,44.6334945553349
BPL Limited ,2019-02-12,2021-10-01,962,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-17,2021-12-22,4814,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-12-29,6946,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-12-23,2021-12-30,6947,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2022-01-03,4819,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Trigyn Technologies Limited,2020-03-17,2022-01-06,660,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2022-01-17,3223,sell_threshold,50000.0,16133.625410733843,-33866.37458926615,-0.6773274917853231
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-03-10,716,sell_threshold,50000.0,321683.68016891816,271683.68016891816,5.433673603378363
Adani Enterprises Limited,2008-12-02,2022-09-06,5026,sell_threshold,50000.0,2914939.823180872,2864939.823180872,57.29879646361744
Raymond Limited ,2020-03-24,2022-12-02,983,sell_threshold,50000.0,370164.41848055983,320164.41848055983,6.403288369611197
Jammu and Kashmir Bank Limited ,2020-03-20,2022-12-06,991,sell_threshold,50000.0,346597.21182225534,296597.21182225534,5.931944236445107
Hindustan Zinc Limited,2008-07-01,2023-04-21,5407,sell_threshold,50000.0,329674.8034941703,279674.8034941703,5.593496069883406
GE Vernova T&D India Limited,2020-03-18,2023-08-16,1246,sell_threshold,50000.0,211670.75053053448,161670.75053053448,3.23341501061069
Birla Cable Limited ,2019-08-19,2023-09-04,1477,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-14,2023-10-17,1982,sell_threshold,50000.0,17139.65015431204,-32860.34984568796,-0.6572069969137593
Cinevista Limited ,2008-06-23,2023-10-18,5595,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-24,2023-11-21,1337,sell_threshold,50000.0,482921.7953981767,432921.7953981767,8.658435907963534
The Karur Vysya Bank Limited ,2020-03-24,2023-12-11,1357,sell_threshold,50000.0,414492.9637483642,364492.9637483642,7.289859274967284
IFCI Limited ,2008-10-24,2024-01-24,5570,sell_threshold,50000.0,453008.8515703482,403008.8515703482,8.060177031406964
Siemens Limited ,2009-01-23,2024-04-02,5548,sell_threshold,50000.0,1567863.193398209,1517863.193398209,30.357263867964182
IFB Industries Limited ,2020-03-19,2024-04-24,1497,sell_threshold,50000.0,298640.64101534116,248640.64101534116,4.972812820306823
Rollatainers Limited,2016-06-06,2024-05-15,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-01,2024-06-03,5663,sell_threshold,50000.0,1612773.0864021305,1562773.0864021305,31.25546172804261
ZF Steering Gear (India) Limited,2020-03-17,2024-08-30,1627,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-17,2024-09-02,5799,sell_threshold,50000.0,50000.0,0.0,0.0
