stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2014-06-16,180,100000.0,158633.08135677018,58633.081356770184,0.5863308135677019
A. K. Capital Services Limited,2013-12-18,2014-06-16,180,100000.0,236495.7264957265,136495.7264957265,1.364957264957265
A2Z Infra Engineering Limited,2013-12-18,2014-06-16,180,100000.0,196891.64411071336,96891.64411071336,0.9689164411071336
ABM Knowledgeware Limited,2013-12-18,2014-06-16,180,100000.0,238215.9255679072,138215.9255679072,1.3821592556790718
ACI Infocom Limited,2013-12-18,2014-06-16,180,100000.0,122767.34480959833,22767.344809598333,0.22767344809598322
AION-TECH Solutions Limited,2013-12-18,2014-06-16,180,100000.0,268677.33782645327,168677.33782645327,1.6867733782645327
ARSS Infrastructure Projects Limited,2013-12-18,2014-06-16,180,100000.0,298485.4170220024,198485.4170220024,1.9848541702200238
AXISCADES Technologies Limited,2013-12-18,2014-06-16,180,100000.0,198579.49859805376,98579.49859805376,0.9857949859805375
Aastamangalam Finance Limited,2013-12-18,2014-06-16,180,100000.0,63703.176861071595,-36296.823138928405,-0.362968231389284
Acrow India Limited,2013-12-18,2014-06-16,180,100000.0,192343.0824843904,92343.08248439041,0.923430824843904
Action Construction Equipment Limited ,2013-12-18,2014-06-16,180,100000.0,198399.83828582978,98399.83828582978,0.9839983828582979
Addi Industries Limited,2013-12-18,2014-06-16,180,100000.0,110408.06969280147,10408.069692801466,0.10408069692801458
Aeroflex Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,138067.8011523516,38067.8011523516,0.380678011523516
Ajmera Realty & Infra India Limited,2013-12-18,2014-06-16,180,100000.0,157638.18458417853,57638.184584178525,0.5763818458417853
Akar Auto Industries Limited,2013-12-18,2014-06-16,180,100000.0,197493.07296477107,97493.07296477107,0.9749307296477108
Allcargo Gati Limited,2013-12-18,2014-06-16,180,100000.0,417916.0157249163,317916.0157249163,3.1791601572491635
Allied Digital Services Limited ,2013-12-18,2014-06-16,180,100000.0,124233.56888581904,24233.56888581904,0.24233568885819046
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2014-06-16,180,100000.0,288068.9985625299,188068.99856252992,1.880689985625299
Amco India Limited,2013-12-18,2014-06-16,180,100000.0,226031.86097031136,126031.86097031136,1.2603186097031136
Amforge Industries Limited,2013-12-18,2014-06-16,180,100000.0,354601.226993865,254601.22699386498,2.54601226993865
Anand Projects Limited,2013-12-18,2014-06-16,180,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-06-16,180,100000.0,54659.33135844266,-45340.66864155734,-0.45340668641557347
Anjani Synthetics Limited,2013-12-18,2014-06-16,180,100000.0,153128.60771184482,53128.607711844816,0.5312860771184482
Arshiya Limited,2013-12-18,2014-06-16,180,100000.0,214898.1943127479,114898.19431274789,1.1489819431274788
Artificial Electronics Intelligent Material Limited,2013-12-18,2014-06-16,180,100000.0,132484.07643312102,32484.076433121023,0.32484076433121034
Ashiana Ispat Limited,2013-12-18,2014-06-16,180,100000.0,188627.7001270648,88627.7001270648,0.886277001270648
Automotive Axles Limited,2013-12-18,2014-06-16,180,100000.0,261545.92174032354,161545.92174032354,1.6154592174032354
Avance Technologies Limited,2013-12-18,2014-06-16,180,100000.0,169237.23723723722,69237.23723723722,0.6923723723723723
Aviva Industries Limited,2013-12-18,2014-06-16,180,100000.0,112731.31014063657,12731.310140636575,0.12731310140636576
Axtel Industries Limited,2013-12-18,2014-06-16,180,100000.0,180684.1046277666,80684.10462776659,0.8068410462776658
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2014-06-16,180,100000.0,145157.76533260485,45157.765332604846,0.4515776533260485
BGR Energy Systems Limited,2013-12-18,2014-06-16,180,100000.0,177731.00289616094,77731.00289616094,0.7773100289616093
BSEL Algo Limited,2013-12-18,2014-06-16,180,100000.0,257867.88863911465,157867.88863911465,1.5786788863911467
Bacil Pharma Limited,2013-12-18,2014-06-16,180,100000.0,258064.51612903224,158064.51612903224,1.5806451612903225
Barak Valley Cements Limited ,2013-12-18,2014-06-16,180,100000.0,307592.7015891701,207592.7015891701,2.075927015891701
Bedmutha Industries Limited ,2013-12-18,2014-06-16,180,100000.0,156634.80665663962,56634.806656639616,0.5663480665663962
Befound Movement Limited,2013-12-18,2014-06-16,180,100000.0,97626.7529665588,-2373.2470334412064,-0.02373247033441206
Bharat Agri Fert and Realty Limited,2013-12-18,2014-06-16,180,100000.0,167453.0614599256,67453.06145992561,0.674530614599256
Bharat Heavy Electricals Limited,2013-12-18,2014-06-16,180,100000.0,147687.595712098,47687.595712098,0.47687595712097997
Bilcare Limited,2013-12-18,2014-06-16,180,100000.0,234931.76284047792,134931.76284047792,1.3493176284047794
Birla Precision Technologies Limited,2013-12-18,2014-06-16,180,100000.0,148378.6287831995,48378.6287831995,0.48378628783199495
Blue Chip India Limited ,2013-12-18,2014-06-16,180,100000.0,433132.5301204819,333132.5301204819,3.331325301204819
Borosil Renewables Limited,2013-12-18,2014-06-16,180,100000.0,162517.51815517902,62517.518155179016,0.6251751815517901
CG-VAK Software and Exports Limited,2013-12-18,2014-06-16,180,100000.0,317650.71472964576,217650.71472964576,2.1765071472964577
CP Capital Limited ,2013-12-18,2014-06-16,180,100000.0,160454.8431599337,60454.84315993369,0.6045484315993368
Canara Bank ,2013-12-18,2014-06-16,180,100000.0,176518.23630506426,76518.23630506426,0.7651823630506427
Candour Techtex Limited,2013-12-18,2014-06-16,180,100000.0,265371.78265014297,165371.78265014297,1.6537178265014298
Capricorn Systems Global Solutions Limited,2013-12-18,2014-06-16,180,100000.0,89814.29823862277,-10185.701761377233,-0.1018570176137723
Century Extrusions Limited,2013-12-18,2014-06-16,180,100000.0,250549.45054945056,150549.45054945056,1.5054945054945055
Cerebra Integrated Technologies Limited,2013-12-18,2014-06-16,180,100000.0,112826.30805740762,12826.308057407616,0.1282630805740761
Challani Capital Limited,2013-12-18,2014-06-16,180,100000.0,63043.47826086957,-36956.52173913043,-0.3695652173913043
Chambal Fertilisers and Chemicals Limited ,2013-12-18,2014-06-16,180,100000.0,141536.49206188318,41536.49206188318,0.4153649206188319
Chartered Logistics Limited,2013-12-18,2014-06-16,180,100000.0,101473.81885931983,1473.8188593198283,0.01473818859319831
Choice International Limited,2013-12-18,2014-06-16,180,100000.0,88861.05417647208,-11138.945823527916,-0.11138945823527913
Chrome Silicon Limited,2013-12-18,2014-06-16,180,100000.0,153140.75077108253,53140.75077108253,0.5314075077108253
Cineline India Limited ,2013-12-18,2014-06-16,180,100000.0,193006.993006993,93006.993006993,0.93006993006993
Cochin Minerals and Rutile Limited,2013-12-18,2014-06-16,180,100000.0,131366.2991040662,31366.299104066187,0.31366299104066186
Colinz Laboratories Limited,2013-12-18,2014-06-16,180,100000.0,198118.4668989547,98118.4668989547,0.9811846689895471
Comfort Intech Limited,2013-12-18,2014-06-16,180,100000.0,124750.88197066289,24750.881970662886,0.24750881970662886
Compuage Infocom Limited,2013-12-18,2014-06-16,180,100000.0,203460.56774126407,103460.56774126407,1.0346056774126406
Conart Engineers Limited,2013-12-18,2014-06-16,180,100000.0,177027.027027027,77027.02702702701,0.7702702702702702
Confidence Petroleum India Limited,2013-12-18,2014-06-16,180,100000.0,144076.61039293953,44076.61039293953,0.4407661039293953
Consolidated Finvest & Holdings Limited ,2013-12-18,2014-06-16,180,100000.0,162039.60437013741,62039.604370137415,0.6203960437013742
Continental Controls Limited,2013-12-18,2014-06-16,180,100000.0,216968.3257918552,116968.3257918552,1.1696832579185519
Continental Petroleums Limited,2013-12-18,2014-06-16,180,100000.0,179505.30035335687,79505.30035335687,0.7950530035335688
Cosco (India) Limited,2013-12-18,2014-06-16,180,100000.0,191548.2666233661,91548.2666233661,0.915482666233661
Cravatex Limited,2013-12-18,2014-06-16,180,100000.0,154015.78963727347,54015.78963727347,0.5401578963727347
DSJ Keep Learning Limited,2013-12-18,2014-06-16,180,100000.0,105399.86329460013,5399.863294600131,0.05399863294600138
DhanSafal Finserve Limited,2013-12-18,2014-06-16,180,100000.0,62791.563275434244,-37208.436724565756,-0.3720843672456575
Dhanada Corporation Limited,2013-12-18,2014-06-16,180,100000.0,158418.89117043125,58418.89117043125,0.5841889117043124
Dhenu Buildcon Infra Limited,2013-12-18,2014-06-16,180,100000.0,107444.8658519455,7444.865851945506,0.07444865851945504
Dhoot Industrial Finance Limited,2013-12-18,2014-06-16,180,100000.0,178102.42941562703,78102.42941562703,0.7810242941562704
Diamant Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,212286.51097943535,112286.51097943535,1.1228651097943536
Diamines and Chemicals Limited,2013-12-18,2014-06-16,180,100000.0,168881.35593220338,68881.35593220338,0.6888135593220339
Duke Offshore Limited,2013-12-18,2014-06-16,180,100000.0,173789.32484977026,73789.32484977026,0.7378932484977025
Duncan Engineering Limited,2013-12-18,2014-06-16,180,100000.0,172617.1442626983,72617.1442626983,0.726171442626983
Dynacons Systems & Solutions Limited,2013-12-18,2014-06-16,180,100000.0,156428.07505211953,56428.07505211953,0.5642807505211953
Educomp Solutions Limited ,2013-12-18,2014-06-16,180,100000.0,160298.5484369102,60298.548436910205,0.602985484369102
Elango Industries Limited,2013-12-18,2014-06-16,180,100000.0,52555.70117955439,-47444.29882044561,-0.4744429882044561
Elecon Engineering Company Limited,2013-12-18,2014-06-16,180,100000.0,207333.05182247682,107333.05182247682,1.0733305182247683
Emkay Global Financial Services Limited ,2013-12-18,2014-06-16,180,100000.0,202168.64622111918,102168.64622111918,1.0216864622111919
Empire Industries Limited,2013-12-18,2014-06-16,180,100000.0,151617.5176056338,51617.517605633795,0.516175176056338
Empower India Limited,2013-12-18,2014-06-16,180,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
Enterprise International Limited,2013-12-18,2014-06-16,180,100000.0,109285.71428571428,9285.714285714275,0.09285714285714275
Everest Kanto Cylinder Limited ,2013-12-18,2014-06-16,180,100000.0,140612.55282785447,40612.552827854466,0.40612552827854476
First Fintec Limited,2013-12-18,2014-06-16,180,100000.0,125543.09243220216,25543.09243220216,0.25543092432202164
Force Motors Limited,2013-12-18,2014-06-16,180,100000.0,153953.30071073133,53953.30071073133,0.5395330071073132
Fortis Malar Hospitals Limited,2013-12-18,2014-06-16,180,100000.0,178672.7519427655,78672.75194276549,0.7867275194276548
Frontier Springs Limited,2013-12-18,2014-06-16,180,100000.0,252208.0471050049,152208.0471050049,1.522080471050049
GEE Limited,2013-12-18,2014-06-16,180,100000.0,153844.41995592066,53844.41995592066,0.5384441995592066
GFL Limited ,2013-12-18,2014-06-16,180,100000.0,185185.9774971711,85185.97749717109,0.851859774971711
GP Petroleums Limited ,2013-12-18,2014-06-16,180,100000.0,210714.78606853652,110714.78606853652,1.107147860685365
GSL Securities Limited,2013-12-18,2014-06-16,180,100000.0,150000.0,50000.0,0.5
Ganesha Ecosphere Limited,2013-12-18,2014-06-16,180,100000.0,194397.3660063691,94397.36600636909,0.943973660063691
Garnet International Limited,2013-12-18,2014-06-16,180,100000.0,136424.176337721,36424.176337721,0.3642417633772099
Garware Hi-Tech Films Limited,2013-12-18,2014-06-16,180,100000.0,124778.4307647539,24778.430764753895,0.247784307647539
Gemstone Investments Limited,2013-12-18,2014-06-16,180,100000.0,97666.82221185253,-2333.17778814747,-0.02333177788147467
Genesys International Corporation Limited,2013-12-18,2014-06-16,180,100000.0,76457.00984808356,-23542.99015191644,-0.23542990151916443
Genus Prime Infra Limited,2013-12-18,2014-06-16,180,100000.0,143249.47186479738,43249.47186479738,0.43249471864797373
Godrej Properties Limited ,2013-12-18,2014-06-16,180,100000.0,149858.02973415641,49858.029734156415,0.49858029734156406
63 moons technologies limited,2014-06-16,2015-01-01,199,100000.0,80139.8086345734,-19860.191365426595,-0.19860191365426594
A2Z Infra Engineering Limited,2014-06-16,2015-01-01,199,100000.0,137354.32372505544,37354.32372505544,0.37354323725055427
APIS India Limited,2014-06-16,2015-01-01,199,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2014-06-16,2015-01-01,199,100000.0,139486.41607740975,39486.416077409755,0.3948641607740975
Abirami Financial Services (India) Limited,2014-06-16,2015-01-01,199,100000.0,277777.7777777778,177777.7777777778,1.7777777777777781
Advance Lifestyles Limited,2014-06-16,2015-01-01,199,100000.0,94556.07476635514,-5443.925233644855,-0.05443925233644853
Anand Projects Limited,2014-06-16,2015-01-01,199,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-06-16,2015-01-01,199,100000.0,70238.46392071848,-29761.53607928152,-0.29761536079281514
Arshiya Limited,2014-06-16,2015-01-01,199,100000.0,101571.38112634627,1571.3811263462703,0.015713811263462718
Ashram Online.com Limited,2014-06-16,2015-01-01,199,100000.0,152201.25786163524,52201.25786163524,0.5220125786163523
AuSom Enterprise Limited,2014-06-16,2015-01-01,199,100000.0,345443.65944198304,245443.65944198304,2.4544365944198305
Available Finance Limited,2014-06-16,2015-01-01,199,100000.0,47885.86787966504,-52114.13212033496,-0.5211413212033496
Avance Technologies Limited,2014-06-16,2015-01-01,199,100000.0,267272.3401235006,167272.34012350062,1.672723401235006
Bemco Hydraulics Limited,2014-06-16,2015-01-01,199,100000.0,225857.33184084663,125857.33184084663,1.2585733184084664
Biogen Pharmachem Industries Limited,2014-06-16,2015-01-01,199,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
Butterfly Gandhimathi Appliances Limited,2014-06-16,2015-01-01,199,100000.0,72906.3337165666,-27093.6662834334,-0.27093666283433393
Capricorn Systems Global Solutions Limited,2014-06-16,2015-01-01,199,100000.0,76235.69083325939,-23764.30916674061,-0.23764309166740616
Challani Capital Limited,2014-06-16,2015-01-01,199,100000.0,103218.3908045977,3218.3908045977005,0.03218390804597693
Cochin Minerals and Rutile Limited,2014-06-16,2015-01-01,199,100000.0,78518.80997661049,-21481.190023389514,-0.21481190023389518
Cybele Industries Ltd,2014-06-16,2015-01-01,199,100000.0,50102.84218399402,-49897.15781600598,-0.49897157816005977
Decipher Labs Limited,2014-06-16,2015-01-01,199,100000.0,147928.99408284025,47928.99408284025,0.47928994082840237
DhanSafal Finserve Limited,2014-06-16,2015-01-01,199,100000.0,70987.2884146743,-29012.7115853257,-0.290127115853257
Dhenu Buildcon Infra Limited,2014-06-16,2015-01-01,199,100000.0,84690.80925611191,-15309.190743888088,-0.1530919074388809
Dhruva Capital Services Limited,2014-06-16,2015-01-01,199,100000.0,94293.97443700548,-5706.025562994517,-0.05706025562994521
Diamant Infrastructure Limited,2014-06-16,2015-01-01,199,100000.0,46818.81618914703,-53181.18381085297,-0.5318118381085297
Educomp Solutions Limited ,2014-06-16,2015-01-01,199,100000.0,66067.18529904138,-33932.814700958625,-0.33932814700958625
Ekansh Concepts Limited,2014-06-16,2015-01-01,199,100000.0,138037.8313573998,38037.83135739979,0.380378313573998
Elango Industries Limited,2014-06-16,2015-01-01,199,100000.0,251122.19451371575,151122.19451371575,1.5112219451371574
Emami Paper Mills Limited,2014-06-16,2015-01-01,199,100000.0,138848.27798368077,38848.277983680775,0.3884827798368078
Empower India Limited,2014-06-16,2015-01-01,199,100000.0,100000.0,0.0,0.0
GSL Securities Limited,2014-06-16,2015-01-01,199,100000.0,162820.5128205128,62820.51282051281,0.6282051282051282
Gemstone Investments Limited,2014-06-16,2015-01-01,199,100000.0,47619.04761904762,-52380.95238095238,-0.5238095238095238
Genesys International Corporation Limited,2014-06-16,2015-01-01,199,100000.0,79018.91372509355,-20981.086274906454,-0.20981086274906458
Genus Prime Infra Limited,2014-06-16,2015-01-01,199,100000.0,94905.48330875453,-5094.516691245473,-0.050945166912454765
Global Capital Markets Limited,2014-06-16,2015-01-01,199,100000.0,55435.822227890065,-44564.177772109935,-0.44564177772109936
Goenka Diamond and Jewels Limited ,2014-06-16,2015-01-01,199,100000.0,89743.58974358975,-10256.41025641025,-0.10256410256410253
Gokul Refoils & Solvent Limited ,2014-06-16,2015-01-01,199,100000.0,83928.52998290228,-16071.470017097716,-0.1607147001709771
Gravita India Limited ,2014-06-16,2015-01-01,199,100000.0,103394.96974011227,3394.9697401122685,0.033949697401122636
HFCL Limited ,2014-06-16,2015-01-01,199,100000.0,112130.21240392314,12130.212403923142,0.12130212403923135
Hindustan Copper Limited,2014-06-16,2015-01-01,199,100000.0,68423.48164389137,-31576.51835610863,-0.3157651835610863
India Power Corporation Limited ,2014-06-16,2015-01-01,199,100000.0,109567.94095106365,9567.940951063647,0.09567940951063636
India Tourism Development Corporation Limited,2014-06-16,2015-01-01,199,100000.0,96297.50967807582,-3702.4903219241824,-0.03702490321924179
Indian Infotech and Software Limited,2014-06-16,2015-01-01,199,100000.0,13775.564681376827,-86224.43531862317,-0.8622443531862317
Industrial Investment Trust Limited,2014-06-16,2015-01-01,199,100000.0,91479.90726429677,-8520.092735703234,-0.08520092735703233
Inter Globe Finance Limited,2014-06-16,2015-01-01,199,100000.0,192081.54506437766,92081.54506437766,0.9208154506437765
Inventure Growth & Securities Limited ,2014-06-16,2015-01-01,199,100000.0,107943.92523364487,7943.92523364487,0.07943925233644866
Iykot Hitech Toolroom Limited,2014-06-16,2015-01-01,199,100000.0,95843.40260995648,-4156.59739004352,-0.04156597390043515
JMD Ventures Limited,2014-06-16,2015-01-01,199,100000.0,124255.35261388434,24255.352613884344,0.2425535261388434
JPT Securities Limited,2014-06-16,2015-01-01,199,100000.0,102613.11396080328,2613.1139608032827,0.026131139608032816
K I C Metaliks Limited,2014-06-16,2015-01-01,199,100000.0,290396.9758623879,190396.97586238792,1.9039697586238793
KCL Infra Projects Limited,2014-06-16,2015-01-01,199,100000.0,225191.25683060108,125191.25683060108,1.2519125683060106
Kanani Industries Limited,2014-06-16,2015-01-01,199,100000.0,86042.4216069962,-13957.578393003801,-0.139575783930038
Kavveri Defence & Wireless Technologies Limited,2014-06-16,2015-01-01,199,100000.0,81695.67658618755,-18304.323413812454,-0.1830432341381245
Kesar Enterprises Limited,2014-06-16,2015-01-01,199,100000.0,64102.34492976607,-35897.65507023393,-0.35897655070233925
Kkalpana Plastick Limited,2014-06-16,2015-01-01,199,100000.0,276525.0315523769,176525.03155237692,1.7652503155237693
LGB Forge Limited,2014-06-16,2015-01-01,199,100000.0,117900.86623732022,17900.866237320224,0.17900866237320234
Lloyds Enterprises Limited,2014-06-16,2015-01-01,199,100000.0,84703.93872702116,-15296.06127297884,-0.15296061272978845
Longspur International Ventures Limited,2014-06-16,2015-01-01,199,100000.0,85168.5393258427,-14831.460674157293,-0.14831460674157293
MMTC Limited,2014-06-16,2015-01-01,199,100000.0,64179.10447761194,-35820.89552238806,-0.35820895522388063
Maral Overseas Limited,2014-06-16,2015-01-01,199,100000.0,71852.02369905061,-28147.97630094939,-0.28147976300949396
Marble City India Limited,2014-06-16,2015-01-01,199,100000.0,116890.70718877848,16890.707188778484,0.16890707188778475
N.D. Metal Industries Limited,2014-06-16,2015-01-01,199,100000.0,117340.15345268541,17340.15345268541,0.17340153452685403
NMDC Limited,2014-06-16,2015-01-01,199,100000.0,82728.79449598024,-17271.20550401976,-0.1727120550401976
National Standard (India) Limited,2014-06-16,2015-01-01,199,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2014-06-16,2015-01-01,199,100000.0,89372.75985663082,-10627.240143369185,-0.10627240143369188
Neogem India Limited,2014-06-16,2015-01-01,199,100000.0,100182.94077292478,182.94077292477596,0.0018294077292477784
Nidhi Granites Limited,2014-06-16,2015-01-01,199,100000.0,535596.9331872946,435596.93318729463,4.355969331872946
Novelix Pharmaceuticals Limited,2014-06-16,2015-01-01,199,100000.0,112424.9299346056,12424.929934605607,0.124249299346056
Odyssey Corporation Limited,2014-06-16,2015-01-01,199,100000.0,88870.89484784575,-11129.105152154254,-0.1112910515215425
Onelife Capital Advisors Limited,2014-06-16,2015-01-01,199,100000.0,81403.11804008909,-18596.881959910912,-0.18596881959910916
PIX Transmissions Limited,2014-06-16,2015-01-01,199,100000.0,143192.2805982864,43192.280598286394,0.4319228059828639
Padmanabh Industries Limited,2014-06-16,2015-01-01,199,100000.0,275839.2955421023,175839.2955421023,1.758392955421023
Pagaria Energy Limited,2014-06-16,2015-01-01,199,100000.0,156297.91894852134,56297.91894852134,0.5629791894852134
Parshwanath Corporation Limited,2014-06-16,2015-01-01,199,100000.0,139868.20428336077,39868.20428336077,0.39868204283360775
Pasupati Fincap Limited,2014-06-16,2015-01-01,199,100000.0,26836.695850780357,-73163.30414921965,-0.7316330414921964
Phaarmasia Limited,2014-06-16,2015-01-01,199,100000.0,87560.2700096432,-12439.729990356806,-0.12439729990356807
Polytex India Limited,2014-06-16,2015-01-01,199,100000.0,46153.84615384615,-53846.15384615385,-0.5384615384615385
Popular Estate Management Limited,2014-06-16,2015-01-01,199,100000.0,73600.0,-26400.0,-0.264
Prime Industries Limited,2014-06-16,2015-01-01,199,100000.0,141207.72946859905,41207.72946859905,0.4120772946859905
Pro Clb Global Limited,2014-06-16,2015-01-01,199,100000.0,102866.74132138857,2866.741321388574,0.028667413213885773
R R Securities Limited,2014-06-16,2015-01-01,199,100000.0,110728.47682119205,10728.476821192045,0.10728476821192046
RLF Limited,2014-06-16,2015-01-01,199,100000.0,117739.97569866343,17739.97569866343,0.17739975698663435
RRIL Limited,2014-06-16,2015-01-01,199,100000.0,122774.92175294038,22774.921752940383,0.2277492175294038
Ramasigns Industries Limited,2014-06-16,2015-01-01,199,100000.0,22436.069986541053,-77563.93001345894,-0.7756393001345895
Ramky Infrastructure Limited ,2014-06-16,2015-01-01,199,100000.0,65376.752548172415,-34623.247451827585,-0.3462324745182759
Ravi Kumar Distilleries Limited,2014-06-16,2015-01-01,199,100000.0,77506.4267352185,-22493.573264781502,-0.22493573264781497
Rollatainers Limited,2014-06-16,2015-01-01,199,100000.0,120137.77820495238,20137.77820495238,0.20137778204952372
Rushil Décor Limited ,2014-06-16,2015-01-01,199,100000.0,77713.8749101366,-22286.125089863403,-0.22286125089863407
S P Capital Financing Limited,2014-06-16,2015-01-01,199,100000.0,175634.37344516313,75634.37344516313,0.7563437344516313
SVP Global Textiles Limited,2014-06-16,2015-01-01,199,100000.0,133397.07690206257,33397.076902062574,0.3339707690206257
Santosh Fine Fab Limited,2014-06-16,2015-01-01,199,100000.0,158976.58282740676,58976.58282740676,0.5897658282740676
Shri Krishna Devcon Limited,2014-06-16,2015-01-01,199,100000.0,353377.2652388797,253377.2652388797,2.533772652388797
Smruthi Organics Limited,2014-06-16,2015-01-01,199,100000.0,136454.61043602575,36454.610436025745,0.36454610436025736
Source Natural Foods and Herbal Supplements Limited,2014-06-16,2015-01-01,199,100000.0,151545.82259845416,51545.822598454164,0.5154582259845417
Sundaram Multi Pap Limited,2014-06-16,2015-01-01,199,100000.0,71111.08248086784,-28888.917519132156,-0.2888891751913215
Swan Corp Limited,2014-06-16,2015-01-01,199,100000.0,90032.66790876626,-9967.332091233737,-0.09967332091233738
