stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-03-20,683,sell_threshold,50000.0,215954.19435555575,165954.19435555575,3.3190838871111152
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2009-06-02,195,sell_threshold,50000.0,161726.0409631294,111726.0409631294,2.234520819262588
Dhanlaxmi Bank Limited,2008-10-27,2009-09-11,319,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-10-27,2009-10-16,354,sell_threshold,50000.0,230841.79104477612,180841.79104477612,3.6168358208955222
NLC India Limited,2008-10-27,2009-11-11,380,sell_threshold,50000.0,164727.45675664698,114727.45675664698,2.2945491351329395
Bharat Petroleum Corporation Limited ,2008-07-01,2009-12-08,525,sell_threshold,50000.0,147730.95799399092,97730.95799399092,1.9546191598798184
IDBI Bank Limited ,2009-03-03,2009-12-08,280,sell_threshold,50000.0,151495.82999168796,101495.82999168796,2.029916599833759
Sterlite Technologies Limited,2008-09-29,2009-12-31,458,sell_threshold,50000.0,154528.34823304307,104528.34823304307,2.0905669646608613
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Canara Bank ,2008-07-15,2011-01-03,902,sell_threshold,50000.0,204744.97681607417,154744.97681607417,3.094899536321483
Hindalco Industries Limited,2008-09-25,2011-01-03,830,sell_threshold,50000.0,183657.8641841412,133657.8641841412,2.6731572836828237
JSW Steel Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,228830.53449462636,178830.53449462636,3.5766106898925276
FDC Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,232726.31488701177,182726.31488701177,3.6545262977402357
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Handson Global Management (HGM) Limited ,2009-07-31,2011-01-03,521,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2008-10-10,2011-04-05,907,sell_threshold,50000.0,240650.989267455,190650.989267455,3.8130197853491
Coromandel International Limited ,2006-01-31,2011-04-15,1900,sell_threshold,50000.0,541417.6054322806,491417.6054322806,9.828352108645612
Petronet LNG Limited ,2008-12-08,2011-04-25,868,sell_threshold,50000.0,216692.81086729362,166692.81086729362,3.333856217345873
Pidilite Industries Limited ,2008-10-24,2011-04-26,914,sell_threshold,50000.0,205679.55765865248,155679.55765865248,3.11359115317305
GFL Limited ,2009-07-08,2011-07-22,744,sell_threshold,50000.0,205379.76741257394,155379.76741257394,3.107595348251479
Eicher Motors Limited,2008-10-24,2011-09-07,1048,sell_threshold,50000.0,425671.52947247337,375671.52947247337,7.513430589449467
Johnson Pharmacare Limited,2009-05-28,2012-01-30,977,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-24,2012-02-13,1207,sell_threshold,50000.0,297957.0125321361,247957.0125321361,4.959140250642722
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-06-11,2012-09-10,91,sell_threshold,50000.0,81588.5196951685,31588.519695168507,0.6317703939033701
Zee Entertainment Enterprises Limited ,2008-10-24,2012-12-06,1504,sell_threshold,50000.0,189677.19507607215,139677.19507607215,2.793543901521443
Berger Paints India Limited,2008-10-23,2013-02-01,1562,sell_threshold,50000.0,310896.98710528604,260896.98710528604,5.217939742105721
JCT Limited,2008-09-26,2013-08-13,1782,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2013-11-28,1878,sell_threshold,50000.0,207136.98566941087,157136.98566941087,3.1427397133882176
HCL Technologies Limited ,2008-08-01,2014-01-13,1991,sell_threshold,50000.0,341313.9985051073,291313.9985051073,5.826279970102146
Torrent Pharmaceuticals Limited,2008-06-09,2014-02-03,2065,sell_threshold,50000.0,401593.9842614448,351593.9842614448,7.031879685228896
Aurobindo Pharma Limited ,2008-01-22,2014-02-25,2226,sell_threshold,50000.0,442873.65850300674,392873.65850300674,7.8574731700601355
AstraZeneca Pharma India Limited,2013-03-06,2014-03-04,363,sell_threshold,50000.0,80122.23515715949,30122.23515715949,0.6024447031431899
Birla Cable Limited ,2008-09-22,2014-03-18,2003,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2008-03-24,2014-03-24,2191,sell_threshold,50000.0,70485.80735959983,20485.80735959983,0.40971614719199656
Jammu and Kashmir Bank Limited ,2008-11-17,2014-05-12,2002,sell_threshold,50000.0,304553.593853982,254553.593853982,5.0910718770796395
CESC Limited ,2008-10-27,2014-05-19,2030,sell_threshold,50000.0,161438.35788885813,111438.35788885813,2.2287671577771624
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-06,2014-07-01,2094,sell_threshold,50000.0,242091.94992010298,192091.94992010298,3.84183899840206
J.K. Cement Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,253862.91165145577,203862.91165145577,4.077258233029116
Grindwell Norton Limited,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,312569.9836958024,262569.9836958024,5.251399673916048
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Trent Limited,2008-09-10,2015-01-01,2304,sell_threshold,50000.0,247258.51518370106,197258.51518370106,3.945170303674021
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,193180.46236698586,143180.46236698586,2.863609247339717
Handson Global Management (HGM) Limited ,2012-07-31,2015-01-01,884,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-01-13,2015-01-01,353,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MIRC Electronics Limited ,2013-03-18,2015-01-02,655,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-08-08,2015-01-08,2344,sell_threshold,50000.0,189671.83438674247,139671.83438674247,2.7934366877348493
Ashok Leyland Limited ,2008-10-08,2015-01-21,2296,sell_threshold,50000.0,281766.8200798221,231766.8200798221,4.635336401596442
United Spirits Limited ,2008-06-11,2015-01-22,2416,sell_threshold,50000.0,211295.1831907535,161295.1831907535,3.22590366381507
3M India Limited,2008-10-13,2015-02-18,2319,sell_threshold,50000.0,382289.2561336144,332289.2561336144,6.645785122672288
ADC India Communications Limited,2008-03-24,2015-04-06,2569,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2015-04-08,2373,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Bayer CropScience Limited,2013-05-23,2015-04-16,693,sell_threshold,50000.0,151022.06161623876,101022.06161623876,2.0204412323247753
Ajmera Realty & Infra India Limited,2013-09-12,2015-05-21,616,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2011-12-16,2015-06-30,1292,sell_threshold,50000.0,139593.67165722715,89593.67165722715,1.7918734331445432
Schaeffler India Limited,2008-03-17,2015-07-31,2692,sell_threshold,50000.0,537222.0702914584,487222.0702914584,9.744441405829168
Mukta Arts Limited ,2009-03-12,2015-08-11,2343,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-22,2015-08-18,2765,sell_threshold,50000.0,230187.19681006123,180187.19681006123,3.6037439362012247
Danlaw Technologies India Limited,2008-01-14,2015-11-11,2858,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-17,2015-11-23,2562,sell_threshold,50000.0,381722.85907308664,331722.85907308664,6.634457181461733
Dhanuka Agritech Limited,2016-01-04,2016-06-01,149,sell_threshold,50000.0,64695.59981271502,14695.599812715023,0.2939119962543004
Balrampur Chini Mills Limited ,2011-09-28,2016-07-04,1741,sell_threshold,50000.0,145187.88231090442,95187.88231090442,1.9037576462180885
HLV Limited ,2008-07-01,2016-07-28,2949,sell_threshold,50000.0,43491.20204563101,-6508.797954368987,-0.13017595908737978
Hindustan Petroleum Corporation Limited ,2006-06-12,2016-07-29,3700,sell_threshold,50000.0,282369.83240193926,232369.83240193926,4.647396648038785
Maruti Suzuki India Limited ,2008-06-30,2016-09-08,2992,sell_threshold,50000.0,465463.86155983777,415463.86155983777,8.309277231196756
CyberTech Systems and Software Limited ,2003-12-17,2016-10-25,4696,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-10-10,2016-10-25,2937,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-22,642,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-23,2017-04-06,4060,sell_threshold,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Indian Oil Corporation Limited ,2008-06-27,2017-04-17,3216,sell_threshold,50000.0,247187.43802537213,197187.43802537213,3.943748760507443
UPL Limited,2008-10-10,2017-04-28,3122,sell_threshold,50000.0,479025.79763447423,429025.79763447423,8.580515952689485
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
The Indian Hotels Company Limited,2008-10-06,2017-05-26,3154,sell_threshold,50000.0,162097.36856358158,112097.36856358158,2.2419473712716314
Raymond Limited ,2008-03-24,2017-07-05,3390,sell_threshold,50000.0,167244.20953892777,117244.20953892777,2.344884190778555
Chambal Fertilisers and Chemicals Limited ,2013-05-31,2017-08-02,1524,sell_threshold,50000.0,164227.6234460242,114227.6234460242,2.284552468920484
Graphite India Limited,2008-10-10,2017-08-04,3220,sell_threshold,50000.0,377528.321608678,327528.321608678,6.550566432173559
Jindal Photo Limited ,2008-07-02,2017-08-31,3347,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-07-01,2017-09-19,3367,sell_threshold,50000.0,712579.9277175424,662579.9277175424,13.251598554350847
NACL Industries Limited,2008-06-06,2017-10-31,3434,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-01-18,2017-11-02,2480,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2017-12-12,211,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-11-17,2018-03-14,3404,sell_threshold,50000.0,715359.3177950225,665359.3177950225,13.30718635590045
Mukta Arts Limited ,2018-09-28,2019-05-21,235,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2019-12-23,4373,sell_threshold,50000.0,758027.457130168,708027.457130168,14.16054914260336
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-01-22,4254,sell_threshold,50000.0,395424.20876247605,345424.20876247605,6.908484175249521
Ipca Laboratories Limited ,2016-05-30,2020-04-27,1428,sell_threshold,50000.0,195341.1054252132,145341.1054252132,2.906822108504264
Shoppers Stop Limited ,2008-01-22,2020-06-15,4528,sell_threshold,50000.0,60658.23468743516,10658.234687435157,0.21316469374870306
Tata Consumer Products Limited ,2008-06-19,2020-09-03,4459,sell_threshold,50000.0,577501.3015284484,527501.3015284484,10.550026030568967
CyberTech Systems and Software Limited ,2019-02-14,2021-01-01,687,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-11-30,2021-01-06,3325,sell_threshold,50000.0,221286.5906278948,171286.5906278948,3.4257318125578955
T. Spiritual World Limited,2012-03-26,2021-01-19,3221,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2009-03-09,2021-02-18,4364,sell_threshold,50000.0,1011768.8952577354,961768.8952577354,19.235377905154706
Jindal Photo Limited ,2020-09-03,2021-03-12,190,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-09-27,2021-04-26,942,sell_threshold,50000.0,63874.59763385236,13874.597633852361,0.2774919526770472
Balrampur Chini Mills Limited ,2018-04-19,2021-05-03,1110,sell_threshold,50000.0,223990.61780799553,173990.61780799553,3.4798123561599104
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2021-06-04,4620,sell_threshold,50000.0,1239734.1822644167,1189734.1822644167,23.794683645288334
Indian Overseas Bank ,2008-06-30,2021-06-30,4748,sell_threshold,50000.0,611321.8672289494,561321.8672289494,11.226437344578988
Ajmera Realty & Infra India Limited,2020-09-03,2021-07-15,315,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2021-08-04,4944,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-22,2021-08-09,4948,sell_threshold,50000.0,498007.23553375935,448007.23553375935,8.960144710675188
Carborundum Universal Limited ,2008-04-30,2021-08-31,4871,sell_threshold,50000.0,715539.5904477189,665539.5904477189,13.310791808954377
Aptech Limited ,2008-10-17,2021-09-01,4702,sell_threshold,50000.0,95275.0117333062,45275.01173330619,0.9055002346661238
M M Forgings Limited,2020-09-03,2021-09-15,377,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-03-17,2021-09-22,4937,sell_threshold,50000.0,2512924.1611373127,2462924.1611373127,49.25848322274625
BPL Limited ,2018-09-12,2021-10-01,1115,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-12,2021-11-26,3209,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-29,2303,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-03-18,2022-01-03,5039,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-10,2022-01-04,5108,sell_threshold,50000.0,810977.1720069095,760977.1720069095,15.219543440138189
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-04-05,6467,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Mangalore Chemicals & Fertilizers Limited,2019-02-15,2022-04-08,1148,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mangalore Refinery and Petrochemicals Limited,2018-10-05,2022-05-02,1305,sell_threshold,50000.0,62140.07756530447,12140.07756530447,0.2428015513060895
Kernex Microsystems (India) Limited ,2008-09-29,2022-06-02,4994,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-09-03,2022-06-02,637,sell_threshold,50000.0,219451.15757676002,169451.15757676002,3.3890231515352003
Bharat Electronics Limited,2008-08-25,2022-09-12,5131,sell_threshold,50000.0,546934.5988615338,496934.5988615338,9.938691977230675
Bank of Baroda Limited ,2020-09-03,2022-10-25,782,sell_threshold,50000.0,175511.72531305937,125511.72531305937,2.5102345062611873
KEI Industries Limited,2020-09-03,2022-10-25,782,sell_threshold,50000.0,206308.95246878633,156308.95246878633,3.126179049375726
Pennar Industries Limited,2020-09-03,2022-11-10,798,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2008-10-24,2023-06-13,5345,sell_threshold,50000.0,442103.1270174466,392103.1270174466,7.842062540348932
Gallantt Ispat Limited ,2023-03-24,2023-07-10,108,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-09-12,2023-07-19,3597,sell_threshold,50000.0,396741.9479961282,346741.9479961282,6.934838959922564
Vakrangee Limited,2018-05-03,2023-08-11,1926,sell_threshold,50000.0,9712.880210320585,-40287.11978967942,-0.8057423957935883
GE Vernova T&D India Limited,2020-09-03,2023-08-14,1075,sell_threshold,50000.0,151453.62878226442,101453.62878226442,2.0290725756452885
EIH Limited ,2011-05-30,2023-09-01,4477,sell_threshold,50000.0,180638.9226813541,130638.9226813541,2.612778453627082
The Karur Vysya Bank Limited ,2020-09-03,2023-10-17,1139,sell_threshold,50000.0,185189.1442151755,135189.1442151755,2.70378288430351
IFCI Limited ,2008-11-05,2023-12-18,5521,sell_threshold,50000.0,250768.9482654943,200768.9482654943,4.015378965309886
Sobha Limited ,2009-06-08,2024-01-12,5331,sell_threshold,50000.0,379400.17965123453,329400.17965123453,6.58800359302469
The Shipping Corporation of India Limited ,2008-11-28,2024-02-01,5543,sell_threshold,50000.0,180429.66488366429,130429.66488366429,2.6085932976732855
HLV Limited ,2018-07-17,2024-02-07,2031,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2013-07-26,2024-03-05,3875,sell_threshold,50000.0,458056.86760843894,408056.86760843894,8.16113735216878
Thermax Limited ,2008-11-14,2024-03-26,5611,sell_threshold,50000.0,721088.6562609568,671088.6562609568,13.421773125219136
Aditya Birla Real Estate Limited,2020-09-03,2024-03-28,1302,sell_threshold,50000.0,236903.1889254835,186903.1889254835,3.7380637785096695
IFB Industries Limited ,2020-09-03,2024-03-28,1302,sell_threshold,50000.0,155798.70630907948,105798.70630907948,2.1159741261815896
Cinevista Limited ,2008-10-27,2024-04-08,5642,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-08,2024-04-09,5936,sell_threshold,50000.0,252389.99543804384,202389.99543804384,4.047799908760877
Exide Industries Limited,2022-05-25,2024-04-16,692,sell_threshold,50000.0,166208.3936324168,116208.39363241679,2.324167872648336
Rollatainers Limited,2015-10-12,2024-05-06,3129,sell_threshold,50000.0,67074.58146649678,17074.581466496777,0.3414916293299355
Indian Acrylics Limited,2018-10-04,2024-05-06,2041,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-09-03,2024-05-14,1349,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2013-03-22,2024-05-21,4078,sell_threshold,50000.0,148275.14577513223,98275.14577513223,1.9655029155026447
GE Power India Limited,2008-10-23,2024-05-22,5690,sell_threshold,50000.0,60373.443842732944,10373.443842732944,0.20746887685465887
Rashtriya Chemicals and Fertilizers Limited ,2013-03-26,2024-06-20,4104,sell_threshold,50000.0,312602.00759617204,262602.00759617204,5.252040151923441
Handson Global Management (HGM) Limited ,2018-05-30,2024-08-30,2284,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-09-03,2024-09-05,1463,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2020-09-03,2024-09-18,1476,sell_threshold,50000.0,380210.08786324656,330210.08786324656,6.604201757264931
Bharat Global Developers Limited,2024-05-28,2024-10-11,136,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2023-07-04,2024-11-26,511,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
