stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Dhanlaxmi Bank Limited,2008-10-27,2009-09-11,319,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
MRF Limited ,2009-03-25,2009-10-14,203,sell_threshold,50000.0,185885.3413874317,135885.3413874317,2.717706827748634
IndusInd Bank Limited ,2008-10-27,2009-10-23,361,sell_threshold,50000.0,240349.2116880387,190349.2116880387,3.806984233760774
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Canara Bank ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,225672.91311754685,175672.91311754685,3.5134582623509374
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,193527.18485100142,143527.18485100142,2.8705436970200284
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
IDBI Bank Limited ,2009-03-02,2011-01-03,672,sell_threshold,50000.0,246221.34060850425,196221.34060850425,3.9244268121700854
Titan Company Limited,2009-02-05,2011-04-05,789,sell_threshold,50000.0,252367.61875994533,202367.61875994533,4.047352375198907
Coromandel International Limited ,2006-07-17,2011-04-13,1731,sell_threshold,50000.0,652647.9157664152,602647.9157664152,12.052958315328304
Torrent Pharmaceuticals Limited,2008-10-24,2011-05-17,935,sell_threshold,50000.0,258148.67752283695,208148.67752283695,4.162973550456739
Petronet LNG Limited ,2008-12-17,2011-07-22,947,sell_threshold,50000.0,250213.99904897768,200213.99904897768,4.004279980979554
Eicher Motors Limited,2008-10-24,2011-09-20,1061,sell_threshold,50000.0,450205.5494038852,400205.5494038852,8.004110988077704
Amara Raja Energy & Mobility Limited,2008-10-24,2012-02-15,1209,sell_threshold,50000.0,311451.65798372857,261451.65798372857,5.229033159674572
