stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Arihant Capital Markets Limited,2012-12-24,2017-11-28,1800,100000.0,855796.1390693923,755796.1390693923,7.557961390693924
Arihant Superstructures Limited,2012-12-24,2017-11-28,1800,100000.0,388613.11091769504,288613.11091769504,2.8861311091769504
Arman Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,1248586.3944664563,1148586.3944664563,11.485863944664562
Arshiya Limited,2012-12-24,2017-11-28,1800,100000.0,308461.65769238543,208461.65769238543,2.0846165769238545
Aryaman Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,288910.1006594932,188910.10065949318,1.8891010065949319
Asahi Songwon Colors Limited,2012-12-24,2017-11-28,1800,100000.0,433626.79327071935,333626.79327071935,3.3362679327071936
Ashiana Ispat Limited,2012-12-24,2017-11-28,1800,100000.0,380821.1873444721,280821.1873444721,2.808211873444721
Ashirwad Steels & Industries Limited,2012-12-24,2017-11-28,1800,100000.0,264792.68292682926,164792.68292682926,1.6479268292682927
Ashnoor Textile Mills Limited,2012-12-24,2017-11-28,1800,100000.0,1029013.8161029064,929013.8161029064,9.290138161029063
Ashoka Buildcon Limited ,2012-12-24,2017-11-28,1800,100000.0,436721.4225011684,336721.4225011684,3.3672142250116837
Ashram Online.com Limited,2012-12-24,2017-11-28,1800,100000.0,38095.23809523809,-61904.76190476191,-0.6190476190476191
Asian Energy Services Limited,2012-12-24,2017-11-28,1800,100000.0,1628266.097435759,1528266.097435759,15.28266097435759
Asian Hotels (East) Limited,2012-12-24,2017-11-28,1800,100000.0,129514.23328704623,29514.233287046227,0.2951423328704623
Asian Tea & Exports Limited,2012-12-24,2017-11-28,1800,100000.0,122597.74685222,22597.746852220007,0.22597746852220002
Aurionpro Solutions Limited ,2012-12-24,2017-11-28,1800,100000.0,233015.36061119626,133015.36061119626,1.3301536061119625
Austin Engineering Company Limited,2012-12-24,2017-11-28,1800,100000.0,103507.47737111374,3507.4773711137386,0.03507477371113743
Automobile Corporation of Goa Limited,2012-12-24,2017-11-28,1800,100000.0,478889.5916704171,378889.5916704171,3.7888959167041714
Automotive Axles Limited,2012-12-24,2017-11-28,1800,100000.0,381150.6920721207,281150.6920721207,2.8115069207212073
Available Finance Limited,2012-12-24,2017-11-28,1800,100000.0,57377.77125238584,-42622.22874761416,-0.42622228747614155
Axtel Industries Limited,2012-12-24,2017-11-28,1800,100000.0,1669333.3333333333,1569333.3333333333,15.693333333333332
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2017-11-28,1800,100000.0,25125.808275082385,-74874.19172491762,-0.7487419172491762
BEML Limited,2012-12-24,2017-11-28,1800,100000.0,605162.3585528856,505162.3585528856,5.051623585528856
BF Investment Limited ,2012-12-24,2017-11-28,1800,100000.0,956731.5688001625,856731.5688001625,8.567315688001624
BGR Energy Systems Limited,2012-12-24,2017-11-28,1800,100000.0,51771.448300401054,-48228.551699598946,-0.4822855169959894
BITS Limited,2012-12-24,2017-11-28,1800,100000.0,60617.55146262188,-39382.44853737812,-0.39382448537378123
BSL Limited,2012-12-24,2017-11-28,1800,100000.0,444798.62686201185,344798.62686201185,3.4479862686201184
Baba Arts Limited,2012-12-24,2017-11-28,1800,100000.0,25889.2848212053,-74110.7151787947,-0.7411071517879471
Bacil Pharma Limited,2012-12-24,2017-11-28,1800,100000.0,219648.27167980597,119648.27167980597,1.1964827167980596
Bajaj Consumer Care Limited,2012-12-24,2017-11-28,1800,100000.0,201388.5774966848,101388.5774966848,1.0138857749668482
Banco Products (India) Limited,2012-12-24,2017-11-28,1800,100000.0,422393.3037592259,322393.3037592259,3.223933037592259
Bank of India Limited ,2012-12-24,2017-11-28,1800,100000.0,125060.70339706825,25060.703397068253,0.2506070339706825
Banswara Syntex Limited,2012-12-24,2017-11-28,1800,100000.0,282221.4166267117,182221.41662671173,1.8222141662671172
Barak Valley Cements Limited ,2012-12-24,2017-11-28,1800,100000.0,283587.8922521522,183587.8922521522,1.835878922521522
Bedmutha Industries Limited ,2012-12-24,2017-11-28,1800,100000.0,246482.4905424635,146482.4905424635,1.464824905424635
Bemco Hydraulics Limited,2012-12-24,2017-11-28,1800,100000.0,591359.9447036462,491359.94470364624,4.913599447036463
Betex India Limited,2012-12-24,2017-11-28,1800,100000.0,61068.702290076326,-38931.297709923674,-0.38931297709923673
Bhagwati Autocast Limited,2012-12-24,2017-11-28,1800,100000.0,465668.03918784607,365668.03918784607,3.656680391878461
Bhansali Engineering Polymers Limited,2012-12-24,2017-11-28,1800,100000.0,1130321.519400826,1030321.519400826,10.30321519400826
Bharat Bijlee Limited,2012-12-24,2017-11-28,1800,100000.0,209393.9642312673,109393.96423126731,1.093939642312673
Bharat Electronics Limited,2012-12-24,2017-11-28,1800,100000.0,484244.52073531796,384244.52073531796,3.8424452073531796
Bharat Forge Limited,2012-12-24,2017-11-28,1800,100000.0,548034.6359438507,448034.63594385074,4.480346359438507
Bharat Gears Limited ,2012-12-24,2017-11-28,1800,100000.0,396082.0550729995,296082.0550729995,2.960820550729995
Bharat Heavy Electricals Limited,2012-12-24,2017-11-28,1800,100000.0,62063.28279499011,-37936.71720500989,-0.37936717205009884
Bharat Seats Limited,2012-12-24,2017-11-28,1800,100000.0,1819230.7692307692,1719230.7692307692,17.192307692307693
Bhilwara Spinners Limited,2012-12-24,2017-11-28,1800,100000.0,199542.93176624225,99542.93176624225,0.9954293176624225
Bhilwara Technical Textiles Limited,2012-12-24,2017-11-28,1800,100000.0,447667.42360862123,347667.42360862123,3.476674236086212
Bilcare Limited,2012-12-24,2017-11-28,1800,100000.0,26782.765172815907,-73217.23482718409,-0.732172348271841
Binayak Tex Processors Limited,2012-12-24,2017-11-28,1800,100000.0,154746.4056572847,54746.40565728469,0.5474640565728468
Binny Limited,2012-12-24,2017-11-28,1800,100000.0,911556.4070080031,811556.4070080031,8.115564070080032
Birla Precision Technologies Limited,2012-12-24,2017-11-28,1800,100000.0,104881.66777950886,4881.667779508862,0.04881667779508869
Black Rose Industries Limited,2012-12-24,2017-11-28,1800,100000.0,914775.7902474882,814775.7902474882,8.147757902474881
Blue Chip Tex Industries Limited,2012-12-24,2017-11-28,1800,100000.0,722340.4255319149,622340.4255319149,6.223404255319149
Bodal Chemicals Limited,2012-12-24,2017-11-28,1800,100000.0,2267614.6470562713,2167614.6470562713,21.676146470562713
Borosil Renewables Limited,2012-12-24,2017-11-28,1800,100000.0,802297.0413151081,702297.0413151081,7.02297041315108
Brady & Morris Engineering Company Limited,2012-12-24,2017-11-28,1800,100000.0,205910.66830851897,105910.66830851897,1.0591066830851896
CG Power and Industrial Solutions Limited ,2012-12-24,2017-11-28,1800,100000.0,76206.22423366747,-23793.775766332532,-0.23793775766332537
CMI Limited,2012-12-24,2017-11-28,1800,100000.0,8322990.965287684,8222990.965287684,82.22990965287684
CP Capital Limited ,2012-12-24,2017-11-28,1800,100000.0,80045.71021126647,-19954.289788733528,-0.19954289788733526
CSL Finance Limited,2012-12-24,2017-11-28,1800,100000.0,3188811.590045184,3088811.590045184,30.88811590045184
Candour Techtex Limited,2012-12-24,2017-11-28,1800,100000.0,260448.26735725734,160448.26735725734,1.6044826735725732
52 Weeks Entertainment Limited,2017-11-28,2022-11-02,1800,100000.0,18277.952718898337,-81722.04728110167,-0.8172204728110166
ABM Knowledgeware Limited,2017-11-28,2022-11-02,1800,100000.0,106903.05718650496,6903.057186504957,0.06903057186504946
AXISCADES Technologies Limited,2017-11-28,2022-11-02,1800,100000.0,185581.44351247797,85581.44351247797,0.8558144351247796
AYM Syntex Limited,2017-11-28,2022-11-02,1800,100000.0,173748.75786684334,73748.75786684334,0.7374875786684334
Abhinav Capital Services Limited,2017-11-28,2022-11-02,1800,100000.0,119285.80806091634,19285.808060916344,0.19285808060916354
Accelya Solutions India Limited ,2017-11-28,2022-11-02,1800,100000.0,96220.5918381252,-3779.4081618748023,-0.03779408161874798
Acrow India Limited,2017-11-28,2022-11-02,1800,100000.0,643493.7406684277,543493.7406684277,5.434937406684277
Adroit Infotech Limited,2017-11-28,2022-11-02,1800,100000.0,41733.16515650741,-58266.83484349259,-0.5826683484349259
Aeonx Digital Technology Limited,2017-11-28,2022-11-02,1800,100000.0,75648.40522787297,-24351.594772127035,-0.2435159477212704
Aeroflex Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,151045.83361583835,51045.833615838346,0.5104583361583834
Ajanta Pharma Limited ,2017-11-28,2022-11-02,1800,100000.0,140965.45445669655,40965.45445669655,0.4096545445669655
Alchemist Corporation Limited,2017-11-28,2022-11-02,1800,100000.0,143302.81451339438,43302.814513394376,0.4330281451339437
Alembic Limited,2017-11-28,2022-11-02,1800,100000.0,167873.1955597307,67873.1955597307,0.678731955597307
Alembic Pharmaceuticals Limited ,2017-11-28,2022-11-02,1800,100000.0,124339.1998848413,24339.199884841306,0.243391998848413
Alfa Transformers Limited,2017-11-28,2022-11-02,1800,100000.0,34394.57738523159,-65605.42261476841,-0.656054226147684
Amara Raja Energy & Mobility Limited,2017-11-28,2022-11-02,1800,100000.0,64165.68002669596,-35834.31997330404,-0.3583431997330404
Amerise Biosciences Limited,2017-11-28,2022-11-02,1800,100000.0,109581.32045088567,9581.320450885672,0.09581320450885666
Amraworld Agrico Limited,2017-11-28,2022-11-02,1800,100000.0,359940.1595744681,259940.1595744681,2.599401595744681
Anuh Pharma Limited,2017-11-28,2022-11-02,1800,100000.0,99517.17611188669,-482.82388811331475,-0.004828238881133151
Arcee Industries Limited,2017-11-28,2022-11-02,1800,100000.0,415983.60655737703,315983.60655737703,3.1598360655737707
Arihant Foundations & Housing Limited,2017-11-28,2022-11-02,1800,100000.0,83125.0,-16875.0,-0.16874999999999996
Arrow Greentech Limited,2017-11-28,2022-11-02,1800,100000.0,28174.22066758752,-71825.77933241248,-0.7182577933241248
Artificial Electronics Intelligent Material Limited,2017-11-28,2022-11-02,1800,100000.0,267647.0588235294,167647.0588235294,1.676470588235294
Ashram Online.com Limited,2017-11-28,2022-11-02,1800,100000.0,514583.33333333343,414583.33333333343,4.145833333333334
Ashtasidhhi Industries Limited,2017-11-28,2022-11-02,1800,100000.0,403830.42023056897,303830.42023056897,3.0383042023056896
Asian Energy Services Limited,2017-11-28,2022-11-02,1800,100000.0,47445.175529575754,-52554.824470424246,-0.5255482447042424
Astal Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,187796.82339990564,87796.82339990564,0.8779682339990564
Atharv Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,18238.993710691822,-81761.00628930818,-0.8176100628930818
Atul Auto Limited,2017-11-28,2022-11-02,1800,100000.0,64880.85024351079,-35119.14975648921,-0.3511914975648921
Atvo Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,884859.8130841122,784859.8130841122,7.848598130841122
Aurobindo Pharma Limited ,2017-11-28,2022-11-02,1800,100000.0,78984.4067618849,-21015.593238115107,-0.21015593238115104
Available Finance Limited,2017-11-28,2022-11-02,1800,100000.0,3054849.0276356195,2954849.0276356195,29.548490276356194
Avance Technologies Limited,2017-11-28,2022-11-02,1800,100000.0,26451.82291666667,-73548.17708333333,-0.7354817708333332
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-11-28,2022-11-02,1800,100000.0,52189.42054433714,-47810.57945566286,-0.4781057945566286
B & A Packaging India Limited,2017-11-28,2022-11-02,1800,100000.0,7934139.784946236,7834139.784946236,78.34139784946235
BDH Industries Limited,2017-11-28,2022-11-02,1800,100000.0,212340.51345627356,112340.51345627356,1.1234051345627356
BKV Industries Limited,2017-11-28,2022-11-02,1800,100000.0,557327.7661795407,457327.76617954066,4.573277661795407
BNR Udyog Limited,2017-11-28,2022-11-02,1800,100000.0,82485.87570621469,-17514.12429378531,-0.17514124293785305
Bajaj Hindusthan Sugar Limited ,2017-11-28,2022-11-02,1800,100000.0,76956.88413145186,-23043.115868548135,-0.23043115868548136
Banas Finance Limited,2017-11-28,2022-11-02,1800,100000.0,874893.0710008554,774893.0710008554,7.748930710008555
Baron Infotech Limited,2017-11-28,2022-11-02,1800,100000.0,190801.18694362015,90801.18694362015,0.9080118694362016
Beeyu Overseas Limited,2017-11-28,2022-11-02,1800,100000.0,972682.9268292685,872682.9268292685,8.726829268292684
Bemco Hydraulics Limited,2017-11-28,2022-11-02,1800,100000.0,201820.46636666468,101820.46636666468,1.0182046636666469
Bervin Investment & Leasing Limited,2017-11-28,2022-11-02,1800,100000.0,187504.07564395174,87504.07564395174,0.8750407564395175
Beryl Drugs Limited,2017-11-28,2022-11-02,1800,100000.0,90238.27824750193,-9761.721752498066,-0.09761721752498065
Beryl Securities Limited,2017-11-28,2022-11-02,1800,100000.0,292808.68385345995,192808.68385345995,1.9280868385345995
Bharat Textiles and Proofing Industries Limited,2017-11-28,2022-11-02,1800,100000.0,115281.85076572174,15281.850765721741,0.1528185076572175
Bhilwara Spinners Limited,2017-11-28,2022-11-02,1800,100000.0,426996.0732984294,326996.0732984294,3.269960732984294
Binny Limited,2017-11-28,2022-11-02,1800,100000.0,143748.79240153622,43748.79240153622,0.4374879240153622
Bloom Industries Limited,2017-11-28,2022-11-02,1800,100000.0,788444.0400363968,688444.0400363968,6.884440400363968
Blue Chip India Limited ,2017-11-28,2022-11-02,1800,100000.0,199999.99999999997,99999.99999999997,0.9999999999999998
Blue Chip Tex Industries Limited,2017-11-28,2022-11-02,1800,100000.0,162573.63770250368,62573.63770250368,0.6257363770250368
Blue Dart Express Limited,2017-11-28,2022-11-02,1800,100000.0,179542.19411176993,79542.19411176993,0.7954219411176993
Bothra Metals and Alloys Limited,2017-11-28,2022-11-02,1800,100000.0,20701.042275807504,-79298.9577241925,-0.792989577241925
Brightcom Group Limited,2017-11-28,2022-11-02,1800,100000.0,2601501.0461038277,2501501.0461038277,25.015010461038276
CCL International Limited,2017-11-28,2022-11-02,1800,100000.0,114187.64302059497,14187.643020594973,0.14187643020594964
CG-VAK Software and Exports Limited,2017-11-28,2022-11-02,1800,100000.0,1347254.6935883812,1247254.6935883812,12.47254693588381
CMI Limited,2017-11-28,2022-11-02,1800,100000.0,10599.174439032751,-89400.82556096725,-0.8940082556096725
Cambridge Technology Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,89662.0086735045,-10337.991326495496,-0.10337991326495499
Capital Trade Links Limited,2017-11-28,2022-11-02,1800,100000.0,314473.2400705097,214473.24007050972,2.1447324007050974
Capital Trust Limited,2017-11-28,2022-11-02,1800,100000.0,17240.382636603907,-82759.6173633961,-0.827596173633961
Capricorn Systems Global Solutions Limited,2017-11-28,2022-11-02,1800,100000.0,119314.74638898221,19314.74638898221,0.19314746388982207
Chambal Breweries & Distilleries Limited,2017-11-28,2022-11-02,1800,100000.0,65726.61870503597,-34273.38129496403,-0.3427338129496402
Chartered Logistics Limited,2017-11-28,2022-11-02,1800,100000.0,29850.806067921047,-70149.19393207895,-0.7014919393207895
Chemo Pharma Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,99265.66579634465,-734.3342036553513,-0.007343342036553513
Cindrella Financial Services Limited,2017-11-28,2022-11-02,1800,100000.0,527272.7272727273,427272.7272727273,4.272727272727273
Cindrella Hotels Limited,2017-11-28,2022-11-02,1800,100000.0,175362.3188405797,75362.31884057971,0.7536231884057971
Citadel Realty and Developers Limited,2017-11-28,2022-11-02,1800,100000.0,54705.346796887934,-45294.653203112066,-0.4529465320311207
Contil India Limited,2017-11-28,2022-11-02,1800,100000.0,1052782.0316488005,952782.0316488005,9.527820316488004
Cosyn Limited,2017-11-28,2022-11-02,1800,100000.0,25419.45773524721,-74580.54226475279,-0.7458054226475279
Cubical Financial Services Limited,2017-11-28,2022-11-02,1800,100000.0,132506.39386189257,32506.393861892575,0.3250639386189258
Cupid Limited,2017-11-28,2022-11-02,1800,100000.0,103881.7110156034,3881.711015603403,0.03881711015603395
DB (International) Stock Brokers Limited,2017-11-28,2022-11-02,1800,100000.0,276536.31284916203,176536.31284916203,1.7653631284916202
Dai-ichi Karkaria Limited,2017-11-28,2022-11-02,1800,100000.0,93294.2969712229,-6705.703028777105,-0.0670570302877711
De Nora India Limited,2017-11-28,2022-11-02,1800,100000.0,289159.21478130174,189159.21478130174,1.8915921478130175
Deco Mica Limited,2017-11-28,2022-11-02,1800,100000.0,253333.3333333334,153333.3333333334,1.533333333333334
Devine Impex Limited,2017-11-28,2022-11-02,1800,100000.0,126229.8904173467,26229.8904173467,0.2622989041734669
Dhanlaxmi Fabrics Limited,2017-11-28,2022-11-02,1800,100000.0,167933.55058090112,67933.55058090112,0.6793355058090111
Dhunseri Investments Limited ,2017-11-28,2022-11-02,1800,100000.0,171441.6034837388,71441.60348373881,0.7144160348373882
Dhunseri Ventures Limited,2017-11-28,2022-11-02,1800,100000.0,161780.70067146112,61780.70067146112,0.6178070067146113
Disha Resources Limited,2017-11-28,2022-11-02,1800,100000.0,533306.58105939,433306.58105939,4.3330658105939
Dr. Reddy's Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,199294.74012346784,99294.74012346784,0.9929474012346784
Dynamic Portfolio Management & Services Limited,2017-11-28,2022-11-02,1800,100000.0,1926981.919332406,1826981.919332406,18.26981919332406
Eastern Treads Limited,2017-11-28,2022-11-02,1800,100000.0,38139.07546424338,-61860.92453575662,-0.6186092453575662
Educomp Solutions Limited ,2017-11-28,2022-11-02,1800,100000.0,51428.57142857143,-48571.42857142857,-0.48571428571428577
Ekam Leasing and Finance Co. Ltd.,2017-11-28,2022-11-02,1800,100000.0,264678.89908256877,164678.89908256877,1.6467889908256876
Elango Industries Limited,2017-11-28,2022-11-02,1800,100000.0,203555.83281347473,103555.83281347473,1.0355583281347474
Empower India Limited,2017-11-28,2022-11-02,1800,100000.0,30612.352260372463,-69387.64773962754,-0.6938764773962753
Energy Development Company Limited,2017-11-28,2022-11-02,1800,100000.0,88066.88573352226,-11933.114266477744,-0.1193311426647774
Esaar (India) Limited,2017-11-28,2022-11-02,1800,100000.0,197953.47908555454,97953.47908555454,0.9795347908555454
Espire Hospitality Limited,2017-11-28,2022-11-02,1800,100000.0,72278.82316249091,-27721.17683750909,-0.2772117683750909
Expleo Solutions Limited ,2017-11-28,2022-11-02,1800,100000.0,269038.0298696142,169038.02986961423,1.6903802986961423
Explicit Finance Limited,2017-11-28,2022-11-02,1800,100000.0,112775.1402675874,12775.140267587398,0.12775140267587393
FCS Software Solutions Limited ,2017-11-28,2022-11-02,1800,100000.0,2649929.808142255,2549929.808142255,25.499298081422552
Fiem Industries Limited ,2017-11-28,2022-11-02,1800,100000.0,170049.62044955947,70049.62044955947,0.7004962044955947
Finolex Industries Limited ,2017-11-28,2022-11-02,1800,100000.0,105931.55747765752,5931.557477657523,0.05931557477657523
Flexituff Ventures International Limited ,2017-11-28,2022-11-02,1800,100000.0,31543.381079726718,-68456.61892027328,-0.6845661892027328
Fortis Healthcare Limited ,2017-11-28,2022-11-02,1800,100000.0,289039.4078911957,189039.40789119567,1.8903940789119567
Frontline Corporation Limited,2017-11-28,2022-11-02,1800,100000.0,195268.64474739376,95268.64474739376,0.9526864474739376
Futuristic Solutions Limited,2017-11-28,2022-11-02,1800,100000.0,117613.87526278908,17613.87526278908,0.1761387526278908
Fynx Capital Limited,2017-11-28,2022-11-02,1800,100000.0,160580.91286307052,60580.91286307052,0.6058091286307052
G.K. Consultants Limited,2017-11-28,2022-11-02,1800,100000.0,235565.6108597285,135565.6108597285,1.3556561085972851
GACM Technologies Limited,2017-11-28,2022-11-02,1800,100000.0,15480.850720368053,-84519.14927963195,-0.8451914927963194
GTT Data Solutions Limited,2017-11-28,2022-11-02,1800,100000.0,108750.0,8750.0,0.08749999999999991
Gallantt Ispat Limited ,2017-11-28,2022-11-02,1800,100000.0,516269.0608024313,416269.0608024313,4.162690608024313
Garware Marine Industries Limited,2017-11-28,2022-11-02,1800,100000.0,205528.07681117253,105528.07681117253,1.0552807681117256
Genesis IBRC India Limited,2017-11-28,2022-11-02,1800,100000.0,239041.09589041097,139041.09589041097,1.3904109589041096
Gennex Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,191888.3232856721,91888.32328567209,0.9188832328567209
Genus Prime Infra Limited,2017-11-28,2022-11-02,1800,100000.0,440502.1316911416,340502.1316911416,3.405021316911416
GlaxoSmithKline Pharmaceuticals Limited,2017-11-28,2022-11-02,1800,100000.0,111082.73018751672,11082.730187516718,0.1108273018751671
Glenmark Pharmaceuticals Limited ,2017-11-28,2022-11-02,1800,100000.0,73104.16900829707,-26895.830991702926,-0.2689583099170293
Global Capital Markets Limited,2017-11-28,2022-11-02,1800,100000.0,388991.986503585,288991.986503585,2.88991986503585
Globus Power Generation Limited,2017-11-28,2022-11-02,1800,100000.0,213357.96887897982,113357.96887897982,1.1335796887897982
Godavari Drugs Limited,2017-11-28,2022-11-02,1800,100000.0,192166.25807889455,92166.25807889455,0.9216625807889456
Godfrey Phillips India Limited,2017-11-28,2022-11-02,1800,100000.0,157521.2740880596,57521.27408805961,0.575212740880596
Goenka Diamond and Jewels Limited ,2017-11-28,2022-11-02,1800,100000.0,566666.6666666667,466666.66666666674,4.666666666666668
Gogia Capital Growth Limited,2017-11-28,2022-11-02,1800,100000.0,1008287.3590789158,908287.3590789158,9.082873590789157
Golechha Global Finance Limited,2017-11-28,2022-11-02,1800,100000.0,728761.9599884023,628761.9599884023,6.287619599884023
Goodluck India Limited,2017-11-28,2022-11-02,1800,100000.0,624049.6580953837,524049.65809538367,5.240496580953836
Gourmet Gateway India Limited,2017-11-28,2022-11-02,1800,100000.0,117251.53641950616,17251.536419506156,0.17251536419506164
Granules India Limited,2017-11-28,2022-11-02,1800,100000.0,288727.4385667096,188727.43856670958,1.8872743856670957
Gravity (India) Limited,2017-11-28,2022-11-02,1800,100000.0,197244.44444444444,97244.44444444444,0.9724444444444444
Greencrest Financial Services Limited,2017-11-28,2022-11-02,1800,100000.0,4853.75135091554,-95146.24864908446,-0.9514624864908446
Gujarat Metallic Coal & Coke Limited,2017-11-28,2022-11-02,1800,100000.0,104369.6486566283,4369.648656628298,0.043696486566283
Gujarat Natural Resources Limited,2017-11-28,2022-11-02,1800,100000.0,112494.87989368384,12494.879893683843,0.12494879893683852
Gujarat Themis Biosyn Limited,2017-11-28,2022-11-02,1800,100000.0,1567300.2642813583,1467300.2642813583,14.673002642813584
Haria Exports Limited,2017-11-28,2022-11-02,1800,100000.0,266470.81864473165,166470.81864473165,1.6647081864473163
Hasti Finance Limited,2017-11-28,2022-11-02,1800,100000.0,62476.14200279934,-37523.85799720066,-0.3752385799720066
Hawkins Cookers Limited,2017-11-28,2022-11-02,1800,100000.0,213009.8695007375,113009.86950073749,1.130098695007375
Hazoor Multi Projects Limited,2017-11-28,2022-11-02,1800,100000.0,5999479.553903346,5899479.553903346,58.99479553903346
Hemang Resources Limited,2017-11-28,2022-11-02,1800,100000.0,835714.2857142857,735714.2857142857,7.357142857142858
