stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bank of India Limited ,2006-07-19,2006-08-29,41,sell_threshold,50000.0,89700.48188160514,39700.48188160514,0.7940096376321029
Apollo Tyres Limited ,2006-06-08,2006-09-08,92,sell_threshold,50000.0,79398.53224137574,29398.53224137574,0.5879706448275148
Mangalam Cement Limited,2006-06-14,2006-09-14,92,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2006-06-14,2006-09-29,107,sell_threshold,50000.0,80378.95648137468,30378.956481374684,0.6075791296274937
Nesco Limited,2006-06-09,2006-10-04,117,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Divi's Laboratories Limited ,2006-05-30,2006-10-09,132,sell_threshold,50000.0,79191.88243467198,29191.882434671978,0.5838376486934396
Schaeffler India Limited,2006-06-14,2006-10-10,118,sell_threshold,50000.0,87526.33793535992,37526.337935359916,0.7505267587071982
Aptech Limited ,2006-05-22,2006-10-16,147,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-10-17,131,sell_threshold,50000.0,88805.63855086624,38805.638550866235,0.7761127710173248
Godrej Industries Limited,2006-06-13,2006-10-27,136,sell_threshold,50000.0,101075.50605263562,51075.506052635625,1.0215101210527124
Siemens Limited ,2006-06-14,2006-10-27,135,sell_threshold,50000.0,81265.1883401757,31265.188340175693,0.625303766803514
GE Power India Limited,2006-05-22,2006-10-30,161,sell_threshold,50000.0,89950.8169160464,39950.8169160464,0.7990163383209281
Grasim Industries Limited ,2006-06-01,2006-10-30,151,sell_threshold,50000.0,80153.91102825965,30153.911028259652,0.603078220565193
United Spirits Limited ,2006-06-01,2006-11-01,153,sell_threshold,50000.0,81872.72133804472,31872.72133804472,0.6374544267608944
The India Cements Limited ,2006-06-07,2006-11-01,147,sell_threshold,50000.0,117264.42364123127,67264.42364123127,1.3452884728246257
KEC International Limited ,2006-07-24,2006-11-01,100,sell_threshold,50000.0,83658.12403516848,33658.12403516848,0.6731624807033696
3M India Limited,2006-06-08,2006-11-08,153,sell_threshold,50000.0,84618.19031526777,34618.19031526777,0.6923638063053554
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
City Union Bank Limited ,2006-06-08,2006-11-27,172,sell_threshold,50000.0,85979.44031981725,35979.44031981725,0.7195888063963449
Pidilite Industries Limited ,2006-06-08,2006-11-27,172,sell_threshold,50000.0,82452.49406175771,32452.49406175771,0.6490498812351542
Bayer CropScience Limited,2006-06-08,2006-11-29,174,sell_threshold,50000.0,88094.27964220387,38094.27964220387,0.7618855928440773
Bharti Airtel Limited,2006-05-30,2006-12-06,190,sell_threshold,50000.0,86942.38683127573,36942.386831275726,0.7388477366255146
DCM Shriram Limited ,2006-06-14,2006-12-08,177,sell_threshold,50000.0,79245.25772886012,29245.257728860117,0.5849051545772024
Akzo Nobel India Limited,2006-06-08,2006-12-15,190,sell_threshold,50000.0,82797.93284214196,32797.93284214196,0.6559586568428393
JSW Steel Limited,2006-06-14,2006-12-20,189,sell_threshold,50000.0,82412.6601139758,32412.6601139758,0.648253202279516
Gillette India Limited,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,180614.46399457034,130614.46399457034,2.6122892798914066
National Fertilizers Limited,2003-09-16,2008-01-02,1569,sell_threshold,50000.0,116687.67547273665,66687.67547273665,1.3337535094547328
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,172415.09714039325,122415.09714039325,2.448301942807865
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Indian Acrylics Limited,2006-03-10,2008-01-02,663,sell_threshold,50000.0,50000.0,0.0,0.0
Union Bank of India ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,104206.46620107311,54206.46620107311,1.0841293240214624
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Bharat Bijlee Limited,2006-05-25,2008-01-02,587,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
Indian Overseas Bank ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
New Delhi Television Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,140948.91358927905,90948.91358927905,1.8189782717855811
The Phoenix Mills Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,337439.2423719778,287439.2423719778,5.7487848474395555
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Walchandnagar Industries Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,970580.5511926404,920580.5511926404,18.41161102385281
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,145337.88413739394,95337.88413739394,1.906757682747879
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2006-06-07,2008-01-03,575,sell_threshold,50000.0,109855.03080595375,59855.03080595375,1.1971006161190751
Emkay Global Financial Services Limited ,2006-07-03,2008-01-03,549,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2006-06-07,2008-01-07,579,sell_threshold,50000.0,118339.21948576906,68339.21948576906,1.3667843897153813
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Rajesh Exports Limited ,2008-01-22,2008-01-31,9,sell_threshold,50000.0,82752.35160201059,32752.35160201059,0.6550470320402118
Hindustan Copper Limited,2006-06-14,2008-02-12,608,sell_threshold,50000.0,202284.57688029058,152284.57688029058,3.045691537605812
Graphite India Limited,2008-03-19,2008-05-02,44,sell_threshold,50000.0,82934.11797158752,32934.11797158752,0.6586823594317504
LIC Housing Finance Limited ,2008-01-22,2009-06-10,505,sell_threshold,50000.0,125191.55998269733,75191.55998269733,1.5038311996539466
ACC Limited ,2008-07-03,2009-06-10,342,sell_threshold,50000.0,95303.97924391249,45303.97924391249,0.9060795848782497
WNS (Holdings) Limited (NYSE:WNS),2008-09-10,2009-09-22,377,sell_threshold,50000.0,75572.60985229272,25572.60985229272,0.5114521970458543
Manappuram Finance Limited,2009-07-13,2009-10-09,88,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-07-01,2009-10-20,476,sell_threshold,50000.0,93521.0140011856,43521.0140011856,0.870420280023712
Engineers India Limited ,2008-03-24,2009-11-06,592,sell_threshold,50000.0,110650.31607175888,60650.316071758876,1.2130063214351776
NMDC Limited,2008-06-27,2009-11-11,502,sell_threshold,50000.0,79833.82497610479,29833.824976104792,0.5966764995220959
Bayer CropScience Limited,2008-03-19,2009-11-19,610,sell_threshold,50000.0,112405.00369516524,62405.003695165244,1.2481000739033048
Canara Bank ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,174808.65663763526,124808.65663763526,2.496173132752705
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
IndusInd Bank Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,238071.71925598907,188071.71925598907,3.761434385119782
National Fertilizers Limited,2008-01-28,2011-01-03,1071,sell_threshold,50000.0,97189.61012665847,47189.610126658474,0.9437922025331695
Bank of Baroda Limited ,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,162888.1356638896,112888.13566388961,2.257762713277792
Jagatjit Industries Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-03-25,2011-01-03,1014,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Cummins India Limited,2008-06-27,2011-01-03,920,sell_threshold,50000.0,167127.72854981627,117127.72854981627,2.342554570996325
Union Bank of India ,2008-05-26,2011-02-16,996,sell_threshold,50000.0,123014.19147725086,73014.19147725086,1.4602838295450171
ITC Limited ,2006-06-08,2011-03-31,1757,sell_threshold,50000.0,127072.82855698187,77072.82855698187,1.5414565711396375
Eicher Motors Limited,2006-07-05,2011-10-04,1917,sell_threshold,50000.0,333230.7736125956,283230.7736125956,5.664615472251913
Jyothy Labs Limited,2011-05-31,2012-09-10,468,sell_threshold,50000.0,83005.58347023033,33005.583470230325,0.6601116694046065
Amara Raja Energy & Mobility Limited,2008-06-25,2012-10-18,1576,sell_threshold,50000.0,222143.54085893556,172143.54085893556,3.4428708171787115
Jammu and Kashmir Bank Limited ,2008-07-15,2012-11-07,1576,sell_threshold,50000.0,142323.6798650171,92323.6798650171,1.846473597300342
Wockhardt Limited ,2011-05-19,2012-11-07,538,sell_threshold,50000.0,240899.68492408676,190899.68492408676,3.817993698481735
Indian Acrylics Limited,2008-02-13,2012-11-13,1735,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-01,2013-05-03,63,sell_threshold,50000.0,44305.27722110888,-5694.722778891119,-0.1138944555778224
Sundaram Finance Limited ,2008-09-02,2013-05-20,1721,sell_threshold,50000.0,192593.8270260391,142593.8270260391,2.851876540520782
JCT Limited,2008-01-29,2013-08-22,2032,sell_threshold,50000.0,50000.0,0.0,0.0
PI Industries Limited,2013-05-20,2013-11-25,189,sell_threshold,50000.0,86528.56451762316,36528.56451762316,0.7305712903524633
Finolex Industries Limited ,2008-01-22,2013-12-11,2150,sell_threshold,50000.0,113307.10368589689,63307.10368589689,1.2661420737179379
Torrent Pharmaceuticals Limited,2006-06-14,2014-02-03,2791,sell_threshold,50000.0,331374.32409373316,281374.32409373316,5.627486481874663
Aurobindo Pharma Limited ,2003-10-27,2014-02-05,3754,sell_threshold,50000.0,514152.89894982363,464152.89894982363,9.283057978996473
Dhanuka Agritech Limited,2011-05-23,2014-03-03,1015,sell_threshold,50000.0,119778.43544678418,69778.43544678418,1.3955687089356834
Asahi India Glass Limited,2006-07-06,2014-03-04,2798,sell_threshold,50000.0,47505.4833629375,-2494.516637062501,-0.04989033274124999
Symphony Limited,2011-07-29,2014-03-20,965,sell_threshold,50000.0,135406.85721491513,85406.85721491513,1.7081371442983024
Bharat Petroleum Corporation Limited ,2002-09-18,2014-05-14,4256,sell_threshold,50000.0,330100.9066103336,280100.9066103336,5.6020181322066716
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2011-05-25,2014-06-02,1104,sell_threshold,50000.0,87915.4893003793,37915.4893003793,0.758309786007586
Birla Cable Limited ,2001-04-02,2014-06-04,4811,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ingersoll-Rand (India) Limited ,2008-05-30,2014-06-04,2196,sell_threshold,50000.0,119050.57084276585,69050.57084276585,1.381011416855317
Rollatainers Limited,2013-11-25,2014-06-11,198,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2006-06-13,2014-06-18,2927,sell_threshold,50000.0,147256.70913172304,97256.70913172304,1.9451341826344608
Finolex Cables Limited ,2008-03-13,2014-07-02,2302,sell_threshold,50000.0,152873.6012281435,102873.6012281435,2.0574720245628697
Schaeffler India Limited,2008-02-15,2014-07-11,2338,sell_threshold,50000.0,248524.85633348674,198524.85633348674,3.970497126669735
J.K. Cement Limited,2006-05-31,2015-01-01,3137,sell_threshold,50000.0,224273.68404192163,174273.68404192163,3.4854736808384326
Oracle Financial Services Software Limited,2008-01-22,2015-01-01,2536,sell_threshold,50000.0,175899.99181107647,125899.99181107647,2.5179998362215295
Bosch Limited,2008-03-07,2015-01-01,2491,sell_threshold,50000.0,255200.01573542698,205200.01573542698,4.104000314708539
United Spirits Limited ,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,137352.52476792468,87352.52476792468,1.7470504953584935
New Delhi Television Limited ,2008-09-25,2015-01-01,2289,sell_threshold,50000.0,18646.24646176835,-31353.75353823165,-0.627075070764633
GE Vernova T&D India Limited,2011-03-15,2015-01-01,1388,sell_threshold,50000.0,109114.39979080453,59114.39979080453,1.1822879958160906
Cummins India Limited,2011-10-04,2015-01-01,1185,sell_threshold,50000.0,109080.08522371223,59080.08522371223,1.1816017044742444
Asahi India Glass Limited,2014-05-23,2015-01-01,223,sell_threshold,50000.0,90302.33898613598,40302.338986135976,0.8060467797227195
Wockhardt Limited ,2014-05-29,2015-01-01,217,sell_threshold,50000.0,86395.43622873224,36395.436228732244,0.727908724574645
Pfizer Limited ,2006-06-08,2015-01-02,3130,sell_threshold,50000.0,163076.41906134653,113076.41906134653,2.2615283812269307
Marico Limited,2013-05-03,2015-01-02,609,sell_threshold,50000.0,76063.58016998062,26063.580169980618,0.5212716033996123
Bayer CropScience Limited,2013-05-20,2015-01-02,592,sell_threshold,50000.0,123745.10402502841,73745.10402502841,1.4749020805005681
Grindwell Norton Limited,2006-06-28,2015-01-05,3113,sell_threshold,50000.0,276845.0729408459,226845.07294084592,4.536901458816918
Ashok Leyland Limited ,2008-01-22,2015-01-05,2540,sell_threshold,50000.0,192595.5609217048,142595.5609217048,2.851911218434096
IndusInd Bank Limited ,2011-05-03,2015-01-12,1350,sell_threshold,50000.0,194412.87942557584,144412.87942557584,2.8882575885115167
Apollo Hospitals Enterprise Limited ,2006-08-23,2015-01-27,3079,sell_threshold,50000.0,433668.61466390465,383668.61466390465,7.673372293278092
BPL Limited ,2008-02-29,2015-02-23,2551,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-06-30,2015-03-02,2436,sell_threshold,50000.0,191497.87613769283,141497.87613769283,2.8299575227538565
ADC India Communications Limited,2006-06-06,2015-04-13,3233,sell_threshold,50000.0,50000.0,0.0,0.0
Can Fin Homes Limited,2015-05-06,2015-07-23,78,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-03,2015-07-31,58,sell_threshold,50000.0,81822.85494426933,31822.854944269333,0.6364570988853866
Avanti Feeds Limited,2015-05-25,2015-08-03,70,sell_threshold,50000.0,78930.77174698883,28930.77174698883,0.5786154349397765
Tamilnadu Petroproducts Limited,2008-01-31,2015-08-04,2742,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
MIRC Electronics Limited ,2004-03-15,2015-08-07,4162,sell_threshold,50000.0,46428.68887991988,-3571.3111200801213,-0.07142622240160246
TVS Electronics Limited ,2008-01-22,2015-08-18,2765,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-07,2015-11-11,3444,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-25,2015-11-24,91,sell_threshold,50000.0,94305.54785638212,44305.54785638212,0.8861109571276424
The Indian Hotels Company Limited,2008-06-30,2016-01-04,2744,sell_threshold,50000.0,95487.41617933665,45487.41617933665,0.909748323586733
Zee Entertainment Enterprises Limited ,2015-01-01,2016-01-04,368,sell_threshold,50000.0,55857.82426513422,5857.8242651342225,0.11715648530268452
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-14,2016-01-12,2860,sell_threshold,50000.0,50000.0,0.0,0.0
Igarashi Motors India Limited,2016-02-29,2016-04-06,37,sell_threshold,50000.0,82623.176464549,32623.176464549004,0.6524635292909802
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2008-01-22,2016-05-26,3047,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Mangalore Chemicals & Fertilizers Limited,2015-06-02,2016-06-20,384,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SML Isuzu Limited,2016-02-25,2016-07-25,151,sell_threshold,50000.0,89805.61405689437,39805.61405689437,0.7961122811378873
JSW Steel Limited,2011-05-16,2016-08-16,1919,sell_threshold,50000.0,102836.98253032347,52836.98253032347,1.0567396506064695
Engineers India Limited ,2016-02-16,2016-08-24,190,sell_threshold,50000.0,85008.46082489428,35008.46082489428,0.7001692164978857
Zee Entertainment Enterprises Limited ,2016-05-10,2016-08-24,106,sell_threshold,50000.0,62476.052673235856,12476.052673235856,0.2495210534647172
