stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Havells India Limited ,2008-10-27,2011-04-15,900,sell_threshold,50000.0,279199.977899942,229199.97789994202,4.58399955799884
Trigyn Technologies Limited,2002-12-23,2012-09-12,3551,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2014-05-27,4075,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2008-10-27,2017-05-29,3136,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-24,2017-09-06,3239,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
FCS Software Solutions Limited ,2017-12-04,2018-02-12,70,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Aksh Optifibre Limited ,2020-03-17,2021-01-07,296,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-24,664,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-27,2021-07-14,474,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-08-23,2021-09-24,763,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-21,2021-12-23,3107,sell_threshold,50000.0,26553.67231638418,-23446.32768361582,-0.4689265536723164
Birla Cable Limited ,2020-03-23,2023-09-01,1257,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-24,2024-01-12,2059,sell_threshold,50000.0,22904.769637580135,-27095.230362419865,-0.5419046072483973
Rollatainers Limited,2017-06-09,2024-04-22,2509,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-12-01,2024-09-13,5765,sell_threshold,50000.0,1440402.5134598736,1390402.5134598736,27.808050269197473
Ajmera Realty & Infra India Limited,2008-11-21,2024-11-26,5849,sell_threshold,50000.0,61728.54324750284,11728.543247502843,0.23457086495005686
Precot Limited ,2008-10-28,2024-12-04,5881,sell_threshold,50000.0,50000.0,0.0,0.0
