stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Piramal Enterprises Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,42323.63033214162,-7676.36966785838,-0.15352739335716759
Aditya Birla Real Estate Limited,2001-07-03,2001-12-31,181,holding_period,50000.0,60433.45052564027,10433.45052564027,0.2086690105128055
JSW Steel Limited,2001-07-04,2001-12-31,180,holding_period,50000.0,32575.618892049453,-17424.381107950547,-0.34848762215901097
Hindustan Zinc Limited,2001-07-24,2002-01-21,181,holding_period,50000.0,75552.06483971492,25552.06483971492,0.5110412967942983
Bharat Heavy Electricals Limited,2001-09-13,2002-03-12,180,holding_period,50000.0,71347.61830762745,21347.618307627446,0.42695236615254895
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-03-13,180,holding_period,50000.0,147457.2390464472,97457.23904644721,1.9491447809289442
ADC India Communications Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,130398.53599023994,80398.53599023994,1.6079707198047988
ICICI Bank Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,82934.13782411338,32934.13782411338,0.6586827564822675
Tata Consumer Products Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,75569.08849854821,25569.08849854821,0.5113817699709642
Aksh Optifibre Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,53629.01160024884,3629.011600248843,0.07258023200497687
HCL Technologies Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,102332.57659498323,52332.57659498323,1.0466515318996645
Infosys Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,76641.947955201,26641.947955201,0.5328389591040201
LCC Infotech Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,337987.9541808562,287987.9541808562,5.759759083617124
Trigyn Technologies Limited,2001-10-03,2002-04-01,180,holding_period,50000.0,188560.12959786545,138560.12959786545,2.771202591957309
Wipro Limited,2001-10-03,2002-04-01,180,holding_period,50000.0,91349.69357150455,41349.693571504555,0.8269938714300911
Danlaw Technologies India Limited,2001-10-10,2002-04-08,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-02-28,2002-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-09-16,181,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-04-01,2002-09-30,182,holding_period,50000.0,41171.97647671764,-8828.023523282362,-0.17656047046564727
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Infosys Limited ,2002-05-08,2002-11-04,180,holding_period,50000.0,51585.22243937613,1585.222439376128,0.031704448787522654
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Trigyn Technologies Limited,2002-05-21,2002-11-18,181,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2002-05-23,2002-11-19,180,holding_period,50000.0,43357.93285029945,-6642.067149700553,-0.13284134299401107
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,54149.31266620902,4149.312666209022,0.08298625332418053
Bharti Airtel Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,37610.110550315956,-12389.889449684044,-0.24779778899368088
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Sun Pharmaceutical Industries Limited ,2002-05-31,2002-11-27,180,holding_period,50000.0,49298.29188214025,-701.7081178597509,-0.014034162357195012
Wipro Limited,2002-06-05,2002-12-02,180,holding_period,50000.0,56369.53228622021,6369.532286220208,0.12739064572440406
Balaji Telefilms Limited ,2002-06-07,2002-12-04,180,holding_period,50000.0,7938.222794035372,-42061.77720596463,-0.8412355441192926
Danlaw Technologies India Limited,2002-07-16,2003-01-13,181,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2003-01-13,180,holding_period,50000.0,35654.883097534024,-14345.116902465976,-0.2869023380493195
Kotak Mahindra Bank Limited,2002-07-30,2003-01-27,181,holding_period,50000.0,50452.850012025374,452.85001202537387,0.009057000240507485
Mphasis Limited,2002-07-30,2003-01-27,181,holding_period,50000.0,91987.6820411184,41987.6820411184,0.839753640822368
Shree Rama Multi-Tech Limited ,2002-07-30,2003-01-27,181,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Archies Limited ,2002-08-26,2003-02-24,182,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2002-09-09,2003-03-10,182,holding_period,50000.0,66057.43438617984,16057.43438617984,0.3211486877235967
Bharat Petroleum Corporation Limited ,2002-09-18,2003-03-17,180,holding_period,50000.0,55294.42830736731,5294.428307367307,0.1058885661473461
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-03-17,180,holding_period,50000.0,80699.84024413726,30699.84024413726,0.6139968048827451
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2003-03-18,180,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-09-27,2003-03-26,180,holding_period,50000.0,68333.39788527827,18333.397885278275,0.3666679577055656
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Engineers India Limited ,2002-11-12,2003-05-12,181,holding_period,50000.0,62268.60281685857,12268.602816858569,0.2453720563371713
Balaji Telefilms Limited ,2002-12-04,2003-06-02,180,holding_period,50000.0,32930.63386379818,-17069.366136201817,-0.3413873227240364
Trigyn Technologies Limited,2003-02-07,2003-08-06,180,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-02-11,2003-08-11,181,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-12,2003-08-11,180,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-02-14,2003-08-13,180,holding_period,50000.0,84536.37893666227,34536.378936662266,0.6907275787332454
BPL Limited ,2003-03-13,2003-09-09,180,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-24,2003-09-22,182,holding_period,50000.0,91407.45451742214,41407.45451742214,0.8281490903484428
Danlaw Technologies India Limited,2003-03-26,2003-09-22,180,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2003-10-07,180,holding_period,50000.0,73353.95967683574,23353.959676835744,0.4670791935367149
Wipro Limited,2003-04-11,2003-10-08,180,holding_period,50000.0,65620.56438666153,15620.564386661528,0.31241128773323057
Havells India Limited ,2003-05-02,2003-10-29,180,holding_period,50000.0,92745.1556134227,42745.1556134227,0.8549031122684541
Oracle Financial Services Software Limited,2003-05-16,2003-11-12,180,holding_period,50000.0,79346.72023113522,29346.720231135216,0.5869344046227043
Bank of India Limited ,2003-05-30,2003-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2003-09-16,2004-03-15,181,holding_period,50000.0,45528.97520841078,-4471.024791589218,-0.08942049583178435
Aurobindo Pharma Limited ,2003-10-27,2004-04-26,182,holding_period,50000.0,65998.00548455796,15998.005484557958,0.31996010969115907
Havells India Limited ,2003-12-31,2004-06-28,180,holding_period,50000.0,34808.90911909359,-15191.090880906413,-0.3038218176181282
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
IFCI Limited ,2004-02-16,2004-08-16,182,holding_period,50000.0,40950.24067039138,-9049.75932960862,-0.1809951865921724
Birla Cable Limited ,2004-02-24,2004-08-23,181,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-02-27,2004-08-25,180,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-04,2004-08-31,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-04,2004-08-31,180,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-15,2004-09-13,182,holding_period,50000.0,44642.95857811262,-5357.0414218873775,-0.10714082843774753
Mukta Arts Limited ,2004-03-15,2004-09-13,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-18,2004-09-14,180,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2004-03-22,2004-09-20,182,holding_period,50000.0,74425.95462513655,24425.954625136554,0.4885190925027312
Steel Authority of India Limited ,2004-03-23,2004-09-20,181,holding_period,50000.0,68145.7975320253,18145.797532025303,0.36291595064050597
MRF Limited ,2004-03-24,2004-09-20,180,holding_period,50000.0,78896.59959534273,28896.599595342734,0.5779319919068546
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-04-01,2004-09-28,180,holding_period,50000.0,65156.253731685625,15156.253731685625,0.3031250746337124
The Great Eastern Shipping Company Limited,2004-05-11,2004-11-08,181,holding_period,50000.0,74475.21038751853,24475.210387518528,0.4895042077503706
Hindalco Industries Limited,2004-05-12,2004-11-08,180,holding_period,50000.0,66519.28728226652,16519.287282266523,0.3303857456453305
Hindustan Petroleum Corporation Limited ,2004-05-14,2004-11-10,180,holding_period,50000.0,52721.911495830725,2721.9114958307255,0.0544382299166144
IDBI Bank Limited ,2004-05-14,2004-11-10,180,holding_period,50000.0,106041.92613629281,56041.92613629281,1.1208385227258564
GAIL (India) Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,80935.67901753652,30935.679017536517,0.6187135803507304
Indian Oil Corporation Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,69484.41219615015,19484.41219615015,0.38968824392300294
Indian Overseas Bank ,2004-05-17,2004-11-15,182,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2004-05-17,2004-11-15,182,holding_period,50000.0,67670.54417847598,17670.544178475975,0.35341088356951955
Punjab National Bank ,2004-05-17,2004-11-15,182,holding_period,50000.0,58377.15550667858,8377.15550667858,0.1675431101335716
Reliance Industries Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,67425.17912265033,17425.179122650326,0.3485035824530065
Tata Power Company Limited,2004-05-17,2004-11-15,182,holding_period,50000.0,61358.56533756928,11358.565337569278,0.22717130675138564
Tata Steel Limited,2004-05-17,2004-11-15,182,holding_period,50000.0,88206.13498279486,38206.13498279486,0.7641226996558972
The Federal Bank Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,79209.05129055768,29209.051290557676,0.5841810258111535
Balkrishna Industries Limited,2004-05-31,2004-11-29,182,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2004-05-31,2004-11-29,182,holding_period,50000.0,78808.54934060937,28808.549340609374,0.5761709868121874
DCM Shriram Limited ,2004-05-31,2004-11-29,182,holding_period,50000.0,103841.00237366007,53841.00237366007,1.0768200474732015
FDC Limited,2004-05-31,2004-11-29,182,holding_period,50000.0,69065.93368750201,19065.93368750201,0.38131867375004025
Maruti Suzuki India Limited ,2004-05-31,2004-11-29,182,holding_period,50000.0,54183.91079160728,4183.910791607283,0.08367821583214563
Rane Engine Valve Limited,2004-05-31,2004-11-29,182,holding_period,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2004-06-04,2004-12-01,180,holding_period,50000.0,62477.90390626619,12477.90390626619,0.2495580781253237
India Nippon Electricals Limited ,2004-06-09,2004-12-06,180,holding_period,50000.0,52188.35987470479,2188.359874704787,0.043767197494095855
Biocon Limited ,2004-06-11,2004-12-08,180,holding_period,50000.0,48413.590983039576,-1586.4090169604242,-0.031728180339208434
Titan Company Limited,2004-06-11,2004-12-08,180,holding_period,50000.0,95073.16091162416,45073.16091162416,0.9014632182324831
Bank of Maharashtra ,2004-06-23,2004-12-20,180,holding_period,50000.0,63495.12795953927,13495.12795953927,0.2699025591907853
Bharat Electronics Limited,2004-06-23,2004-12-20,180,holding_period,50000.0,86490.94020869714,36490.94020869714,0.7298188041739428
Smartlink Holdings Limited ,2004-06-23,2004-12-20,180,holding_period,50000.0,42286.194998146406,-7713.805001853594,-0.15427610003707193
Larsen & Toubro Limited,2004-06-24,2004-12-21,180,holding_period,50000.0,78928.62778687636,28928.627786876357,0.5785725557375272
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
TVS Motor Company Limited,2004-06-29,2004-12-27,181,holding_period,50000.0,61094.449221982446,11094.449221982446,0.221888984439649
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2006-01-02,503,holding_period,50000.0,201658.80912143056,151658.80912143056,3.033176182428611
Mphasis Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,57890.747474437936,7890.747474437936,0.15781494948875863
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
CyberTech Systems and Software Limited ,2006-02-17,2006-08-16,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2006-08-30,180,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
T. Spiritual World Limited,2006-03-09,2006-09-05,180,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-03-10,2006-09-06,180,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-17,2006-09-13,180,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-04-13,2006-10-10,180,holding_period,50000.0,45341.41601801775,-4658.58398198225,-0.09317167963964501
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,59253.62583843675,9253.625838436747,0.18507251676873504
Shoppers Stop Limited ,2006-05-02,2006-10-30,181,holding_period,50000.0,54303.925716107515,4303.925716107515,0.0860785143221503
Havells India Limited ,2006-05-18,2006-11-14,180,holding_period,50000.0,21964.235173333014,-28035.764826666986,-0.5607152965333397
Union Bank of India ,2006-05-19,2006-11-15,180,holding_period,50000.0,60936.79411700627,10936.79411700627,0.2187358823401253
Aptech Limited ,2006-05-22,2006-11-20,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2006-05-22,2006-11-20,182,holding_period,50000.0,56750.05815305885,6750.058153058853,0.13500116306117715
GE Power India Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,84962.0810344037,34962.0810344037,0.699241620688074
JCT Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,41126.3386133042,-8873.6613866958,-0.17747322773391594
Jubilant Pharmova Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,56317.429036976864,6317.429036976864,0.12634858073953725
SRF Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,57050.59392513439,7050.593925134388,0.1410118785026877
Wipro Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,63404.35561748153,13404.355617481531,0.2680871123496307
Rico Auto Industries Limited,2006-05-23,2006-11-20,181,holding_period,50000.0,38528.28582243468,-11471.714177565322,-0.22943428355130646
Bharat Bijlee Limited,2006-05-25,2006-11-21,180,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,84697.58511455335,34697.58511455335,0.6939517022910671
Divi's Laboratories Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,108270.91419186641,58270.91419186641,1.1654182838373282
Entertainment Network (India) Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,55389.409795207495,5389.409795207495,0.10778819590415001
HT Media Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,76578.29304850112,26578.293048501117,0.5315658609700222
Larsen & Toubro Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,56976.127878776635,6976.127878776635,0.13952255757553278
Mahindra & Mahindra Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,68281.41551616915,18281.415516169145,0.36562831032338283
Manugraph India Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,48496.66385315612,-1503.3361468438816,-0.03006672293687762
Nectar Lifesciences Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,48407.54178573802,-1592.4582142619765,-0.03184916428523954
Sasken Technologies Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,72621.65294528184,22621.652945281836,0.4524330589056367
Sun Pharmaceutical Industries Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,61265.70090261131,11265.700902611308,0.22531401805222617
Yes Bank Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,70447.01986754968,20447.01986754968,0.4089403973509935
J.K. Cement Limited,2006-05-31,2006-11-27,180,holding_period,50000.0,63738.160857173454,13738.160857173454,0.2747632171434691
NACL Industries Limited,2006-05-31,2006-11-27,180,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2006-06-01,2006-11-28,180,holding_period,50000.0,79670.18361820593,29670.183618205934,0.5934036723641187
Hindustan Zinc Limited,2006-06-01,2006-11-28,180,holding_period,50000.0,75766.36837624153,25766.36837624153,0.5153273675248307
Indian Overseas Bank ,2006-06-01,2006-11-28,180,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2006-06-01,2006-11-28,180,holding_period,50000.0,77032.0624237846,27032.062423784606,0.5406412484756922
ADC India Communications Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,41547.969481836815,-8452.030518163185,-0.16904061036326368
Gujarat Alkalies and Chemicals Limited ,2006-06-06,2006-12-04,181,holding_period,50000.0,43763.24917897347,-6236.75082102653,-0.12473501642053064
Piramal Enterprises Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,67295.25345398791,17295.253453987913,0.34590506907975827
TAJGVK Hotels & Resorts Limited ,2006-06-06,2006-12-04,181,holding_period,50000.0,55505.41469630552,5505.414696305517,0.11010829392611043
Bajaj Hindusthan Sugar Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,41177.94152398548,-8822.058476014521,-0.17644116952029043
Bharat Heavy Electricals Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,70789.31586670163,20789.315866701625,0.4157863173340326
Danlaw Technologies India Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,75141.63228736926,25141.632287369255,0.5028326457473851
Indian Oil Corporation Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,61198.696325841,11198.696325841003,0.22397392651682013
Jindal Steel Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,72096.94750606162,22096.947506061624,0.4419389501212325
New Delhi Television Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,67848.80020047065,17848.80020047065,0.356976004009413
Raymond Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,64326.086836430855,14326.086836430855,0.286521736728617
Sterlite Technologies Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,112341.00127107975,62341.001271079745,1.246820025421595
Tata Investment Corporation Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,56459.9605917076,6459.960591707597,0.12919921183415184
The Andhra Sugars Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,128353.37619152188,78353.37619152188,1.5670675238304375
The Phoenix Mills Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,101375.01104684146,51375.011046841464,1.0275002209368291
Thermax Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,77684.9728050143,27684.972805014302,0.5536994561002861
3M India Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,83683.60904086374,33683.60904086374,0.6736721808172748
Akzo Nobel India Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,77920.58935341291,27920.589353412914,0.5584117870682583
Apollo Tyres Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,84252.89781526124,34252.89781526124,0.6850579563052248
Aurobindo Pharma Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,65864.52689262298,15864.526892622976,0.31729053785245953
Bank of Maharashtra ,2006-06-08,2006-12-05,180,holding_period,50000.0,102957.03993795947,52957.039937959475,1.0591407987591897
Bayer CropScience Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,101558.79700613102,51558.79700613102,1.0311759401226204
Canara Bank ,2006-06-08,2006-12-05,180,holding_period,50000.0,82145.68487727632,32145.68487727632,0.6429136975455263
Carborundum Universal Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,72155.58114242104,22155.58114242104,0.44311162284842087
Century Enka Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,52481.67954771328,2481.6795477132764,0.04963359095426556
City Union Bank Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,89920.04568817819,39920.04568817819,0.7984009137635637
Greaves Cotton Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,66036.42264450555,16036.422644505554,0.3207284528901111
Hindustan Petroleum Corporation Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,62427.498178314374,12427.498178314374,0.24854996356628756
IDBI Bank Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,79329.32708664214,29329.327086642137,0.5865865417328426
ITC Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,64459.87088335756,14459.870883357558,0.28919741766715124
IndusInd Bank Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,72171.21597237657,22171.215972376565,0.44342431944753136
Jindal Photo Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,54260.04676236957,4260.046762369573,0.08520093524739147
Mahindra Lifespace Developers Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,122684.29389545509,72684.29389545509,1.453685877909102
Marico Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,79744.81658692185,29744.81658692185,0.594896331738437
NCC Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,122533.08217339109,72533.08217339109,1.450661643467822
Nahar Spinning Mills Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,68737.21845949074,18737.218459490745,0.3747443691898149
Oracle Financial Services Software Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,106376.67679249075,56376.67679249075,1.1275335358498149
Pfizer Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,56968.767014312456,6968.767014312456,0.1393753402862492
Pidilite Industries Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,73218.52731591447,23218.52731591447,0.46437054631828945
Rane Engine Valve Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,67179.0069274268,17179.006927426803,0.343580138548536
Jindal Saw Limited ,2006-06-09,2006-12-06,180,holding_period,50000.0,73213.16882215648,23213.168822156484,0.46426337644312965
