stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-05-30,2006-01-25,1336,sell_threshold,50000.0,323874.8201983496,273874.8201983496,5.477496403966992
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Lupin Limited,2002-05-20,2006-04-10,1421,sell_threshold,50000.0,458155.7409226813,408155.7409226813,8.163114818453625
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Aurobindo Pharma Limited ,2008-11-06,2009-06-11,217,sell_threshold,50000.0,226069.74901756406,176069.74901756406,3.521394980351281
Balrampur Chini Mills Limited ,2008-11-28,2009-08-05,250,sell_threshold,50000.0,195574.52538625977,145574.52538625977,2.9114905077251954
Jindal Saw Limited ,2009-03-02,2009-08-24,175,sell_threshold,50000.0,188719.07888481306,138719.07888481306,2.774381577696261
Hindalco Industries Limited,2008-10-23,2009-12-02,405,sell_threshold,50000.0,234697.85070531917,184697.85070531917,3.6939570141063838
Indian Acrylics Limited,2008-10-20,2009-12-07,413,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-08,2009-12-23,441,sell_threshold,50000.0,203666.1529650256,153666.1529650256,3.0733230593005123
Rane Engine Valve Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,200566.15204817883,150566.15204817883,3.0113230409635765
Thermax Limited ,2008-12-03,2011-01-03,761,sell_threshold,50000.0,292274.6979699904,242274.69796999037,4.845493959399808
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-24,2011-09-07,1048,sell_threshold,50000.0,344847.6511923607,294847.6511923607,5.896953023847214
Amara Raja Energy & Mobility Limited,2008-10-27,2012-04-18,1269,sell_threshold,50000.0,379678.40705148777,329678.40705148777,6.593568141029755
Wockhardt Limited ,2012-05-22,2012-09-10,111,sell_threshold,50000.0,98176.06534494949,48176.065344949486,0.9635213068989896
J.K. Cement Limited,2008-10-27,2012-11-06,1471,sell_threshold,50000.0,306950.473076615,256950.47307661502,5.1390094615323
Handson Global Management (HGM) Limited ,2013-02-28,2014-01-06,312,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2014-05-22,2033,sell_threshold,50000.0,483323.53785311215,433323.53785311215,8.666470757062243
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2015-01-02,2275,sell_threshold,50000.0,339139.86483022413,289139.86483022413,5.782797296604483
