stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Borosil Renewables Limited,2011-07-04,2012-03-30,270,100000.0,90179.43468611833,-9820.56531388167,-0.09820565313881668
Cantabil Retail India Limited ,2011-07-04,2012-03-30,270,100000.0,49923.558803788495,-50076.441196211505,-0.5007644119621151
Dynacons Systems & Solutions Limited,2011-07-04,2012-03-30,270,100000.0,68073.48560079443,-31926.514399205567,-0.31926514399205563
Eastern Treads Limited,2011-07-04,2012-03-30,270,100000.0,108494.27753934191,8494.277539341914,0.0849427753934191
Hindustan Media Ventures Limited,2011-07-04,2012-03-30,270,100000.0,98784.71335168941,-1215.28664831059,-0.012152866483105873
Krishna Ventures Limited,2011-07-04,2012-03-30,270,100000.0,1086614.5539527764,986614.5539527764,9.866145539527764
Maruti Infrastructure Limited,2011-07-04,2012-03-30,270,100000.0,142248.54162983914,42248.541629839136,0.4224854162983913
PTL Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,129285.37511870846,29285.375118708456,0.29285375118708457
Piramal Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,121942.9394706731,21942.939470673096,0.21942939470673095
Ravi Kumar Distilleries Limited,2011-07-04,2012-03-30,270,100000.0,51091.3140311804,-48908.6859688196,-0.489086859688196
Suryalata Spinning Mills Limited,2011-07-04,2012-03-30,270,100000.0,54984.53076658646,-45015.46923341354,-0.4501546923341354
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-03-30,270,100000.0,160400.31964533826,60400.319645338255,0.6040031964533825
The Tinplate Company of India Limited,2011-07-04,2012-03-30,270,100000.0,71499.95382209723,-28500.04617790277,-0.2850004617790277
Transcorp International Limited,2011-07-04,2012-03-30,270,100000.0,48631.226796132345,-51368.773203867655,-0.5136877320386766
Uniphos Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,87823.74413349557,-12176.255866504434,-0.12176255866504437
Velan Hotels Limited,2011-07-04,2012-03-30,270,100000.0,564532.5822168088,464532.5822168088,4.645325822168088
Vishnu Chemicals Limited,2011-07-04,2012-03-30,270,100000.0,58891.718038059495,-41108.281961940505,-0.41108281961940507
Kalyani Investment Company Limited ,2011-07-19,2012-04-16,272,100000.0,60862.15012245288,-39137.84987754712,-0.39137849877547126
DMCC Speciality Chemicals Limited,2011-08-01,2012-04-27,270,100000.0,67361.24711135481,-32638.75288864519,-0.32638752888645195
SJ Corporation Limited,2011-08-01,2012-04-27,270,100000.0,100877.37677439633,877.3767743963253,0.008773767743963212
Orient Green Power Company Limited ,2011-08-04,2012-04-30,270,100000.0,102811.29184205424,2811.291842054241,0.02811291842054242
Inter Globe Finance Limited,2011-08-05,2012-05-01,270,100000.0,40428.99470016275,-59571.00529983725,-0.5957100529983725
Jindal Poly Films Limited,2011-08-08,2012-05-04,270,100000.0,75770.91928238409,-24229.080717615914,-0.24229080717615914
Tata Motors Limited,2011-08-08,2012-05-04,270,100000.0,180962.1459112831,80962.14591128309,0.809621459112831
Yunik Managing Advisors Limited,2011-08-08,2012-05-04,270,100000.0,114424.70971591171,14424.709715911711,0.1442470971591172
Aeroflex Enterprises Limited,2011-08-09,2012-05-07,272,100000.0,66399.14830890181,-33600.851691098185,-0.3360085169109819
Nouveau Global Ventures Limited,2011-08-12,2012-05-08,270,100000.0,96015.02531438837,-3984.9746856116253,-0.03984974685611631
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Pioneer Embroideries Limited,2011-08-19,2012-05-15,270,100000.0,72575.79717720857,-27424.202822791427,-0.2742420282279143
Triveni Engineering & Industries Limited ,2011-08-19,2012-05-15,270,100000.0,59689.35918979064,-40310.64081020936,-0.40310640810209364
Diamant Infrastructure Limited,2011-08-22,2012-05-18,270,100000.0,22092.792812630745,-77907.20718736926,-0.7790720718736925
Bhilwara Spinners Limited,2011-08-25,2012-05-21,270,100000.0,97064.48508180943,-2935.5149181905726,-0.029355149181905738
Kanani Industries Limited,2011-08-26,2012-05-22,270,100000.0,113131.94316468915,13131.943164689146,0.13131943164689153
A2Z Infra Engineering Limited,2011-08-29,2012-05-25,270,100000.0,59222.71786792202,-40777.28213207798,-0.40777282132077974
Premier Energy and Infrastructure Limited,2011-08-29,2012-05-25,270,100000.0,361565.2173913043,261565.21739130432,2.6156521739130434
Avance Technologies Limited,2011-08-30,2012-05-28,272,100000.0,11156.710157832928,-88843.28984216707,-0.8884328984216707
Maharashtra Corporation Limited,2011-08-30,2012-05-28,272,100000.0,357914.93444195716,257914.93444195716,2.5791493444195717
Transgene Biotek Limited,2011-09-05,2012-06-01,270,100000.0,131989.2969182506,31989.29691825059,0.31989296918250587
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Visagar Financial Services Limited,2011-09-07,2012-06-04,271,100000.0,47653.77565263211,-52346.22434736789,-0.5234622434736789
Tilak Ventures Limited,2011-09-13,2012-06-11,272,100000.0,43825.301204819276,-56174.698795180724,-0.5617469879518072
Candour Techtex Limited,2011-09-16,2012-06-12,270,100000.0,101081.93206940443,1081.932069404429,0.010819320694044343
Choice International Limited,2011-09-20,2012-06-18,272,100000.0,63090.47237790233,-36909.52762209767,-0.3690952762209767
Empower India Limited,2011-09-22,2012-06-18,270,100000.0,13606.873522226022,-86393.12647777397,-0.8639312647777397
MPS Infotecnics Limited ,2011-09-28,2012-06-25,271,100000.0,437960.5263157895,337960.5263157895,3.3796052631578952
Sky Industries Limited,2011-10-11,2012-07-09,272,100000.0,58081.85200496073,-41918.14799503927,-0.4191814799503927
Yogi Limited,2011-10-26,2012-07-23,271,100000.0,67472.06282090003,-32527.937179099972,-0.32527937179099975
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Orient Ceratech Limited,2011-11-11,2012-08-07,270,100000.0,56420.09678930115,-43579.90321069885,-0.43579903210698856
Bedmutha Industries Limited ,2011-11-23,2012-08-20,271,100000.0,24744.032281588796,-75255.96771841121,-0.7525596771841121
Moongipa Capital Finance Limited,2011-11-25,2012-08-21,270,100000.0,63090.44306114977,-36909.55693885023,-0.3690955693885023
Vertex Securities Limited,2011-12-01,2012-08-27,270,100000.0,25316.94806063037,-74683.05193936963,-0.7468305193936964
RTCL Limited,2011-12-13,2012-09-10,272,100000.0,101293.10344827586,1293.103448275855,0.012931034482758452
ARSS Infrastructure Projects Limited,2011-12-16,2012-09-11,270,100000.0,36529.25761451191,-63470.74238548809,-0.6347074238548809
Indus Finance Limited,2011-12-19,2012-09-14,270,100000.0,156135.00320279194,56135.00320279194,0.5613500320279194
Garware Hi-Tech Films Limited,2011-12-22,2012-09-17,270,100000.0,106641.36387289682,6641.363872896822,0.06641363872896822
Everest Kanto Cylinder Limited ,2011-12-30,2012-09-25,270,100000.0,135375.43939891335,35375.43939891335,0.35375439398913344
M.K. Exim (India) Limited,2012-01-02,2012-09-28,270,100000.0,93028.99444787168,-6971.005552128321,-0.06971005552128318
Taaza International Limited,2012-01-09,2012-10-05,270,100000.0,47756.05308479384,-52243.94691520616,-0.5224394691520615
Rajnish Retail Limited,2012-01-12,2012-10-08,270,100000.0,65547.70318021202,-34452.29681978798,-0.34452296819787986
Cistro Telelink Limited,2012-01-13,2012-10-09,270,100000.0,187060.3015075377,87060.30150753769,0.870603015075377
PFL Infotech Limited,2012-01-16,2012-10-12,270,100000.0,31132.727063428112,-68867.27293657188,-0.6886727293657189
