date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000092.79469505
2011-07-06,10031859.557762366
2011-07-07,10040856.259550212
2011-07-08,10032005.210200833
2011-07-11,10032092.79733963
2011-07-12,10009179.871704822
2011-07-13,10028680.829074679
2011-07-14,10029344.091987215
2011-07-15,10053554.457307475
2011-07-18,10068476.171957474
2011-07-19,10082779.47617924
2011-07-20,10088319.5035004
2011-07-21,10079553.193343045
2011-07-22,10078417.915196855
2011-07-25,10080447.598833358
2011-07-26,10062479.486358026
2011-07-27,10072243.685961282
2011-07-28,10056323.839687632
2011-07-29,10043314.462257879
2011-08-01,10032451.629568726
2011-08-02,9998307.678708522
2011-08-03,9968397.815979367
2011-08-04,9976453.89522316
2011-08-05,9910351.789265716
2011-08-08,9877939.221214686
2011-08-09,9844105.322936201
2011-08-10,9912512.598244933
2011-08-11,9940772.960174251
2011-08-12,9956402.769012092
2011-08-15,9935759.077513736
2011-08-16,9915115.386015385
2011-08-17,9875370.567490634
2011-08-18,9827159.813590642
2011-08-19,9793620.121924398
2011-08-22,9818548.400749514
2011-08-23,9859638.86720814
2011-08-24,9873302.249969725
2011-08-25,9870280.055183483
2011-08-26,9815829.57459214
2011-08-29,9868530.152020479
2011-08-30,9894742.278325634
2011-08-31,9906545.478243353
2011-09-01,9918348.678161064
2011-09-02,9930151.878078781
2011-09-05,9981426.531525806
2011-09-06,10007935.961443132
2011-09-07,10087143.305307778
2011-09-08,10108410.805584358
2011-09-09,10105784.421293594
2011-09-12,10022625.439039197
2011-09-13,10027294.545795182
2011-09-14,10050466.008551305
2011-09-15,10069061.184207587
2011-09-16,10068525.76338796
2011-09-19,10085555.596804323
2011-09-20,10137408.933445852
2011-09-21,10153089.176503902
2011-09-22,10077022.579044193
2011-09-23,10347376.519421827
2011-09-26,10257805.926585164
2011-09-27,10293435.3326636
2011-09-28,10259279.811696624
2011-09-29,10257759.815069595
2011-09-30,10176206.259624816
2011-10-03,10146601.577150224
2011-10-04,10120994.212184818
2011-10-05,10117113.727086324
2011-10-06,10124840.448135976
2011-10-07,10132567.169185612
2011-10-10,10150113.485463347
2011-10-11,10208689.38870111
2011-10-12,10228087.738695404
2011-10-13,10216350.356980365
2011-10-14,10214903.591171766
2011-10-17,10237735.378152814
2011-10-18,10169374.31307236
2011-10-19,10195598.825429901
2011-10-20,10184033.096137349
2011-10-21,10167887.576913724
2011-10-24,10191195.559235886
2011-10-25,10214242.83703919
2011-10-26,10261381.85998289
2011-10-27,10278887.51709228
2011-10-28,10296393.174201673
2011-10-31,10302007.588859932
2011-11-01,10293685.93671353
2011-11-02,10346189.529935988
2011-11-03,10370342.410552919
2011-11-04,10408322.515505385
2011-11-07,10431626.419602728
2011-11-08,10454930.323700074
2011-11-09,10395657.30245321
2011-11-10,10367596.464802055
2011-11-11,10339535.627150897
2011-11-14,10300686.354232503
2011-11-15,10236308.706111623
2011-11-16,10152732.646246979
2011-11-17,10063564.879868485
2011-11-18,9982924.548591983
2011-11-21,9920168.919202432
2011-11-22,9948815.862389652
2011-11-23,9791290.73041649
2011-11-24,9753558.648716098
2011-11-25,9764059.078593755
2011-11-28,9757291.432140382
2011-11-29,9745469.92806972
2011-11-30,9712846.589272926
2011-12-01,9699883.360062132
2011-12-02,9740943.187457927
2011-12-05,9759722.622441888
2011-12-06,9772836.783245608
2011-12-07,9785950.944049325
2011-12-08,9733036.909589663
2011-12-09,9707201.011165377
2011-12-12,9675461.186488582
2011-12-13,9662674.155254351
2011-12-14,9869990.305229055
2011-12-15,9851766.298058666
2011-12-16,9774806.509345874
2011-12-19,9685043.309226016
2011-12-20,9616923.879670996
2011-12-21,9638815.507674392
2011-12-22,9677521.194780413
2011-12-23,9682802.400472015
2011-12-26,9706001.02616085
2011-12-27,9662432.093943687
2011-12-28,9616696.19102586
2011-12-29,9605633.758794788
2011-12-30,9589568.926429806
2012-01-02,9584013.155486465
2012-01-03,9682573.83886024
2012-01-04,9723184.201577585
2012-01-05,9758625.271981888
2012-01-06,9839387.192508949
2012-01-09,10017783.227490317
2012-01-10,10081427.705777185
2012-01-11,10131874.744108798
2012-01-12,10155115.159407482
2012-01-13,10221937.03520178
2012-01-16,10228261.967619643
2012-01-17,10264401.84068644
2012-01-18,10263342.538678769
2012-01-19,10296880.10998081
2012-01-20,10328994.60353335
2012-01-23,10388240.560045917
2012-01-24,10405789.258712364
2012-01-25,10429803.51754089
2012-01-26,10465398.589556018
2012-01-27,10500993.661571145
2012-01-30,10448478.103524828
2012-01-31,10498159.291339274
2012-02-01,10549248.009227807
2012-02-02,10548067.399569707
2012-02-03,10578212.952858603
2012-02-06,10604004.80733688
2012-02-07,10989476.963576522
2012-02-08,11010645.978437185
2012-02-09,11040934.744464114
2012-02-10,11050476.86061943
2012-02-13,11062770.978261964
2012-02-14,11099853.115550091
2012-02-15,11180720.524076054
2012-02-16,11173716.66734527
2012-02-17,11196114.255593922
2012-02-20,11209714.798199346
2012-02-21,11223315.340804767
2012-02-22,11137550.748744927
2012-02-23,11144652.654623168
2012-02-24,11102679.051783774
2012-02-27,10932755.43928854
2012-02-28,11041813.866597954
2012-02-29,11083405.448634317
2012-03-01,11101590.751822645
2012-03-02,11151527.04381429
2012-03-05,11246676.117040755
2012-03-06,11195666.962609062
2012-03-07,11141304.872492164
2012-03-08,11187021.358446874
2012-03-09,11232737.84440159
2012-03-12,11332714.377928577
2012-03-13,11322077.50094297
2012-03-14,11352560.017777056
2012-03-15,11283443.095668888
2012-03-16,11284681.735588025
2012-03-19,11231204.599077757
2012-03-20,11212851.49262493
2012-03-21,11265025.637342421
2012-03-22,11168508.162868163
2012-03-23,11112618.897895247
2012-03-26,11039901.128979608
2012-03-27,11064724.876742251
2012-03-28,10962407.856465964
2012-03-29,11011596.556251636
2012-03-30,11066621.110576104
2012-04-02,11156113.050981356
2012-04-03,11277731.832183503
2012-04-04,11298354.549022261
2012-04-05,11296182.84543806
2012-04-09,11294011.14185386
2012-04-10,11296757.381939135
2012-04-11,11283769.712658273
2012-04-12,11331746.904982703
2012-04-13,11296633.482484728
2012-04-16,11353059.41216611
2012-04-17,11367330.28271832
2012-04-18,11388174.450060965
2012-04-19,11414560.706106441
2012-04-20,11431742.743268525
2012-04-23,11347505.726085776
2012-04-24,11376753.589805104
2012-04-25,11382265.38688546
2012-04-26,11376609.789981557
2012-04-27,11347434.871021641
2012-04-30,11778793.352658292
2012-05-01,11774933.631049119
2012-05-02,11771073.909439947
2012-05-03,11780402.070527446
2012-05-04,11722468.42700336
2012-05-07,11705790.218864605
2012-05-08,11705071.639285764
2012-05-09,11669835.146804713
2012-05-10,11606470.694480399
2012-05-11,11593000.341706537
2012-05-14,11531308.696136
2012-05-15,11533388.71536342
2012-05-16,11460773.922889328
2012-05-17,11416849.930106785
2012-05-18,11423457.834532507
2012-05-21,11462461.876419874
2012-05-22,11416214.816212472
2012-05-23,11408266.781796891
2012-05-24,11430141.703732867
2012-05-25,11436567.611165855
2012-05-28,11464357.407505335
2012-05-29,11456102.090934277
2012-05-30,11427257.215092968
2012-05-31,11445996.311439764
2012-06-01,11395458.398268508
2012-06-04,11386049.747775566
2012-06-05,11491442.145476317
2012-06-06,11507165.3281837
2012-06-07,11582854.516888093
2012-06-08,11624508.8504825
2012-06-11,11635445.498399464
2012-06-12,11632959.448080778
2012-06-13,11642383.153501807
2012-06-14,11632383.940072088
2012-06-15,11649081.220927754
2012-06-18,11631200.491106197
2012-06-19,11672751.87800766
2012-06-20,11766075.535611626
2012-06-21,11779412.061555626
2012-06-22,11792426.386582583
2012-06-25,11869825.617743624
2012-06-26,11908740.419858392
2012-06-27,11956726.239722833
2012-06-28,11993348.253051229
2012-06-29,12031899.365237556
2012-07-02,12027671.79972725
2012-07-03,12080889.860284256
2012-07-04,12136593.23412066
2012-07-05,12197596.797289908
2012-07-06,12251474.141481252
2012-07-09,12265418.751575306
2012-07-10,12307225.657471923
2012-07-11,12321444.753278714
2012-07-12,12368268.251060028
2012-07-13,12304133.931842428
2012-07-16,12251337.321964944
2012-07-17,12181147.24073406
2012-07-18,12155465.695084127
2012-07-19,12141701.527192242
2012-07-20,12112812.756577922
2012-07-23,12066752.210798984
2012-07-24,12036940.452678157
2012-07-25,11976168.592023158
2012-07-26,11897643.49517514
2012-07-27,11891741.306558097
2012-07-30,11890951.716103993
2012-07-31,11871413.443252739
2012-08-01,11910420.968068862
2012-08-02,11914913.50025715
2012-08-03,11896421.242606234
2012-08-06,11987812.639574967
2012-08-07,12008492.693997582
2012-08-08,11990582.62416295
2012-08-09,11986014.81150488
2012-08-10,12005077.102854978
2012-08-13,12014613.978874946
2012-08-14,11980912.64227569
2012-08-15,12005794.709894737
2012-08-16,12032173.605601864
2012-08-17,11984358.82516836
2012-08-20,11969176.625231136
2012-08-21,11954992.475689344
2012-08-22,12014953.379607143
2012-08-23,12001229.063628953
2012-08-24,11961706.73508036
2012-08-27,12019796.719723858
2012-08-28,11911277.593095502
2012-08-29,11920444.982102914
2012-08-30,11957836.251271691
2012-08-31,11986267.840736045
2012-09-03,12000212.569271084
2012-09-04,12047814.477162123
2012-09-05,11986444.522620037
2012-09-06,12006744.141582558
2012-09-07,12066125.385808036
2012-09-10,12237011.281967333
2012-09-11,12241224.584236847
2012-09-12,12292033.647841647
2012-09-13,12320295.971478507
2012-09-14,12436818.936490566
2012-09-17,12434996.01842908
2012-09-18,12423615.124565197
2012-09-19,12407818.247542446
2012-09-20,12388322.882084705
2012-09-21,12420547.89082938
2012-09-24,12430561.580648916
2012-09-25,12447871.904273788
2012-09-26,12442321.554444773
2012-09-27,12434276.188418036
2012-09-28,12461255.24053201
2012-10-01,12494466.401181031
2012-10-02,12499875.027346194
2012-10-03,12498419.896777906
2012-10-04,12463542.221138192
2012-10-05,12385545.072380908
2012-10-08,12380317.298652276
2012-10-09,12373360.744910317
2012-10-10,12351114.562783904
2012-10-11,12374723.059881585
2012-10-12,12357273.188892232
2012-10-15,12409001.077322476
2012-10-16,12409575.00348731
2012-10-17,12419703.210059041
2012-10-18,12373198.278482564
2012-10-19,12407554.125305971
2012-10-22,12507983.35775071
2012-10-23,12551828.676404549
2012-10-24,12517169.118287485
2012-10-25,12508943.628141697
2012-10-26,12510792.670116177
2012-10-29,12524616.188812599
2012-10-30,12483500.07105038
2012-10-31,12496541.16272647
2012-11-01,12530163.687179333
2012-11-02,12567700.55216251
2012-11-05,12601915.540374434
2012-11-06,12642047.371897822
2012-11-07,12693171.324975444
2012-11-08,12743168.244896974
2012-11-09,12735129.33587199
2012-11-12,12802787.311893089
2012-11-13,12901319.227455052
2012-11-14,12912568.474962536
2012-11-15,12785981.346541489
2012-11-16,12725354.768820567
2012-11-19,13049217.36863995
2012-11-20,13028843.580045503
2012-11-21,13068510.454744723
2012-11-22,13097753.26577398
2012-11-23,13067746.666720318
2012-11-26,13103478.198514678
2012-11-27,13092113.850065991
2012-11-28,13104715.319806166
2012-11-29,13065451.638832677
2012-11-30,13097870.162908169
2012-12-03,13124865.10213806
2012-12-04,13195689.314132176
2012-12-05,13212492.951226477
2012-12-06,13283355.820608402
2012-12-07,13269478.16732
2012-12-10,13238435.349990623
2012-12-11,13269829.588404365
2012-12-12,13322635.233291043
2012-12-13,13364374.909027917
2012-12-14,13420962.794799386
2012-12-17,13434192.375840018
2012-12-18,13483479.09264687
2012-12-19,13513617.731584087
2012-12-20,13460955.404476361
2012-12-21,13360513.959187595
2012-12-24,13370981.801365154
2012-12-26,13385417.08151916
2012-12-27,13410235.236177986
