stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2016-06-07,1800,100000.0,72750.47862156987,-27249.52137843013,-0.2724952137843013
ABM Knowledgeware Limited,2011-07-04,2016-06-07,1800,100000.0,298103.18664643395,198103.18664643395,1.9810318664643396
ACE Edutrend Limited,2011-07-04,2016-06-07,1800,100000.0,8637.264254788288,-91362.73574521171,-0.9136273574521171
AI Champdany Industries Limited,2011-07-04,2016-06-07,1800,100000.0,161755.5337476829,61755.5337476829,0.617555337476829
AIA Engineering Limited ,2011-07-04,2016-06-07,1800,100000.0,272406.7778801849,172406.77788018488,1.7240677788018486
AION-TECH Solutions Limited,2011-07-04,2016-06-07,1800,100000.0,99595.37161922341,-404.6283807765867,-0.004046283807765838
AJR Infra and Tolling Limited ,2011-07-04,2016-06-07,1800,100000.0,37846.73350087627,-62153.26649912373,-0.6215326649912374
APIS India Limited,2011-07-04,2016-06-07,1800,100000.0,523132.5301204819,423132.5301204819,4.231325301204819
ARSS Infrastructure Projects Limited,2011-07-04,2016-06-07,1800,100000.0,9834.047284748865,-90165.95271525113,-0.9016595271525113
ASM Technologies Limited,2011-07-04,2016-06-07,1800,100000.0,224671.53284671533,124671.53284671533,1.2467153284671535
AXISCADES Technologies Limited,2011-07-04,2016-06-07,1800,100000.0,441793.42902102903,341793.42902102903,3.4179342902102903
AYM Syntex Limited,2011-07-04,2016-06-07,1800,100000.0,1103975.3389499525,1003975.3389499525,10.039753389499525
Aarti Industries Limited,2011-07-04,2016-06-07,1800,100000.0,1123800.1009113556,1023800.1009113556,10.238001009113555
Abhinav Capital Services Limited,2011-07-04,2016-06-07,1800,100000.0,302196.6781939506,202196.67819395062,2.021966781939506
Abirami Financial Services (India) Limited,2011-07-04,2016-06-07,1800,100000.0,133868.80856760373,33868.80856760373,0.33868808567603725
Action Construction Equipment Limited ,2011-07-04,2016-06-07,1800,100000.0,87993.8034259476,-12006.196574052403,-0.12006196574052408
Adani Power Limited ,2011-07-04,2016-06-07,1800,100000.0,41676.694038759466,-58323.305961240534,-0.5832330596124053
Adarsh Plant Protect Limited,2011-07-04,2016-06-07,1800,100000.0,33708.50664709241,-66291.4933529076,-0.6629149335290759
Addi Industries Limited,2011-07-04,2016-06-07,1800,100000.0,107996.29515282494,7996.29515282494,0.07996295152824939
Aditya Birla Money Limited,2011-07-04,2016-06-07,1800,100000.0,107857.14285714284,7857.1428571428405,0.07857142857142851
Aegis Logistics Limited ,2011-07-04,2016-06-07,1800,100000.0,547798.1970891007,447798.1970891007,4.477981970891007
Aeroflex Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,63743.35181622723,-36256.64818377277,-0.36256648183772766
Ajcon Global Services Limited,2011-07-04,2016-06-07,1800,100000.0,135332.47932921856,35332.479329218564,0.3533247932921857
Ajmera Realty & Infra India Limited,2011-07-04,2016-06-07,1800,100000.0,101024.87908881986,1024.8790888198564,0.010248790888198522
Alembic Limited,2011-07-04,2016-06-07,1800,100000.0,360512.91308823304,260512.91308823304,2.6051291308823306
Alfa Ica (India) Limited,2011-07-04,2016-06-07,1800,100000.0,141533.0069221678,41533.00692216781,0.41533006922167814
Alfa Transformers Limited,2011-07-04,2016-06-07,1800,100000.0,82972.13622291022,-17027.863777089777,-0.1702786377708978
Alldigi Tech Limited ,2011-07-04,2016-06-07,1800,100000.0,1002885.4391556149,902885.4391556149,9.02885439155615
Alpine Housing Development Corporation Limited,2011-07-04,2016-06-07,1800,100000.0,261455.4808729566,161455.4808729566,1.614554808729566
Amarjothi Spinning Mills Limited,2011-07-04,2016-06-07,1800,100000.0,125693.74280410726,25693.742804107256,0.25693742804107256
Ambika Cotton Mills Limited,2011-07-04,2016-06-07,1800,100000.0,452448.49363288126,352448.49363288126,3.524484936328813
Amco India Limited,2011-07-04,2016-06-07,1800,100000.0,87857.72216429151,-12142.27783570849,-0.12142277835708493
Amforge Industries Limited,2011-07-04,2016-06-07,1800,100000.0,67846.06966988875,-32153.930330111252,-0.3215393033011126
Amrapali Industries Limited,2011-07-04,2016-06-07,1800,100000.0,67177.80429594273,-32822.195704057274,-0.3282219570405728
Amraworld Agrico Limited,2011-07-04,2016-06-07,1800,100000.0,107688.61892583121,7688.618925831208,0.07688618925831214
Anand Projects Limited,2011-07-04,2016-06-07,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-07-04,2016-06-07,1800,100000.0,71408.42999946544,-28591.570000534557,-0.2859157000053456
Andrew Yule & Company Limited,2011-07-04,2016-06-07,1800,100000.0,93568.50961538461,-6431.49038461539,-0.0643149038461539
Ansal Housing Limited,2011-07-04,2016-06-07,1800,100000.0,150590.07226115692,50590.07226115692,0.5059007226115693
Antarctica Limited ,2011-07-04,2016-06-07,1800,100000.0,151291.29129129133,51291.29129129133,0.5129129129129133
Anuh Pharma Limited,2011-07-04,2016-06-07,1800,100000.0,470857.5758142668,370857.5758142668,3.7085757581426684
Anupam Finserv Limited,2011-07-04,2016-06-07,1800,100000.0,184748.60335195533,84748.60335195533,0.8474860335195533
Aptech Limited ,2011-07-04,2016-06-07,1800,100000.0,57600.47405677088,-42399.52594322912,-0.4239952594322912
Arcee Industries Limited,2011-07-04,2016-06-07,1800,100000.0,77538.28701077709,-22461.712989222913,-0.22461712989222915
Archidply Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,337426.7650855648,237426.7650855648,2.374267650855648
Archit Organosys Limited,2011-07-04,2016-06-07,1800,100000.0,570933.6250911743,470933.62509117427,4.7093362509117425
Arihant Capital Markets Limited,2011-07-04,2016-06-07,1800,100000.0,144128.45447864503,44128.45447864503,0.4412845447864502
Arihant Foundations & Housing Limited,2011-07-04,2016-06-07,1800,100000.0,75112.30907457323,-24887.690925426767,-0.24887690925426764
Arihant Superstructures Limited,2011-07-04,2016-06-07,1800,100000.0,205374.7570456754,105374.75704567539,1.0537475704567538
Arman Financial Services Limited,2011-07-04,2016-06-07,1800,100000.0,2306942.90465632,2206942.90465632,22.069429046563197
Asahi India Glass Limited,2011-07-04,2016-06-07,1800,100000.0,279353.89669372584,179353.89669372584,1.7935389669372586
Ashiana Housing Limited,2011-07-04,2016-06-07,1800,100000.0,578862.7571022362,478862.75710223615,4.788627571022362
Ashok Leyland Limited ,2011-07-04,2016-06-07,1800,100000.0,456193.5431771818,356193.5431771818,3.5619354317718184
Ashoka Buildcon Limited ,2011-07-04,2016-06-07,1800,100000.0,164761.78300814386,64761.78300814386,0.6476178300814386
Ashtasidhhi Industries Limited,2011-07-04,2016-06-07,1800,100000.0,156720.49689440994,56720.49689440994,0.5672049689440994
Asit C. Mehta Financial Services Limited,2011-07-04,2016-06-07,1800,100000.0,51750.91781982491,-48249.08218017509,-0.48249082180175096
Astec LifeSciences Limited ,2011-07-04,2016-06-07,1800,100000.0,701558.4951241788,601558.4951241788,6.015584951241788
Astra Microwave Products Limited,2011-07-04,2016-06-07,1800,100000.0,425310.04422896315,325310.04422896315,3.2531004422896315
Atharv Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,878845.5439264192,778845.5439264192,7.788455439264192
Atul Auto Limited,2011-07-04,2016-06-07,1800,100000.0,1662392.8218296662,1562392.8218296662,15.623928218296662
AuSom Enterprise Limited,2011-07-04,2016-06-07,1800,100000.0,56410.44944666115,-43589.55055333885,-0.4358955055333885
Aurobindo Pharma Limited ,2011-07-04,2016-06-07,1800,100000.0,886285.1345734394,786285.1345734394,7.862851345734393
Austin Engineering Company Limited,2011-07-04,2016-06-07,1800,100000.0,71707.81060299474,-28292.189397005262,-0.28292189397005263
Avance Technologies Limited,2011-07-04,2016-06-07,1800,100000.0,18811.811462409445,-81188.18853759055,-0.8118818853759056
Axtel Industries Limited,2011-07-04,2016-06-07,1800,100000.0,306477.36625514406,206477.36625514406,2.0647736625514406
B & A Limited,2011-07-04,2016-06-07,1800,100000.0,168210.43939029006,68210.43939029006,0.6821043939029006
B. N. Rathi Securities Limited,2011-07-04,2016-06-07,1800,100000.0,107609.96043751456,7609.960437514557,0.07609960437514562
B.L. Kashyap and Sons Limited ,2011-07-04,2016-06-07,1800,100000.0,88431.88239681066,-11568.117603189341,-0.11568117603189343
BF Investment Limited ,2011-07-04,2016-06-07,1800,100000.0,174451.87438363177,74451.87438363177,0.7445187438363177
BGR Energy Systems Limited,2011-07-04,2016-06-07,1800,100000.0,24419.82915738185,-75580.17084261816,-0.7558017084261814
BLB Limited ,2011-07-04,2016-06-07,1800,100000.0,72726.647406796,-27273.352593204007,-0.27273352593204003
Baba Arts Limited,2011-07-04,2016-06-07,1800,100000.0,41502.07935876144,-58497.92064123856,-0.5849792064123855
Bajaj Auto Limited ,2011-07-04,2016-06-07,1800,100000.0,185387.3436896704,85387.34368967041,0.853873436896704
Bajaj Consumer Care Limited,2011-07-04,2016-06-07,1800,100000.0,334268.7074829932,234268.7074829932,2.3426870748299318
Bajaj Finance Limited ,2011-07-04,2016-06-07,1800,100000.0,1793699.55491934,1693699.55491934,16.936995549193398
Bajaj Finserv Ltd. ,2011-07-04,2016-06-07,1800,100000.0,399064.3066214755,299064.3066214755,2.990643066214755
Bajaj Holdings & Investment Limited,2011-07-04,2016-06-07,1800,100000.0,207748.94914101087,107748.94914101087,1.077489491410109
Bajaj Steel Industries Limited,2011-07-04,2016-06-07,1800,100000.0,106669.01905434014,6669.01905434014,0.06669019054340142
Balaji Amines Limited,2011-07-04,2016-06-07,1800,100000.0,622194.2866038764,522194.2866038764,5.221942866038764
Balrampur Chini Mills Limited ,2011-07-04,2016-06-07,1800,100000.0,181971.93606197793,81971.93606197793,0.8197193606197792
Bank of Baroda Limited ,2011-07-04,2016-06-07,1800,100000.0,96814.4313446078,-3185.5686553921987,-0.031855686553922014
Bank of India Limited ,2011-07-04,2016-06-07,1800,100000.0,35224.1423856683,-64775.8576143317,-0.6477585761433169
Bannari Amman Spinning Mills Ltd ,2011-07-04,2016-06-07,1800,100000.0,246745.79169330906,146745.79169330906,1.4674579169330908
Bannari Amman Sugars Limited,2011-07-04,2016-06-07,1800,100000.0,307956.74150628713,207956.74150628713,2.079567415062871
Banswara Syntex Limited,2011-07-04,2016-06-07,1800,100000.0,128170.72281754091,28170.72281754091,0.28170722817540916
Barak Valley Cements Limited ,2011-07-04,2016-06-07,1800,100000.0,88952.23972182452,-11047.760278175483,-0.11047760278175478
Basant Agro Tech (India) Limited,2011-07-04,2016-06-07,1800,100000.0,178611.5647576605,78611.5647576605,0.7861156475766049
Batliboi Limited,2011-07-04,2016-06-07,1800,100000.0,99402.32098683446,-597.6790131655434,-0.005976790131655418
Bedmutha Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,12359.11706813465,-87640.88293186534,-0.8764088293186535
Beeyu Overseas Limited,2011-07-04,2016-06-07,1800,100000.0,32973.238399214344,-67026.76160078566,-0.6702676160078566
Bengal Tea & Fabrics Limited,2011-07-04,2016-06-07,1800,100000.0,105078.65757734662,5078.6575773466175,0.050786575773466236
Bervin Investment & Leasing Limited,2011-07-04,2016-06-07,1800,100000.0,314302.19146482117,214302.19146482117,2.1430219146482115
Bhageria Industries Limited,2011-07-04,2016-06-07,1800,100000.0,1259489.3099604824,1159489.3099604824,11.594893099604825
Bhagiradha Chemicals & Industries Limited,2011-07-04,2016-06-07,1800,100000.0,494963.0221866879,394963.0221866879,3.9496302218668795
Bhansali Engineering Polymers Limited,2011-07-04,2016-06-07,1800,100000.0,67709.98006053336,-32290.01993946664,-0.3229001993946664
