stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,36535.358060143226,-13464.641939856774,-0.2692928387971355
Danlaw Technologies India Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,1243283.2870720832,1193283.2870720832,23.865665741441664
Trigyn Technologies Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,126149.81112361317,76149.81112361317,1.5229962224722633
Lupin Limited,2001-04-06,2006-03-13,1802,holding_period,50000.0,632113.0728527505,582113.0728527505,11.64226145705501
HCL Technologies Limited ,2001-04-11,2006-03-16,1800,holding_period,50000.0,123070.70494368588,73070.70494368588,1.4614140988737176
Infosys Limited ,2001-04-11,2006-03-16,1800,holding_period,50000.0,188520.02678975512,138520.02678975512,2.7704005357951025
Zee Entertainment Enterprises Limited ,2001-04-11,2006-03-16,1800,holding_period,50000.0,110370.1786871699,60370.1786871699,1.207403573743398
Jindal Steel Limited ,2001-04-12,2006-03-17,1800,holding_period,50000.0,1275819.7782653095,1225819.7782653095,24.51639556530619
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2006-03-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2006-03-21,1800,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2006-04-04,1800,holding_period,50000.0,161537.793252412,111537.793252412,2.23075586504824
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2006-05-04,1800,holding_period,50000.0,5291.387547713542,-44708.612452286456,-0.8941722490457291
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,540971.029012835,490971.029012835,9.8194205802567
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,100000.0,50000.0,1.0
IndusInd Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,298247.0472440945,248247.0472440945,4.9649409448818895
ICICI Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,492048.49396911025,442048.49396911025,8.840969879382206
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,holding_period,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Bharti Airtel Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,1551615.2253629758,1501615.2253629758,30.032304507259518
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
