stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,243521.71408597016,193521.71408597016,3.870434281719403
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,282328.4940944882,232328.4940944882,4.646569881889764
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,36401.05033943897,-13598.949660561033,-0.27197899321122065
Mphasis Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,270249.28872694605,220249.28872694605,4.404985774538921
Reliance Industries Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,82421.86462274649,32421.864622746492,0.6484372924549298
Trigyn Technologies Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,53072.84827853444,3072.8482785344386,0.06145696557068869
Infosys Limited ,2001-07-03,2004-06-17,1080,holding_period,50000.0,79512.75899556733,29512.758995567332,0.5902551799113467
LCC Infotech Limited,2001-07-05,2004-06-21,1082,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2004-07-12,1082,holding_period,50000.0,86810.2412075779,36810.2412075779,0.736204824151558
Gillette India Limited,2001-09-11,2004-08-26,1080,holding_period,50000.0,102749.21956295526,52749.21956295526,1.0549843912591053
HCL Technologies Limited ,2001-09-17,2004-09-01,1080,holding_period,50000.0,109910.25363353018,59910.253633530185,1.1982050726706035
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
Shree Rama Multi-Tech Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Sterlite Technologies Limited,2003-03-31,2006-03-15,1080,holding_period,50000.0,183847.74627715134,133847.74627715134,2.676954925543027
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
IFCI Limited ,2004-03-23,2008-01-02,1380,holding_period,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Havells India Limited ,2004-05-14,2008-01-02,1328,holding_period,50000.0,371809.7592945663,321809.7592945663,6.436195185891326
NMDC Limited,2004-06-23,2008-01-02,1288,holding_period,50000.0,3908105.002720177,3858105.002720177,77.16210005440354
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Carborundum Universal Limited ,2004-09-20,2008-01-02,1199,holding_period,50000.0,213765.8112729049,163765.8112729049,3.2753162254580976
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2008-01-02,1185,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2009-03-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Kalpataru Projects International Limited ,2006-05-08,2009-04-22,1080,holding_period,50000.0,26229.154988516737,-23770.845011483263,-0.4754169002296652
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
Yes Bank Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,83611.41432518025,33611.414325180245,0.6722282865036049
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Rajesh Exports Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,88871.97845774778,38871.978457747784,0.7774395691549556
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,85101.44677094875,35101.44677094875,0.702028935418975
Sasken Technologies Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,12664.67687478005,-37335.32312521995,-0.746706462504399
Entertainment Network (India) Limited ,2006-06-20,2009-06-04,1080,holding_period,50000.0,70710.19077640507,20710.19077640507,0.41420381552810137
Bharat Forge Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,31234.617478385317,-18765.382521614683,-0.37530765043229364
Shriram Finance Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,203942.8188006013,153942.8188006013,3.078856376012026
Simplex Infrastructures Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,81563.85641004342,31563.856410043416,0.6312771282008682
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
Vardhman Holdings Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
Eicher Motors Limited,2006-07-05,2009-06-19,1080,holding_period,50000.0,63939.77733172836,13939.777331728357,0.27879554663456707
NCC Limited,2006-07-10,2009-06-24,1080,holding_period,50000.0,52369.18353162675,2369.1835316267534,0.04738367063253501
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
Royal Orchid Hotels Limited ,2006-07-31,2009-07-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-08-16,2009-07-31,1080,holding_period,50000.0,93514.99015041429,43514.99015041429,0.8702998030082858
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
63 moons technologies limited,2006-09-08,2009-08-24,1081,holding_period,50000.0,50799.07209481379,799.0720948137896,0.015981441896275816
B.L. Kashyap and Sons Limited ,2006-09-08,2009-08-24,1081,holding_period,50000.0,17639.58535309271,-32360.41464690729,-0.6472082929381457
BPL Limited ,2006-10-04,2009-09-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,64138.317945969306,14138.317945969306,0.28276635891938606
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,105297.97573169295,55297.975731692946,1.105959514633859
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,57682.511816401806,7682.511816401806,0.1536502363280361
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Emkay Global Financial Services Limited ,2008-03-14,2011-02-28,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,37802.10685996183,-12197.89314003817,-0.24395786280076337
Renaissance Global Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,169541.1255634655,119541.1255634655,2.39082251126931
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,90777.79872359417,40777.79872359417,0.8155559744718834
Khoday India Limited,2008-03-25,2011-03-10,1080,holding_period,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Kotak Mahindra Bank Limited,2008-05-21,2011-05-06,1080,holding_period,50000.0,62435.427273475056,12435.427273475056,0.24870854546950105
Welspun Corp Limited,2008-05-27,2011-05-12,1080,holding_period,50000.0,30599.36478904162,-19400.63521095838,-0.38801270421916756
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
Adani Ports and Special Economic Zone Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,43870.20164765335,-6129.798352346646,-0.12259596704693287
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Handson Global Management (HGM) Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,88937.75734738167,38937.757347381674,0.7787551469476335
Jindal Drilling & Industries Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,30902.513557509847,-19097.486442490153,-0.38194972884980305
TVS Electronics Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,69828.93619655025,19828.936196550247,0.396578723931005
UltraTech Cement Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,178222.59668176068,128222.59668176068,2.5644519336352136
The KCP Limited ,2008-06-03,2011-05-19,1080,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Bank of India Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,79585.36661449722,29585.366614497223,0.5917073322899444
Bharat Bijlee Limited,2008-06-04,2011-05-20,1080,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
Adani Enterprises Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,194487.20078361052,144487.20078361052,2.8897440156722105
Sobha Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,41652.433102807605,-8347.566897192395,-0.16695133794384787
Union Bank of India ,2008-06-09,2011-05-25,1080,holding_period,50000.0,130105.48400198008,80105.48400198008,1.6021096800396015
United Spirits Limited ,2008-06-16,2011-06-01,1080,holding_period,50000.0,58124.72202254435,8124.7220225443525,0.162494440450887
Swan Corp Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,92324.80533926585,42324.80533926585,0.846496106785317
Vipul Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
IFCI Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,53001.90773608272,3001.9077360827214,0.06003815472165441
Larsen & Toubro Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,77738.97727722643,27738.977277226426,0.5547795455445286
KEC International Limited ,2008-06-25,2011-06-10,1080,holding_period,50000.0,50062.51821007584,62.518210075839306,0.001250364201516696
The Phoenix Mills Limited,2008-06-26,2011-06-13,1082,holding_period,50000.0,76999.37534256303,26999.375342563028,0.5399875068512605
HDFC Bank Limited ,2008-06-27,2011-06-13,1081,holding_period,50000.0,127544.5510404485,77544.5510404485,1.5508910208089701
Housing Development Finance Corporation Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,82724.18188634669,32724.18188634669,0.6544836377269339
Indian Overseas Bank ,2008-06-27,2011-06-13,1081,holding_period,50000.0,96095.64397874933,46095.64397874933,0.9219128795749867
LMW Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,81463.03902851585,31463.03902851585,0.629260780570317
Nahar Industrial Enterprises Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,131221.45957032134,81221.45957032134,1.6244291914064268
Bharat Petroleum Corporation Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,145797.6379641017,95797.63796410171,1.9159527592820345
GE Power India Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,86684.651944384,36684.65194438399,0.7336930388876799
Grasim Industries Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,61653.55700146006,11653.55700146006,0.23307114002920115
State Bank of India ,2008-07-01,2011-06-16,1080,holding_period,50000.0,107571.5682435884,57571.568243588394,1.151431364871768
Rane Engine Valve Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2011-07-13,1080,holding_period,50000.0,52517.196753813885,2517.196753813885,0.05034393507627777
Sundaram Finance Limited ,2008-08-22,2011-08-08,1081,holding_period,50000.0,88662.25842380327,38662.25842380327,0.7732451684760655
Ajmera Realty & Infra India Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,35036.960316209974,-14963.039683790026,-0.2992607936758005
Marathon Nextgen Realty Limited,2008-10-01,2011-09-16,1080,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-03,2011-09-19,1081,holding_period,50000.0,99922.9217179923,49922.9217179923,0.9984584343598459
Tata Steel Limited,2008-10-03,2011-09-19,1081,holding_period,50000.0,80162.15340128439,30162.15340128439,0.6032430680256877
Aditya Birla Real Estate Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,58122.2670957717,8122.267095771698,0.16244534191543392
Aptech Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
Gujarat Mineral Development Corporation Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,155972.6962457338,105972.6962457338,2.119453924914676
Jindal Steel Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,169439.34228138148,119439.34228138148,2.3887868456276298
Oracle Financial Services Software Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,163810.16500883794,113810.16500883794,2.2762033001767588
Sterlite Technologies Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,130013.80174663484,80013.80174663484,1.6002760349326968
New Delhi Television Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Tata Chemicals Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,100342.31683472585,50342.31683472585,1.006846336694517
T. Spiritual World Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,256171.11043801546,206171.11043801546,4.123422208760309
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,89942.22344352477,39942.22344352477,0.7988444688704954
Kernex Microsystems (India) Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,67171.18497400032,17171.184974000324,0.3434236994800064
Mukand Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Raymond Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,171351.7544679204,121351.7544679204,2.427035089358408
Trigyn Technologies Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2011-09-29,1080,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2011-09-30,1080,holding_period,50000.0,80915.46391752578,30915.463917525776,0.6183092783505155
Hindalco Industries Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,138875.42690951517,88875.42690951517,1.7775085381903035
Hindustan Copper Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,100068.90081797255,50068.90081797255,1.001378016359451
J.K. Cement Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,80114.50701833708,30114.507018337084,0.6022901403667418
Indian Acrylics Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,64705.786371331254,14705.786371331254,0.29411572742662506
Tech Mahindra Limited ,2008-10-17,2011-10-03,1081,holding_period,50000.0,84312.01672417703,34312.016724177025,0.6862403344835406
The Great Eastern Shipping Company Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,61015.61425421565,11015.614254215652,0.2203122850843131
Balaji Telefilms Limited ,2008-10-22,2011-10-07,1080,holding_period,50000.0,36834.222596648884,-13165.777403351116,-0.2633155480670223
Nesco Limited,2008-10-22,2011-10-07,1080,holding_period,50000.0,124180.05360162162,74180.05360162162,1.4836010720324326
Hindustan Zinc Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,225118.0347939826,175118.0347939826,3.502360695879652
NMDC Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,75567.82344474956,25567.823444749563,0.5113564688949912
Balrampur Chini Mills Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,55676.01062377837,5676.010623778369,0.11352021247556743
Finolex Cables Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,74749.46538638936,24749.46538638936,0.49498930772778715
GeeCee Ventures Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,48969.92487567297,-1030.0751243270279,-0.02060150248654058
Mahindra & Mahindra Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,344399.7292180918,294399.7292180918,5.887994584361836
Reliance Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,77064.22526960057,27064.225269600574,0.5412845053920115
TAJGVK Hotels & Resorts Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,86050.96020379067,36050.96020379067,0.7210192040758134
The India Cements Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,53239.24544562277,3239.2454456227715,0.06478490891245547
Aurobindo Pharma Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,242335.6869595168,192335.6869595168,3.846713739190336
Birla Cable Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,506186.4620559176,456186.4620559176,9.123729241118351
Jyothy Labs Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,179044.75818564135,129044.75818564135,2.580895163712827
Mangalam Cement Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,97778.53675204756,47778.536752047556,0.955570735040951
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2011-10-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2011-10-14,1080,holding_period,50000.0,189113.4347917658,139113.4347917658,2.7822686958353158
AIA Engineering Limited ,2008-11-20,2011-11-07,1082,holding_period,50000.0,120198.67726783473,70198.67726783473,1.4039735453566946
Ashok Leyland Limited ,2008-11-20,2011-11-07,1082,holding_period,50000.0,199278.71647108244,149278.71647108244,2.985574329421649
Wockhardt Limited ,2008-11-20,2011-11-07,1082,holding_period,50000.0,235132.12035616083,185132.12035616083,3.702642407123217
JCT Limited,2008-11-24,2011-11-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-24,2011-11-09,1080,holding_period,50000.0,123682.85378960172,73682.85378960172,1.4736570757920346
Voltas Limited ,2008-11-25,2011-11-10,1080,holding_period,50000.0,93768.89593175113,43768.89593175113,0.8753779186350226
MRF Limited ,2008-12-01,2011-11-16,1080,holding_period,50000.0,194658.78643941903,144658.78643941903,2.8931757287883806
Siemens Limited ,2008-12-01,2011-11-16,1080,holding_period,50000.0,168959.84387149118,118959.84387149118,2.3791968774298233
HCL Technologies Limited ,2009-01-07,2011-12-23,1080,holding_period,50000.0,182188.17926096407,132188.17926096407,2.6437635852192813
Jindal Saw Limited ,2009-01-29,2012-01-16,1082,holding_period,50000.0,192615.46836397136,142615.46836397136,2.8523093672794273
Johnson Pharmacare Limited,2009-06-18,2012-06-04,1082,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2011-04-28,2014-04-14,1082,holding_period,50000.0,16879.489806213987,-33120.510193786016,-0.6624102038757202
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Handson Global Management (HGM) Limited ,2011-08-24,2015-01-01,1226,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-09-29,2015-01-01,1190,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-27,2015-01-01,1101,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2015-04-23,1080,holding_period,50000.0,50000.0,0.0,0.0
