stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2022-11-01,2520,100000.0,159739.1391504809,59739.139150480914,0.5973913915048092
A2Z Infra Engineering Limited,2015-12-08,2022-11-01,2520,100000.0,57645.028342607526,-42354.971657392474,-0.4235497165739247
AJR Infra and Tolling Limited ,2015-12-08,2022-11-01,2520,100000.0,21429.97997694315,-78570.02002305686,-0.7857002002305685
APIS India Limited,2015-12-08,2022-11-01,2520,100000.0,171318.90066021803,71318.90066021803,0.7131890066021802
ARSS Infrastructure Projects Limited,2015-12-08,2022-11-01,2520,100000.0,72609.31196161814,-27390.688038381864,-0.2739068803838186
Adani Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,4851132.686045627,4751132.686045627,47.51132686045627
Adinath Textiles Limited,2015-12-08,2022-11-01,2520,100000.0,2748568.0190930786,2648568.0190930786,26.485680190930786
Aditya Ispat Limited,2015-12-08,2022-11-01,2520,100000.0,264924.5689655173,164924.56896551728,1.6492456896551726
Agarwal Industrial Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,1019250.1312579141,919250.1312579141,9.192501312579141
Aimco Pesticides Limited,2015-12-08,2022-11-01,2520,100000.0,560223.9380039318,460223.9380039318,4.602239380039318
Amit Securities Limited,2015-12-08,2022-11-01,2520,100000.0,74482.03514293207,-25517.964857067927,-0.2551796485706793
Anand Projects Limited,2015-12-08,2022-11-01,2520,100000.0,104912.2807017544,4912.280701754396,0.04912280701754401
Anant Raj Limited,2015-12-08,2022-11-01,2520,100000.0,341334.7307956183,241334.73079561832,2.413347307956183
Anjani Finance Limited,2015-12-08,2022-11-01,2520,100000.0,257116.27906976745,157116.27906976745,1.5711627906976746
Anjani Foods Limited,2015-12-08,2022-11-01,2520,100000.0,3669896.7889908254,3569896.7889908254,35.69896788990825
Aruna Hotels Limited,2015-12-08,2022-11-01,2520,100000.0,1224177.7777777778,1124177.7777777778,11.241777777777777
Ashika Credit Capital Limited,2015-12-08,2022-11-01,2520,100000.0,180766.6583061617,80766.6583061617,0.807666583061617
Ashram Online.com Limited,2015-12-08,2022-11-01,2520,100000.0,308805.0314465409,208805.0314465409,2.0880503144654092
Atharv Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,14987.080103359172,-85012.91989664083,-0.8501291989664083
AuSom Enterprise Limited,2015-12-08,2022-11-01,2520,100000.0,286662.38492828084,186662.38492828084,1.8666238492828082
Available Finance Limited,2015-12-08,2022-11-01,2520,100000.0,8640972.972972972,8540972.972972972,85.40972972972972
Avance Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,17826.430326430327,-82173.56967356967,-0.8217356967356968
Avasara Finance Limited,2015-12-08,2022-11-01,2520,100000.0,757093.023255814,657093.023255814,6.57093023255814
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2022-11-01,2520,100000.0,23173.122780986698,-76826.8772190133,-0.768268772190133
B & A Packaging India Limited,2015-12-08,2022-11-01,2520,100000.0,7902486.559139785,7802486.559139785,78.02486559139786
BGIL Films & Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,68082.06106870229,-31917.938931297715,-0.3191793893129772
BGR Energy Systems Limited,2015-12-08,2022-11-01,2520,100000.0,59106.30073986137,-40893.69926013863,-0.4089369926013863
Baba Arts Limited,2015-12-08,2022-11-01,2520,100000.0,304386.3049095607,204386.3049095607,2.043863049095607
Bampsl Securities Limited,2015-12-08,2022-11-01,2520,100000.0,281929.15531335154,181929.15531335154,1.8192915531335152
Banas Finance Limited,2015-12-08,2022-11-01,2520,100000.0,226172.04776647504,126172.04776647504,1.2617204776647504
Bank of India Limited ,2015-12-08,2022-11-01,2520,100000.0,271235.78253717325,171235.78253717325,1.7123578253717326
Bedmutha Industries Limited ,2015-12-08,2022-11-01,2520,100000.0,757216.8262885376,657216.8262885376,6.572168262885376
Betex India Limited,2015-12-08,2022-11-01,2520,100000.0,95226.4381884945,-4773.561811505497,-0.047735618115055
Bharat Heavy Electricals Limited,2015-12-08,2022-11-01,2520,100000.0,65710.33942804683,-34289.660571953165,-0.3428966057195316
Bharatiya Global Infomedia Limited,2015-12-08,2022-11-01,2520,100000.0,73977.18631178707,-26022.813688212933,-0.2602281368821293
Bilcare Limited,2015-12-08,2022-11-01,2520,100000.0,95953.73956352026,-4046.2604364797444,-0.04046260436479743
Butterfly Gandhimathi Appliances Limited,2015-12-08,2022-11-01,2520,100000.0,674194.4795320557,574194.4795320557,5.741944795320557
CCL International Limited,2015-12-08,2022-11-01,2520,100000.0,12318.676422837898,-87681.3235771621,-0.8768132357716211
CP Capital Limited ,2015-12-08,2022-11-01,2520,100000.0,88243.93884015596,-11756.061159844045,-0.11756061159844045
Canara Bank ,2015-12-08,2022-11-01,2520,100000.0,390339.4154339708,290339.4154339708,2.903394154339708
Candour Techtex Limited,2015-12-08,2022-11-01,2520,100000.0,519546.7422096318,419546.7422096318,4.195467422096318
Capricorn Systems Global Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,37482.00642232311,-62517.99357767689,-0.6251799357767689
Centrum Capital Limited,2015-12-08,2022-11-01,2520,100000.0,296411.16869054065,196411.16869054065,1.9641116869054067
Charms Industries Limited,2015-12-08,2022-11-01,2520,100000.0,184568.83509833584,84568.83509833584,0.8456883509833584
Choice International Limited,2015-12-08,2022-11-01,2520,100000.0,8438625.77874554,8338625.7787455395,83.38625778745539
Chrome Silicon Limited,2015-12-08,2022-11-01,2520,100000.0,470923.1429798197,370923.1429798197,3.709231429798197
Clio Infotech Limited,2015-12-08,2022-11-01,2520,100000.0,751330.2034428795,651330.2034428795,6.513302034428795
Comfort Intech Limited,2015-12-08,2022-11-01,2520,100000.0,278499.09358004626,178499.09358004626,1.7849909358004625
Cravatex Limited,2015-12-08,2022-11-01,2520,100000.0,205899.96153653195,105899.96153653195,1.0589996153653196
Cressanda Railway Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,1272622.410809,1172622.410809,11.72622410809
Cubical Financial Services Limited,2015-12-08,2022-11-01,2520,100000.0,50667.485039128434,-49332.514960871566,-0.49332514960871565
Cybele Industries Ltd,2015-12-08,2022-11-01,2520,100000.0,227280.15691402424,127280.15691402424,1.2728015691402423
DB (International) Stock Brokers Limited,2015-12-08,2022-11-01,2520,100000.0,104938.27160493827,4938.2716049382725,0.04938271604938271
DEN Networks Limited ,2015-12-08,2022-11-01,2520,100000.0,87541.0690596434,-12458.9309403566,-0.12458930940356605
DLF Limited ,2015-12-08,2022-11-01,2520,100000.0,489951.03411620593,389951.03411620593,3.8995103411620597
DSJ Keep Learning Limited,2015-12-08,2022-11-01,2520,100000.0,1255216.0168598525,1155216.0168598525,11.552160168598524
DhanSafal Finserve Limited,2015-12-08,2022-11-01,2520,100000.0,303599.43437459826,203599.43437459826,2.0359943437459824
Dhenu Buildcon Infra Limited,2015-12-08,2022-11-01,2520,100000.0,41677.135678391955,-58322.864321608045,-0.5832286432160805
Diamant Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,104124.51361867705,4124.513618677054,0.041245136186770504
Educomp Solutions Limited ,2015-12-08,2022-11-01,2520,100000.0,19636.32476602214,-80363.67523397786,-0.8036367523397786
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2022-11-01,2520,100000.0,254464.28571428574,154464.28571428574,1.5446428571428572
Ekansh Concepts Limited,2015-12-08,2022-11-01,2520,100000.0,299864.07503058313,199864.07503058313,1.9986407503058312
Empower India Limited,2015-12-08,2022-11-01,2520,100000.0,46874.49653616884,-53125.50346383116,-0.5312550346383116
Enterprise International Limited,2015-12-08,2022-11-01,2520,100000.0,587304.6875,487304.6875,4.873046875
Eros International Media Limited ,2015-12-08,2022-11-01,2520,100000.0,13383.326042850644,-86616.67395714935,-0.8661667395714936
Esaar (India) Limited,2015-12-08,2022-11-01,2520,100000.0,57987.83034063115,-42012.16965936885,-0.4201216965936885
Everest Kanto Cylinder Limited ,2015-12-08,2022-11-01,2520,100000.0,1146600.347150936,1046600.347150936,10.46600347150936
Expo Engineering and Projects Limited,2015-12-08,2022-11-01,2520,100000.0,253832.8330639575,153832.8330639575,1.5383283306395752
