stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-06,2002-04-01,360,holding_period,50000.0,73036.22951679402,23036.229516794017,0.4607245903358803
Balaji Telefilms Limited ,2001-04-11,2002-04-08,362,holding_period,50000.0,79719.51026284543,29719.510262845433,0.5943902052569088
Lupin Limited,2001-04-11,2002-04-08,362,holding_period,50000.0,70033.18686248895,20033.186862488947,0.400663737249779
HCL Technologies Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,50671.387535765185,671.387535765185,0.013427750715303777
Mphasis Limited,2001-04-12,2002-04-08,361,holding_period,50000.0,167757.16297172,117757.16297172001,2.3551432594344
Zee Entertainment Enterprises Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,96131.4272750274,46131.427275027396,0.9226285455005478
Aksh Optifibre Limited ,2001-04-16,2002-04-11,360,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2002-04-25,360,holding_period,50000.0,41897.81087223033,-8102.18912776967,-0.16204378255539342
Infosys Limited ,2001-05-04,2002-04-29,360,holding_period,50000.0,47566.0255816734,-2433.974418326601,-0.04867948836653202
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2002-08-01,360,holding_period,50000.0,30779.961467632387,-19220.038532367613,-0.38440077064735223
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
