stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,45228.16976362588,-4771.830236374117,-0.09543660472748239
LCC Infotech Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,114524.6443877267,64524.6443877267,1.2904928877545339
Trigyn Technologies Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Lupin Limited,2002-10-24,2003-07-21,270,holding_period,50000.0,173390.24136096652,123390.24136096652,2.4678048272193305
Shree Rama Multi-Tech Limited ,2003-03-31,2003-12-26,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
The India Cements Limited ,2004-07-14,2006-01-02,537,holding_period,50000.0,181227.47651607465,131227.47651607465,2.624549530321493
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
T. Spiritual World Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Nectar Lifesciences Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
Vardhman Holdings Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Sobha Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,9189.133032050284,-40810.86696794972,-0.8162173393589943
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-09-29,271,holding_period,50000.0,34243.54015769452,-15756.459842305478,-0.3151291968461095
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,18196.25069314973,-31803.74930685027,-0.6360749861370054
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,25285.659408210286,-24714.340591789714,-0.49428681183579426
Godrej Industries Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,11459.102758720917,-38540.89724127908,-0.7708179448255816
63 moons technologies limited,2008-06-18,2009-03-16,271,holding_period,50000.0,14902.431957940998,-35097.568042059,-0.70195136084118
Vipul Limited,2008-06-18,2009-03-16,271,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Havells India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,22753.43283773419,-27246.56716226581,-0.5449313432453162
Swan Corp Limited,2008-07-02,2009-03-30,271,holding_period,50000.0,61497.73071104387,11497.73071104387,0.22995461422087748
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Sobha Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,59691.509135679444,9691.509135679444,0.19383018271358887
JM Financial Limited,2008-10-01,2009-06-29,271,holding_period,50000.0,62689.552325987264,12689.552325987264,0.25379104651974527
JSW Steel Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,98513.61295204329,48513.61295204329,0.9702722590408657
Marathon Nextgen Realty Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,90667.25342461956,40667.25342461956,0.8133450684923911
Adani Enterprises Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,130102.8828671236,80102.8828671236,1.6020576573424719
Aditya Birla Real Estate Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,89426.76602178975,39426.76602178975,0.788535320435795
Ajmera Realty & Infra India Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,61847.077899545104,11847.077899545104,0.236941557990902
B.L. Kashyap and Sons Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,31294.13793249356,-18705.86206750644,-0.3741172413501288
Bharat Bijlee Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50177.78896427059,177.78896427059226,0.003555779285411953
Emkay Global Financial Services Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,81335.436382755,31335.436382754997,0.6267087276551
IL&FS Investment Managers Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,78559.22160008244,28559.22160008244,0.5711844320016488
Renaissance Global Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,73002.79902981964,23002.79902981964,0.46005598059639286
Jindal Steel Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,152567.60257706302,102567.60257706302,2.0513520515412607
Tata Steel Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,62013.502734228794,12013.502734228794,0.24027005468457596
Handson Global Management (HGM) Limited ,2008-10-16,2009-07-13,270,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,53372.25003883703,3372.2500388370318,0.06744500077674065
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,186493.7583275173,136493.7583275173,2.7298751665503462
Cinevista Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,58855.58583106267,8855.585831062672,0.17711171662125347
Jindal Drilling & Industries Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,64625.756838450674,14625.756838450674,0.29251513676901353
KEC International Limited ,2008-10-23,2009-07-20,270,holding_period,50000.0,120155.86546349467,70155.86546349467,1.4031173092698936
Sterlite Technologies Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,164880.88227299906,114880.88227299906,2.2976176454599813
Aptech Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,149177.10266679694,99177.10266679694,1.9835420533359387
Entertainment Network (India) Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,71102.82767757305,21102.82767757305,0.4220565535514609
FCS Software Solutions Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,91255.0529176168,41255.052917616806,0.8251010583523362
Hindalco Industries Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,141542.9489304391,91542.9489304391,1.830858978608782
ICICI Bank Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,125246.00641489375,75246.00641489375,1.5049201282978752
IFCI Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,139430.95964669535,89430.95964669535,1.7886191929339073
Indian Acrylics Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,146870.6538232507,96870.6538232507,1.9374130764650142
TVS Electronics Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,108293.601460105,58293.601460105,1.1658720292021
J.K. Cement Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,121213.8294431967,71213.8294431967,1.424276588863934
Jindal Photo Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Summit Securities Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,83997.63220205209,33997.63220205209,0.6799526440410417
Yes Bank Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,134214.836231637,84214.83623163699,1.6842967246327398
Precot Limited ,2008-10-28,2009-07-27,272,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,45785.16334915835,-4214.836650841651,-0.08429673301683305
Steel Authority of India Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,131321.37252311522,81321.37252311522,1.6264274504623044
BPL Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-11-24,2009-08-21,270,holding_period,50000.0,176226.7374281656,126226.7374281656,2.524534748563312
Kalpataru Projects International Limited ,2008-11-26,2009-08-24,271,holding_period,50000.0,123252.56290773531,73252.56290773531,1.465051258154706
Trigyn Technologies Limited,2008-11-26,2009-08-24,271,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-11-28,2009-08-25,270,holding_period,50000.0,150249.9661513614,100249.96615136141,2.0049993230272283
Thermax Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,139022.9402448154,89022.9402448154,1.7804588048963081
Walchandnagar Industries Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,132679.44000997755,82679.44000997755,1.6535888001995511
Manugraph India Limited,2008-12-02,2009-08-31,272,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-12-02,2009-08-31,272,holding_period,50000.0,161222.72240085746,111222.72240085746,2.2244544480171493
Rane Engine Valve Limited,2008-12-08,2009-09-04,270,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2009-10-20,270,holding_period,50000.0,132584.0631172447,82584.06311724469,1.6516812623448938
Mahindra Lifespace Developers Limited,2009-02-20,2009-11-17,270,holding_period,50000.0,176570.30173707358,126570.30173707358,2.5314060347414715
Vipul Limited,2009-03-16,2009-12-11,270,holding_period,50000.0,50000.0,0.0,0.0
