stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2013-12-19,360,100000.0,58400.99799103646,-41599.00200896354,-0.4159900200896355
A2Z Infra Engineering Limited,2012-12-24,2013-12-19,360,100000.0,13350.915018187136,-86649.08498181286,-0.8664908498181286
ARSS Infrastructure Projects Limited,2012-12-24,2013-12-19,360,100000.0,42262.83775039185,-57737.16224960815,-0.5773716224960814
Anand Projects Limited,2012-12-24,2013-12-19,360,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2013-12-19,360,100000.0,71898.10155138306,-28101.898448616936,-0.28101898448616935
Borosil Renewables Limited,2012-12-24,2013-12-19,360,100000.0,81179.61597666692,-18820.384023333085,-0.1882038402333308
Brady & Morris Engineering Company Limited,2012-12-24,2013-12-19,360,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
Capricorn Systems Global Solutions Limited,2012-12-24,2013-12-19,360,100000.0,126865.52072800808,26865.52072800808,0.26865520728008074
Challani Capital Limited,2012-12-24,2013-12-19,360,100000.0,144654.08805031446,44654.08805031446,0.44654088050314455
Choice International Limited,2012-12-24,2013-12-19,360,100000.0,97031.09923550805,-2968.9007644919475,-0.02968900764491944
Confidence Petroleum India Limited,2012-12-24,2013-12-19,360,100000.0,71739.15651808746,-28260.84348191254,-0.28260843481912534
Diamant Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,37992.451830762104,-62007.548169237896,-0.620075481692379
Envair Electrodyne Limited,2012-12-24,2013-12-19,360,100000.0,77204.05431248805,-22795.94568751195,-0.22795945687511954
Force Motors Limited,2012-12-24,2013-12-19,360,100000.0,79774.84832795677,-20225.151672043226,-0.2022515167204323
Inter Globe Finance Limited,2012-12-24,2013-12-19,360,100000.0,51670.676289762094,-48329.323710237906,-0.48329323710237904
JPT Securities Limited,2012-12-24,2013-12-19,360,100000.0,85823.06018854244,-14176.93981145756,-0.14176939811457556
Jaihind Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,281333.3333333333,181333.3333333333,1.813333333333333
