stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Pfizer Limited ,2003-02-26,2006-03-31,1129,sell_threshold,50000.0,202676.21615685892,152676.21615685892,3.0535243231371787
The Karur Vysya Bank Limited ,2002-12-23,2006-05-17,1241,sell_threshold,50000.0,316772.64149339497,266772.64149339497,5.3354528298679
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-03-31,153,sell_threshold,50000.0,76946.44626183585,26946.446261835852,0.5389289252367171
MMTC Limited,2008-11-26,2009-06-09,195,sell_threshold,50000.0,186659.7585676345,136659.7585676345,2.73319517135269
Balrampur Chini Mills Limited ,2008-11-25,2009-10-07,316,sell_threshold,50000.0,194627.53714772707,144627.53714772707,2.8925507429545414
Jyothy Labs Limited,2008-10-24,2009-12-04,406,sell_threshold,50000.0,187716.07517999836,137716.07517999836,2.754321503599967
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
