stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,87719.5023399231,37719.5023399231,0.7543900467984619
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Rane Engine Valve Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
Manugraph India Limited,2008-01-10,2009-01-05,361,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2009-01-08,360,holding_period,50000.0,55916.08431210045,5916.084312100451,0.11832168624200912
TAJGVK Hotels & Resorts Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,15105.86645838171,-34894.13354161829,-0.6978826708323658
TVS Motor Company Limited,2008-01-18,2009-01-12,360,holding_period,50000.0,15201.324429089012,-34798.675570910986,-0.6959735114182197
FDC Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,40363.8636616403,-9636.136338359698,-0.19272272676719393
Nahar Spinning Mills Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,27568.54865823171,-22431.45134176829,-0.44862902683536576
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,32724.699729107928,-17275.300270892072,-0.3455060054178415
Vardhman Textiles Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,25820.59496708966,-24179.40503291034,-0.4835881006582068
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Danlaw Technologies India Limited,2008-01-28,2009-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2009-01-22,360,holding_period,50000.0,28629.526171576443,-21370.473828423557,-0.42740947656847117
Aurobindo Pharma Limited ,2008-01-31,2009-01-26,361,holding_period,50000.0,25048.965828892273,-24951.034171107727,-0.49902068342215455
Bharat Forge Limited,2008-02-05,2009-01-30,360,holding_period,50000.0,14510.6079882273,-35489.392011772696,-0.709787840235454
Kalpataru Projects International Limited ,2008-02-12,2009-02-06,360,holding_period,50000.0,10647.470310720677,-39352.52968927933,-0.7870505937855865
The Andhra Sugars Limited ,2008-02-13,2009-02-09,362,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-03-12,2009-03-09,362,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
United Breweries Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,26473.12079474937,-23526.87920525063,-0.47053758410501256
Asahi India Glass Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,27405.342125429386,-22594.657874570614,-0.45189315749141223
Infosys Limited ,2008-04-15,2009-04-13,363,holding_period,50000.0,46705.872945995856,-3294.127054004144,-0.06588254108008285
ACC Limited ,2008-04-28,2009-04-23,360,holding_period,50000.0,42225.11707304539,-7774.882926954611,-0.15549765853909225
Carborundum Universal Limited ,2008-04-30,2009-04-27,362,holding_period,50000.0,41154.014308606704,-8845.985691393296,-0.17691971382786598
Bajaj Hindusthan Sugar Limited ,2008-05-05,2009-04-30,360,holding_period,50000.0,16377.05188759122,-33622.948112408776,-0.6724589622481756
LMW Limited,2008-05-20,2009-05-15,360,holding_period,50000.0,19452.77729189746,-30547.22270810254,-0.6109444541620508
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,55262.01385174308,5262.013851743082,0.10524027703486172
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Mangalam Cement Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,51955.19899876082,1955.1989987608176,0.03910397997521642
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Tata Consultancy Services Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,38682.857058089656,-11317.142941910344,-0.22634285883820693
Nahar Industrial Enterprises Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,49457.370439863196,-542.6295601368038,-0.010852591202736073
Shree Rama Multi-Tech Limited ,2008-06-10,2009-06-05,360,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-06-10,2009-06-05,360,holding_period,50000.0,64323.303503901596,14323.303503901596,0.28646607007803193
Hindustan Petroleum Corporation Limited ,2008-06-13,2009-06-08,360,holding_period,50000.0,88208.56433707093,38208.56433707093,0.7641712867414185
Balkrishna Industries Limited,2008-06-19,2009-06-15,361,holding_period,50000.0,29548.821196509653,-20451.178803490347,-0.409023576069807
Godrej Industries Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,38856.70420959714,-11143.295790402859,-0.22286591580805715
NCC Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,39128.36579769583,-10871.634202304173,-0.2174326840460834
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Indian Oil Corporation Limited ,2008-06-24,2009-06-19,360,holding_period,50000.0,78169.31551885926,28169.315518859265,0.5633863103771852
Grasim Industries Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,54995.29681034149,4995.29681034149,0.09990593620682975
Raymond Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,34754.544807426915,-15245.455192573085,-0.30490910385146175
Bharat Petroleum Corporation Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,92761.40260071545,42761.402600715446,0.855228052014309
Mahindra & Mahindra Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,81751.19200200686,31751.192002006865,0.6350238400401373
Archies Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-07-01,2009-06-26,360,holding_period,50000.0,58446.404341926725,8446.404341926725,0.16892808683853455
J.K. Cement Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,39619.67496220886,-10380.325037791139,-0.20760650075582276
Maruti Suzuki India Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,92672.79018315436,42672.79018315436,0.853455803663087
Nesco Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,56325.651666496255,6325.651666496255,0.12651303332992514
Siemens Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,66838.79063740221,16838.790637402213,0.33677581274804425
Union Bank of India ,2008-07-01,2009-06-26,360,holding_period,50000.0,116950.00315767863,66950.00315767863,1.3390000631535726
FCS Software Solutions Limited ,2008-07-02,2009-06-29,362,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-07-02,2009-06-29,362,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,33874.40613131135,-16125.593868688651,-0.32251187737377307
Grindwell Norton Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,51835.74211733496,1835.7421173349576,0.036714842346699195
Kotak Mahindra Bank Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,78463.68412921265,28463.68412921265,0.569273682584253
The Phoenix Mills Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,61329.42883549869,11329.428835498693,0.2265885767099738
Simplex Infrastructures Limited,2008-07-14,2009-07-09,360,holding_period,50000.0,39744.48349328369,-10255.51650671631,-0.20511033013432622
Wipro Limited,2008-07-14,2009-07-09,360,holding_period,50000.0,46115.04474959058,-3884.955250409417,-0.07769910500818833
United Spirits Limited ,2008-07-15,2009-07-10,360,holding_period,50000.0,45910.66453047987,-4089.335469520127,-0.08178670939040256
ADC India Communications Limited,2008-07-21,2009-07-16,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-21,2009-07-16,360,holding_period,50000.0,10134.785694970253,-39865.214305029745,-0.797304286100595
HLV Limited ,2008-07-21,2009-07-16,360,holding_period,50000.0,48447.7279646826,-1552.2720353174009,-0.03104544070634807
NACL Industries Limited,2008-07-21,2009-07-16,360,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-21,2009-07-16,360,holding_period,50000.0,105065.35947712418,55065.35947712418,1.1013071895424837
Yes Bank Limited ,2008-07-21,2009-07-16,360,holding_period,50000.0,58951.61507467962,8951.61507467962,0.1790323014935924
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-07-25,2009-07-20,360,holding_period,50000.0,26230.054832574326,-23769.945167425674,-0.47539890334851354
