stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hero MotoCorp Limited,2001-09-28,2001-11-06,39,sell_threshold,50000.0,67986.57230894982,17986.57230894982,0.35973144617899644
Shree Rama Multi-Tech Limited ,2001-09-28,2001-12-05,68,sell_threshold,50000.0,96346.15384615386,46346.15384615386,0.9269230769230772
Kotak Mahindra Bank Limited,2001-09-28,2002-01-07,101,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-28,2002-02-01,126,sell_threshold,50000.0,72758.40597758406,22758.405977584058,0.45516811955168124
NLC India Limited,2001-09-28,2002-02-01,126,sell_threshold,50000.0,73255.82362440482,23255.823624404817,0.4651164724880963
GAIL (India) Limited ,2001-09-28,2002-02-04,129,sell_threshold,50000.0,76930.68910472187,26930.689104721867,0.5386137820944374
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-06,131,sell_threshold,50000.0,88935.7552729712,38935.755272971204,0.7787151054594241
Hindustan Zinc Limited,2001-09-28,2002-02-06,131,sell_threshold,50000.0,91531.03828944813,41531.03828944813,0.8306207657889626
Oil and Natural Gas Corporation Limited ,2001-12-28,2002-02-06,40,sell_threshold,50000.0,71215.02423377971,21215.02423377971,0.4243004846755942
Coromandel International Limited ,2001-10-16,2002-02-07,114,sell_threshold,50000.0,69846.89424835941,19846.894248359415,0.3969378849671883
Sundram Fasteners Limited ,2001-09-28,2002-02-11,136,sell_threshold,50000.0,81031.30672065279,31031.306720652792,0.6206261344130559
Ingersoll-Rand (India) Limited ,2001-09-28,2002-02-13,138,sell_threshold,50000.0,75414.49356528638,25414.49356528638,0.5082898713057276
Gujarat Mineral Development Corporation Limited ,2001-09-28,2002-02-14,139,sell_threshold,50000.0,72323.75979112272,22323.75979112272,0.44647519582245443
The Karur Vysya Bank Limited ,2001-09-28,2002-02-18,143,sell_threshold,50000.0,97737.2195895268,47737.219589526794,0.9547443917905358
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-02-22,147,sell_threshold,50000.0,102403.20209116157,52403.20209116157,1.0480640418232312
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2002-03-04,157,sell_threshold,50000.0,76190.52374655957,26190.52374655957,0.5238104749311914
Marico Limited,2001-09-28,2002-04-10,194,sell_threshold,50000.0,74478.92542843908,24478.925428439077,0.4895785085687816
Danlaw Technologies India Limited,2001-09-28,2002-04-15,199,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2002-04-24,208,sell_threshold,50000.0,107060.5237250107,57060.5237250107,1.1412104745002138
Carborundum Universal Limited ,2001-10-01,2002-05-08,219,sell_threshold,50000.0,70209.85877902457,20209.858779024566,0.4041971755804914
Grasim Industries Limited ,2001-09-28,2002-05-09,223,sell_threshold,50000.0,63318.99791617031,13318.997916170309,0.2663799583234061
Tata Chemicals Limited,2001-09-28,2002-05-31,245,sell_threshold,50000.0,59729.74266977675,9729.742669776751,0.19459485339553506
Aditya Birla Real Estate Limited,2001-09-28,2002-06-05,250,sell_threshold,50000.0,86538.4694877211,36538.4694877211,0.7307693897544221
Kanoria Chemicals & Industries Limited ,2002-05-10,2002-06-13,34,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,118162.85578497121,68162.85578497121,1.3632571156994242
Siemens Limited ,2001-09-28,2002-07-04,279,sell_threshold,50000.0,82212.98815915275,32212.988159152752,0.6442597631830551
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-07-04,279,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2002-05-20,2002-07-09,50,sell_threshold,50000.0,69102.9736720396,19102.973672039603,0.38205947344079205
Sri Havisha Hospitality and Infrastructure Limited,2002-07-29,2002-11-21,115,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-16,2002-11-29,136,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2002-11-07,2002-12-06,29,sell_threshold,50000.0,73451.32663544112,23451.326635441117,0.46902653270882233
Jindal Steel Limited ,2001-09-28,2002-12-23,451,sell_threshold,50000.0,108680.27390044772,58680.27390044772,1.1736054780089544
Hindustan Petroleum Corporation Limited ,2002-09-09,2002-12-26,108,sell_threshold,50000.0,72472.05161036376,22472.051610363764,0.44944103220727527
Aditya Birla Real Estate Limited,2002-10-17,2003-05-05,200,sell_threshold,50000.0,69397.18679659351,19397.18679659351,0.38794373593187026
Ashok Leyland Limited ,2002-11-14,2003-05-06,173,sell_threshold,50000.0,63169.00056589474,13169.000565894741,0.2633800113178948
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2003-03-07,2003-05-26,80,sell_threshold,50000.0,70821.50860146186,20821.508601461857,0.41643017202923716
Gujarat Mineral Development Corporation Limited ,2002-09-19,2003-05-27,250,sell_threshold,50000.0,68270.4811443433,18270.4811443433,0.36540962288686596
IFCI Limited ,2003-03-07,2003-05-29,83,sell_threshold,50000.0,77058.9492221031,27058.949222103096,0.541178984442062
Oil and Natural Gas Corporation Limited ,2002-11-21,2003-05-30,190,sell_threshold,50000.0,69979.47844188877,19979.478441888772,0.3995895688377755
The India Cements Limited ,2003-03-24,2003-05-30,67,sell_threshold,50000.0,78860.29116922138,28860.291169221382,0.5772058233844277
United Breweries Limited,2003-05-27,2003-05-30,3,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2002-09-09,2003-06-02,266,sell_threshold,50000.0,79923.96337897053,29923.963378970526,0.5984792675794106
Hindalco Industries Limited,2002-11-18,2003-06-10,204,sell_threshold,50000.0,81824.19305556524,31824.193055565236,0.6364838611113046
ABB India Limited,2001-09-28,2003-06-11,621,sell_threshold,50000.0,98104.29957713085,48104.29957713085,0.962085991542617
Bharat Heavy Electricals Limited,2001-09-28,2003-06-11,621,sell_threshold,50000.0,110665.0137298559,60665.0137298559,1.2133002745971178
FDC Limited,2003-03-05,2003-06-18,105,sell_threshold,50000.0,73119.21732316687,23119.21732316687,0.4623843464633375
TVS Motor Company Limited,2003-04-01,2003-06-18,78,sell_threshold,50000.0,70718.49098890375,20718.49098890375,0.41436981977807497
Godrej Industries Limited,2003-03-28,2003-06-25,89,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2003-01-27,2003-06-26,150,sell_threshold,50000.0,71026.13807644256,21026.138076442556,0.42052276152885115
Zydus Lifesciences Limited ,2002-11-21,2003-06-30,221,sell_threshold,50000.0,77474.44191153778,27474.441911537782,0.5494888382307557
E.I.D.- Parry (India) Limited ,2003-01-17,2003-06-30,164,sell_threshold,50000.0,73774.97664846896,23774.97664846896,0.4754995329693792
Danlaw Technologies India Limited,2003-01-24,2003-06-30,157,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2002-08-01,2003-07-01,334,sell_threshold,50000.0,66322.47471463938,16322.474714639378,0.3264494942927876
Torrent Pharmaceuticals Limited,2002-10-07,2003-07-01,267,sell_threshold,50000.0,78102.86186744837,28102.861867448373,0.5620572373489674
Raymond Limited ,2003-02-12,2003-07-02,140,sell_threshold,50000.0,75476.38009659744,25476.380096597437,0.5095276019319488
Sundaram Finance Limited ,2003-01-24,2003-07-08,165,sell_threshold,50000.0,74847.48944157673,24847.489441576734,0.4969497888315346
Balrampur Chini Mills Limited ,2002-11-18,2003-07-16,240,sell_threshold,50000.0,80530.38450480763,30530.384504807633,0.6106076900961526
Chambal Fertilisers and Chemicals Limited ,2002-11-12,2003-07-28,258,sell_threshold,50000.0,85679.61165048543,35679.61165048543,0.7135922330097086
Axis Bank Limited,2001-09-28,2003-07-29,669,sell_threshold,50000.0,277912.2417426291,227912.2417426291,4.558244834852582
ACC Limited ,2002-10-30,2003-07-30,273,sell_threshold,50000.0,75461.90747179074,25461.907471790735,0.5092381494358147
Dabur India Limited ,2003-03-12,2003-08-04,145,sell_threshold,50000.0,71962.93702607662,21962.937026076615,0.43925874052153224
Bajaj Holdings & Investment Limited,2003-05-14,2003-08-04,82,sell_threshold,50000.0,70101.9466893815,20101.946689381497,0.40203893378763
Sun Pharmaceutical Industries Limited ,2002-08-26,2003-08-05,344,sell_threshold,50000.0,77535.52079462791,27535.52079462791,0.5507104158925582
Sterlite Technologies Limited,2003-02-21,2003-08-08,168,sell_threshold,50000.0,62892.87123689255,12892.871236892548,0.2578574247378509
Bharti Airtel Limited,2002-09-02,2003-08-18,350,sell_threshold,50000.0,86474.1641337386,36474.164133738595,0.7294832826747719
Housing Development Finance Corporation Limited,2002-05-28,2003-08-19,448,sell_threshold,50000.0,87487.94243599311,37487.942435993114,0.7497588487198623
Bharat Electronics Limited,2002-09-16,2003-08-20,338,sell_threshold,50000.0,114998.57174385278,64998.57174385278,1.2999714348770555
Siemens Limited ,2002-11-12,2003-08-29,290,sell_threshold,50000.0,78432.80753650966,28432.80753650966,0.5686561507301933
Smartlink Holdings Limited ,2002-12-11,2003-09-04,267,sell_threshold,50000.0,81871.00298517346,31871.002985173458,0.6374200597034692
TVS Motor Company Limited,2003-07-21,2003-09-05,46,sell_threshold,50000.0,68792.71798399514,18792.717983995142,0.3758543596799029
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Kotak Mahindra Bank Limited,2002-07-30,2003-09-11,408,sell_threshold,50000.0,77560.92852712459,27560.92852712459,0.5512185705424919
GlaxoSmithKline Pharmaceuticals Limited,2002-10-24,2003-10-07,348,sell_threshold,50000.0,70495.25667556163,20495.256675561628,0.4099051335112325
EIH Limited ,2003-01-20,2003-10-13,266,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2001-09-28,2003-10-16,748,sell_threshold,50000.0,116189.70602353092,66189.70602353092,1.3237941204706183
Coromandel International Limited ,2002-10-23,2003-10-20,362,sell_threshold,50000.0,73266.1554404145,23266.1554404145,0.4653231088082901
Kanoria Chemicals & Industries Limited ,2003-04-25,2003-11-12,201,sell_threshold,50000.0,75533.525652264,25533.525652263997,0.51067051304528
United Spirits Limited ,2002-07-29,2003-11-28,487,sell_threshold,50000.0,71443.93298344438,21443.932983444378,0.4288786596688876
Finolex Cables Limited ,2002-12-02,2003-11-28,361,sell_threshold,50000.0,66973.39347659335,16973.39347659335,0.33946786953186714
MRF Limited ,2002-11-29,2003-12-01,367,sell_threshold,50000.0,107201.14216530438,57201.14216530438,1.1440228433060877
MIRC Electronics Limited ,2003-05-29,2003-12-01,186,sell_threshold,50000.0,70747.11658544946,20747.11658544946,0.4149423317089893
ITC Limited ,2003-05-23,2003-12-10,201,sell_threshold,50000.0,71933.24536176377,21933.245361763766,0.4386649072352753
Havells India Limited ,2001-11-05,2003-12-12,767,sell_threshold,50000.0,121170.19114567646,71170.19114567646,1.4234038229135293
Oracle Financial Services Software Limited,2003-05-16,2003-12-12,210,sell_threshold,50000.0,99988.32298804926,49988.32298804926,0.9997664597609852
Cinevista Limited ,2002-12-17,2003-12-18,366,sell_threshold,50000.0,49721.67424071744,-278.3257592825612,-0.005566515185651211
National Fertilizers Limited,2003-10-20,2003-12-23,64,sell_threshold,50000.0,69510.58193925105,19510.581939251046,0.39021163878502096
Tata Consumer Products Limited ,2001-09-28,2004-01-01,825,sell_threshold,50000.0,135206.64609228788,85206.64609228788,1.7041329218457575
Godfrey Phillips India Limited,2003-01-28,2004-01-12,349,sell_threshold,50000.0,72551.25250516055,22551.252505160548,0.4510250501032109
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2002-10-01,2004-03-29,545,sell_threshold,50000.0,101992.81205649122,51992.812056491224,1.0398562411298244
MIRC Electronics Limited ,2004-03-17,2004-04-06,20,sell_threshold,50000.0,67414.49352924005,17414.493529240048,0.348289870584801
Voltas Limited ,2004-03-22,2004-04-06,15,sell_threshold,50000.0,69740.24134522713,19740.24134522713,0.39480482690454255
The India Cements Limited ,2004-03-22,2004-04-16,25,sell_threshold,50000.0,69288.07209567171,19288.072095671712,0.3857614419134343
SRF Limited,2004-03-16,2004-05-07,52,sell_threshold,50000.0,69367.18245521726,19367.182455217262,0.38734364910434516
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Vardhman Textiles Limited,2004-05-17,2004-07-15,59,sell_threshold,50000.0,75514.8160638605,25514.816063860504,0.51029632127721
Summit Securities Limited,2004-06-22,2004-07-22,30,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2004-07-26,1032,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Zee Entertainment Enterprises Limited ,2002-07-15,2004-07-29,745,sell_threshold,50000.0,61260.67560116852,11260.675601168521,0.22521351202337048
IDBI Bank Limited ,2004-05-11,2004-08-03,84,sell_threshold,50000.0,74735.17366850146,24735.173668501462,0.4947034733700293
E.I.D.- Parry (India) Limited ,2004-06-21,2004-08-04,44,sell_threshold,50000.0,71358.54561523985,21358.545615239855,0.4271709123047971
TAJGVK Hotels & Resorts Limited ,2004-06-16,2004-08-09,54,sell_threshold,50000.0,67242.16972018927,17242.169720189268,0.3448433944037854
The Andhra Sugars Limited ,2004-05-17,2004-08-27,102,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-09-25,2004-09-01,342,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-09-07,113,sell_threshold,50000.0,84093.61247925175,34093.61247925175,0.6818722495850351
Kanoria Chemicals & Industries Limited ,2004-05-31,2004-09-07,99,sell_threshold,50000.0,71289.99470537539,21289.994705375386,0.4257998941075076
Siemens Limited ,2004-05-31,2004-09-07,99,sell_threshold,50000.0,67182.69830544219,17182.698305442187,0.3436539661088438
Steel Authority of India Limited ,2004-03-22,2004-09-23,185,sell_threshold,50000.0,68091.60037855965,18091.600378559655,0.36183200757119316
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-23,80,sell_threshold,50000.0,73946.8174887746,23946.8174887746,0.47893634977549193
NMDC Limited,2004-06-08,2004-09-29,113,sell_threshold,50000.0,69300.63353015676,19300.63353015676,0.38601267060313527
Cummins India Limited,2004-06-23,2004-10-01,100,sell_threshold,50000.0,69672.9957805907,19672.995780590703,0.39345991561181415
Indian Overseas Bank ,2004-05-31,2004-10-05,127,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2004-05-17,2004-10-07,143,sell_threshold,50000.0,73449.0852102923,23449.085210292295,0.46898170420584595
SRF Limited,2004-05-17,2004-10-07,143,sell_threshold,50000.0,86263.59991436191,36263.59991436191,0.7252719982872382
The Great Eastern Shipping Company Limited,2004-04-30,2004-10-08,161,sell_threshold,50000.0,70085.13536869288,20085.135368692878,0.4017027073738575
The Indian Hotels Company Limited,2004-05-17,2004-10-28,164,sell_threshold,50000.0,68562.79571482119,18562.795714821186,0.3712559142964238
United Breweries Limited,2004-02-04,2004-11-01,271,sell_threshold,50000.0,50000.0,0.0,0.0
Akzo Nobel India Limited,2004-05-17,2004-11-05,172,sell_threshold,50000.0,70572.35992469154,20572.35992469154,0.4114471984938308
DCM Shriram Limited ,2004-05-28,2004-11-05,161,sell_threshold,50000.0,72956.91275052965,22956.91275052965,0.4591382550105929
Colgate-Palmolive (India) Limited,2004-03-16,2004-11-08,237,sell_threshold,50000.0,61923.97491056836,11923.974910568359,0.23847949821136716
Voltas Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,83207.3447292058,33207.3447292058,0.664146894584116
The Federal Bank Limited ,2004-08-19,2004-11-16,89,sell_threshold,50000.0,68835.32226104633,18835.322261046327,0.37670644522092656
Balkrishna Industries Limited,2004-05-31,2004-11-24,177,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2004-05-17,2004-11-30,197,sell_threshold,50000.0,80175.1286103905,30175.1286103905,0.60350257220781
Punjab National Bank ,2004-05-17,2004-12-02,199,sell_threshold,50000.0,82997.37389050219,32997.37389050219,0.6599474778100438
