stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2012-12-24,2019-11-18,2520,100000.0,36310.346617098265,-63689.653382901735,-0.6368965338290173
ARSS Infrastructure Projects Limited,2012-12-24,2019-11-18,2520,100000.0,77165.98840971514,-22834.011590284863,-0.22834011590284864
Anand Projects Limited,2012-12-24,2019-11-18,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2019-11-18,2520,100000.0,108978.58605490577,8978.586054905769,0.0897858605490578
Borosil Renewables Limited,2012-12-24,2019-11-18,2520,100000.0,678911.1237138459,578911.1237138459,5.789111237138458
Capricorn Systems Global Solutions Limited,2012-12-24,2019-11-18,2520,100000.0,23073.81193124368,-76926.18806875632,-0.7692618806875632
Challani Capital Limited,2012-12-24,2019-11-18,2520,100000.0,74004.19287211739,-25995.80712788261,-0.2599580712788261
Diamant Infrastructure Limited,2012-12-24,2019-11-18,2520,100000.0,6528.5042706747,-93471.4957293253,-0.934714957293253
Force Motors Limited,2012-12-24,2019-11-18,2520,100000.0,223931.49202809084,123931.49202809084,1.2393149202809086
Inter Globe Finance Limited,2012-12-24,2019-11-18,2520,100000.0,21883.6318274971,-78116.3681725029,-0.7811636817250289
Jaihind Synthetics Limited,2012-12-24,2019-11-18,2520,100000.0,108250.00000000001,8250.000000000015,0.08250000000000024
Jainex Aamcol Limited,2012-12-24,2019-11-18,2520,100000.0,282091.5619389587,182091.5619389587,1.820915619389587
KCL Infra Projects Limited,2012-12-24,2019-11-18,2520,100000.0,32123.245881635143,-67876.75411836486,-0.6787675411836486
Kesar Enterprises Limited,2012-12-24,2019-11-18,2520,100000.0,112502.42219896914,12502.422198969143,0.12502422198969154
Kiri Industries Limited,2012-12-24,2019-11-18,2520,100000.0,5736191.501772334,5636191.501772334,56.36191501772334
Lloyds Enterprises Limited,2012-12-24,2019-11-18,2520,100000.0,36564.103974549886,-63435.896025450114,-0.6343589602545012
Nirlon Limited,2012-12-24,2019-11-18,2520,100000.0,728083.6585212473,628083.6585212473,6.280836585212473
Perfect Octave Media Projects Limited,2012-12-24,2019-11-18,2520,100000.0,115635.83044521461,15635.830445214611,0.15635830445214616
Phaarmasia Limited,2012-12-24,2019-11-18,2520,100000.0,67549.50340433506,-32450.49659566494,-0.32450496595664935
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2019-11-18,2520,100000.0,77185.99067814673,-22814.00932185327,-0.22814009321853268
Shaily Engineering Plastics Limited,2012-12-24,2019-11-18,2520,100000.0,1498856.0976275627,1398856.0976275627,13.988560976275627
Transgene Biotek Limited,2012-12-24,2019-11-18,2520,100000.0,67797.90484504582,-32202.09515495418,-0.3220209515495418
Unitech International Limited,2012-12-24,2019-11-18,2520,100000.0,95449.58136148527,-4550.418638514733,-0.045504186385147305
Vax Housing Finance Corporation Limited,2012-12-24,2019-11-18,2520,100000.0,21328.158689090124,-78671.84131090988,-0.7867184131090987
Veritas (India) Limited,2012-12-24,2019-11-18,2520,100000.0,64321.637041189846,-35678.362958810154,-0.3567836295881015
Visagar Financial Services Limited,2012-12-24,2019-11-18,2520,100000.0,10515.633918944632,-89484.36608105537,-0.8948436608105537
Vivo Bio Tech Limited,2012-12-24,2019-11-18,2520,100000.0,377247.40124740126,277247.40124740126,2.7724740124740124
Envair Electrodyne Limited,2012-12-28,2019-11-22,2520,100000.0,156698.7565182511,56698.75651825109,0.5669875651825109
Nouveau Global Ventures Limited,2012-12-28,2019-11-22,2520,100000.0,46730.43031282126,-53269.56968717874,-0.5326956968717873
Vertex Securities Limited,2013-01-01,2019-11-26,2520,100000.0,25187.764043185733,-74812.23595681427,-0.7481223595681427
Systematix Corporate Services Limited,2013-01-02,2019-11-27,2520,100000.0,157627.59591693064,57627.595916930644,0.5762759591693065
Popular Estate Management Limited,2013-01-09,2019-12-04,2520,100000.0,82894.73684210525,-17105.263157894748,-0.17105263157894746
Inventure Growth & Securities Limited ,2013-01-17,2019-12-12,2520,100000.0,97752.80898876404,-2247.191011235962,-0.022471910112359605
Arshiya Limited,2013-01-18,2019-12-13,2520,100000.0,132675.55684942158,32675.556849421584,0.32675556849421583
Everlon Financials Limited,2013-01-24,2019-12-19,2520,100000.0,119713.45184399046,19713.451843990464,0.1971345184399047
Parnax Lab Limited,2013-02-05,2019-12-31,2520,100000.0,41462.575279609984,-58537.424720390016,-0.5853742472039001
Empower India Limited,2013-02-06,2020-01-01,2520,100000.0,55882.12995021355,-44117.87004978645,-0.44117870049786445
Birla Precision Technologies Limited,2013-02-11,2020-01-06,2520,100000.0,231932.13471765004,131932.13471765004,1.3193213471765004
Duncan Engineering Limited,2013-02-12,2020-01-07,2520,100000.0,260932.19410669294,160932.19410669294,1.6093219410669293
Kalyani Investment Company Limited ,2013-02-25,2020-01-20,2520,100000.0,653920.8084244229,553920.8084244229,5.539208084244229
Ramky Infrastructure Limited ,2013-02-26,2020-01-21,2520,100000.0,63073.08822220244,-36926.91177779756,-0.36926911777797566
Reliance Chemotex Industries Limited,2013-02-26,2020-01-21,2520,100000.0,501918.8333493236,401918.8333493236,4.019188333493236
Handson Global Management (HGM) Limited ,2013-02-27,2020-01-22,2520,100000.0,198173.74762206723,98173.74762206723,0.9817374762206723
First Fintec Limited,2013-02-28,2020-01-23,2520,100000.0,39898.81162489704,-60101.18837510296,-0.6010118837510297
Educomp Solutions Limited ,2013-03-01,2020-01-24,2520,100000.0,1427.5230994400993,-98572.4769005599,-0.985724769005599
Niraj Cement Structurals Limited,2013-03-01,2020-01-24,2520,100000.0,368069.4305694306,268069.4305694306,2.680694305694306
Welspun Enterprises Limited ,2013-03-01,2020-01-24,2520,100000.0,2856278.8018433177,2756278.8018433177,27.562788018433178
Orient Paper & Industries Limited,2013-03-07,2020-01-30,2520,100000.0,178171.9130808774,78171.91308087739,0.7817191308087739
Tridev Infraestates Limited,2013-03-07,2020-01-30,2520,100000.0,3163.3116391705767,-96836.68836082943,-0.9683668836082943
Rushil Décor Limited ,2013-03-11,2020-02-03,2520,100000.0,176819.6768196768,76819.6768196768,0.7681967681967679
Santosh Fine Fab Limited,2013-03-11,2020-02-03,2520,100000.0,135635.63563563564,35635.63563563564,0.3563563563563563
Tuni Textile Mills Limited,2013-03-11,2020-02-03,2520,100000.0,766.1321439044341,-99233.86785609556,-0.9923386785609557
Ken Financial Services Limited,2013-03-13,2020-02-05,2520,100000.0,26536.312849162012,-73463.68715083798,-0.7346368715083799
Parshwanath Corporation Limited,2013-03-14,2020-02-06,2520,100000.0,104043.71584699454,4043.7158469945425,0.040437158469945444
Punjab Communications Limited,2013-03-14,2020-02-06,2520,100000.0,27923.175127665963,-72076.82487233404,-0.7207682487233404
Gravita India Limited ,2013-03-19,2020-02-11,2520,100000.0,146346.80498523163,46346.80498523163,0.46346804985231627
PG Electroplast Limited,2013-03-20,2020-02-12,2520,100000.0,76874.10815332382,-23125.891846676182,-0.23125891846676183
Bilcare Limited,2013-03-21,2020-02-13,2520,100000.0,20542.985002672478,-79457.01499732753,-0.7945701499732752
Vaarad Ventures Limited,2013-03-21,2020-02-13,2520,100000.0,58291.67554785182,-41708.32445214818,-0.4170832445214818
MMTC Limited,2013-03-22,2020-02-14,2520,100000.0,13406.352683461117,-86593.64731653889,-0.8659364731653888
Starlog Enterprises Limited,2013-03-22,2020-02-14,2520,100000.0,45713.49862258953,-54286.50137741047,-0.5428650137741047
3i Infotech Limited ,2013-03-25,2020-02-17,2520,100000.0,87671.11613817894,-12328.883861821058,-0.1232888386182106
K I C Metaliks Limited,2013-03-25,2020-02-17,2520,100000.0,371247.05149316834,271247.05149316834,2.7124705149316832
Texmo Pipes and Products Limited,2013-03-25,2020-02-17,2520,100000.0,328320.7157604955,228320.7157604955,2.2832071576049553
Onelife Capital Advisors Limited,2013-03-26,2020-02-18,2520,100000.0,4985.450544076293,-95014.54945592371,-0.950145494559237
Chartered Logistics Limited,2013-04-03,2020-02-26,2520,100000.0,34630.0553211913,-65369.9446788087,-0.653699446788087
Gemstone Investments Limited,2013-04-03,2020-02-26,2520,100000.0,15053.763440860215,-84946.23655913978,-0.8494623655913979
Setubandhan Infrastructure Limited,2013-04-04,2020-02-27,2520,100000.0,14158.968003605229,-85841.03199639477,-0.8584103199639477
Kridhan Infra Limited,2013-04-08,2020-03-02,2520,100000.0,38814.36224376854,-61185.63775623146,-0.6118563775623146
Polytex India Limited,2013-04-11,2020-03-05,2520,100000.0,1296.2962962962963,-98703.70370370371,-0.987037037037037
Pasupati Fincap Limited,2013-04-12,2020-03-06,2520,100000.0,17417.87624140565,-82582.12375859435,-0.8258212375859435
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2020-03-11,2520,100000.0,4339.950904454349,-95660.04909554565,-0.9566004909554565
Photon Capital Advisors Limited,2013-04-25,2020-03-19,2520,100000.0,329321.8345746766,229321.83457467658,2.293218345746766
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Tatia Global Vennture Limited,2013-05-02,2020-03-26,2520,100000.0,23530.55286129971,-76469.44713870028,-0.7646944713870029
Aneri Fincap Limited,2013-05-03,2020-03-27,2520,100000.0,147016.17401003905,47016.174010039045,0.47016174010039036
Sawaca Enterprises Limited,2013-05-08,2020-04-01,2520,100000.0,4000.530457077182,-95999.46954292282,-0.9599946954292282
Eastern Treads Limited,2013-05-09,2020-04-02,2520,100000.0,101612.90322580644,1612.9032258064399,0.016129032258064502
Industrial Investment Trust Limited,2013-05-14,2020-04-07,2520,100000.0,86183.20532931326,-13816.794670686737,-0.13816794670686738
Mega Corporation Limited,2013-05-14,2020-04-07,2520,100000.0,258333.33333333334,158333.33333333334,1.5833333333333335
Omni Ax's Software Limited,2013-05-17,2020-04-13,2523,100000.0,236349.92458521872,136349.92458521872,1.363499245852187
Hazoor Multi Projects Limited,2013-05-20,2020-04-13,2520,100000.0,86732.32908458864,-13267.670915411363,-0.13267670915411367
Universal Arts Limited,2013-05-21,2020-04-14,2520,100000.0,223076.92307692306,123076.92307692306,1.2307692307692308
JPT Securities Limited,2013-05-22,2020-04-15,2520,100000.0,83269.9619771863,-16730.038022813693,-0.16730038022813698
Jupiter Wagons Limited ,2013-05-22,2020-04-15,2520,100000.0,76156.6383659407,-23843.3616340593,-0.238433616340593
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
Kkalpana Plastick Limited,2013-05-27,2020-04-20,2520,100000.0,32993.40131973605,-67006.59868026395,-0.6700659868026395
The Indian Link Chain Manufactures Limited,2013-05-27,2020-04-20,2520,100000.0,346676.30057803466,246676.30057803466,2.4667630057803467
Vijay Textiles Limited,2013-05-27,2020-04-20,2520,100000.0,351976.1475523506,251976.1475523506,2.519761475523506
Wockhardt Limited ,2013-05-28,2020-04-21,2520,100000.0,21454.66074732755,-78545.33925267245,-0.7854533925267245
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Continental Controls Limited,2013-05-30,2020-04-23,2520,100000.0,444444.4444444445,344444.4444444445,3.4444444444444446
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
U. Y. Fincorp Limited,2013-05-30,2020-04-23,2520,100000.0,35380.98542678695,-64619.01457321305,-0.6461901457321304
Jainco Projects (India) Limited,2013-06-03,2020-04-27,2520,100000.0,25130.89005235602,-74869.10994764398,-0.7486910994764397
SC Agrotech Limited,2013-06-03,2020-04-27,2520,100000.0,26310.415248468347,-73689.58475153166,-0.7368958475153164
VSF Projects Limited,2013-06-03,2020-04-27,2520,100000.0,98919.01795529498,-1080.9820447050151,-0.010809820447050145
BITS Limited,2013-06-06,2020-04-30,2520,100000.0,181803.4118602762,81803.41186027619,0.818034118602762
