stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2003-08-22,302,sell_threshold,50000.0,251293.455668226,201293.455668226,4.02586911336452
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-07-14,2006-01-03,538,sell_threshold,50000.0,192689.52064593407,142689.52064593407,2.8537904129186815
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-05,228,sell_threshold,50000.0,187336.48985893454,137336.48985893454,2.746729797178691
Hindalco Industries Limited,2008-10-24,2009-09-16,327,sell_threshold,50000.0,209876.7864794732,159876.7864794732,3.1975357295894637
Sterlite Technologies Limited,2008-10-23,2009-10-15,357,sell_threshold,50000.0,214565.70387953683,164565.70387953683,3.2913140775907364
Ajmera Realty & Infra India Limited,2008-10-10,2009-10-22,377,sell_threshold,50000.0,114440.36450282545,64440.364502825454,1.2888072900565093
Indian Acrylics Limited,2008-10-24,2009-11-18,390,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Handson Global Management (HGM) Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-24,2011-09-13,1054,sell_threshold,50000.0,347656.4806356157,297656.4806356157,5.953129612712314
J.K. Cement Limited,2008-10-27,2012-11-06,1471,sell_threshold,50000.0,306950.473076615,256950.47307661502,5.1390094615323
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-01-06,4393,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Balkrishna Industries Limited,2008-10-27,2014-04-30,2011,sell_threshold,50000.0,841485.0352461942,791485.0352461942,15.829700704923884
Sundaram Finance Limited ,2008-10-27,2014-05-23,2034,sell_threshold,50000.0,508645.8918072503,458645.8918072503,9.172917836145006
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Electronics Limited ,2008-10-24,2015-07-16,2456,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-01,2926,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-01-05,367,sell_threshold,50000.0,75604.4249567311,25604.424956731105,0.5120884991346222
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-17,726,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Emkay Global Financial Services Limited ,2008-10-10,2017-08-17,3233,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-10-27,2017-08-31,3230,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2017-12-18,3356,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2017-12-22,3360,sell_threshold,50000.0,385896.10497970576,335896.10497970576,6.717922099594115
JSW Steel Limited,2008-10-08,2018-01-05,3376,sell_threshold,50000.0,626648.5999761051,576648.5999761051,11.532971999522102
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-12-02,2018-04-18,3424,sell_threshold,50000.0,88843.94426580922,38843.944265809216,0.7768788853161843
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-22,2020-06-24,307,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-10-24,2021-02-01,4483,sell_threshold,50000.0,607083.4683054428,557083.4683054428,11.141669366108857
Hindustan Copper Limited,2013-07-29,2021-02-24,2767,sell_threshold,50000.0,118738.4009184016,68738.4009184016,1.374768018368032
Jindal Photo Limited ,2019-05-30,2021-03-10,650,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2021-06-21,444,sell_threshold,50000.0,177081.02094753203,127081.02094753203,2.5416204189506404
FCS Software Solutions Limited ,2008-10-24,2021-07-22,4654,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2021-10-08,1607,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-10-26,4750,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
MMTC Limited,2013-03-26,2021-10-27,3137,sell_threshold,50000.0,16072.722879922687,-33927.27712007731,-0.6785455424015463
JCT Limited,2020-08-17,2021-12-30,500,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-12-27,2022-01-11,7320,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2022-01-17,1337,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2022-04-26,4946,sell_threshold,50000.0,1746792.1709099968,1696792.1709099968,33.93584341819994
Cressanda Railway Solutions Limited,2015-02-12,2022-05-04,2638,sell_threshold,50000.0,10535.659244863049,-39464.34075513695,-0.789286815102739
Birla Cable Limited ,2019-08-14,2023-09-01,1479,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-08,2023-10-16,1987,sell_threshold,50000.0,13359.500660331225,-36640.49933966878,-0.7328099867933755
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Thermax Limited ,2008-12-01,2024-02-22,5561,sell_threshold,50000.0,1060731.8950947325,1010731.8950947325,20.21463790189465
Kalpataru Projects International Limited ,2008-11-26,2024-07-11,5706,sell_threshold,50000.0,1326795.442156535,1276795.442156535,25.535908843130702
Bharat Global Developers Limited,2024-05-28,2024-11-26,182,sell_threshold,50000.0,50000.0,0.0,0.0
