stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Sawaca Enterprises Limited,2013-03-26,2013-09-23,181,100000.0,64583.52593140428,-35416.47406859572,-0.35416474068595727
Gemstone Investments Limited,2013-04-09,2013-10-07,181,100000.0,19671.915434887494,-80328.08456511251,-0.8032808456511251
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Setubandhan Infrastructure Limited,2013-05-03,2013-10-30,180,100000.0,24383.5952848723,-75616.4047151277,-0.7561640471512769
Eastern Treads Limited,2013-05-06,2013-11-04,182,100000.0,75805.61059547398,-24194.389404526024,-0.2419438940452603
Polytex India Limited,2013-05-08,2013-11-04,180,100000.0,19853.658536585368,-80146.34146341463,-0.8014634146341464
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Tridev Infraestates Limited,2013-05-21,2013-11-18,181,100000.0,60152.108780825074,-39847.891219174926,-0.39847891219174925
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
P.M. Telelinnks Limited,2013-05-27,2013-11-25,182,100000.0,150545.3752181501,50545.37521815009,0.5054537521815008
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
Haria Exports Limited,2013-05-30,2013-11-26,180,100000.0,52005.87084148728,-47994.12915851272,-0.4799412915851272
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Indo Credit Capital Limited,2013-06-10,2013-12-09,182,100000.0,55752.75397796817,-44247.24602203183,-0.4424724602203183
Jupiter Wagons Limited ,2013-06-12,2013-12-09,180,100000.0,68888.94880886577,-31111.051191134233,-0.3111105119113423
Wockhardt Limited ,2013-06-12,2013-12-09,180,100000.0,38759.730797507895,-61240.269202492105,-0.612402692024921
Brightcom Group Limited,2013-06-21,2013-12-18,180,100000.0,74353.25128074315,-25646.74871925685,-0.2564674871925685
MMTC Limited,2013-06-27,2013-12-24,180,100000.0,48175.51963048499,-51824.48036951501,-0.5182448036951501
Dhenu Buildcon Infra Limited,2013-07-18,2014-01-14,180,100000.0,31584.03305344529,-68415.9669465547,-0.6841596694655471
63 moons technologies limited,2013-08-02,2014-01-29,180,100000.0,179272.76170907597,79272.76170907597,0.7927276170907598
G-Tech Info-Training Limited,2013-08-02,2014-01-29,180,100000.0,583333.3333333334,483333.3333333334,4.833333333333334
Educomp Solutions Limited ,2013-08-08,2014-02-04,180,100000.0,126954.40456482687,26954.404564826866,0.2695440456482687
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
Multi Commodity Exchange of India Limited ,2013-08-16,2014-02-12,180,100000.0,203705.2587636025,103705.2587636025,1.0370525876360248
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
Empower India Limited,2013-09-02,2014-03-03,182,100000.0,479996.56298333046,379996.56298333046,3.799965629833305
Tuni Textile Mills Limited,2013-09-02,2014-03-03,182,100000.0,34135.14690609401,-65864.85309390599,-0.65864853093906
BITS Limited,2013-09-13,2014-03-12,180,100000.0,440250.4472271914,340250.4472271914,3.4025044722719144
VSF Projects Limited,2013-09-24,2014-03-24,181,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Gemstone Investments Limited,2013-10-07,2014-04-07,182,100000.0,133333.3333333333,33333.333333333314,0.33333333333333304
LGB Forge Limited,2013-10-28,2014-04-28,182,100000.0,201980.198019802,101980.19801980199,1.0198019801980198
Setubandhan Infrastructure Limited,2013-10-30,2014-04-28,180,100000.0,122781.75042803907,22781.75042803907,0.22781750428039071
Polytex India Limited,2013-11-05,2014-05-05,181,100000.0,86744.16508966387,-13255.834910336125,-0.13255834910336128
DSJ Keep Learning Limited,2013-11-07,2014-05-06,180,100000.0,92689.69771745834,-7310.302282541656,-0.07310302282541659
Advance Metering Technology Limited,2013-11-18,2014-05-19,182,100000.0,69595.57409544097,-30404.42590455903,-0.3040442590455903
Pro Clb Global Limited,2013-11-21,2014-05-20,180,100000.0,54122.770051973595,-45877.229948026405,-0.4587722994802641
India Power Corporation Limited ,2013-11-25,2014-05-26,182,100000.0,108421.07159586351,8421.071595863512,0.08421071595863516
Genus Prime Infra Limited,2013-11-26,2014-05-26,181,100000.0,95667.24436741768,-4332.755632582324,-0.04332755632582319
Wockhardt Limited ,2013-12-09,2014-06-09,182,100000.0,143200.29155354633,43200.291553546325,0.4320029155354632
Dhenu Buildcon Infra Limited,2014-01-14,2014-07-14,181,100000.0,66990.18883848508,-33009.811161514925,-0.33009811161514924
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Star Delta Transformers Limited,2014-02-13,2015-01-01,322,100000.0,121404.06295953378,21404.06295953378,0.21404062959533787
Ramasigns Industries Limited,2014-02-17,2015-01-01,318,100000.0,33207.17131474104,-66792.82868525895,-0.6679282868525895
Rollatainers Limited,2014-02-26,2015-01-01,309,100000.0,277968.7062727382,177968.70627273823,1.7796870627273824
Tuni Textile Mills Limited,2014-03-03,2015-01-01,304,100000.0,50000.0,-50000.0,-0.5
NCL Research & Financial Services Limited,2014-03-24,2015-01-01,283,100000.0,122804.29698095634,22804.296980956336,0.2280429698095634
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
RRIL Limited,2014-03-26,2015-01-01,281,100000.0,90596.95075317995,-9403.049246820054,-0.0940304924682005
Aditya Birla Fashion and Retail Limited ,2014-04-10,2015-01-01,266,100000.0,132926.72144975257,32926.72144975257,0.3292672144975257
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2014-04-25,2015-01-01,251,100000.0,63053.120991876865,-36946.879008123135,-0.36946879008123135
DSJ Keep Learning Limited,2014-05-06,2015-01-01,240,100000.0,118435.94009983362,18435.94009983362,0.18435940099833625
HFCL Limited ,2014-05-06,2015-01-01,240,100000.0,212921.31062530485,112921.31062530485,1.1292131062530486
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Pioneer Embroideries Limited,2014-06-17,2015-01-01,198,100000.0,202046.92174460716,102046.92174460716,1.0204692174460717
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Global Capital Markets Limited,2014-07-14,2015-01-12,182,100000.0,72466.11542068026,-27533.88457931974,-0.27533884579319745
Patidar Buildcon Limited,2014-07-16,2015-01-12,180,100000.0,76375.61353655386,-23624.386463446135,-0.23624386463446134
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
AVI Products India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Indo Tech Transformers Limited ,2015-01-01,2015-06-30,180,100000.0,83637.13806382072,-16362.86193617928,-0.16362861936179285
National Standard (India) Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2015-06-30,180,100000.0,1183284.457478006,1083284.457478006,10.83284457478006
Rander Corporation Limited,2015-01-01,2015-06-30,180,100000.0,9579.753419987754,-90420.24658001224,-0.9042024658001224
Refex Industries Limited,2015-01-01,2015-06-30,180,100000.0,249479.81292354682,149479.81292354682,1.4947981292354684
SVP Global Textiles Limited,2015-01-01,2015-06-30,180,100000.0,120463.85418799918,20463.854187999183,0.20463854187999186
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Johnson Pharmacare Limited,2015-01-05,2015-07-06,182,100000.0,84491.22807017545,-15508.77192982455,-0.1550877192982455
Patidar Buildcon Limited,2015-01-12,2015-07-13,182,100000.0,82563.84238119397,-17436.157618806028,-0.17436157618806025
Mystic Electronics Limited,2015-01-15,2015-07-14,180,100000.0,33720.26590490429,-66279.73409509572,-0.6627973409509571
Evexia Lifecare Limited,2015-01-19,2015-07-20,182,100000.0,114285.7142857143,14285.714285714304,0.14285714285714302
Mukta Agriculture Limited,2015-01-19,2015-07-20,182,100000.0,31756.339299987467,-68243.66070001254,-0.6824366070001253
PMC Fincorp Limited,2015-01-22,2015-07-21,180,100000.0,9679.479128332188,-90320.52087166782,-0.9032052087166781
Cubical Financial Services Limited,2015-03-31,2015-09-28,181,100000.0,121427.26663825123,21427.266638251225,0.2142726663825123
Tanfac Industries Limited,2015-05-15,2015-11-11,180,100000.0,226299.96077234886,126299.96077234886,1.2629996077234886
Tilak Ventures Limited,2015-05-21,2015-11-17,180,100000.0,17528.174392639965,-82471.82560736004,-0.8247182560736004
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,100000.0,97383.31890676457,-2616.6810932354274,-0.02616681093235429
Cressanda Railway Solutions Limited,2015-05-26,2015-11-23,181,100000.0,57223.11148467001,-42776.88851532999,-0.4277688851532999
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2015-11-24,180,100000.0,100000.0,0.0,0.0
Aimco Pesticides Limited,2015-06-01,2015-11-30,182,100000.0,86090.76596618524,-13909.234033814762,-0.13909234033814766
Neogem India Limited,2015-06-01,2015-11-30,182,100000.0,98827.40930743862,-1172.5906925613817,-0.011725906925613816
Adani Enterprises Limited,2015-06-03,2015-11-30,180,100000.0,74988.60851191872,-25011.39148808128,-0.2501139148808128
PFL Infotech Limited,2015-06-03,2015-11-30,180,100000.0,25737.621810398246,-74262.37818960176,-0.7426237818960175
Ruchi Infrastructure Limited ,2015-06-04,2015-12-01,180,100000.0,107546.91541129892,7546.91541129892,0.07546915411298927
Risa International Limited,2015-06-18,2015-12-15,180,100000.0,11049.63387840303,-88950.36612159698,-0.8895036612159697
Indian Infotech and Software Limited,2015-06-30,2015-12-28,181,100000.0,124998.75429767303,24998.754297673033,0.24998754297673043
Rander Corporation Limited,2015-06-30,2015-12-28,181,100000.0,110563.42668863261,10563.426688632608,0.10563426688632616
Unistar Multimedia Limited,2015-08-14,2016-02-10,180,100000.0,82173.91304347826,-17826.086956521744,-0.17826086956521747
CCL International Limited,2015-09-02,2016-02-29,180,100000.0,42137.54858064956,-57862.45141935044,-0.5786245141935044
Kemistar Corporation Limited,2015-09-15,2016-03-14,181,100000.0,445000.0,345000.0,3.45
Kesoram Industries Limited ,2015-10-19,2016-04-18,182,100000.0,140960.50189061265,40960.50189061265,0.40960501890612644
Sashwat Technocrats Limited,2015-11-09,2016-05-09,182,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-05-09,181,100000.0,94262.29508196721,-5737.704918032789,-0.05737704918032793
Kingfa Science & Technology (India) Limited,2015-11-13,2016-05-11,180,100000.0,252106.7532803495,152106.7532803495,1.521067532803495
Tanfac Industries Limited,2015-11-17,2016-05-16,181,100000.0,88390.42454701758,-11609.575452982419,-0.11609575452982424
Tilak Ventures Limited,2015-11-17,2016-05-16,181,100000.0,36110.69533835587,-63889.30466164413,-0.6388930466164413
PFL Infotech Limited,2015-11-30,2016-05-30,182,100000.0,85266.56745163267,-14733.432548367331,-0.1473343254836733
Risa International Limited,2015-12-15,2016-06-13,181,100000.0,48020.71098906553,-51979.28901093447,-0.5197928901093447
Prabhhans Industries Limited,2015-12-16,2016-06-13,180,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2016-01-13,2016-07-11,180,100000.0,889578.6763249482,789578.6763249482,7.8957867632494825
Arshiya Limited,2016-02-10,2016-08-08,180,100000.0,83382.42217660684,-16617.577823393163,-0.1661757782339316
CCL International Limited,2016-02-29,2016-08-29,182,100000.0,43478.190516771756,-56521.809483228244,-0.5652180948322825
Sawaca Enterprises Limited,2016-03-04,2016-08-31,180,100000.0,18644.981579656753,-81355.01842034324,-0.8135501842034325
Nyssa Corporation Limited,2016-04-06,2016-10-03,180,100000.0,73367.57153338226,-26632.42846661774,-0.2663242846661774
Atvo Enterprises Limited,2016-04-22,2016-10-19,180,100000.0,93750.0,-6250.0,-0.0625
Visagar Polytex Limited,2016-04-28,2016-10-25,180,100000.0,29418.878615446145,-70581.12138455386,-0.7058112138455386
Shree Rama Multi-Tech Limited ,2016-05-10,2016-11-07,181,100000.0,311541.3750265128,211541.37502651277,2.1154137502651276
Sequent Scientific Limited,2016-05-16,2016-11-14,182,100000.0,78856.36396757027,-21143.636032429727,-0.21143636032429725
Lakshmi Engineering and Warehousing Limited,2016-05-23,2016-11-21,182,100000.0,129979.65340630042,29979.653406300422,0.2997965340630042
Kesoram Industries Limited ,2016-05-25,2016-11-21,180,100000.0,107977.07178146936,7977.0717814693635,0.07977071781469358
P.H. Capital Limited,2016-05-25,2016-11-21,180,100000.0,131124.49799196786,31124.49799196786,0.3112449799196786
Rich Universe Network Limited,2016-05-26,2016-11-22,180,100000.0,100000.0,0.0,0.0
Bhilwara Technical Textiles Limited,2016-05-27,2016-11-23,180,100000.0,120144.55059270744,20144.55059270744,0.20144550592707433
Kingfa Science & Technology (India) Limited,2016-05-30,2016-11-28,182,100000.0,110041.45104337009,10041.451043370093,0.10041451043370087
Sashwat Technocrats Limited,2016-05-30,2016-11-28,182,100000.0,168923.07692307694,68923.07692307694,0.6892307692307693
Square Four Projects India Limited,2016-05-30,2016-11-28,182,100000.0,101126.97220135236,1126.972201352357,0.011269722013523609
Wagend Infra Venture Limited,2016-05-30,2016-11-28,182,100000.0,102158.15208227954,2158.152082279543,0.021581520822795408
SVP Global Textiles Limited,2016-05-31,2016-11-28,181,100000.0,156720.54282773606,56720.54282773606,0.5672054282773606
G.K. Consultants Limited,2016-06-03,2016-11-30,180,100000.0,85438.6677497969,-14561.332250203093,-0.14561332250203096
Mangalam Industrial Finance Limited,2016-06-07,2016-12-05,181,100000.0,52668.2397676057,-47331.7602323943,-0.47331760232394304
Prabhhans Industries Limited,2016-06-13,2016-12-12,182,100000.0,100000.0,0.0,0.0
Risa International Limited,2016-06-13,2016-12-12,182,100000.0,87912.08791208791,-12087.91208791209,-0.1208791208791209
Source Industries (India) Limited,2016-06-20,2016-12-19,182,100000.0,67702.14709913202,-32297.852900867976,-0.32297852900867974
Global Vectra Helicorp Limited,2016-07-18,2017-01-16,182,100000.0,158869.90801576868,58869.908015768684,0.5886990801576868
Sawaca Enterprises Limited,2016-08-31,2017-02-27,180,100000.0,78433.73493975903,-21566.26506024097,-0.21566265060240974
CMI Limited,2016-09-29,2017-03-28,180,100000.0,99357.7883138123,-642.2116861877003,-0.006422116861876992
Available Finance Limited,2016-09-30,2017-03-29,180,100000.0,120106.087395807,20106.087395807,0.20106087395806993
Visagar Polytex Limited,2016-10-25,2017-04-24,181,100000.0,83468.17779815911,-16531.822201840885,-0.16531822201840884
Perfect Octave Media Projects Limited,2016-11-08,2017-05-08,181,100000.0,69262.97342030962,-30737.026579690384,-0.30737026579690385
Madhuveer Com 18 Network Limited,2016-11-16,2017-05-15,180,100000.0,92160.61185468452,-7839.388145315475,-0.07839388145315473
SVP Global Textiles Limited,2016-11-28,2017-05-29,182,100000.0,240692.61173609,140692.61173609,1.4069261173609
Sun Pharma Advanced Research Company Limited ,2017-05-05,2017-11-01,180,100000.0,130730.82114569287,30730.82114569287,0.30730821145692877
Perfect Octave Media Projects Limited,2017-05-11,2017-11-07,180,100000.0,83515.43942992875,-16484.560570071248,-0.1648456057007125
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2017-11-15,180,100000.0,79959.71854141695,-20040.28145858305,-0.20040281458583054
Brady & Morris Engineering Company Limited,2017-05-25,2017-11-21,180,100000.0,106642.9795063765,6642.979506376505,0.06642979506376512
Saraswati Commercial (India) Limited,2017-05-29,2017-11-27,182,100000.0,154416.96113074204,54416.96113074204,0.5441696113074204
Bemco Hydraulics Limited,2017-05-30,2017-11-27,181,100000.0,97052.76593275896,-2947.2340672410355,-0.029472340672410335
Shree Rama Newsprint Limited ,2017-05-30,2017-11-27,181,100000.0,96195.60812553264,-3804.3918744673574,-0.03804391874467361
Khoobsurat Limited,2017-05-31,2017-11-27,180,100000.0,80006.02228244505,-19993.977717554953,-0.19993977717554956
Stephanotis Finance Limited,2017-05-31,2017-11-27,180,100000.0,80941.2120753575,-19058.7879246425,-0.19058787924642495
Smiths & Founders (India) Limited,2017-06-20,2017-12-18,181,100000.0,33027.522935779816,-66972.47706422018,-0.6697247706422018
Rollatainers Limited,2017-06-27,2017-12-26,182,100000.0,160750.4097869108,60750.40978691081,0.607504097869108
PFL Infotech Limited,2017-06-29,2017-12-26,180,100000.0,226284.30682617874,126284.30682617874,1.2628430682617875
Capital Trade Links Limited,2017-07-07,2018-01-03,180,100000.0,69447.6042504786,-30552.395749521398,-0.305523957495214
Silicon Valley Infotech Limited,2017-07-17,2018-01-15,182,100000.0,74951.83044315992,-25048.169556840076,-0.2504816955684007
Rich Universe Network Limited,2017-07-25,2018-01-22,181,100000.0,95152.39477503629,-4847.605224963714,-0.048476052249637136
Vivanza Biosciences Limited,2017-07-31,2018-01-29,182,100000.0,42483.4541443429,-57516.5458556571,-0.5751654585565711
Nyssa Corporation Limited,2017-09-12,2018-03-12,181,100000.0,115503.87596899226,15503.875968992259,0.15503875968992253
52 Weeks Entertainment Limited,2017-09-14,2018-03-13,180,100000.0,9277.883482830479,-90722.11651716952,-0.9072211651716953
IFGL Refractories Limited ,2017-09-25,2018-03-26,182,100000.0,91166.68917529055,-8833.31082470945,-0.0883331082470945
Virtual Global Education Limited,2017-09-29,2018-03-28,180,100000.0,96629.18368429429,-3370.8163157057134,-0.03370816315705716
MakeMyTrip Limited (NASDAQGS:MMYT),2017-11-15,2018-05-14,180,100000.0,142932.8148809735,42932.814880973514,0.42932814880973513
Bemco Hydraulics Limited,2017-11-27,2018-05-28,182,100000.0,108494.48545894731,8494.48545894731,0.0849448545894731
Shree Rama Newsprint Limited ,2017-11-27,2018-05-28,182,100000.0,93031.90688103024,-6968.0931189697585,-0.06968093118969754
Stephanotis Finance Limited,2017-11-27,2018-05-28,182,100000.0,89717.70424378388,-10282.295756216117,-0.1028229575621612
FCS Software Solutions Limited ,2017-12-04,2018-06-04,182,100000.0,499988.30135704257,399988.30135704257,3.9998830135704253
SW Investments Limited,2017-12-05,2018-06-04,181,100000.0,129916.8975069252,29916.897506925205,0.2991689750692521
Stellant Securities (India) Limited,2018-01-24,2018-07-23,180,100000.0,100000.0,0.0,0.0
Sulabh Engineers & Services Limited,2018-01-25,2018-07-24,180,100000.0,13092.068973787083,-86907.93102621291,-0.8690793102621291
Vivanza Biosciences Limited,2018-01-29,2018-07-30,182,100000.0,63649.85163204747,-36350.14836795253,-0.3635014836795253
Krishna Ventures Limited,2018-01-31,2018-07-30,180,100000.0,17381.615598885794,-82618.3844011142,-0.8261838440111421
NCL Research & Financial Services Limited,2018-01-31,2018-07-30,180,100000.0,42354.98746056144,-57645.01253943856,-0.5764501253943857
52 Weeks Entertainment Limited,2018-03-13,2018-09-10,181,100000.0,38197.54464285714,-61802.45535714286,-0.6180245535714286
IFGL Refractories Limited ,2018-03-26,2018-09-24,182,100000.0,96418.58626593622,-3581.4137340637826,-0.035814137340637875
Shriram Asset Management Company Limited,2018-04-27,2018-10-24,180,100000.0,158012.04819277106,58012.048192771064,0.5801204819277106
Uniphos Enterprises Limited,2018-04-27,2018-10-24,180,100000.0,105230.22744810808,5230.227448108082,0.052302274481080824
Orient Paper & Industries Limited,2018-05-02,2018-10-29,180,100000.0,114233.63857985832,14233.638579858321,0.14233638579858332
Capital India Finance Limited,2018-05-08,2018-11-05,181,100000.0,263734.36743353034,163734.36743353034,1.6373436743353031
Rajshree Sugars & Chemicals Limited,2018-05-14,2018-11-12,182,100000.0,92503.79677825516,-7496.203221744843,-0.07496203221744846
Maharashtra Scooters Ltd. ,2018-05-16,2018-11-12,180,100000.0,101611.63289138398,1611.6328913839825,0.01611632891383974
Precot Limited ,2018-05-21,2018-11-19,182,100000.0,127716.84945164507,27716.849451645074,0.27716849451645076
STEL Holdings Limited,2018-05-21,2018-11-19,182,100000.0,102049.32681996902,2049.326819969021,0.020493268199690107
Vakrangee Limited,2018-05-21,2018-11-19,182,100000.0,50970.38477545423,-49029.61522454577,-0.49029615224545775
Batliboi Limited,2018-05-22,2018-11-19,181,100000.0,64285.283564989295,-35714.716435010705,-0.35714716435010707
Mohit Industries Limited,2018-05-22,2018-11-19,181,100000.0,51945.75249576191,-48054.24750423809,-0.4805424750423809
UCAL Limited,2018-05-22,2018-11-19,181,100000.0,77200.67765401913,-22799.322345980865,-0.22799322345980866
Welspun Investments and Commercials Limited ,2018-05-23,2018-11-19,180,100000.0,99461.58121439487,-538.4187856051285,-0.005384187856051326
High Energy Batteries (India) Limited,2018-05-28,2018-11-26,182,100000.0,74582.31825019636,-25417.68174980364,-0.25417681749803644
Kemp and Company Limited,2018-05-28,2018-11-26,182,100000.0,139233.48191110394,39233.48191110394,0.3923348191110394
BKV Industries Limited,2018-05-29,2018-11-26,181,100000.0,156545.85798816566,56545.85798816566,0.5654585798816567
India Power Corporation Limited ,2018-05-29,2018-11-26,181,100000.0,49728.767908820264,-50271.232091179736,-0.5027123209117974
Mukand Limited,2018-05-29,2018-11-26,181,100000.0,93404.32596289938,-6595.674037100616,-0.06595674037100618
Mysore Petro Chemicals Limited,2018-05-29,2018-11-26,181,100000.0,89858.39973931332,-10141.600260686682,-0.10141600260686678
The Hindustan Housing Company Limited,2018-05-29,2018-11-26,181,100000.0,100000.0,0.0,0.0
Thomas Cook (India) Limited,2018-05-29,2018-11-26,181,100000.0,81948.76321952522,-18051.236780474777,-0.18051236780474778
Handson Global Management (HGM) Limited ,2018-05-30,2018-11-26,180,100000.0,81225.86723504154,-18774.132764958456,-0.1877413276495845
