stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Aurobindo Pharma Limited ,2008-10-31,2009-07-30,272,sell_threshold,50000.0,226213.62240096592,176213.62240096592,3.5242724480193184
Hindalco Industries Limited,2008-10-24,2009-09-18,329,sell_threshold,50000.0,220106.878059961,170106.878059961,3.40213756119922
Ajmera Realty & Infra India Limited,2008-11-05,2009-10-21,350,sell_threshold,50000.0,112606.88493599513,62606.88493599513,1.2521376987199027
Indian Acrylics Limited,2008-10-24,2009-11-18,390,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-20,2009-12-01,407,sell_threshold,50000.0,215465.6558488436,165465.6558488436,3.309313116976872
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Handson Global Management (HGM) Limited ,2008-10-14,2011-01-03,811,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
GFL Limited ,2008-10-24,2011-09-13,1054,sell_threshold,50000.0,347656.4806356157,297656.4806356157,5.953129612712314
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2012-11-09,1477,sell_threshold,50000.0,298982.29163635016,248982.29163635016,4.9796458327270035
JCT Limited,2009-03-06,2013-05-30,1546,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-04-30,2011,sell_threshold,50000.0,310592.1323078206,260592.1323078206,5.211842646156412
Balkrishna Industries Limited,2008-10-21,2014-05-06,2023,sell_threshold,50000.0,728607.8521637988,678607.8521637988,13.572157043275975
Sundaram Finance Limited ,2008-10-27,2014-05-23,2034,sell_threshold,50000.0,508645.8918072503,458645.8918072503,9.172917836145006
Shree Rama Multi-Tech Limited ,2003-02-07,2014-05-27,4127,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-27,2014-07-01,2073,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-01,489,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,346947.0600104463,296947.0600104463,5.938941200208926
New Delhi Television Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
BPL Limited ,2008-12-01,2015-01-01,2222,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Oracle Financial Services Software Limited,2008-10-15,2015-01-02,2270,sell_threshold,50000.0,350712.85951233277,300712.85951233277,6.0142571902466555
Siemens Limited ,2009-01-23,2015-03-02,2229,sell_threshold,50000.0,393648.7002400232,343648.7002400232,6.872974004800464
TVS Electronics Limited ,2008-10-24,2015-07-16,2456,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-08-22,231,sell_threshold,50000.0,68404.70790300626,18404.70790300626,0.36809415806012513
SRF Limited,2008-01-22,2016-09-23,3167,sell_threshold,50000.0,708458.2737940889,658458.2737940889,13.169165475881778
CyberTech Systems and Software Limited ,2002-12-23,2016-10-25,5055,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-26,2017-02-22,638,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Emkay Global Financial Services Limited ,2008-10-07,2017-08-18,3237,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2008-10-16,2017-08-29,3239,sell_threshold,50000.0,601214.7597733024,551214.7597733024,11.024295195466047
Precot Limited ,2008-07-24,2017-11-27,3413,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2017-12-18,3356,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2017-12-22,3360,sell_threshold,50000.0,385896.10497970576,335896.10497970576,6.717922099594115
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2020-01-09,4103,sell_threshold,50000.0,736029.8271451825,686029.8271451825,13.720596542903651
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2021-01-04,294,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-04,291,sell_threshold,50000.0,215918.426983949,165918.426983949,3.31836853967898
ICICI Bank Limited ,2008-10-24,2021-02-04,4486,sell_threshold,50000.0,631781.7701536956,581781.7701536956,11.635635403073913
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
