stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-02-07,146,sell_threshold,50000.0,122658.63116277386,72658.63116277386,1.4531726232554774
Bharat Petroleum Corporation Limited ,2001-09-17,2002-02-07,143,sell_threshold,50000.0,126962.17974786498,76962.17974786498,1.5392435949572998
Bank of India Limited ,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-11,2002-02-14,309,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2002-03-26,245,sell_threshold,50000.0,117507.87277535303,67507.87277535303,1.3501574555070603
Aditya Birla Real Estate Limited,2001-07-03,2002-06-14,346,sell_threshold,50000.0,106661.50284470237,56661.502844702365,1.1332300568940474
JSW Steel Limited,2001-07-04,2003-06-24,720,sell_threshold,50000.0,125137.41421879253,75137.41421879253,1.5027482843758508
Jindal Steel Limited ,2001-04-02,2003-08-13,863,sell_threshold,50000.0,225878.9528889286,175878.9528889286,3.5175790577785717
Bharat Heavy Electricals Limited,2001-09-13,2003-08-27,713,sell_threshold,50000.0,147858.96906820405,97858.96906820405,1.9571793813640812
Sterlite Technologies Limited,2003-03-24,2003-09-04,164,sell_threshold,50000.0,92666.89793401171,42666.89793401171,0.8533379586802341
Sundram Fasteners Limited ,2001-04-02,2003-09-08,889,sell_threshold,50000.0,147314.86022265765,97314.86022265765,1.946297204453153
Siemens Limited ,2001-04-24,2003-12-03,953,sell_threshold,50000.0,209778.1516775558,159778.1516775558,3.1955630335511165
Havells India Limited ,2003-05-02,2003-12-12,224,sell_threshold,50000.0,128996.8724705937,78996.8724705937,1.579937449411874
Piramal Enterprises Limited,2001-07-02,2003-12-17,898,sell_threshold,50000.0,156303.52058831014,106303.52058831014,2.126070411766203
Cinevista Limited ,2003-03-31,2003-12-17,261,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-05-30,2003-12-22,571,sell_threshold,50000.0,150597.15099522346,100597.15099522346,2.011943019904469
Apollo Hospitals Enterprise Limited ,2001-04-10,2003-12-26,990,sell_threshold,50000.0,104357.30114394298,54357.30114394298,1.0871460228788599
Tata Consumer Products Limited ,2001-09-17,2004-01-02,837,sell_threshold,50000.0,157672.75874067142,107672.75874067142,2.1534551748134283
Hindustan Petroleum Corporation Limited ,2002-09-18,2004-01-12,481,sell_threshold,50000.0,129811.38657293464,79811.38657293464,1.596227731458693
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Axis Bank Limited,2002-05-30,2004-09-14,838,sell_threshold,50000.0,228439.84170844126,178439.84170844126,3.5687968341688254
IDBI Bank Limited ,2004-05-14,2004-11-08,178,sell_threshold,50000.0,108014.80190403014,58014.801904030144,1.1602960380806029
SRF Limited,2004-03-22,2004-11-24,247,sell_threshold,50000.0,133442.2397804934,83442.2397804934,1.6688447956098682
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Sun Pharmaceutical Industries Limited ,2002-05-31,2006-01-02,1312,sell_threshold,50000.0,241839.79085207143,191839.79085207143,3.8367958170414287
Kotak Mahindra Bank Limited,2002-07-30,2006-01-02,1252,sell_threshold,50000.0,365223.8511554901,315223.8511554901,6.3044770231098015
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Engineers India Limited ,2002-11-12,2006-01-02,1147,sell_threshold,50000.0,158454.2511852386,108454.2511852386,2.169085023704772
NMDC Limited,2004-04-01,2006-01-02,641,sell_threshold,50000.0,205078.15465027443,155078.15465027443,3.1015630930054883
The Federal Bank Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,120325.53389637433,70325.53389637433,1.4065106779274865
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Danlaw Technologies India Limited,2001-04-02,2006-01-03,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2004-05-17,2006-01-09,602,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Bharat Electronics Limited,2004-06-23,2006-01-25,581,sell_threshold,50000.0,156863.03801703852,106863.03801703852,2.1372607603407703
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-17,1810,sell_threshold,50000.0,92690.92572429523,42690.92572429523,0.8538185144859045
MRF Limited ,2004-03-24,2006-04-05,742,sell_threshold,50000.0,126830.07772256994,76830.07772256994,1.5366015544513987
Bank of India Limited ,2003-05-30,2006-11-15,1265,sell_threshold,50000.0,89822.53219912088,39822.53219912088,0.7964506439824175
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-11,185,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-18,188,sell_threshold,50000.0,136544.51088697117,86544.51088697117,1.7308902177394234
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,443502.3666656589,393502.3666656589,7.8700473333131775
Tata Power Company Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,293337.7756148113,243337.77561481128,4.866755512296225
Bank of Maharashtra ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,172415.09714039325,122415.09714039325,2.448301942807865
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
Divi's Laboratories Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,326116.76817002613,276116.76817002613,5.522335363400523
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Sterlite Technologies Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,171714.00098895465,121714.00098895465,2.434280019779093
The India Cements Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,224533.03687912118,174533.03687912118,3.4906607375824237
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
Bayer CropScience Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,171823.84873581456,121823.84873581456,2.436476974716291
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Walchandnagar Industries Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,970580.5511926404,920580.5511926404,18.41161102385281
Godrej Industries Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,296177.20686631906,246177.20686631906,4.923544137326381
Finolex Cables Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,130498.77758270361,80498.77758270361,1.6099755516540721
JSW Steel Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,320745.3452765193,270745.3452765193,5.414906905530386
KEC International Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,192032.12288783456,142032.12288783456,2.840642457756691
JCT Limited,2006-05-22,2008-01-04,592,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Hindustan Copper Limited,2006-06-14,2008-02-12,608,sell_threshold,50000.0,202284.57688029058,152284.57688029058,3.045691537605812
Hindustan Unilever Limited ,2002-05-23,2008-07-21,2251,sell_threshold,50000.0,59469.63061450258,9469.630614502581,0.18939261229005155
LIC Housing Finance Limited ,2008-01-22,2009-10-20,637,sell_threshold,50000.0,199887.07146176044,149887.07146176044,2.9977414292352087
Bayer CropScience Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,207901.2027112214,157901.2027112214,3.1580240542244287
Engineers India Limited ,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,176873.41576834104,126873.41576834104,2.5374683153668207
Vardhman Holdings Limited,2008-03-25,2011-01-03,1014,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zydus Lifesciences Limited ,2006-06-08,2011-01-21,1688,sell_threshold,50000.0,283358.7251968427,233358.7251968427,4.667174503936853
Eicher Motors Limited,2006-07-05,2012-12-31,2371,sell_threshold,50000.0,587460.7062604652,537460.7062604652,10.749214125209305
ITC Limited ,2006-06-08,2013-05-10,2528,sell_threshold,50000.0,251647.7165793297,201647.7165793297,4.032954331586594
