stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-28,2001-11-23,56,sell_threshold,50000.0,91826.92307692308,41826.92307692308,0.8365384615384615
Aditya Birla Real Estate Limited,2001-09-28,2001-12-04,67,sell_threshold,50000.0,94999.97933192515,44999.97933192515,0.8999995866385029
Apollo Hospitals Enterprise Limited ,2001-09-28,2001-12-04,67,sell_threshold,50000.0,85581.15050191508,35581.15050191508,0.7116230100383016
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-02-04,123,sell_threshold,50000.0,82120.05981788665,32120.05981788665,0.642401196357733
Hindustan Zinc Limited,2001-09-28,2002-02-05,130,sell_threshold,50000.0,81433.30259980942,31433.302599809424,0.6286660519961884
The Karur Vysya Bank Limited ,2001-09-28,2002-02-11,136,sell_threshold,50000.0,86704.26070503205,36704.26070503205,0.7340852141006411
Axis Bank Limited,2001-09-28,2002-02-21,146,sell_threshold,50000.0,84055.20036772387,34055.20036772387,0.6811040073544774
Zee Entertainment Enterprises Limited ,2001-09-28,2002-03-15,168,sell_threshold,50000.0,97982.70551108138,47982.70551108138,0.9596541102216276
Danlaw Technologies India Limited,2001-09-28,2002-04-15,199,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2002-06-05,250,sell_threshold,50000.0,112481.73769164422,62481.737691644215,1.2496347538328845
Jindal Steel Limited ,2001-09-28,2002-07-02,277,sell_threshold,50000.0,101565.1830392415,51565.1830392415,1.0313036607848298
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-07-03,112,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-20,62,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-28,121,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-30,2002-12-06,67,sell_threshold,50000.0,81706.60276101292,31706.602761012924,0.6341320552202585
Bharat Heavy Electricals Limited,2001-09-28,2003-05-30,609,sell_threshold,50000.0,107340.04760594715,57340.047605947155,1.146800952118943
Danlaw Technologies India Limited,2003-03-26,2003-06-20,86,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-07,2003-06-24,109,sell_threshold,50000.0,60186.31047707749,10186.310477077488,0.20372620954154974
Bharti Airtel Limited,2002-09-02,2003-07-31,332,sell_threshold,50000.0,76823.70820668693,26823.708206686933,0.5364741641337387
Lupin Limited,2002-05-20,2003-09-05,473,sell_threshold,50000.0,226788.67369609367,176788.67369609367,3.535773473921873
Piramal Enterprises Limited,2001-09-28,2003-09-08,710,sell_threshold,50000.0,108816.96071424762,58816.960714247616,1.1763392142849525
Kotak Mahindra Bank Limited,2002-10-24,2003-09-11,322,sell_threshold,50000.0,87109.78132352697,37109.78132352697,0.7421956264705394
Oracle Financial Services Software Limited,2003-05-16,2003-09-16,123,sell_threshold,50000.0,84584.23983126876,34584.23983126876,0.6916847966253752
Havells India Limited ,2003-05-02,2003-09-22,143,sell_threshold,50000.0,85960.59969748544,35960.599697485435,0.7192119939497088
Cinevista Limited ,2003-02-12,2003-12-11,302,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-28,2003-12-15,808,sell_threshold,50000.0,123889.54691480503,73889.54691480503,1.4777909382961005
Bank of India Limited ,2003-06-10,2004-01-14,218,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2003-02-25,2004-03-29,398,sell_threshold,50000.0,137961.41073337392,87961.41073337392,1.7592282146674783
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
BPL Limited ,2001-09-28,2004-07-20,1026,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
IDBI Bank Limited ,2004-05-17,2004-07-22,66,sell_threshold,50000.0,98844.35916136205,48844.35916136205,0.976887183227241
Zee Entertainment Enterprises Limited ,2002-09-19,2004-07-29,679,sell_threshold,50000.0,77486.48927017029,27486.489270170292,0.5497297854034058
NMDC Limited,2004-06-15,2004-07-30,45,sell_threshold,50000.0,86956.537473549,36956.537473549004,0.73913074947098
Steel Authority of India Limited ,2004-05-17,2004-09-17,123,sell_threshold,50000.0,91244.7266327914,41244.7266327914,0.8248945326558279
The Great Eastern Shipping Company Limited,2004-05-14,2004-10-04,143,sell_threshold,50000.0,80507.23773215189,30507.237732151887,0.6101447546430376
United Breweries Limited,2004-05-31,2004-11-01,154,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-03-16,2004-11-18,247,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2004-06-17,2004-11-25,161,sell_threshold,50000.0,82608.67470874422,32608.67470874422,0.6521734941748845
Mukta Arts Limited ,2004-03-22,2004-11-29,252,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2004-05-31,2004-12-02,185,sell_threshold,50000.0,91723.51068667577,41723.51068667577,0.8344702137335154
Tata Power Company Limited,2004-06-11,2004-12-17,189,sell_threshold,50000.0,80142.91397980768,30142.91397980768,0.6028582795961537
City Union Bank Limited ,2004-08-13,2004-12-20,129,sell_threshold,50000.0,83034.95311167945,33034.95311167945,0.6606990622335891
IFCI Limited ,2004-02-25,2004-12-27,306,sell_threshold,50000.0,78272.27491454007,28272.274914540074,0.5654454982908015
MIRC Electronics Limited ,2004-05-17,2004-12-27,224,sell_threshold,50000.0,71204.0665792454,21204.066579245395,0.4240813315849079
Tata Steel Limited,2004-06-07,2004-12-28,204,sell_threshold,50000.0,94967.73457171847,44967.734571718465,0.8993546914343693
ADC India Communications Limited,2001-09-28,2005-01-03,1193,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Havells India Limited ,2004-02-03,2006-01-02,699,sell_threshold,50000.0,168775.68220653164,118775.68220653164,2.3755136441306326
Oracle Financial Services Software Limited,2004-05-03,2006-01-02,609,sell_threshold,50000.0,108542.15344153463,58542.153441534625,1.1708430688306923
Bharat Electronics Limited,2004-06-22,2006-01-02,559,sell_threshold,50000.0,126792.38065678488,76792.38065678488,1.5358476131356977
Gillette India Limited,2001-09-28,2006-01-03,1558,sell_threshold,50000.0,144816.47875619042,94816.47875619042,1.8963295751238083
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Hindalco Industries Limited,2004-05-14,2006-01-19,615,sell_threshold,50000.0,89166.1248878308,39166.124887830796,0.783322497756616
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Aurobindo Pharma Limited ,2004-06-02,2006-02-06,614,sell_threshold,50000.0,78872.47234798131,28872.47234798131,0.5774494469596263
