stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,30129.574318856536,-19870.425681143464,-0.39740851362286933
Hindustan Unilever Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,35996.49837653448,-14003.50162346552,-0.2800700324693104
Infosys Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,80400.0936294692,30400.093629469193,0.6080018725893839
LCC Infotech Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,46988.901208357864,-3011.0987916421363,-0.06022197583284272
Reliance Industries Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,49960.21886908031,-39.78113091969135,-0.000795622618393832
Shree Rama Multi-Tech Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,67916.40967227811,17916.40967227811,0.3583281934455622
Havells India Limited ,2003-12-31,2004-12-27,362,holding_period,50000.0,82832.47135750623,32832.471357506234,0.6566494271501246
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Birla Cable Limited ,2004-02-24,2006-01-02,678,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Pfizer Limited ,2004-02-26,2006-01-02,676,holding_period,50000.0,103606.31916528028,53606.31916528028,1.0721263833056054
BPL Limited ,2004-02-27,2006-01-02,675,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2006-01-02,672,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,140302.3538353204,90302.35383532039,1.8060470767064079
Danlaw Technologies India Limited,2004-06-21,2006-01-02,560,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Aurobindo Pharma Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,58398.3969706885,8398.396970688496,0.16796793941376986
Bank of India Limited ,2004-08-19,2006-01-02,501,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
The Karur Vysya Bank Limited ,2004-08-19,2006-01-02,501,holding_period,50000.0,104957.66741343935,54957.667413439354,1.099153348268787
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Titan Company Limited,2004-09-03,2006-01-02,486,holding_period,50000.0,292066.6268940854,242066.62689408538,4.841332537881708
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Oracle Financial Services Software Limited,2004-11-01,2006-01-02,427,holding_period,50000.0,95187.27758707703,45187.27758707703,0.9037455517415405
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42162.12059277814,-7837.879407221859,-0.1567575881444372
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Smartlink Holdings Limited ,2006-02-02,2008-01-02,699,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Trigyn Technologies Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-20,2008-01-02,653,holding_period,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Rane Engine Valve Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-05,2008-01-02,576,holding_period,50000.0,92951.64816207912,42951.64816207912,0.8590329632415823
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
E.I.D.- Parry (India) Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,40421.79789610236,-9578.202103897638,-0.19156404207795275
Havells India Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,75355.37612551874,25355.376125518742,0.5071075225103749
City Union Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
TAJGVK Hotels & Resorts Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,55552.3470263799,5552.347026379903,0.111046940527598
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,66205.98917897622,16205.989178976219,0.3241197835795244
GAIL (India) Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,121078.99824748871,71078.99824748871,1.4215799649497742
