stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2012-03-30,270,100000.0,53111.040204211866,-46888.959795788134,-0.4688895979578813
ABM Knowledgeware Limited,2011-07-04,2012-03-30,270,100000.0,107791.83828311294,7791.838283112942,0.0779183828311294
ACE Edutrend Limited,2011-07-04,2012-03-30,270,100000.0,74451.45666691128,-25548.543333088717,-0.25548543333088714
AI Champdany Industries Limited,2011-07-04,2012-03-30,270,100000.0,83537.23694253626,-16462.763057463744,-0.16462763057463747
AIA Engineering Limited ,2011-07-04,2012-03-30,270,100000.0,100149.75232270529,149.75232270528795,0.001497523227052877
AION-TECH Solutions Limited,2011-07-04,2012-03-30,270,100000.0,90665.15226804855,-9334.84773195145,-0.09334847731951446
AJR Infra and Tolling Limited ,2011-07-04,2012-03-30,270,100000.0,105003.45018211473,5003.450182114728,0.050034501821147215
APIS India Limited,2011-07-04,2012-03-30,270,100000.0,523132.5301204819,423132.5301204819,4.231325301204819
ARSS Infrastructure Projects Limited,2011-07-04,2012-03-30,270,100000.0,24026.47731303863,-75973.52268696137,-0.7597352268696137
ASM Technologies Limited,2011-07-04,2012-03-30,270,100000.0,95036.49635036496,-4963.503649635037,-0.04963503649635037
AXISCADES Technologies Limited,2011-07-04,2012-03-30,270,100000.0,99226.31252682274,-773.687473177255,-0.007736874731772536
AYM Syntex Limited,2011-07-04,2012-03-30,270,100000.0,70515.53869329911,-29484.46130670089,-0.29484461306700893
Aarti Industries Limited,2011-07-04,2012-03-30,270,100000.0,125687.45861057677,25687.458610576767,0.25687458610576774
Abhinav Capital Services Limited,2011-07-04,2012-03-30,270,100000.0,101183.57605572062,1183.5760557206231,0.011835760557206143
Abirami Financial Services (India) Limited,2011-07-04,2012-03-30,270,100000.0,134939.75903614456,34939.75903614456,0.3493975903614457
Action Construction Equipment Limited ,2011-07-04,2012-03-30,270,100000.0,64596.16391944454,-35403.83608055546,-0.3540383608055546
Adani Power Limited ,2011-07-04,2012-03-30,270,100000.0,62329.38945856866,-37670.61054143134,-0.3767061054143134
Adarsh Plant Protect Limited,2011-07-04,2012-03-30,270,100000.0,50118.26115325015,-49881.73884674985,-0.49881738846749857
Addi Industries Limited,2011-07-04,2012-03-30,270,100000.0,103334.36245754863,3334.362457548632,0.03334362457548634
