stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2012-09-24,360,100000.0,68779.4947719071,-31220.505228092894,-0.312205052280929
3i Infotech Limited ,2011-09-30,2012-09-24,360,100000.0,123551.43710376714,23551.437103767137,0.23551437103767148
A. K. Capital Services Limited,2011-09-30,2012-09-24,360,100000.0,73906.1795218764,-26093.820478123598,-0.26093820478123597
A2Z Infra Engineering Limited,2011-09-30,2012-09-24,360,100000.0,33709.78169752235,-66290.21830247765,-0.6629021830247765
ACE Edutrend Limited,2011-09-30,2012-09-24,360,100000.0,151663.37457116126,51663.37457116126,0.5166337457116126
AJR Infra and Tolling Limited ,2011-09-30,2012-09-24,360,100000.0,108088.23158470374,8088.231584703739,0.08088231584703731
APAR Industries Limited ,2011-09-30,2012-09-24,360,100000.0,87002.14393732631,-12997.856062673687,-0.12997856062673685
ARSS Infrastructure Projects Limited,2011-09-30,2012-09-24,360,100000.0,13766.653046197664,-86233.34695380233,-0.8623334695380234
ASI Industries Limited,2011-09-30,2012-09-24,360,100000.0,95413.37333410257,-4586.626665897435,-0.04586626665897431
ASM Technologies Limited,2011-09-30,2012-09-24,360,100000.0,131441.0480349345,31441.0480349345,0.31441048034934505
AXISCADES Technologies Limited,2011-09-30,2012-09-24,360,100000.0,95417.88876105288,-4582.111238947124,-0.045821112389471286
AYM Syntex Limited,2011-09-30,2012-09-24,360,100000.0,76524.54735974164,-23475.452640258358,-0.23475452640258354
Aarti Drugs Limited,2011-09-30,2012-09-24,360,100000.0,143946.181279966,43946.181279966,0.4394618127996599
Aastamangalam Finance Limited,2011-09-30,2012-09-24,360,100000.0,36014.1430014592,-63985.8569985408,-0.639858569985408
Action Construction Equipment Limited ,2011-09-30,2012-09-24,360,100000.0,63104.53802145526,-36895.46197854474,-0.3689546197854474
Adani Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,37883.88479244212,-62116.11520755788,-0.6211611520755789
Adani Power Limited ,2011-09-30,2012-09-24,360,100000.0,59426.230190614726,-40573.769809385274,-0.40573769809385274
Aditya Birla Money Limited,2011-09-30,2012-09-24,360,100000.0,70562.61553798355,-29437.384462016445,-0.29437384462016447
Aegis Logistics Limited ,2011-09-30,2012-09-24,360,100000.0,71182.1049484467,-28817.895051553307,-0.2881789505155331
Aeroflex Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,89346.05692568266,-10653.943074317343,-0.1065394307431734
Agarwal Fortune India Limited,2011-09-30,2012-09-24,360,100000.0,84320.1754385965,-15679.824561403497,-0.156798245614035
Ajmera Realty & Infra India Limited,2011-09-30,2012-09-24,360,100000.0,88390.19003045547,-11609.809969544527,-0.11609809969544527
AksharChem (India) Limited,2011-09-30,2012-09-24,360,100000.0,58941.129988146975,-41058.870011853025,-0.4105887001185302
Albert David Limited,2011-09-30,2012-09-24,360,100000.0,115826.95632821461,15826.956328214612,0.15826956328214603
Alembic Limited,2011-09-30,2012-09-24,360,100000.0,83597.85214686245,-16402.147853137547,-0.1640214785313755
Algoquant Fintech Limited,2011-09-30,2012-09-24,360,100000.0,93141.5468000834,-6858.4531999166065,-0.06858453199916603
Alkali Metals Limited,2011-09-30,2012-09-24,360,100000.0,74073.7853988049,-25926.214601195097,-0.25926214601195097
Alldigi Tech Limited ,2011-09-30,2012-09-24,360,100000.0,227943.44721096312,127943.44721096312,1.2794344721096311
Alpa Laboratories Limited ,2011-09-30,2012-09-24,360,100000.0,122292.18381061938,22292.183810619375,0.2229218381061937
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2012-09-24,360,100000.0,64153.70398891113,-35846.29601108887,-0.35846296011088863
Ambika Cotton Mills Limited,2011-09-30,2012-09-24,360,100000.0,102862.13150177496,2862.1315017749585,0.02862131501774967
Amerise Biosciences Limited,2011-09-30,2012-09-24,360,100000.0,103128.99711023734,3128.9971102373383,0.031289971102373304
Amrapali Industries Limited,2011-09-30,2012-09-24,360,100000.0,101772.62140947122,1772.6214094712195,0.01772621409471209
Amraworld Agrico Limited,2011-09-30,2012-09-24,360,100000.0,235305.62347188266,135305.62347188266,1.3530562347188266
Anand Projects Limited,2011-09-30,2012-09-24,360,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-09-30,2012-09-24,360,100000.0,93604.1852651113,-6395.8147348887,-0.06395814734888705
Andhra Paper Limited,2011-09-30,2012-09-24,360,100000.0,161559.7789988175,61559.77899881749,0.6155977899881748
Ansal Buildwell Limited,2011-09-30,2012-09-24,360,100000.0,101522.75539667263,1522.7553966726264,0.01522755396672637
Anupam Finserv Limited,2011-09-30,2012-09-24,360,100000.0,156322.54123396456,56322.541233964555,0.5632254123396456
Apollo Tyres Limited ,2011-09-30,2012-09-24,360,100000.0,167942.08603865502,67942.08603865502,0.6794208603865501
Archit Organosys Limited,2011-09-30,2012-09-24,360,100000.0,111953.86228591403,11953.86228591403,0.11953862285914041
Arex Industries Limited,2011-09-30,2012-09-24,360,100000.0,81983.65527488856,-18016.34472511144,-0.18016344725111444
Arihant Capital Markets Limited,2011-09-30,2012-09-24,360,100000.0,68129.4106864632,-31870.589313536795,-0.3187058931353679
Arihant Superstructures Limited,2011-09-30,2012-09-24,360,100000.0,95799.22357571327,-4200.776424286727,-0.04200776424286723
Artificial Electronics Intelligent Material Limited,2011-09-30,2012-09-24,360,100000.0,59817.35159817351,-40182.64840182649,-0.40182648401826493
Asahi India Glass Limited,2011-09-30,2012-09-24,360,100000.0,97615.53758500962,-2384.462414990383,-0.023844624149903848
Ashirwad Capital Limited,2011-09-30,2012-09-24,360,100000.0,146153.84615384616,46153.846153846156,0.46153846153846145
Ashoka Buildcon Limited ,2011-09-30,2012-09-24,360,100000.0,96569.22377651371,-3430.7762234862894,-0.03430776223486287
Ashtasidhhi Industries Limited,2011-09-30,2012-09-24,360,100000.0,86195.2861952862,-13804.7138047138,-0.13804713804713797
Asian Star Company Limited,2011-09-30,2012-09-24,360,100000.0,123355.31892812777,23355.318928127774,0.23355318928127766
Asit C. Mehta Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,97615.5374655471,-2384.462534452905,-0.023844625344529025
Astec LifeSciences Limited ,2011-09-30,2012-09-24,360,100000.0,93428.06993856748,-6571.930061432518,-0.06571930061432518
Atul Auto Limited,2011-09-30,2012-09-24,360,100000.0,207777.6126611435,107777.6126611435,1.0777761266114352
Aurobindo Pharma Limited ,2011-09-30,2012-09-24,360,100000.0,104481.6310615946,4481.631061594599,0.04481631061594604
Automobile Corporation of Goa Limited,2011-09-30,2012-09-24,360,100000.0,102953.63288165796,2953.6328816579626,0.029536328816579527
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
Axel Polymers Limited,2011-09-30,2012-09-24,360,100000.0,181714.87603305787,81714.87603305787,0.8171487603305787
Axis Bank Limited,2011-09-30,2012-09-24,360,100000.0,111492.97449924637,11492.974499246367,0.11492974499246378
Axtel Industries Limited,2011-09-30,2012-09-24,360,100000.0,67335.2435530086,-32664.756446991407,-0.32664756446991405
B.L. Kashyap and Sons Limited ,2011-09-30,2012-09-24,360,100000.0,108791.65552286708,8791.655522867077,0.0879165552286707
BEML Limited,2011-09-30,2012-09-24,360,100000.0,68527.80978317797,-31472.190216822026,-0.31472190216822027
BF Investment Limited ,2011-09-30,2012-09-24,360,100000.0,81428.53530884175,-18571.464691158253,-0.18571464691158257
BGR Energy Systems Limited,2011-09-30,2012-09-24,360,100000.0,87187.04680964767,-12812.953190352331,-0.12812953190352327
BITS Limited,2011-09-30,2012-09-24,360,100000.0,62495.34450651769,-37504.65549348231,-0.3750465549348231
BLB Limited ,2011-09-30,2012-09-24,360,100000.0,105896.62566301771,5896.625663017709,0.05896625663017718
BSEL Algo Limited,2011-09-30,2012-09-24,360,100000.0,82209.38957945908,-17790.61042054092,-0.1779061042054092
Baba Arts Limited,2011-09-30,2012-09-24,360,100000.0,89607.77375540978,-10392.226244590216,-0.10392226244590219
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Bajaj Electricals Limited,2011-09-30,2012-09-24,360,100000.0,105929.05418482762,5929.054184827619,0.05929054184827609
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-09-24,360,100000.0,237729.01306837957,137729.01306837957,1.3772901306837957
Bajaj Steel Industries Limited,2011-09-30,2012-09-24,360,100000.0,111505.40492645756,11505.404926457559,0.11505404926457552
Balaji Amines Limited,2011-09-30,2012-09-24,360,100000.0,153619.26383836175,53619.263838361745,0.5361926383836175
Balrampur Chini Mills Limited ,2011-09-30,2012-09-24,360,100000.0,145010.90752179504,45010.907521795045,0.4501090752179504
Bang Overseas Limited,2011-09-30,2012-09-24,360,100000.0,83221.69795756755,-16778.30204243245,-0.16778302042432447
Bank of Baroda Limited ,2011-09-30,2012-09-24,360,100000.0,106336.08618835753,6336.086188357527,0.06336086188357526
Bank of India Limited ,2011-09-30,2012-09-24,360,100000.0,99583.45798655358,-416.54201344642206,-0.004165420134464193
Bank of Maharashtra ,2011-09-30,2012-09-24,360,100000.0,130900.20853938581,30900.208539385814,0.3090020853938582
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-09-24,360,100000.0,134370.18756169794,34370.18756169794,0.3437018756169794
Banswara Syntex Limited,2011-09-30,2012-09-24,360,100000.0,76362.73152828105,-23637.268471718955,-0.23637268471718953
Barak Valley Cements Limited ,2011-09-30,2012-09-24,360,100000.0,64285.71428571428,-35714.28571428572,-0.3571428571428572
Bedmutha Industries Limited ,2011-09-30,2012-09-24,360,100000.0,12223.690168855359,-87776.30983114464,-0.8777630983114464
Beeyu Overseas Limited,2011-09-30,2012-09-24,360,100000.0,100804.82897384308,804.8289738430758,0.008048289738430858
Bengal Tea & Fabrics Limited,2011-09-30,2012-09-24,360,100000.0,79164.82278633786,-20835.177213662144,-0.20835177213662148
Bervin Investment & Leasing Limited,2011-09-30,2012-09-24,360,100000.0,169536.03735045227,69536.03735045227,0.6953603735045226
Bhageria Industries Limited,2011-09-30,2012-09-24,360,100000.0,77606.00459306559,-22393.99540693441,-0.22393995406934408
Bhagiradha Chemicals & Industries Limited,2011-09-30,2012-09-24,360,100000.0,158495.67572289685,58495.67572289685,0.5849567572289684
