stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-03-17,2004-07-19,124,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2004-09-23,197,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2004-12-30,288,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2006-01-02,650,sell_threshold,50000.0,122353.0417784446,72353.0417784446,1.4470608355688919
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-01-22,2006-04-07,806,sell_threshold,50000.0,233718.80258164107,183718.80258164107,3.674376051632821
Hindustan Unilever Limited ,2004-03-03,2006-07-21,870,sell_threshold,50000.0,67721.90209776197,17721.902097761966,0.3544380419552393
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
