stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2006-01-02,1391,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2006-01-02,1042,sell_threshold,50000.0,325893.87448252016,275893.87448252016,5.517877489650403
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-01-27,1338,sell_threshold,50000.0,335982.28480581415,285982.28480581415,5.719645696116283
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Bharat Electronics Limited,2004-06-22,2006-03-20,636,sell_threshold,50000.0,171328.75507527098,121328.75507527098,2.4265751015054198
Tata Power Company Limited,2004-06-11,2006-03-24,651,sell_threshold,50000.0,127479.41661403465,77479.41661403465,1.5495883322806931
Lupin Limited,2002-05-20,2006-03-31,1411,sell_threshold,50000.0,433815.9433175529,383815.9433175529,7.676318866351059
Pfizer Limited ,2003-02-26,2006-04-03,1132,sell_threshold,50000.0,206795.95895508732,156795.95895508732,3.1359191791017462
Havells India Limited ,2004-02-03,2006-04-10,797,sell_threshold,50000.0,263458.23190843576,213458.23190843576,4.269164638168715
Bank of India Limited ,2003-06-10,2006-05-05,1060,sell_threshold,50000.0,72769.66677131488,22769.666771314878,0.45539333542629756
Vipul Limited,2006-07-17,2006-10-23,98,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godrej Industries Limited,2006-07-20,2006-11-24,127,sell_threshold,50000.0,130253.80057189001,80253.80057189001,1.6050760114378
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-14,188,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,590400.8601857035,540400.8601857035,10.80801720371407
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-13,2008-01-02,1237,sell_threshold,50000.0,420626.59846547316,370626.59846547316,7.4125319693094625
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Reliance Industrial Infrastructure Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Bank of India Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,224109.69699527833,174109.69699527833,3.4821939399055664
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-10-23,2008-01-02,436,sell_threshold,50000.0,147212.5850782342,97212.5850782342,1.944251701564684
NMDC Limited,2006-12-13,2008-01-02,385,sell_threshold,50000.0,401094.7479244605,351094.7479244605,7.021894958489209
Uflex Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,217608.230080626,167608.230080626,3.35216460161252
Voltas Limited ,2006-07-19,2008-01-04,534,sell_threshold,50000.0,199952.96480563135,149952.96480563135,2.999059296112627
Hindustan Unilever Limited ,2002-05-23,2008-07-21,2251,sell_threshold,50000.0,59469.63061450258,9469.630614502581,0.18939261229005155
LIC Housing Finance Limited ,2006-06-14,2009-06-24,1106,sell_threshold,50000.0,230946.64618657992,180946.64618657992,3.618932923731599
Britannia Industries Limited ,2001-09-28,2011-01-03,3384,sell_threshold,50000.0,173866.6902769155,123866.6902769155,2.47733380553831
Wockhardt Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,57633.42778149749,7633.427781497492,0.15266855562994985
Ipca Laboratories Limited ,2006-06-26,2011-01-03,1652,sell_threshold,50000.0,339564.50457620376,289564.50457620376,5.7912900915240755
Zydus Lifesciences Limited ,2006-06-13,2011-01-20,1682,sell_threshold,50000.0,285896.89610455226,235896.89610455226,4.717937922091045
Gillette India Limited,2001-09-28,2011-07-18,3580,sell_threshold,50000.0,402665.6944686614,352665.6944686614,7.053313889373229
Eicher Motors Limited,2006-07-05,2012-12-26,2366,sell_threshold,50000.0,579953.1098455833,529953.1098455833,10.599062196911667
Akzo Nobel India Limited,2006-06-08,2013-07-22,2601,sell_threshold,50000.0,259518.6350050545,209518.6350050545,4.19037270010109
JCT Limited,2006-05-22,2013-08-27,2654,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Welspun Corp Limited,2013-07-22,2014-04-29,281,sell_threshold,50000.0,87898.79507990963,37898.79507990963,0.7579759015981926
Aurobindo Pharma Limited ,2004-06-02,2014-05-02,3621,sell_threshold,50000.0,463227.20393912384,413227.20393912384,8.264544078782476
KEC International Limited ,2013-07-22,2014-05-19,301,sell_threshold,50000.0,151731.97755681386,101731.97755681386,2.0346395511362774
Shree Rama Multi-Tech Limited ,2001-09-28,2014-05-27,4624,sell_threshold,50000.0,20480.769230769234,-29519.230769230766,-0.5903846153846153
Dhanlaxmi Bank Limited,2013-07-22,2014-06-06,319,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-09-28,2014-06-11,4639,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-01-22,2014-06-26,2347,sell_threshold,50000.0,191734.420069983,141734.420069983,2.83468840139966
TVS Motor Company Limited,2004-06-23,2015-01-01,3844,sell_threshold,50000.0,443099.75414016773,393099.75414016773,7.861995082803354
MRF Limited ,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,885986.1968521606,835986.1968521606,16.719723937043213
Pidilite Industries Limited ,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,732508.4572217027,682508.4572217027,13.650169144434054
SML Isuzu Limited,2013-07-22,2015-01-01,528,sell_threshold,50000.0,165648.28300177306,115648.28300177306,2.312965660035461
United Spirits Limited ,2006-06-12,2015-05-27,3271,sell_threshold,50000.0,1124663.9168384022,1074663.9168384022,21.493278336768043
Asahi India Glass Limited,2006-06-13,2015-08-04,3339,sell_threshold,50000.0,189517.56215566452,139517.56215566452,2.79035124311329
3M India Limited,2006-06-08,2015-08-06,3346,sell_threshold,50000.0,576956.4205704097,526956.4205704097,10.539128411408194
Torrent Pharmaceuticals Limited,2006-06-14,2015-08-12,3346,sell_threshold,50000.0,899112.4053451493,849112.4053451493,16.982248106902986
Ashok Leyland Limited ,2008-01-22,2015-08-18,2765,sell_threshold,50000.0,324213.637580259,274213.637580259,5.48427275160518
Tamilnadu Petroproducts Limited,2008-03-10,2015-08-19,2718,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
New Delhi Television Limited ,2006-06-08,2015-11-05,3437,sell_threshold,50000.0,31645.302107217438,-18354.697892782562,-0.36709395785565124
Indian Acrylics Limited,2006-01-02,2016-01-04,3654,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-05,5212,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Danlaw Technologies India Limited,2006-06-06,2016-01-08,3503,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2013-07-22,2016-03-14,966,sell_threshold,50000.0,116435.15655317351,66435.15655317351,1.3287031310634703
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2016-03-31,3011,sell_threshold,50000.0,184721.74612681486,134721.74612681486,2.6944349225362973
Manappuram Finance Limited,2013-07-22,2016-05-24,1037,sell_threshold,50000.0,202605.22242083648,152605.22242083648,3.0521044484167295
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2013-07-22,2016-09-27,1163,sell_threshold,50000.0,114266.2496509549,64266.249650954895,1.2853249930190978
Mukta Arts Limited ,2008-03-14,2016-09-28,3120,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-05-31,2016-09-30,3775,sell_threshold,50000.0,306125.22036497743,256125.22036497743,5.122504407299549
Bharat Petroleum Corporation Limited ,2002-09-27,2016-10-05,5122,sell_threshold,50000.0,839689.8954703833,789689.8954703833,15.793797909407665
TVS Electronics Limited ,2008-01-22,2016-12-12,3247,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2015-01-01,2017-01-02,732,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-03-13,2017-02-06,3252,sell_threshold,50000.0,355478.9970027928,305478.9970027928,6.1095799400558555
Sterlite Technologies Limited,2008-01-22,2017-04-24,3380,sell_threshold,50000.0,284450.3458151223,234450.3458151223,4.689006916302446
CESC Limited ,2006-08-07,2017-04-28,3917,sell_threshold,50000.0,267705.54681353265,217705.54681353265,4.354110936270653
HLV Limited ,2008-01-22,2017-05-10,3396,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Mukand Limited,2008-01-22,2017-05-24,3410,sell_threshold,50000.0,15861.422537097224,-34138.57746290277,-0.6827715492580555
Handson Global Management (HGM) Limited ,2008-02-13,2017-05-29,3393,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-05-17,2017-09-15,4869,sell_threshold,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Jindal Photo Limited ,2006-05-22,2017-10-12,4161,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2015-08-21,2017-12-20,852,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagatjit Industries Limited,2008-03-17,2018-01-04,3580,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-01-30,2018-01-08,3631,sell_threshold,50000.0,10400.128568951444,-39599.87143104855,-0.7919974286209711
MPS Infotecnics Limited ,2017-10-12,2018-01-17,97,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-01-02,2018-04-06,3747,sell_threshold,50000.0,511901.44276941946,461901.44276941946,9.23802885538839
Sri Havisha Hospitality and Infrastructure Limited,2006-06-30,2018-04-12,4304,sell_threshold,50000.0,50000.0,0.0,0.0
Vinati Organics Limited,2015-11-05,2018-12-14,1135,sell_threshold,50000.0,203545.35994702484,153545.35994702484,3.070907198940497
Ingersoll-Rand (India) Limited ,2006-06-26,2019-05-27,4718,sell_threshold,50000.0,129867.21558544884,79867.21558544884,1.597344311708977
Greenply Industries Limited ,2018-12-14,2019-09-09,269,sell_threshold,50000.0,57784.543595964766,7784.543595964766,0.15569087191929531
Honeywell Automation India Limited,2006-06-07,2020-02-11,4997,sell_threshold,50000.0,1745037.4525982416,1695037.4525982416,33.90074905196483
Ipca Laboratories Limited ,2016-05-24,2020-04-08,1415,sell_threshold,50000.0,183466.68135102832,133466.68135102832,2.6693336270205665
IDBI Bank Limited ,2006-06-07,2020-07-06,5143,sell_threshold,50000.0,671923.9591285937,621923.9591285937,12.438479182571873
Divi's Laboratories Limited ,2017-01-02,2021-01-01,1460,sell_threshold,50000.0,241213.8839043303,191213.8839043303,3.824277678086606
Shoppers Stop Limited ,2006-05-02,2021-01-11,5368,sell_threshold,50000.0,59254.167075403835,9254.167075403835,0.1850833415080766
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-01-19,5263,sell_threshold,50000.0,850365.278362444,800365.278362444,16.00730556724888
Grindwell Norton Limited,2006-07-21,2021-02-05,5313,sell_threshold,50000.0,838231.5651441118,788231.5651441118,15.764631302882236
Hindustan Copper Limited,2013-07-22,2021-02-26,2776,sell_threshold,50000.0,122086.40198780454,72086.40198780454,1.4417280397560908
SRF Limited,2006-05-22,2021-04-07,5434,sell_threshold,50000.0,1497719.433687891,1447719.433687891,28.954388673757823
Poly Medicure Limited,2015-11-05,2021-04-22,1995,sell_threshold,50000.0,327552.1095228243,277552.1095228243,5.551042190456486
Precot Limited ,2018-12-14,2021-05-19,887,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-12-14,2021-05-25,893,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2006-06-14,2021-08-26,5552,sell_threshold,50000.0,1211435.2724265552,1161435.2724265552,23.2287054485311
Genesys International Corporation Limited,2018-12-14,2021-10-07,1028,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2015-01-01,2021-10-13,2477,sell_threshold,50000.0,161179.98265949235,111179.98265949235,2.223599653189847
Schaeffler India Limited,2006-06-14,2021-12-24,5672,sell_threshold,50000.0,2121693.963908891,2071693.9639088912,41.43387927817783
Indian Infotech and Software Limited,2015-01-01,2022-01-04,2560,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2006-06-08,2022-01-10,5695,sell_threshold,50000.0,34611.80511746885,-15388.194882531148,-0.30776389765062295
FCS Software Solutions Limited ,2006-06-14,2022-01-17,5696,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2018-12-14,2022-01-17,1130,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-08-06,2022-03-25,2423,sell_threshold,50000.0,76822.44754404927,26822.447544049268,0.5364489508809853
The Indian Hotels Company Limited,2006-07-19,2022-03-28,5731,sell_threshold,50000.0,288506.32910949405,238506.32910949405,4.770126582189881
Kernex Microsystems (India) Limited ,2008-02-13,2022-04-12,5172,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-12-14,2022-08-29,1354,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Raymond Limited ,2006-06-08,2022-12-02,6021,sell_threshold,50000.0,286490.62724342203,236490.62724342203,4.729812544868441
ADC India Communications Limited,2006-06-06,2023-01-04,6056,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2022-03-28,2023-02-21,330,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2022-02-22,2023-05-08,440,sell_threshold,50000.0,122835.75186423457,72835.75186423457,1.4567150372846913
Indian Acrylics Limited,2018-12-14,2023-06-16,1645,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-12-14,2023-12-13,1825,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2013-07-22,2024-01-02,3816,sell_threshold,50000.0,113352.31491424539,63352.31491424539,1.267046298284908
PNB Gilts Ltd.,2008-03-17,2024-01-09,5776,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2006-05-22,2024-01-31,6463,sell_threshold,50000.0,891924.8333602416,841924.8333602416,16.838496667204833
Vakrangee Limited,2018-02-08,2024-01-31,2183,sell_threshold,50000.0,5005.954189337576,-44994.04581066242,-0.8998809162132485
Punjab National Bank ,2018-02-27,2024-02-02,2166,sell_threshold,50000.0,289403.41011863394,239403.41011863394,4.788068202372679
Hindustan Zinc Limited,2006-06-06,2024-05-13,6551,sell_threshold,50000.0,552232.3946686228,502232.39466862276,10.044647893372455
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-08,2024-05-22,6558,sell_threshold,50000.0,1466078.1983064807,1416078.1983064807,28.321563966129613
GE Power India Limited,2008-03-17,2024-05-22,5910,sell_threshold,50000.0,25955.21758090055,-24044.78241909945,-0.48089564838198906
The Shipping Corporation of India Limited ,2006-07-19,2024-07-11,6567,sell_threshold,50000.0,223994.53849273126,173994.53849273126,3.4798907698546255
Radico Khaitan Limited ,2008-01-22,2024-12-31,6188,sell_threshold,50000.0,1718048.80981479,1668048.80981479,33.3609761962958
