stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
LIC Housing Finance Limited ,2008-07-15,2009-06-10,330,sell_threshold,50000.0,128389.01479967163,78389.01479967163,1.5677802959934324
Dhanlaxmi Bank Limited,2008-07-15,2009-09-11,423,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-07-25,2009-12-10,503,sell_threshold,50000.0,142709.59201440652,92709.59201440652,1.8541918402881303
Bayer CropScience Limited,2008-06-30,2009-12-29,547,sell_threshold,50000.0,123532.66308465238,73532.66308465238,1.4706532616930477
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Bank of Baroda Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,200427.05481280832,150427.05481280832,3.0085410962561667
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Britannia Industries Limited ,2008-07-17,2011-01-03,900,sell_threshold,50000.0,77593.08293288876,27593.082932888763,0.5518616586577754
AstraZeneca Pharma India Limited,2008-09-10,2011-01-03,845,sell_threshold,50000.0,109465.97833446175,59465.978334461746,1.1893195666892349
