stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-06-06,181,100000.0,81877.44856648553,-18122.55143351447,-0.18122551433514467
APIS India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-12-08,2016-06-06,181,100000.0,89583.14218429825,-10416.857815701747,-0.10416857815701752
Available Finance Limited,2015-12-08,2016-06-06,181,100000.0,226126.12612612612,126126.12612612612,1.2612612612612613
Avance Technologies Limited,2015-12-08,2016-06-06,181,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-06-06,181,100000.0,143023.2558139535,43023.255813953496,0.430232558139535
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-06-06,181,100000.0,71103.81007895713,-28896.189921042867,-0.2889618992104287
Banas Finance Limited,2015-12-08,2016-06-06,181,100000.0,54085.58160106148,-45914.41839893852,-0.45914418398938517
Bedmutha Industries Limited ,2015-12-08,2016-06-06,181,100000.0,116372.80449422992,16372.804494229917,0.1637280449422991
CCL International Limited,2015-12-08,2016-06-06,181,100000.0,43949.2105203543,-56050.7894796457,-0.560507894796457
Cressanda Railway Solutions Limited,2015-12-08,2016-06-06,181,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-06-06,181,100000.0,136891.14089571757,36891.14089571757,0.36891140895717567
DB (International) Stock Brokers Limited,2015-12-08,2016-06-06,181,100000.0,80246.91358024691,-19753.08641975309,-0.19753086419753085
DhanSafal Finserve Limited,2015-12-08,2016-06-06,181,100000.0,98791.61845995628,-1208.381540043716,-0.012083815400437126
Dhenu Buildcon Infra Limited,2015-12-08,2016-06-06,181,100000.0,110929.64824120603,10929.648241206029,0.10929648241206036
Diamant Infrastructure Limited,2015-12-08,2016-06-06,181,100000.0,78093.38521400778,-21906.61478599222,-0.21906614785992218
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-06-06,181,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-12-08,2016-06-06,181,100000.0,78478.54650899369,-21521.45349100631,-0.21521453491006304
Fedders Holding Limited,2015-12-08,2016-06-06,181,100000.0,108567.43210164354,8567.432101643542,0.08567432101643546
Fynx Capital Limited,2015-12-08,2016-06-06,181,100000.0,35783.13253012048,-64216.86746987952,-0.6421686746987952
Gemstone Investments Limited,2015-12-08,2016-06-06,181,100000.0,164673.48544453183,64673.485444531834,0.6467348544453184
Genus Prime Infra Limited,2015-12-08,2016-06-06,181,100000.0,55635.294117647056,-44364.705882352944,-0.4436470588235294
Global Capital Markets Limited,2015-12-08,2016-06-06,181,100000.0,70229.99080036797,-29770.009199632026,-0.2977000919963203
Goenka Diamond and Jewels Limited ,2015-12-08,2016-06-06,181,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Gravita India Limited ,2015-12-08,2016-06-06,181,100000.0,59403.97556361832,-40596.02443638168,-0.40596024436381684
HFCL Limited ,2015-12-08,2016-06-06,181,100000.0,97267.75305767925,-2732.2469423207513,-0.027322469423207485
Hindustan Copper Limited,2015-12-08,2016-06-06,181,100000.0,83081.0346443831,-16918.965355616907,-0.1691896535561691
India Power Corporation Limited ,2015-12-08,2016-06-06,181,100000.0,177499.94009659853,77499.94009659853,0.7749994009659853
India Steel Works Limited,2015-12-08,2016-06-06,181,100000.0,93770.12724951611,-6229.87275048389,-0.06229872750483889
Indus Finance Limited,2015-12-08,2016-06-06,181,100000.0,105347.92122538293,5347.921225382932,0.053479212253829234
Industrial Investment Trust Limited,2015-12-08,2016-06-06,181,100000.0,90673.56492393753,-9326.435076062466,-0.09326435076062467
Inter Globe Finance Limited,2015-12-08,2016-06-06,181,100000.0,113176.91669629104,13176.916696291039,0.1317691669629104
JSW Ispat Special Products Limited,2015-12-08,2016-06-06,181,100000.0,201160.13155270225,101160.13155270225,1.0116013155270225
Jaiprakash Associates Limited,2015-12-08,2016-06-06,181,100000.0,48450.93693116788,-51549.06306883212,-0.5154906306883211
Jaiprakash Power Ventures Limited ,2015-12-08,2016-06-06,181,100000.0,56716.41108642179,-43283.58891357821,-0.4328358891357821
Jaykay Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,111618.96068331484,11618.960683314843,0.1161896068331485
Jindal Steel Limited ,2015-12-08,2016-06-06,181,100000.0,69645.87053759313,-30354.12946240687,-0.30354129462406865
Johnson Pharmacare Limited,2015-12-08,2016-06-06,181,100000.0,56721.698113207545,-43278.301886792455,-0.4327830188679246
KBS India Limited,2015-12-08,2016-06-06,181,100000.0,88915.09433962264,-11084.905660377364,-0.11084905660377364
KCL Infra Projects Limited,2015-12-08,2016-06-06,181,100000.0,34509.80392156862,-65490.19607843138,-0.6549019607843138
Kanani Industries Limited,2015-12-08,2016-06-06,181,100000.0,249997.97846390208,149997.97846390208,1.4999797846390206
Ken Financial Services Limited,2015-12-08,2016-06-06,181,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,88571.47633056967,-11428.523669430331,-0.11428523669430335
MMTC Limited,2015-12-08,2016-06-06,181,100000.0,83805.20951302379,-16194.790486976213,-0.16194790486976218
Mid East Portfolio Management Limited,2015-12-08,2016-06-06,181,100000.0,201333.33333333334,101333.33333333334,1.0133333333333336
NMDC Limited,2015-12-08,2016-06-06,181,100000.0,102037.35183572466,2037.3518357246649,0.020373518357246656
National Standard (India) Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2016-06-06,181,100000.0,102779.66101694915,2779.661016949147,0.02779661016949153
Odyssey Corporation Limited,2015-12-08,2016-06-06,181,100000.0,58640.02446732592,-41359.97553267408,-0.41359975532674076
Onelife Capital Advisors Limited,2015-12-08,2016-06-06,181,100000.0,37412.35919570481,-62587.64080429519,-0.6258764080429519
P.H. Capital Limited,2015-12-08,2016-06-06,181,100000.0,109638.55421686747,9638.554216867473,0.09638554216867479
PFL Infotech Limited,2015-12-08,2016-06-06,181,100000.0,113582.24634509323,13582.246345093226,0.13582246345093218
Panchmahal Steel Limited,2015-12-08,2016-06-06,181,100000.0,104536.5724848165,4536.572484816497,0.04536572484816492
Pasupati Fincap Limited,2015-12-08,2016-06-06,181,100000.0,95270.27027027028,-4729.729729729719,-0.04729729729729715
Phaarmasia Limited,2015-12-08,2016-06-06,181,100000.0,113210.98888950307,13210.988889503074,0.13210988889503072
Polytex India Limited,2015-12-08,2016-06-06,181,100000.0,110802.46913580247,10802.469135802472,0.10802469135802473
Premier Energy and Infrastructure Limited,2015-12-08,2016-06-06,181,100000.0,109684.62334549811,9684.623345498112,0.09684623345498111
Risa International Limited,2015-12-08,2016-06-06,181,100000.0,46546.941393409776,-53453.058606590224,-0.5345305860659022
Rishiroop Limited,2015-12-08,2016-06-06,181,100000.0,137993.4624088509,37993.4624088509,0.3799346240885091
Santosh Fine Fab Limited,2015-12-08,2016-06-06,181,100000.0,141167.06634692245,41167.06634692245,0.41167066346922443
Sashwat Technocrats Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Setubandhan Infrastructure Limited,2015-12-08,2016-06-06,181,100000.0,176370.09860123822,76370.09860123822,0.7637009860123822
Sundaram Multi Pap Limited,2015-12-08,2016-06-06,181,100000.0,114798.25291181364,14798.252911813644,0.14798252911813647
