stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2014-03-18,90,100000.0,227188.2277937522,127188.22779375219,1.271882277937522
A. K. Capital Services Limited,2013-12-18,2014-03-18,90,100000.0,105512.82051282052,5512.820512820515,0.055128205128205154
A2Z Infra Engineering Limited,2013-12-18,2014-03-18,90,100000.0,133549.28839605342,33549.288396053424,0.3354928839605342
ABM Knowledgeware Limited,2013-12-18,2014-03-18,90,100000.0,137158.65152247463,37158.651522474625,0.37158651522474617
ACI Infocom Limited,2013-12-18,2014-03-18,90,100000.0,146398.0177360459,46398.017736045906,0.46398017736045905
AION-TECH Solutions Limited,2013-12-18,2014-03-18,90,100000.0,124060.65711878685,24060.657118786854,0.24060657118786843
ARSS Infrastructure Projects Limited,2013-12-18,2014-03-18,90,100000.0,106331.2297458639,6331.229745863893,0.06331229745863887
AXISCADES Technologies Limited,2013-12-18,2014-03-18,90,100000.0,82510.7207652977,-17489.279234702306,-0.17489279234702304
Aastamangalam Finance Limited,2013-12-18,2014-03-18,90,100000.0,89853.01090564247,-10146.98909435753,-0.10146989094357528
Acrow India Limited,2013-12-18,2014-03-18,90,100000.0,76766.34899769965,-23233.65100230035,-0.23233651002300348
Action Construction Equipment Limited ,2013-12-18,2014-03-18,90,100000.0,114000.40428542551,14000.40428542551,0.14000404285425505
Addi Industries Limited,2013-12-18,2014-03-18,90,100000.0,132645.57542411739,32645.575424117385,0.3264557542411739
Aeroflex Enterprises Limited,2013-12-18,2014-03-18,90,100000.0,89535.0395283398,-10464.960471660204,-0.10464960471660201
Ajmera Realty & Infra India Limited,2013-12-18,2014-03-18,90,100000.0,90534.14469235971,-9465.85530764029,-0.09465855307640292
Akar Auto Industries Limited,2013-12-18,2014-03-18,90,100000.0,100065.97176408497,65.97176408497035,0.0006597176408495997
Allcargo Gati Limited,2013-12-18,2014-03-18,90,100000.0,268669.40291753074,168669.40291753074,1.6866940291753072
Allied Digital Services Limited ,2013-12-18,2014-03-18,90,100000.0,71473.35423197492,-28526.645768025075,-0.2852664576802507
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2014-03-18,90,100000.0,159271.68183996167,59271.681839961675,0.5927168183996168
Amco India Limited,2013-12-18,2014-03-18,90,100000.0,116075.3077480087,16075.307748008694,0.16075307748008694
Amforge Industries Limited,2013-12-18,2014-03-18,90,100000.0,276441.71779141104,176441.71779141104,1.7644171779141105
Anand Projects Limited,2013-12-18,2014-03-18,90,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-03-18,90,100000.0,80338.55268726195,-19661.447312738048,-0.19661447312738045
Anjani Synthetics Limited,2013-12-18,2014-03-18,90,100000.0,127684.1376125606,27684.137612560604,0.2768413761256061
Arshiya Limited,2013-12-18,2014-03-18,90,100000.0,78863.97699813417,-21136.023001865833,-0.21136023001865833
Artificial Electronics Intelligent Material Limited,2013-12-18,2014-03-18,90,100000.0,84076.43312101912,-15923.566878980884,-0.15923566878980888
Ashiana Ispat Limited,2013-12-18,2014-03-18,90,100000.0,106226.1753494282,6226.175349428202,0.06226175349428198
Automotive Axles Limited,2013-12-18,2014-03-18,90,100000.0,148491.9357856528,48491.93578565281,0.48491935785652807
Avance Technologies Limited,2013-12-18,2014-03-18,90,100000.0,61537.53753753754,-38462.46246246246,-0.38462462462462466
Aviva Industries Limited,2013-12-18,2014-03-18,90,100000.0,101110.28867505552,1110.288675055519,0.011102886750555152
Axtel Industries Limited,2013-12-18,2014-03-18,90,100000.0,120523.13883299798,20523.13883299798,0.2052313883299799
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2014-03-18,90,100000.0,93470.8373173064,-6529.162682693597,-0.06529162682693601
BGR Energy Systems Limited,2013-12-18,2014-03-18,90,100000.0,93445.38343563641,-6554.61656436359,-0.06554616564363591
BSEL Algo Limited,2013-12-18,2014-03-18,90,100000.0,95720.21442158049,-4279.785578419513,-0.04279785578419515
Bacil Pharma Limited,2013-12-18,2014-03-18,90,100000.0,125976.23089983022,25976.230899830218,0.2597623089983021
Barak Valley Cements Limited ,2013-12-18,2014-03-18,90,100000.0,141298.80321757897,41298.80321757897,0.4129880321757897
Bedmutha Industries Limited ,2013-12-18,2014-03-18,90,100000.0,91325.02062005724,-8674.979379942757,-0.0867497937994276
Befound Movement Limited,2013-12-18,2014-03-18,90,100000.0,103451.9956850054,3451.9956850054004,0.034519956850054045
Bharat Agri Fert and Realty Limited,2013-12-18,2014-03-18,90,100000.0,143445.90892048567,43445.90892048567,0.43445908920485676
Bharat Heavy Electricals Limited,2013-12-18,2014-03-18,90,100000.0,115436.44716692189,15436.447166921891,0.15436447166921896
Bilcare Limited,2013-12-18,2014-03-18,90,100000.0,123333.14457217282,23333.144572172823,0.23333144572172815
Birla Precision Technologies Limited,2013-12-18,2014-03-18,90,100000.0,89430.2038295244,-10569.796170475602,-0.10569796170475598
Blue Chip India Limited ,2013-12-18,2014-03-18,90,100000.0,299879.5180722891,199879.51807228912,1.9987951807228912
Borosil Renewables Limited,2013-12-18,2014-03-18,90,100000.0,111914.70486922137,11914.704869221372,0.11914704869221371
CG-VAK Software and Exports Limited,2013-12-18,2014-03-18,90,100000.0,131758.8564325668,31758.856432566798,0.31758856432566795
CP Capital Limited ,2013-12-18,2014-03-18,90,100000.0,91282.17276793801,-8717.827232061987,-0.08717827232061992
Canara Bank ,2013-12-18,2014-03-18,90,100000.0,99638.3118663364,-361.68813366359973,-0.0036168813366359576
Candour Techtex Limited,2013-12-18,2014-03-18,90,100000.0,161534.79504289798,61534.79504289798,0.6153479504289798
Capricorn Systems Global Solutions Limited,2013-12-18,2014-03-18,90,100000.0,90451.9008527935,-9548.099147206507,-0.09548099147206512
