stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2015-06-30,180,100000.0,104669.16773747795,4669.167737477954,0.04669167737477964
ARSS Infrastructure Projects Limited,2015-01-01,2015-06-30,180,100000.0,68979.3830796635,-31020.6169203365,-0.31020616920336497
Advance Lifestyles Limited,2015-01-01,2015-06-30,180,100000.0,82307.88238201138,-17692.117617988624,-0.17692117617988623
Anand Projects Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2015-06-30,180,100000.0,74892.05526770293,-25107.944732297066,-0.2510794473229707
Avance Technologies Limited,2015-01-01,2015-06-30,180,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
Banas Finance Limited,2015-01-01,2015-06-30,180,100000.0,40559.14824559246,-59440.85175440754,-0.5944085175440754
Bilcare Limited,2015-01-01,2015-06-30,180,100000.0,94799.42205575138,-5200.577944248624,-0.05200577944248619
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-06-30,180,100000.0,67741.24739396186,-32258.752606038135,-0.3225875260603813
Cybele Industries Ltd,2015-01-01,2015-06-30,180,100000.0,240306.02724388876,140306.02724388876,1.4030602724388874
DhanSafal Finserve Limited,2015-01-01,2015-06-30,180,100000.0,79133.419929486,-20866.580070514,-0.20866580070513996
Dhenu Buildcon Infra Limited,2015-01-01,2015-06-30,180,100000.0,92096.3260265514,-7903.673973448604,-0.079036739734486
Empower India Limited,2015-01-01,2015-06-30,180,100000.0,113332.76049722174,13332.760497221738,0.1333276049722174
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Gemstone Investments Limited,2015-01-01,2015-06-30,180,100000.0,82508.36120401339,-17491.63879598661,-0.17491638795986608
Genesys International Corporation Limited,2015-01-01,2015-06-30,180,100000.0,97041.31787113125,-2958.6821288687497,-0.029586821288687504
Genus Prime Infra Limited,2015-01-01,2015-06-30,180,100000.0,111527.05184348072,11527.051843480716,0.11527051843480707
Global Capital Markets Limited,2015-01-01,2015-06-30,180,100000.0,53686.45042558086,-46313.54957441914,-0.46313549574419144
Goenka Diamond and Jewels Limited ,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Hindustan Copper Limited,2015-01-01,2015-06-30,180,100000.0,84729.73424962093,-15270.265750379069,-0.15270265750379064
India Power Corporation Limited ,2015-01-01,2015-06-30,180,100000.0,77746.47854729915,-22253.52145270085,-0.22253521452700853
India Steel Works Limited,2015-01-01,2015-06-30,180,100000.0,104117.53406034815,4117.534060348145,0.04117534060348138
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Industrial Investment Trust Limited,2015-01-01,2015-06-30,180,100000.0,98039.00863407664,-1960.991365923357,-0.01960991365923359
Iykot Hitech Toolroom Limited,2015-01-01,2015-06-30,180,100000.0,122743.3182047403,22743.318204740295,0.22743318204740293
JSW Ispat Special Products Limited,2015-01-01,2015-06-30,180,100000.0,48405.46942291128,-51594.53057708872,-0.5159453057708872
Jaykay Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,58422.36206644227,-41577.63793355773,-0.4157763793355773
Jindal Steel Limited ,2015-01-01,2015-06-30,180,100000.0,54742.89663229005,-45257.10336770995,-0.4525710336770995
KBS India Limited,2015-01-01,2015-06-30,180,100000.0,83529.41176470589,-16470.58823529411,-0.16470588235294115
KCL Infra Projects Limited,2015-01-01,2015-06-30,180,100000.0,82746.90609075468,-17253.09390924532,-0.1725309390924532
Kanani Industries Limited,2015-01-01,2015-06-30,180,100000.0,87777.54068350536,-12222.459316494642,-0.12222459316494638
Kesar Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,60000.888967908264,-39999.111032091736,-0.3999911103209174
LGB Forge Limited,2015-01-01,2015-06-30,180,100000.0,134030.81970646238,34030.81970646238,0.3403081970646238
Lloyds Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,68062.74423316817,-31937.255766831833,-0.3193725576683183
MMTC Limited,2015-01-01,2015-06-30,180,100000.0,85382.05980066446,-14617.940199335542,-0.14617940199335544
National Standard (India) Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-06-30,180,100000.0,71846.80168437939,-28153.19831562061,-0.2815319831562061
Neogem India Limited,2015-01-01,2015-06-30,180,100000.0,67336.22460625428,-32663.775393745716,-0.3266377539374572
Odyssey Corporation Limited,2015-01-01,2015-06-30,180,100000.0,47247.531465864304,-52752.468534135696,-0.5275246853413569
Onelife Capital Advisors Limited,2015-01-01,2015-06-30,180,100000.0,51114.41059691034,-48885.58940308966,-0.4888558940308966
