stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-07-11,200,sell_threshold,50000.0,131991.5407280677,81991.54072806769,1.6398308145613538
Bharat Heavy Electricals Limited,2002-12-23,2003-08-14,234,sell_threshold,50000.0,90554.09065655063,40554.09065655063,0.8110818131310127
Kotak Mahindra Bank Limited,2003-06-24,2003-09-11,79,sell_threshold,50000.0,86866.08478272684,36866.084782726844,0.737321695654537
Piramal Enterprises Limited,2002-12-23,2003-10-15,296,sell_threshold,50000.0,97835.97778749614,47835.977787496144,0.9567195557499228
Housing Development Finance Corporation Limited,2003-04-24,2003-12-11,231,sell_threshold,50000.0,98047.80102719436,48047.801027194364,0.9609560205438872
Cinevista Limited ,2003-10-21,2003-12-18,58,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2003-02-13,2003-12-29,319,sell_threshold,50000.0,97093.8904781365,47093.8904781365,0.94187780956273
Tata Consumer Products Limited ,2002-12-23,2004-01-02,375,sell_threshold,50000.0,109967.63662646872,59967.636626468724,1.1993527325293747
ABB India Limited,2003-01-30,2004-01-27,362,sell_threshold,50000.0,133518.9344299537,83518.93442995369,1.6703786885990737
Bosch Limited,2002-12-23,2004-03-11,444,sell_threshold,50000.0,225973.99716884785,175973.99716884785,3.5194799433769575
Bank of India Limited ,2003-06-10,2004-04-22,317,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-05-17,2004-07-12,56,sell_threshold,50000.0,90138.66368333228,40138.663683332285,0.8027732736666457
BPL Limited ,2002-12-23,2004-07-23,578,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2004-05-17,2004-11-11,178,sell_threshold,50000.0,89298.20038624533,39298.20038624533,0.7859640077249066
Tata Steel Limited,2004-06-11,2004-12-01,173,sell_threshold,50000.0,84790.59035507365,34790.590355073655,0.6958118071014732
IFCI Limited ,2004-03-22,2004-12-22,275,sell_threshold,50000.0,86038.98084509333,36038.980845093334,0.7207796169018668
Bank of India Limited ,2004-05-14,2004-12-29,229,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,122774.41587398434,72774.41587398434,1.4554883174796869
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,164791.45212655136,114791.45212655136,2.295829042531027
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-03-16,2006-01-02,657,sell_threshold,50000.0,105030.76313123156,55030.763131231564,1.1006152626246313
Finolex Cables Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
ITC Limited ,2004-05-28,2006-01-02,584,sell_threshold,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
Pidilite Industries Limited ,2004-06-02,2006-01-02,579,sell_threshold,50000.0,163197.07277162466,113197.07277162466,2.263941455432493
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Titan Company Limited,2004-01-21,2006-01-25,735,sell_threshold,50000.0,306452.20263630786,256452.20263630786,5.129044052726157
Hero MotoCorp Limited,2003-08-13,2006-02-10,912,sell_threshold,50000.0,168288.67118243978,118288.67118243978,2.3657734236487955
Aurobindo Pharma Limited ,2003-11-17,2006-03-24,858,sell_threshold,50000.0,118313.2470437725,68313.2470437725,1.3662649408754501
Oracle Financial Services Software Limited,2004-01-30,2006-03-24,784,sell_threshold,50000.0,114713.45328668237,64713.45328668237,1.2942690657336473
Britannia Industries Limited ,2002-12-23,2006-04-03,1197,sell_threshold,50000.0,162685.21267456355,112685.21267456355,2.253704253491271
Cipla Limited ,2002-12-23,2006-04-03,1197,sell_threshold,50000.0,197876.0503034749,147876.0503034749,2.957521006069498
TVS Motor Company Limited,2004-05-17,2006-04-05,688,sell_threshold,50000.0,137514.7901660656,87514.79016606559,1.7502958033213116
Apollo Tyres Limited ,2004-05-19,2006-04-07,688,sell_threshold,50000.0,86221.3271830484,36221.3271830484,0.724426543660968
Havells India Limited ,2002-12-23,2006-05-09,1233,sell_threshold,50000.0,340723.8033126061,290723.8033126061,5.814476066252122
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-05-09,127,sell_threshold,50000.0,87857.5236500508,37857.5236500508,0.7571504730010161
Sterlite Technologies Limited,2006-06-14,2006-08-23,70,sell_threshold,50000.0,87759.79757049817,37759.797570498165,0.7551959514099633
