stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-01-01,2017-12-18,1082,100000.0,191020.4280155642,91020.42801556419,0.9102042801556418
3B Blackbio Dx Limited,2015-01-01,2017-12-18,1082,100000.0,998453.6082474228,898453.6082474228,8.984536082474229
3P Land Holdings Limited,2015-01-01,2017-12-18,1082,100000.0,133740.2885682575,33740.2885682575,0.33740288568257504
63 moons technologies limited,2015-01-01,2017-12-18,1082,100000.0,44234.900393513424,-55765.099606486576,-0.5576509960648657
A. K. Capital Services Limited,2015-01-01,2017-12-18,1082,100000.0,211970.9543568465,111970.95435684649,1.1197095435684647
A2Z Infra Engineering Limited,2015-01-01,2017-12-18,1082,100000.0,353368.3741533057,253368.37415330572,2.533683741533057
ABC India Limited,2015-01-01,2017-12-18,1082,100000.0,83244.52729342284,-16755.47270657716,-0.16755472706577157
ACI Infocom Limited,2015-01-01,2017-12-18,1082,100000.0,193042.93078345727,93042.93078345727,0.9304293078345727
AMJ Land Holdings Limited,2015-01-01,2017-12-18,1082,100000.0,209246.57534246575,109246.57534246575,1.0924657534246576
APIS India Limited,2015-01-01,2017-12-18,1082,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-01-01,2017-12-18,1082,100000.0,238604.25742050406,138604.25742050406,1.3860425742050406
Aastamangalam Finance Limited,2015-01-01,2017-12-18,1082,100000.0,331003.2017075774,231003.2017075774,2.3100320170757738
Ace Software Exports Limited,2015-01-01,2017-12-18,1082,100000.0,248807.0539419087,148807.0539419087,1.4880705394190872
Ad-Manum Finance Limited,2015-01-01,2017-12-18,1082,100000.0,164609.0534979424,64609.0534979424,0.6460905349794239
Adinath Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,397125.8671952428,297125.8671952428,2.9712586719524277
Aditya Ispat Limited,2015-01-01,2017-12-18,1082,100000.0,142757.0093457944,42757.00934579439,0.42757009345794383
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Aeroflex Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,2099596.4901044,1999596.4901044,19.995964901044
Agarwal Industrial Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,1119235.2297414285,1019235.2297414285,10.192352297414285
Akar Auto Industries Limited,2015-01-01,2017-12-18,1082,100000.0,558870.8549041556,458870.8549041556,4.588708549041556
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Alkali Metals Limited,2015-01-01,2017-12-18,1082,100000.0,380908.5911339897,280908.5911339897,2.809085911339897
Allied Digital Services Limited ,2015-01-01,2017-12-18,1082,100000.0,124058.19544416084,24058.19544416084,0.24058195444160835
Amarjothi Spinning Mills Limited,2015-01-01,2017-12-18,1082,100000.0,227335.8967852751,127335.89678527511,1.2733589678527513
Amerise Biosciences Limited,2015-01-01,2017-12-18,1082,100000.0,13622.005790997633,-86377.99420900237,-0.8637799420900236
Amit Securities Limited,2015-01-01,2017-12-18,1082,100000.0,41416.99410609037,-58583.00589390963,-0.5858300589390963
Anand Projects Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2017-12-18,1082,100000.0,122857.14285714286,22857.142857142855,0.22857142857142865
Anik Industries Limited,2015-01-01,2017-12-18,1082,100000.0,182003.04829135246,82003.04829135246,0.8200304829135245
Anjani Foods Limited,2015-01-01,2017-12-18,1082,100000.0,336879.43262411345,236879.43262411345,2.3687943262411344
Arihant Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,727654.6462950765,627654.6462950765,6.276546462950765
Arihant Superstructures Limited,2015-01-01,2017-12-18,1082,100000.0,356542.96992165473,256542.96992165473,2.5654296992165473
Arihant's Securities Limited,2015-01-01,2017-12-18,1082,100000.0,108571.42857142858,8571.42857142858,0.08571428571428585
Arshiya Limited,2015-01-01,2017-12-18,1082,100000.0,1007087.9382666453,907087.9382666453,9.070879382666453
Ashirwad Steels & Industries Limited,2015-01-01,2017-12-18,1082,100000.0,292399.80839853105,192399.80839853105,1.9239980839853104
Ashram Online.com Limited,2015-01-01,2017-12-18,1082,100000.0,40495.86776859504,-59504.13223140496,-0.5950413223140496
Asian Hotels (East) Limited,2015-01-01,2017-12-18,1082,100000.0,154952.7172611922,54952.717261192214,0.5495271726119222
