stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Mphasis Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,305732.20215898455,255732.20215898455,5.114644043179691
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
T. Spiritual World Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Shree Rama Multi-Tech Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-06-12,720,holding_period,50000.0,90210.02819982433,40210.02819982433,0.8042005639964867
Vardhman Holdings Limited,2006-06-28,2008-06-17,720,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Sobha Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,16490.624744125114,-33509.37525587488,-0.6701875051174977
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-18,2011-01-03,929,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
Godrej Industries Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,76105.29231523126,26105.292315231258,0.5221058463046251
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Rajesh Exports Limited ,2008-09-16,2011-01-03,839,holding_period,50000.0,193383.31466782204,143383.31466782204,2.8676662933564407
Country Club Hospitality & Holidays Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,15207.16466661933,-34792.83533338067,-0.6958567066676133
JM Financial Limited,2008-10-01,2011-01-03,824,holding_period,50000.0,45665.228224989565,-4334.771775010435,-0.08669543550020875
63 moons technologies limited,2008-10-06,2011-01-03,819,holding_period,50000.0,46954.77891994529,-3045.221080054711,-0.060904421601094216
NCC Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,183530.98288585927,133530.98288585927,2.6706196577171855
Marathon Nextgen Realty Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,104129.34913122967,54129.34913122967,1.0825869826245933
Tata Steel Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Welspun Corp Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,108167.77041942604,58167.770419426044,1.163355408388521
B.L. Kashyap and Sons Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,54280.02177567543,4280.021775675428,0.08560043551350849
Havells India Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,274236.41537059034,224236.41537059034,4.484728307411807
KEC International Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,217174.46854522353,167174.46854522353,3.3434893709044706
Precot Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
