stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,462489.38771805237,412489.38771805237,8.249787754361048
CyberTech Systems and Software Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,135087.45405275992,85087.45405275992,1.7017490810551985
Infosys Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,143112.00765846868,93112.00765846868,1.8622401531693735
LCC Infotech Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,780456.1509667615,730456.1509667615,14.60912301933523
Reliance Industries Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,122936.2034007748,72936.2034007748,1.458724068015496
Trigyn Technologies Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,83902.38314366578,33902.38314366578,0.6780476628733156
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2004-09-15,1080,holding_period,50000.0,9086.873393462129,-40913.12660653787,-0.8182625321307574
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Shree Rama Multi-Tech Limited ,2003-03-26,2006-03-10,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Havells India Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,405204.1781469754,355204.1781469754,7.104083562939508
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Johnson Pharmacare Limited,2006-04-27,2009-04-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,35889.96881268978,-14110.031187310218,-0.28220062374620436
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,76038.90174251559,26038.90174251559,0.5207780348503117
Rico Auto Industries Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,22570.15136447125,-27429.84863552875,-0.5485969727105751
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2009-06-04,1080,holding_period,50000.0,70710.19077640507,20710.19077640507,0.41420381552810137
Bharat Forge Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,31234.617478385317,-18765.382521614683,-0.37530765043229364
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
Vardhman Holdings Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
NCC Limited,2006-07-10,2009-06-24,1080,holding_period,50000.0,52369.18353162675,2369.1835316267534,0.04738367063253501
Rajesh Exports Limited ,2006-07-24,2009-07-08,1080,holding_period,50000.0,104407.42045934104,54407.42045934104,1.0881484091868208
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Sobha Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,23588.35567130272,-26411.64432869728,-0.5282328865739456
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2011-01-03,1097,holding_period,50000.0,42351.51640150155,-7648.483598498453,-0.15296967196996902
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
BPL Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
Adani Ports and Special Economic Zone Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,43870.20164765335,-6129.798352346646,-0.12259596704693287
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,88937.75734738167,38937.757347381674,0.7787551469476335
Jindal Drilling & Industries Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,30902.513557509847,-19097.486442490153,-0.38194972884980305
TVS Electronics Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,25924.65183680293,-24075.34816319707,-0.4815069632639414
Swan Corp Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,92324.80533926585,42324.80533926585,0.846496106785317
Vipul Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Kotak Mahindra Bank Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,97003.7662897846,47003.7662897846,0.940075325795692
Emkay Global Financial Services Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
Yes Bank Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,149918.6868850099,99918.6868850099,1.9983737377001978
Bank of India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,107356.28428139952,57356.28428139952,1.1471256856279903
Bharat Bijlee Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,34165.95507072588,-15834.044929274118,-0.3166808985854823
IFCI Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,71942.74218849125,21942.742188491247,0.438854843769825
Renaissance Global Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,106478.24846143248,56478.24846143248,1.1295649692286496
Axis Bank Limited,2008-07-14,2011-06-29,1080,holding_period,50000.0,116865.76350169118,66865.76350169118,1.3373152700338236
ICICI Bank Limited ,2008-07-16,2011-07-01,1080,holding_period,50000.0,109007.80078126559,59007.800781265585,1.180156015625312
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-31,2011-07-18,1082,holding_period,50000.0,59074.763767805554,9074.763767805554,0.18149527535611099
Sundaram Finance Limited ,2008-08-26,2011-08-11,1080,holding_period,50000.0,93443.32476284473,43443.32476284473,0.8688664952568945
Gujarat Mineral Development Corporation Limited ,2008-09-26,2011-09-12,1081,holding_period,50000.0,133798.04069329315,83798.04069329315,1.675960813865863
Ajmera Realty & Infra India Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,35036.960316209974,-14963.039683790026,-0.2992607936758005
Marathon Nextgen Realty Limited,2008-09-30,2011-09-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,343902.69875421195,293902.69875421195,5.878053975084239
Aditya Birla Real Estate Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,58122.2670957717,8122.267095771698,0.16244534191543392
B.L. Kashyap and Sons Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,26292.78145787547,-23707.21854212453,-0.4741443708424906
JSW Steel Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,116126.84815081795,66126.84815081795,1.322536963016359
Jindal Steel Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,169439.34228138148,119439.34228138148,2.3887868456276298
Tata Steel Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,91003.19613548393,41003.19613548393,0.8200639227096786
Jindal Photo Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,39712.76918781907,-10287.230812180933,-0.20574461624361862
Bajaj Hindusthan Sugar Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,42842.95589254949,-7157.044107450507,-0.1431408821490101
New Delhi Television Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Reliance Industrial Infrastructure Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,46989.88970588235,-3010.1102941176505,-0.06020220588235303
Sterlite Technologies Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,141627.91924459484,91627.91924459484,1.8325583848918967
Amara Raja Energy & Mobility Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,186793.09982704557,136793.09982704557,2.7358619965409114
GFL Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,256171.11043801546,206171.11043801546,4.123422208760309
Handson Global Management (HGM) Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,62825.622947736396,12825.622947736396,0.25651245895472785
Mangalam Cement Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,201927.51451388883,151927.51451388883,3.038550290277777
Raymond Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,171351.7544679204,121351.7544679204,2.427035089358408
United Spirits Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,71799.25116142462,21799.251161424618,0.4359850232284923
Voltas Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,90735.73437823307,40735.73437823307,0.8147146875646614
FCS Software Solutions Limited ,2008-10-16,2011-10-03,1082,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
Hindalco Industries Limited,2008-10-22,2011-10-07,1080,holding_period,50000.0,161894.59273826174,111894.59273826174,2.237891854765235
The Great Eastern Shipping Company Limited,2008-10-22,2011-10-07,1080,holding_period,50000.0,67495.04596873703,17495.04596873703,0.34990091937474066
Hindustan Zinc Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,225118.0347939826,175118.0347939826,3.502360695879652
J.K. Cement Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,91947.67392787983,41947.673927879834,0.8389534785575967
Mukand Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,40834.69135581383,-9165.308644186167,-0.1833061728837233
Tata Chemicals Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,116142.60628676786,66142.60628676786,1.322852125735357
Balaji Telefilms Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,39505.77669988917,-10494.223300110832,-0.20988446600221666
Finolex Cables Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,74749.46538638936,24749.46538638936,0.49498930772778715
Grasim Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,112423.05989691195,62423.059896911946,1.248461197938239
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,112570.81022529377,62570.81022529377,1.2514162045058752
Hindustan Copper Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,121534.09675705407,71534.09675705407,1.4306819351410813
LMW Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,150622.9795589215,100622.9795589215,2.01245959117843
Aksh Optifibre Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,506186.4620559176,456186.4620559176,9.123729241118351
Jyothy Labs Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,179044.75818564135,129044.75818564135,2.580895163712827
Kernex Microsystems (India) Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,395373.81190263794,345373.81190263794,6.907476238052759
TAJGVK Hotels & Resorts Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,104009.53154739068,54009.53154739068,1.0801906309478135
The India Cements Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,60192.153046967076,10192.153046967076,0.20384306093934157
Aurobindo Pharma Limited ,2008-10-31,2011-10-17,1081,holding_period,50000.0,271791.1953929106,221791.19539291062,4.435823907858213
Tech Mahindra Limited ,2008-11-18,2011-11-03,1080,holding_period,50000.0,115566.74236319684,65566.74236319684,1.3113348472639368
UltraTech Cement Limited ,2008-11-24,2011-11-09,1080,holding_period,50000.0,482677.62714716216,432677.62714716216,8.653552542943244
Balrampur Chini Mills Limited ,2008-11-25,2011-11-10,1080,holding_period,50000.0,72060.32918422838,22060.32918422838,0.44120658368456755
Thermax Limited ,2008-11-25,2011-11-10,1080,holding_period,50000.0,130666.57400557805,80666.57400557805,1.6133314801115608
Jubilant Pharmova Limited,2008-11-26,2011-11-11,1080,holding_period,50000.0,89798.39062247457,39798.39062247457,0.7959678124494916
Trigyn Technologies Limited,2008-11-26,2011-11-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2011-11-16,1080,holding_period,50000.0,168959.84387149118,118959.84387149118,2.3791968774298233
MMTC Limited,2008-12-02,2011-11-17,1080,holding_period,50000.0,63006.93707333276,13006.93707333276,0.26013874146665517
HCL Technologies Limited ,2009-01-09,2011-12-26,1081,holding_period,50000.0,187733.48328312754,137733.48328312754,2.7546696656625507
ABB India Limited,2009-03-02,2012-02-15,1080,holding_period,50000.0,120154.87236389672,70154.87236389672,1.4030974472779345
Jindal Saw Limited ,2009-03-02,2012-02-15,1080,holding_period,50000.0,267745.3296167108,217745.32961671078,4.354906592334215
Eicher Motors Limited,2009-05-04,2012-04-18,1080,holding_period,50000.0,552373.6525824303,502373.6525824303,10.047473051648605
Johnson Pharmacare Limited,2009-07-02,2012-06-18,1082,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-01-03,2013-12-18,1080,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,24397.748903378382,-25602.251096621618,-0.5120450219324324
Texmaco Infrastructure & Holdings Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Manappuram Finance Limited,2011-05-12,2014-04-28,1082,holding_period,50000.0,19646.288826964443,-30353.711173035557,-0.6070742234607112
Smartlink Holdings Limited ,2012-05-15,2015-04-30,1080,holding_period,50000.0,50000.0,0.0,0.0
