stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2013-09-20,270,100000.0,39839.37790203414,-60160.62209796586,-0.6016062209796587
A2Z Infra Engineering Limited,2012-12-24,2013-09-20,270,100000.0,16885.25827620858,-83114.74172379142,-0.8311474172379142
ARSS Infrastructure Projects Limited,2012-12-24,2013-09-20,270,100000.0,46637.23558763895,-53362.76441236105,-0.5336276441236105
Anand Projects Limited,2012-12-24,2013-09-20,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57664.942907715274,-42335.057092284726,-0.4233505709228472
Borosil Renewables Limited,2012-12-24,2013-09-20,270,100000.0,75386.85894839179,-24613.14105160821,-0.24613141051608212
Brady & Morris Engineering Company Limited,2012-12-24,2013-09-20,270,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
Capricorn Systems Global Solutions Limited,2012-12-24,2013-09-20,270,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Challani Capital Limited,2012-12-24,2013-09-20,270,100000.0,79874.21383647798,-20125.786163522018,-0.2012578616352202
Choice International Limited,2012-12-24,2013-09-20,270,100000.0,90596.00682847176,-9403.993171528244,-0.09403993171528247
Confidence Petroleum India Limited,2012-12-24,2013-09-20,270,100000.0,67701.72175895373,-32298.278241046268,-0.32298278241046263
Diamant Infrastructure Limited,2012-12-24,2013-09-20,270,100000.0,46619.8768456598,-53380.1231543402,-0.533801231543402
Envair Electrodyne Limited,2012-12-24,2013-09-20,270,100000.0,119468.34958883152,19468.349588831523,0.19468349588831524
Force Motors Limited,2012-12-24,2013-09-20,270,100000.0,64075.63025210085,-35924.36974789915,-0.35924369747899154
Inter Globe Finance Limited,2012-12-24,2013-09-20,270,100000.0,40728.860376013545,-59271.139623986455,-0.5927113962398646
JPT Securities Limited,2012-12-24,2013-09-20,270,100000.0,63324.87309644671,-36675.12690355329,-0.3667512690355329
Jaihind Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,154583.33333333334,54583.33333333334,0.5458333333333334
Jainex Aamcol Limited,2012-12-24,2013-09-20,270,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
K I C Metaliks Limited,2012-12-24,2013-09-20,270,100000.0,78301.21237763159,-21698.787622368414,-0.2169878762236841
