stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2018-11-22,1080,100000.0,105220.92116215121,5220.921162151208,0.05220921162151204
APIS India Limited,2015-12-08,2018-11-22,1080,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2018-11-22,1080,100000.0,80223.37492406186,-19776.625075938136,-0.19776625075938137
Adani Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,207198.95831610146,107198.95831610146,1.0719895831610144
Amit Securities Limited,2015-12-08,2018-11-22,1080,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Anand Projects Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2018-11-22,1080,100000.0,262000.0,162000.0,1.62
Atharv Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,4857.881136950905,-95142.1188630491,-0.951421188630491
AuSom Enterprise Limited,2015-12-08,2018-11-22,1080,100000.0,216038.16863932466,116038.16863932466,1.1603816863932468
Available Finance Limited,2015-12-08,2018-11-22,1080,100000.0,270270.27027027024,170270.27027027024,1.7027027027027022
Avance Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,8261.67076167076,-91738.32923832924,-0.9173832923832924
Avasara Finance Limited,2015-12-08,2018-11-22,1080,100000.0,1087441.8604651163,987441.8604651163,9.874418604651163
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2018-11-22,1080,100000.0,45193.68342960098,-54806.31657039902,-0.5480631657039903
BGR Energy Systems Limited,2015-12-08,2018-11-22,1080,100000.0,53204.001701260524,-46795.998298739476,-0.4679599829873947
Bampsl Securities Limited,2015-12-08,2018-11-22,1080,100000.0,37100.8174386921,-62899.1825613079,-0.628991825613079
Banas Finance Limited,2015-12-08,2018-11-22,1080,100000.0,22014.595311808935,-77985.40468819106,-0.7798540468819106
Bank of India Limited ,2015-12-08,2018-11-22,1080,100000.0,160273.9589809992,60273.95898099919,0.6027395898099919
Bedmutha Industries Limited ,2015-12-08,2018-11-22,1080,100000.0,180567.87031710037,80567.87031710037,0.8056787031710038
Bilcare Limited,2015-12-08,2018-11-22,1080,100000.0,58363.315534981775,-41636.684465018225,-0.41636684465018226
Butterfly Gandhimathi Appliances Limited,2015-12-08,2018-11-22,1080,100000.0,99256.65580554355,-743.3441944564547,-0.007433441944564523
CCL International Limited,2015-12-08,2018-11-22,1080,100000.0,8152.292926775857,-91847.70707322414,-0.9184770707322414
Candour Techtex Limited,2015-12-08,2018-11-22,1080,100000.0,592864.7308781871,492864.7308781871,4.928647308781871
Capricorn Systems Global Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,25312.811427305944,-74687.18857269405,-0.7468718857269405
Centrum Capital Limited,2015-12-08,2018-11-22,1080,100000.0,491956.06775466003,391956.06775466003,3.9195606775466008
Charms Industries Limited,2015-12-08,2018-11-22,1080,100000.0,103177.00453857792,3177.004538577923,0.03177004538577921
Cressanda Railway Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,52203.6737200603,-47796.3262799397,-0.47796326279939694
Cybele Industries Ltd,2015-12-08,2018-11-22,1080,100000.0,278326.2504086303,178326.2504086303,1.783262504086303
DB (International) Stock Brokers Limited,2015-12-08,2018-11-22,1080,100000.0,35802.46913580247,-64197.53086419753,-0.6419753086419753
DhanSafal Finserve Limited,2015-12-08,2018-11-22,1080,100000.0,61447.48682349916,-38552.51317650084,-0.38552513176500836
Dhenu Buildcon Infra Limited,2015-12-08,2018-11-22,1080,100000.0,57474.874371859296,-42525.125628140704,-0.42525125628140703
Diamant Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,91789.88326848249,-8210.116731517512,-0.08210116731517514
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2018-11-22,1080,100000.0,105357.14285714287,5357.14285714287,0.0535714285714286
Ekansh Concepts Limited,2015-12-08,2018-11-22,1080,100000.0,99728.15006116623,-271.8499388337659,-0.0027184993883376807
Empower India Limited,2015-12-08,2018-11-22,1080,100000.0,62499.32871489178,-37500.67128510822,-0.3750067128510822
Esaar (India) Limited,2015-12-08,2018-11-22,1080,100000.0,3779.156475571199,-96220.8435244288,-0.962208435244288
Expo Engineering and Projects Limited,2015-12-08,2018-11-22,1080,100000.0,124832.60217039943,24832.602170399434,0.24832602170399443
Fedders Holding Limited,2015-12-08,2018-11-22,1080,100000.0,85301.31716983332,-14698.682830166683,-0.14698682830166687
Fynx Capital Limited,2015-12-08,2018-11-22,1080,100000.0,18140.562248995982,-81859.43775100402,-0.8185943775100402
Gemstone Investments Limited,2015-12-08,2018-11-22,1080,100000.0,423446.1054287962,323446.1054287962,3.234461054287962
Genus Prime Infra Limited,2015-12-08,2018-11-22,1080,100000.0,62423.52941176471,-37576.47058823529,-0.3757647058823529
Global Capital Markets Limited,2015-12-08,2018-11-22,1080,100000.0,37099.04937135847,-62900.95062864153,-0.6290095062864153
Goenka Diamond and Jewels Limited ,2015-12-08,2018-11-22,1080,100000.0,25000.0,-75000.0,-0.75
Gravita India Limited ,2015-12-08,2018-11-22,1080,100000.0,255648.07062155654,155648.07062155654,1.5564807062155652
Gujarat Mineral Development Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,107041.42011834319,7041.420118343187,0.07041420118343189
