stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Lloyds Enterprises Limited,2012-06-04,2012-12-03,182,100000.0,33495.908127857576,-66504.09187214242,-0.6650409187214242
Challani Capital Limited,2012-06-05,2012-12-03,181,100000.0,59046.58721560131,-40953.41278439869,-0.4095341278439869
Kiri Industries Limited,2012-06-07,2012-12-04,180,100000.0,43297.10144927537,-56702.89855072463,-0.5670289855072463
Envair Electrodyne Limited,2012-06-08,2012-12-05,180,100000.0,88879.22032718413,-11120.779672815872,-0.11120779672815873
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Tilak Ventures Limited,2012-06-12,2012-12-10,181,100000.0,580069.93006993,480069.93006993004,4.8006993006993
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
Cineline India Limited ,2012-06-15,2012-12-12,180,100000.0,135632.183908046,35632.18390804599,0.3563218390804599
NCL Research & Financial Services Limited,2012-06-18,2012-12-17,182,100000.0,237773.6372186735,137773.6372186735,1.3777363721867353
ARSS Infrastructure Projects Limited,2012-06-19,2012-12-17,181,100000.0,124998.74931212167,24998.74931212167,0.2499874931212167
Visagar Financial Services Limited,2012-06-19,2012-12-17,181,100000.0,27034.028023077826,-72965.97197692217,-0.7296597197692217
Brady & Morris Engineering Company Limited,2012-06-25,2012-12-24,182,100000.0,99255.55555555555,-744.4444444444525,-0.007444444444444476
Baron Infotech Limited,2012-06-26,2012-12-24,181,100000.0,95065.11309115832,-4934.886908841683,-0.04934886908841685
Dhruva Capital Services Limited,2012-06-28,2012-12-26,181,100000.0,78165.28925619835,-21834.710743801654,-0.21834710743801655
JMD Ventures Limited,2012-07-02,2012-12-31,182,100000.0,139166.9073058042,39166.9073058042,0.3916690730580419
Innovative Tech Pack Limited,2012-07-04,2012-12-31,180,100000.0,195512.01731404488,95512.01731404488,0.9551201731404488
PG Electroplast Limited,2012-07-04,2012-12-31,180,100000.0,222338.4433122261,122338.4433122261,1.223384433122261
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
VMS Industries Limited,2012-07-12,2013-01-08,180,100000.0,96088.64265927977,-3911.357340720235,-0.03911357340720234
Transgene Biotek Limited,2012-07-19,2013-01-15,180,100000.0,38642.743133909404,-61357.256866090596,-0.6135725686609059
Inventure Growth & Securities Limited ,2012-07-20,2013-01-16,180,100000.0,45075.12520868114,-54924.87479131886,-0.5492487479131887
Best Eastern Hotels Limited,2012-07-25,2013-01-21,180,100000.0,86506.6505896982,-13493.349410301802,-0.13493349410301803
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2013-01-22,180,100000.0,145491.25168236878,45491.25168236878,0.45491251682368783
Jainex Aamcol Limited,2012-07-31,2013-01-28,181,100000.0,77387.98193817298,-22612.018061827024,-0.22612018061827022
Marble City India Limited,2012-07-31,2013-01-28,181,100000.0,71489.49131891562,-28510.50868108438,-0.2851050868108438
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-02-18,181,100000.0,108319.73898858075,8319.73898858075,0.0831973898858076
Popular Estate Management Limited,2012-08-21,2013-02-18,181,100000.0,83087.42464403837,-16912.575355961628,-0.16912575355961623
Veritas (India) Limited,2012-08-27,2013-02-25,182,100000.0,38742.24601046727,-61257.75398953273,-0.6125775398953273
Reliance Chemotex Industries Limited,2012-08-28,2013-02-25,181,100000.0,70448.59813084113,-29551.40186915887,-0.29551401869158866
Setubandhan Infrastructure Limited,2012-08-28,2013-02-25,181,100000.0,304871.0080415297,204871.00804152968,2.048710080415297
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
KCL Infra Projects Limited,2012-08-31,2013-02-27,180,100000.0,39545.89421167846,-60454.10578832154,-0.6045410578832153
Maruti Infrastructure Limited,2012-08-31,2013-02-27,180,100000.0,120255.39867109637,20255.398671096365,0.20255398671096358
Cosco (India) Limited,2012-09-03,2013-03-04,182,100000.0,101905.47035934997,1905.4703593499726,0.01905470359349981
Vax Housing Finance Corporation Limited,2012-09-07,2013-03-06,180,100000.0,98237.88546255507,-1762.114537444926,-0.017621145374449254
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Photon Capital Advisors Limited,2012-10-17,2013-04-15,180,100000.0,69820.17200938232,-30179.827990617676,-0.3017982799061768
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-04-16,180,100000.0,88126.59207429142,-11873.407925708583,-0.11873407925708579
Perfect Octave Media Projects Limited,2012-11-01,2013-04-30,180,100000.0,85646.91408652862,-14353.085913471383,-0.14353085913471386
Chambal Breweries & Distilleries Limited,2012-11-02,2013-05-01,180,100000.0,81834.70290771175,-18165.297092288252,-0.18165297092288257
Newtime Infrastructure Limited,2012-11-08,2013-05-07,180,100000.0,89172.08526676713,-10827.914733232872,-0.10827914733232868
S P Capital Financing Limited,2012-11-12,2013-05-13,182,100000.0,91453.88440804045,-8546.115591959548,-0.08546115591959547
Visagar Financial Services Limited,2012-12-17,2013-06-17,182,100000.0,40706.6637630662,-59293.3362369338,-0.592933362369338
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Tuni Textile Mills Limited,2013-01-11,2013-07-10,180,100000.0,7943.756654260047,-92056.24334573996,-0.9205624334573995
Arshiya Limited,2013-01-18,2013-07-17,180,100000.0,35721.72911959402,-64278.27088040598,-0.6427827088040599
Haria Exports Limited,2013-01-22,2013-07-22,181,100000.0,84414.440857059,-15585.559142940998,-0.15585559142940997
Univa Foods Limited ,2013-01-30,2013-07-29,180,100000.0,40175.569667538286,-59824.430332461714,-0.5982443033246172
Transgene Biotek Limited,2013-02-01,2013-07-31,180,100000.0,110961.25675607414,10961.256756074145,0.10961256756074134
Madhuveer Com 18 Network Limited,2013-02-05,2013-08-05,181,100000.0,27545.35357275083,-72454.64642724917,-0.7245464642724917
Shree Metalloys Limited,2013-02-11,2013-08-12,182,100000.0,166343.91249775863,66343.91249775863,0.6634391249775864
Jupiter Wagons Limited ,2013-02-15,2013-08-14,180,100000.0,26939.058514721542,-73060.94148527845,-0.7306094148527846
Santosh Fine Fab Limited,2013-02-15,2013-08-14,180,100000.0,61452.51396648045,-38547.48603351955,-0.3854748603351955
Omni Ax's Software Limited,2013-02-19,2013-08-19,181,100000.0,173662.76107997965,73662.76107997965,0.7366276107997964
Sawaca Enterprises Limited,2013-02-20,2013-08-19,180,100000.0,23427.504987450928,-76572.49501254907,-0.7657249501254907
Kiri Industries Limited,2013-02-26,2013-08-26,181,100000.0,127785.81765557165,27785.81765557165,0.27785817655571643
P.M. Telelinnks Limited,2013-02-26,2013-08-26,181,100000.0,16392.77578913114,-83607.22421086885,-0.8360722421086886
Ducon Infratechnologies Limited ,2013-02-27,2013-08-26,180,100000.0,92309.68410150181,-7690.315898498186,-0.0769031589849819
Handson Global Management (HGM) Limited ,2013-02-28,2013-08-27,180,100000.0,98966.68977584099,-1033.3102241590095,-0.01033310224159012
Prime Securities Limited,2013-02-28,2013-08-27,180,100000.0,53591.36583550428,-46408.63416449572,-0.4640863416449572
Advance Petrochemicals Ltd.,2013-03-01,2013-08-28,180,100000.0,122857.14285714287,22857.14285714287,0.22857142857142865
Rushil Décor Limited ,2013-03-04,2013-09-02,182,100000.0,47457.62711864407,-52542.37288135593,-0.5254237288135593
Gravita India Limited ,2013-03-06,2013-09-02,180,100000.0,36272.47106465646,-63727.52893534354,-0.6372752893534354
Jayatma Industries Limited,2013-03-06,2013-09-02,180,100000.0,101188.24265165729,1188.2426516572887,0.011882426516572897
Punjab Communications Limited,2013-03-06,2013-09-02,180,100000.0,106571.9188508483,6571.918850848306,0.06571918850848313
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Onelife Capital Advisors Limited,2013-03-08,2013-09-04,180,100000.0,73585.63976062738,-26414.360239372618,-0.26414360239372614
Tridev Infraestates Limited,2013-03-08,2013-09-04,180,100000.0,18034.432177873852,-81965.56782212615,-0.8196556782212615
Esaar (India) Limited,2013-03-14,2013-09-10,180,100000.0,241666.81225504752,141666.81225504752,1.4166681225504751
CCL International Limited,2013-03-18,2013-09-16,182,100000.0,181321.94968333392,81321.94968333392,0.8132194968333393
Gemstone Investments Limited,2013-03-18,2013-09-16,182,100000.0,7817.504412053076,-92182.49558794692,-0.9218249558794692
PG Electroplast Limited,2013-03-18,2013-09-16,182,100000.0,106654.81909310527,6654.819093105267,0.06654819093105258
A2Z Infra Engineering Limited,2013-03-19,2013-09-16,181,100000.0,49631.008532513646,-50368.991467486354,-0.5036899146748635
Onix Solar Energy Limited,2013-03-19,2013-09-16,181,100000.0,67179.80295566503,-32820.19704433497,-0.32820197044334976
Aarey Drugs & Pharmaceuticals Limited,2013-03-20,2013-09-16,180,100000.0,62350.94709922982,-37649.05290077018,-0.37649052900770175
Ashiana Agro Industries Limited,2013-03-20,2013-09-16,180,100000.0,72948.71794871795,-27051.282051282047,-0.27051282051282044
Bilcare Limited,2013-03-21,2013-09-17,180,100000.0,55582.86259261977,-44417.13740738023,-0.44417137407380225
MMTC Limited,2013-03-21,2013-09-17,180,100000.0,21352.757544224765,-78647.24245577524,-0.7864724245577523
VSF Projects Limited,2013-03-21,2013-09-17,180,100000.0,68220.84268920883,-31779.157310791168,-0.31779157310791173
Polytex India Limited,2013-03-22,2013-09-18,180,100000.0,10545.03576381,-89454.96423619,-0.8945496423619
Pasupati Fincap Limited,2013-03-26,2013-09-23,181,100000.0,128347.99608993156,28347.996089931563,0.2834799608993157
Telogica Limited,2013-04-01,2013-09-30,182,100000.0,63690.590725418515,-36309.409274581485,-0.36309409274581483
Setubandhan Infrastructure Limited,2013-04-04,2013-10-01,180,100000.0,15751.746282109058,-84248.25371789094,-0.8424825371789094
Brightcom Group Limited,2013-04-08,2013-10-07,182,100000.0,12914.003486345147,-87085.99651365486,-0.8708599651365485
Universal Arts Limited,2013-04-25,2013-10-22,180,100000.0,82480.31496062993,-17519.685039370073,-0.1751968503937007
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
HFCL Limited ,2013-04-29,2013-10-28,182,100000.0,94736.8286948959,-5263.171305104101,-0.052631713051040974
Tatia Global Vennture Limited,2013-04-29,2013-10-28,182,100000.0,89288.02779577175,-10711.972204228252,-0.10711972204228248
Kavveri Defence & Wireless Technologies Limited,2013-04-30,2013-10-28,181,100000.0,86105.8039656418,-13894.196034358203,-0.13894196034358208
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Sumeru Industries Limited,2013-04-30,2013-10-28,181,100000.0,228571.42857142855,128571.42857142855,1.2857142857142856
ACI Infocom Limited,2013-05-02,2013-10-29,180,100000.0,68610.28315946349,-31389.71684053651,-0.3138971684053651
MPS Infotecnics Limited ,2013-05-02,2013-10-29,180,100000.0,68750.18214670825,-31249.81785329175,-0.3124981785329175
Tomorrow Technologies Global Innovations Limited,2013-05-06,2013-11-04,182,100000.0,60889.16049194104,-39110.83950805896,-0.3911083950805896
Umang Dairies Limited,2013-05-06,2013-11-04,182,100000.0,75096.59924117223,-24903.400758827775,-0.24903400758827776
Tasty Bite Eatables Limited,2013-05-08,2013-11-04,180,100000.0,115269.74951830445,15269.749518304452,0.15269749518304443
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Nihar Info Global Limited,2013-05-14,2013-11-11,181,100000.0,85433.07086614173,-14566.92913385827,-0.14566929133858275
C.J. Gelatine Products Limited,2013-05-20,2013-11-18,182,100000.0,141709.33438361558,41709.334383615584,0.4170933438361559
Dhenu Buildcon Infra Limited,2013-05-20,2013-11-18,182,100000.0,7450.1849092013035,-92549.8150907987,-0.9254981509079869
Hazoor Multi Projects Limited,2013-05-20,2013-11-18,182,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
Indo Credit Capital Limited,2013-05-20,2013-11-18,182,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
Mega Corporation Limited,2013-05-20,2013-11-18,182,100000.0,640000.0,540000.0,5.4
SNL Bearings Limited,2013-05-20,2013-11-18,182,100000.0,76256.40315658312,-23743.596843416875,-0.2374359684341687
Vertex Securities Limited,2013-05-20,2013-11-18,182,100000.0,80785.38102643857,-19214.61897356143,-0.19214618973561437
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Enkei Wheels (India) Limited,2013-05-21,2013-11-18,181,100000.0,97461.66686743878,-2538.3331325612235,-0.025383331325612213
Empower India Limited,2013-05-22,2013-11-18,180,100000.0,183330.94658456254,83330.94658456254,0.8333094658456255
P.H. Capital Limited,2013-05-22,2013-11-18,180,100000.0,104125.0,4125.0,0.04125000000000001
Subhash Silk Mills Limited,2013-05-22,2013-11-18,180,100000.0,98689.00783492358,-1310.9921650764154,-0.01310992165076419
Kaira Can Company Limited,2013-05-23,2013-11-19,180,100000.0,116419.021721537,16419.021721537007,0.16419021721536997
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
PCS Technology Limited,2013-05-27,2013-11-25,182,100000.0,133562.37369097926,33562.373690979264,0.33562373690979275
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
Fortis Malar Hospitals Limited,2013-05-28,2013-11-25,181,100000.0,74286.34842586902,-25713.651574130985,-0.2571365157413098
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Agarwal Industrial Corporation Limited,2013-05-30,2013-11-26,180,100000.0,68596.39908967263,-31403.60091032737,-0.31403600910327367
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
Kings Infra Ventures Limited,2013-05-30,2013-11-26,180,100000.0,59007.67867690491,-40992.32132309509,-0.40992321323095093
U. Y. Fincorp Limited,2013-05-30,2013-11-26,180,100000.0,98352.53296321997,-1647.4670367800281,-0.01647467036780026
Zodiac Ventures Limited,2013-05-30,2013-11-26,180,100000.0,536674.6367482068,436674.6367482068,4.366746367482068
Premier Capital Services Limited,2013-05-31,2013-11-27,180,100000.0,173669.42981096992,73669.42981096992,0.7366942981096991
Unjha Formulations Limited,2013-05-31,2013-11-27,180,100000.0,61492.33844103931,-38507.66155896069,-0.38507661558960693
Jainco Projects (India) Limited,2013-06-03,2013-12-02,182,100000.0,82722.51308900524,-17277.48691099476,-0.17277486910994766
Mid East Portfolio Management Limited,2013-06-03,2013-12-02,182,100000.0,100000.0,0.0,0.0
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Chambal Breweries & Distilleries Limited,2013-06-04,2013-12-02,181,100000.0,92233.89083365747,-7766.109166342532,-0.07766109166342527
Shalibhadra Finance Limited,2013-06-04,2013-12-02,181,100000.0,106028.56612873307,6028.566128733073,0.060285661287330816
Veer Energy & Infrastructure Limited,2013-06-05,2013-12-02,180,100000.0,107268.69142414206,7268.69142414206,0.0726869142414206
Gujarat Sidhee Cement Limited,2013-06-12,2013-12-09,180,100000.0,75957.65302318647,-24042.346976813526,-0.24042346976813522
PC Jeweller Limited ,2013-06-12,2013-12-09,180,100000.0,87549.40711462453,-12450.592885375474,-0.12450592885375478
Intense Technologies Limited,2013-06-13,2013-12-10,180,100000.0,511716.0913952358,411716.0913952358,4.117160913952358
