stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ahluwalia Contracts (India) Limited,2012-12-24,2017-11-28,1800,100000.0,1172007.0480287545,1072007.0480287545,10.720070480287545
Ajanta Soya Limited,2012-12-24,2017-11-28,1800,100000.0,1095000.0,995000.0,9.95
Ajcon Global Services Limited,2012-12-24,2017-11-28,1800,100000.0,164695.13367955375,64695.13367955375,0.6469513367955375
Ajel Limited,2012-12-24,2017-11-28,1800,100000.0,92573.33828444114,-7426.661715558861,-0.07426661715558858
Ajmera Realty & Infra India Limited,2012-12-24,2017-11-28,1800,100000.0,290599.21036836976,190599.21036836976,1.9059921036836975
Akar Auto Industries Limited,2012-12-24,2017-11-28,1800,100000.0,529361.1876133538,429361.18761335383,4.2936118761335385
Akzo Nobel India Limited,2012-12-24,2017-11-28,1800,100000.0,189766.94165867908,89766.94165867908,0.8976694165867907
Alembic Limited,2012-12-24,2017-11-28,1800,100000.0,499695.4023511842,399695.4023511842,3.996954023511842
Alicon Castalloy Limited,2012-12-24,2017-11-28,1800,100000.0,1067413.5338345864,967413.5338345864,9.674135338345863
Alkali Metals Limited,2012-12-24,2017-11-28,1800,100000.0,280155.9096641064,180155.90966410638,1.8015590966410637
Allcargo Gati Limited,2012-12-24,2017-11-28,1800,100000.0,494829.0313426039,394829.0313426039,3.948290313426039
Allcargo Logistics Limited ,2012-12-24,2017-11-28,1800,100000.0,256873.3489120322,156873.3489120322,1.568733489120322
Allied Digital Services Limited ,2012-12-24,2017-11-28,1800,100000.0,128289.44476194662,28289.444761946623,0.28289444761946614
Almondz Global Securities Limited,2012-12-24,2017-11-28,1800,100000.0,367066.30570237635,267066.30570237635,2.6706630570237637
Alphageo (India) Limited,2012-12-24,2017-11-28,1800,100000.0,2508637.584953374,2408637.584953374,24.08637584953374
Alpine Housing Development Corporation Limited,2012-12-24,2017-11-28,1800,100000.0,296656.40499401407,196656.40499401407,1.966564049940141
Alufluoride Limited,2012-12-24,2017-11-28,1800,100000.0,1560580.9891524175,1460580.9891524175,14.605809891524174
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2017-11-28,1800,100000.0,79525.46296296295,-20474.53703703705,-0.20474537037037055
Amco India Limited,2012-12-24,2017-11-28,1800,100000.0,316759.6965793616,216759.69657936163,2.1675969657936163
Amerise Biosciences Limited,2012-12-24,2017-11-28,1800,100000.0,15209.032352869144,-84790.96764713086,-0.8479096764713085
Amforge Industries Limited,2012-12-24,2017-11-28,1800,100000.0,187636.63776856387,87636.63776856387,0.8763663776856387
Amines & Plasticizers Limited,2012-12-24,2017-11-28,1800,100000.0,1558113.191597278,1458113.191597278,14.58113191597278
Anand Projects Limited,2012-12-24,2017-11-28,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Andrew Yule & Company Limited,2012-12-24,2017-11-28,1800,100000.0,270252.8632498632,170252.8632498632,1.7025286324986322
Anjani Finance Limited,2012-12-24,2017-11-28,1800,100000.0,131935.9756097561,31935.975609756104,0.31935975609756095
Anjani Foods Limited,2012-12-24,2017-11-28,1800,100000.0,187619.0476190476,87619.0476190476,0.876190476190476
Anjani Portland Cement Limited,2012-12-24,2017-11-28,1800,100000.0,1157903.0719328371,1057903.0719328371,10.57903071932837
Anjani Synthetics Limited,2012-12-24,2017-11-28,1800,100000.0,703754.1130720909,603754.1130720909,6.037541130720909
Anna Infrastructures Limited,2012-12-24,2017-11-28,1800,100000.0,72765.95744680852,-27234.04255319148,-0.27234042553191484
Ansal Buildwell Limited,2012-12-24,2017-11-28,1800,100000.0,214530.2508607969,114530.25086079689,1.1453025086079691
Apollo Finvest (India) Limited,2012-12-24,2017-11-28,1800,100000.0,120463.52383460627,20463.52383460627,0.2046352383460628
Apollo Pipes Limited,2012-12-24,2017-11-28,1800,100000.0,2027078.1822832294,1927078.1822832294,19.270781822832294
Aptech Limited ,2012-12-24,2017-11-28,1800,100000.0,452345.41990990966,352345.41990990966,3.5234541990990964
Archidply Industries Limited ,2012-12-24,2017-11-28,1800,100000.0,1195926.4333895447,1095926.4333895447,10.959264333895447
Archies Limited ,2012-12-24,2017-11-28,1800,100000.0,117636.04069110284,17636.04069110284,0.1763604069110285
Archit Organosys Limited,2012-12-24,2017-11-28,1800,100000.0,2759680.777238029,2659680.777238029,26.59680777238029
Arihant Capital Markets Limited,2012-12-24,2017-11-28,1800,100000.0,855796.1390693923,755796.1390693923,7.557961390693924
Arihant Superstructures Limited,2012-12-24,2017-11-28,1800,100000.0,388613.11091769504,288613.11091769504,2.8861311091769504
Arman Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,1248586.3944664563,1148586.3944664563,11.485863944664562
Aro Granite Industries Limited,2012-12-24,2017-11-28,1800,100000.0,299120.2346041056,199120.2346041056,1.9912023460410557
Arshiya Limited,2012-12-24,2017-11-28,1800,100000.0,308461.65769238543,208461.65769238543,2.0846165769238545
Artefact Projects Limited,2012-12-24,2017-11-28,1800,100000.0,95727.86559080359,-4272.134409196413,-0.04272134409196415
Aryaman Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,288910.1006594932,188910.10065949318,1.8891010065949319
Asahi Songwon Colors Limited,2012-12-24,2017-11-28,1800,100000.0,433626.79327071935,333626.79327071935,3.3362679327071936
Ashiana Ispat Limited,2012-12-24,2017-11-28,1800,100000.0,380821.1873444721,280821.1873444721,2.808211873444721
Ashirwad Steels & Industries Limited,2012-12-24,2017-11-28,1800,100000.0,264792.68292682926,164792.68292682926,1.6479268292682927
Ashish Polyplast Limited,2012-12-24,2017-11-28,1800,100000.0,410798.4790874525,310798.4790874525,3.107984790874525
Ashnoor Textile Mills Limited,2012-12-24,2017-11-28,1800,100000.0,1029013.8161029064,929013.8161029064,9.290138161029063
Ashoka Buildcon Limited ,2012-12-24,2017-11-28,1800,100000.0,436721.4225011684,336721.4225011684,3.3672142250116837
Ashram Online.com Limited,2012-12-24,2017-11-28,1800,100000.0,38095.23809523809,-61904.76190476191,-0.6190476190476191
Asian Energy Services Limited,2012-12-24,2017-11-28,1800,100000.0,1628266.097435759,1528266.097435759,15.28266097435759
Asian Hotels (East) Limited,2012-12-24,2017-11-28,1800,100000.0,129514.23328704623,29514.233287046227,0.2951423328704623
Asian Star Company Limited,2012-12-24,2017-11-28,1800,100000.0,178571.42857142858,78571.42857142858,0.7857142857142858
Asian Tea & Exports Limited,2012-12-24,2017-11-28,1800,100000.0,122597.74685222,22597.746852220007,0.22597746852220002
Astec LifeSciences Limited ,2012-12-24,2017-11-28,1800,100000.0,1987838.7547395728,1887838.7547395728,18.87838754739573
AstraZeneca Pharma India Limited,2012-12-24,2017-11-28,1800,100000.0,83218.81702839278,-16781.182971607224,-0.16781182971607222
Aurionpro Solutions Limited ,2012-12-24,2017-11-28,1800,100000.0,233015.36061119626,133015.36061119626,1.3301536061119625
Austin Engineering Company Limited,2012-12-24,2017-11-28,1800,100000.0,103507.47737111374,3507.4773711137386,0.03507477371113743
Automobile Corporation of Goa Limited,2012-12-24,2017-11-28,1800,100000.0,478889.5916704171,378889.5916704171,3.7888959167041714
Automotive Axles Limited,2012-12-24,2017-11-28,1800,100000.0,381150.6920721207,281150.6920721207,2.8115069207212073
Available Finance Limited,2012-12-24,2017-11-28,1800,100000.0,57377.77125238584,-42622.22874761416,-0.42622228747614155
Axtel Industries Limited,2012-12-24,2017-11-28,1800,100000.0,1669333.3333333333,1569333.3333333333,15.693333333333332
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2017-11-28,1800,100000.0,25125.808275082385,-74874.19172491762,-0.7487419172491762
B & A Packaging India Limited,2012-12-24,2017-11-28,1800,100000.0,90897.98411728772,-9102.01588271228,-0.09102015882712278
B. N. Rathi Securities Limited,2012-12-24,2017-11-28,1800,100000.0,538526.0044367759,438526.0044367759,4.385260044367759
B.L. Kashyap and Sons Limited ,2012-12-24,2017-11-28,1800,100000.0,579648.8749044962,479648.87490449625,4.796488749044962
BEML Limited,2012-12-24,2017-11-28,1800,100000.0,605162.3585528856,505162.3585528856,5.051623585528856
52 Weeks Entertainment Limited,2017-11-28,2022-11-02,1800,100000.0,18277.952718898337,-81722.04728110167,-0.8172204728110166
ABM Knowledgeware Limited,2017-11-28,2022-11-02,1800,100000.0,106903.05718650496,6903.057186504957,0.06903057186504946
ADC India Communications Limited,2017-11-28,2022-11-02,1800,100000.0,179185.02202643172,79185.02202643172,0.7918502202643172
ANS Industries Limited,2017-11-28,2022-11-02,1800,100000.0,46444.17767106843,-53555.82232893157,-0.5355582232893157
AXISCADES Technologies Limited,2017-11-28,2022-11-02,1800,100000.0,185581.44351247797,85581.44351247797,0.8558144351247796
AYM Syntex Limited,2017-11-28,2022-11-02,1800,100000.0,173748.75786684334,73748.75786684334,0.7374875786684334
Abbott India Limited,2017-11-28,2022-11-02,1800,100000.0,388678.9655433025,288678.9655433025,2.8867896554330246
Abhinav Capital Services Limited,2017-11-28,2022-11-02,1800,100000.0,119285.80806091634,19285.808060916344,0.19285808060916354
Accelya Solutions India Limited ,2017-11-28,2022-11-02,1800,100000.0,96220.5918381252,-3779.4081618748023,-0.03779408161874798
Acrow India Limited,2017-11-28,2022-11-02,1800,100000.0,643493.7406684277,543493.7406684277,5.434937406684277
Adroit Infotech Limited,2017-11-28,2022-11-02,1800,100000.0,41733.16515650741,-58266.83484349259,-0.5826683484349259
Aeonx Digital Technology Limited,2017-11-28,2022-11-02,1800,100000.0,75648.40522787297,-24351.594772127035,-0.2435159477212704
Aeroflex Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,151045.83361583835,51045.833615838346,0.5104583361583834
Ajanta Pharma Limited ,2017-11-28,2022-11-02,1800,100000.0,140965.45445669655,40965.45445669655,0.4096545445669655
AksharChem (India) Limited,2017-11-28,2022-11-02,1800,100000.0,47646.26802050431,-52353.73197949569,-0.5235373197949569
Alchemist Corporation Limited,2017-11-28,2022-11-02,1800,100000.0,143302.81451339438,43302.814513394376,0.4330281451339437
Alembic Limited,2017-11-28,2022-11-02,1800,100000.0,167873.1955597307,67873.1955597307,0.678731955597307
Alembic Pharmaceuticals Limited ,2017-11-28,2022-11-02,1800,100000.0,124339.1998848413,24339.199884841306,0.243391998848413
Alfa Transformers Limited,2017-11-28,2022-11-02,1800,100000.0,34394.57738523159,-65605.42261476841,-0.656054226147684
Allied Digital Services Limited ,2017-11-28,2022-11-02,1800,100000.0,472302.2753752313,372302.2753752313,3.7230227537523133
Alpa Laboratories Limited ,2017-11-28,2022-11-02,1800,100000.0,176363.165020019,76363.16502001899,0.7636316502001899
Alphageo (India) Limited,2017-11-28,2022-11-02,1800,100000.0,28776.97728411085,-71223.02271588915,-0.7122302271588915
Amara Raja Energy & Mobility Limited,2017-11-28,2022-11-02,1800,100000.0,64165.68002669596,-35834.31997330404,-0.3583431997330404
Ambuja Cements Limited,2017-11-28,2022-11-02,1800,100000.0,207043.85818953798,107043.85818953798,1.0704385818953797
Amerise Biosciences Limited,2017-11-28,2022-11-02,1800,100000.0,109581.32045088567,9581.320450885672,0.09581320450885666
Amraworld Agrico Limited,2017-11-28,2022-11-02,1800,100000.0,359940.1595744681,259940.1595744681,2.599401595744681
Anand Projects Limited,2017-11-28,2022-11-02,1800,100000.0,104912.2807017544,4912.280701754396,0.04912280701754401
Anjani Portland Cement Limited,2017-11-28,2022-11-02,1800,100000.0,91187.38022301796,-8812.619776982043,-0.08812619776982045
Anna Infrastructures Limited,2017-11-28,2022-11-02,1800,100000.0,70175.43859649122,-29824.56140350878,-0.29824561403508776
Anuh Pharma Limited,2017-11-28,2022-11-02,1800,100000.0,99517.17611188669,-482.82388811331475,-0.004828238881133151
Apollo Finvest (India) Limited,2017-11-28,2022-11-02,1800,100000.0,4649737.647573239,4549737.647573239,45.497376475732395
Apollo Hospitals Enterprise Limited ,2017-11-28,2022-11-02,1800,100000.0,408393.0850933882,308393.0850933882,3.083930850933882
Arcee Industries Limited,2017-11-28,2022-11-02,1800,100000.0,415983.60655737703,315983.60655737703,3.1598360655737707
Arihant Foundations & Housing Limited,2017-11-28,2022-11-02,1800,100000.0,83125.0,-16875.0,-0.16874999999999996
Arrow Greentech Limited,2017-11-28,2022-11-02,1800,100000.0,28174.22066758752,-71825.77933241248,-0.7182577933241248
Artificial Electronics Intelligent Material Limited,2017-11-28,2022-11-02,1800,100000.0,267647.0588235294,167647.0588235294,1.676470588235294
Aruna Hotels Limited,2017-11-28,2022-11-02,1800,100000.0,1212866.6666666665,1112866.6666666665,11.128666666666666
Ashirwad Capital Limited,2017-11-28,2022-11-02,1800,100000.0,189619.37716262974,89619.37716262974,0.8961937716262973
Ashram Online.com Limited,2017-11-28,2022-11-02,1800,100000.0,514583.33333333343,414583.33333333343,4.145833333333334
Ashtasidhhi Industries Limited,2017-11-28,2022-11-02,1800,100000.0,403830.42023056897,303830.42023056897,3.0383042023056896
Asian Energy Services Limited,2017-11-28,2022-11-02,1800,100000.0,47445.175529575754,-52554.824470424246,-0.5255482447042424
Asian Paints Limited ,2017-11-28,2022-11-02,1800,100000.0,267455.16715545306,167455.16715545306,1.6745516715545308
Astal Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,187796.82339990564,87796.82339990564,0.8779682339990564
Atharv Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,18238.993710691822,-81761.00628930818,-0.8176100628930818
Atul Auto Limited,2017-11-28,2022-11-02,1800,100000.0,64880.85024351079,-35119.14975648921,-0.3511914975648921
Atul Ltd,2017-11-28,2022-11-02,1800,100000.0,328511.5697252494,228511.56972524943,2.285115697252494
Atvo Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,884859.8130841122,784859.8130841122,7.848598130841122
Aurobindo Pharma Limited ,2017-11-28,2022-11-02,1800,100000.0,78984.4067618849,-21015.593238115107,-0.21015593238115104
Available Finance Limited,2017-11-28,2022-11-02,1800,100000.0,3054849.0276356195,2954849.0276356195,29.548490276356194
Avance Technologies Limited,2017-11-28,2022-11-02,1800,100000.0,26451.82291666667,-73548.17708333333,-0.7354817708333332
Aviva Industries Limited,2017-11-28,2022-11-02,1800,100000.0,188564.16772554003,88564.16772554003,0.8856416772554003
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-11-28,2022-11-02,1800,100000.0,52189.42054433714,-47810.57945566286,-0.4781057945566286
B & A Packaging India Limited,2017-11-28,2022-11-02,1800,100000.0,7934139.784946236,7834139.784946236,78.34139784946235
BDH Industries Limited,2017-11-28,2022-11-02,1800,100000.0,212340.51345627356,112340.51345627356,1.1234051345627356
BITS Limited,2017-11-28,2022-11-02,1800,100000.0,100000.0,0.0,0.0
BKV Industries Limited,2017-11-28,2022-11-02,1800,100000.0,557327.7661795407,457327.76617954066,4.573277661795407
BNR Udyog Limited,2017-11-28,2022-11-02,1800,100000.0,82485.87570621469,-17514.12429378531,-0.17514124293785305
Bajaj Hindusthan Sugar Limited ,2017-11-28,2022-11-02,1800,100000.0,76956.88413145186,-23043.115868548135,-0.23043115868548136
Banas Finance Limited,2017-11-28,2022-11-02,1800,100000.0,874893.0710008554,774893.0710008554,7.748930710008555
Baron Infotech Limited,2017-11-28,2022-11-02,1800,100000.0,190801.18694362015,90801.18694362015,0.9080118694362016
Bayer CropScience Limited,2017-11-28,2022-11-02,1800,100000.0,148000.78599751042,48000.78599751042,0.4800078599751043
Beeyu Overseas Limited,2017-11-28,2022-11-02,1800,100000.0,972682.9268292685,872682.9268292685,8.726829268292684
Bemco Hydraulics Limited,2017-11-28,2022-11-02,1800,100000.0,201820.46636666468,101820.46636666468,1.0182046636666469
Benares Hotels Limited,2017-11-28,2022-11-02,1800,100000.0,243696.25013056648,143696.25013056648,1.4369625013056648
Bervin Investment & Leasing Limited,2017-11-28,2022-11-02,1800,100000.0,187504.07564395174,87504.07564395174,0.8750407564395175
Beryl Drugs Limited,2017-11-28,2022-11-02,1800,100000.0,90238.27824750193,-9761.721752498066,-0.09761721752498065
Beryl Securities Limited,2017-11-28,2022-11-02,1800,100000.0,292808.68385345995,192808.68385345995,1.9280868385345995
Bharat Immunologicals & Biologicals Corporation Limited,2017-11-28,2022-11-02,1800,100000.0,111035.88566659714,11035.88566659714,0.11035885666597145
Bharat Textiles and Proofing Industries Limited,2017-11-28,2022-11-02,1800,100000.0,115281.85076572174,15281.850765721741,0.1528185076572175
Bharatiya Global Infomedia Limited,2017-11-28,2022-11-02,1800,100000.0,53391.87705817784,-46608.12294182216,-0.4660812294182216
Bhartiya International Ltd.,2017-11-28,2022-11-02,1800,100000.0,38473.00294734283,-61526.99705265717,-0.6152699705265717
Bhilwara Spinners Limited,2017-11-28,2022-11-02,1800,100000.0,426996.0732984294,326996.0732984294,3.269960732984294
Bhilwara Technical Textiles Limited,2017-11-28,2022-11-02,1800,100000.0,89869.98193451931,-10130.01806548069,-0.10130018065480695
Binny Limited,2017-11-28,2022-11-02,1800,100000.0,143748.79240153622,43748.79240153622,0.4374879240153622
Bloom Industries Limited,2017-11-28,2022-11-02,1800,100000.0,788444.0400363968,688444.0400363968,6.884440400363968
Blue Chip India Limited ,2017-11-28,2022-11-02,1800,100000.0,199999.99999999997,99999.99999999997,0.9999999999999998
Blue Chip Tex Industries Limited,2017-11-28,2022-11-02,1800,100000.0,162573.63770250368,62573.63770250368,0.6257363770250368
Blue Dart Express Limited,2017-11-28,2022-11-02,1800,100000.0,179542.19411176993,79542.19411176993,0.7954219411176993
Bosch Limited,2017-11-28,2022-11-02,1800,100000.0,84516.55319681477,-15483.44680318523,-0.1548344680318523
Bothra Metals and Alloys Limited,2017-11-28,2022-11-02,1800,100000.0,20701.042275807504,-79298.9577241925,-0.792989577241925
Bridge Securities Limited,2017-11-28,2022-11-02,1800,100000.0,96462.80991735536,-3537.1900826446363,-0.03537190082644637
Brightcom Group Limited,2017-11-28,2022-11-02,1800,100000.0,2601501.0461038277,2501501.0461038277,25.015010461038276
CARE Ratings Limited ,2017-11-28,2022-11-02,1800,100000.0,36672.550706209404,-63327.449293790596,-0.6332744929379059
CCL International Limited,2017-11-28,2022-11-02,1800,100000.0,114187.64302059497,14187.643020594973,0.14187643020594964
CG-VAK Software and Exports Limited,2017-11-28,2022-11-02,1800,100000.0,1347254.6935883812,1247254.6935883812,12.47254693588381
CMI Limited,2017-11-28,2022-11-02,1800,100000.0,10599.174439032751,-89400.82556096725,-0.8940082556096725
CRISIL Limited ,2017-11-28,2022-11-02,1800,100000.0,164105.8225637911,64105.822563791095,0.6410582256379109
Cambridge Technology Enterprises Limited,2017-11-28,2022-11-02,1800,100000.0,89662.0086735045,-10337.991326495496,-0.10337991326495499
Capital Trade Links Limited,2017-11-28,2022-11-02,1800,100000.0,314473.2400705097,214473.24007050972,2.1447324007050974
Capital Trust Limited,2017-11-28,2022-11-02,1800,100000.0,17240.382636603907,-82759.6173633961,-0.827596173633961
Capricorn Systems Global Solutions Limited,2017-11-28,2022-11-02,1800,100000.0,119314.74638898221,19314.74638898221,0.19314746388982207
Carysil Limited,2017-11-28,2022-11-02,1800,100000.0,505796.97944202175,405796.97944202175,4.0579697944202175
Chambal Breweries & Distilleries Limited,2017-11-28,2022-11-02,1800,100000.0,65726.61870503597,-34273.38129496403,-0.3427338129496402
Chartered Capital and Investment Limited,2017-11-28,2022-11-02,1800,100000.0,283403.91207904817,183403.91207904817,1.8340391207904818
Chartered Logistics Limited,2017-11-28,2022-11-02,1800,100000.0,29850.806067921047,-70149.19393207895,-0.7014919393207895
Chemo Pharma Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,99265.66579634465,-734.3342036553513,-0.007343342036553513
Cindrella Financial Services Limited,2017-11-28,2022-11-02,1800,100000.0,527272.7272727273,427272.7272727273,4.272727272727273
Cindrella Hotels Limited,2017-11-28,2022-11-02,1800,100000.0,175362.3188405797,75362.31884057971,0.7536231884057971
Citadel Realty and Developers Limited,2017-11-28,2022-11-02,1800,100000.0,54705.346796887934,-45294.653203112066,-0.4529465320311207
Coastal Roadways Limited,2017-11-28,2022-11-02,1800,100000.0,121500.06029181236,21500.060291812362,0.21500060291812373
Colgate-Palmolive (India) Limited,2017-11-28,2022-11-02,1800,100000.0,153388.10276029378,53388.10276029378,0.5338810276029378
Comfort Commotrade Limited,2017-11-28,2022-11-02,1800,100000.0,80700.5276206217,-19299.472379378305,-0.19299472379378302
Comfort Intech Limited,2017-11-28,2022-11-02,1800,100000.0,354433.234421365,254433.23442136502,2.5443323442136503
Contil India Limited,2017-11-28,2022-11-02,1800,100000.0,1052782.0316488005,952782.0316488005,9.527820316488004
Continental Controls Limited,2017-11-28,2022-11-02,1800,100000.0,114908.83089023955,14908.830890239551,0.14908830890239555
Cosmo First Limited ,2017-11-28,2022-11-02,1800,100000.0,312069.4193027656,212069.41930276557,2.1206941930276555
Cosyn Limited,2017-11-28,2022-11-02,1800,100000.0,25419.45773524721,-74580.54226475279,-0.7458054226475279
Country Condo's Limited ,2017-11-28,2022-11-02,1800,100000.0,101298.74476987448,1298.74476987448,0.012987447698744825
Cubical Financial Services Limited,2017-11-28,2022-11-02,1800,100000.0,132506.39386189257,32506.393861892575,0.3250639386189258
Cummins India Limited,2017-11-28,2022-11-02,1800,100000.0,154744.82120124984,54744.82120124984,0.5474482120124984
Cupid Limited,2017-11-28,2022-11-02,1800,100000.0,103881.7110156034,3881.711015603403,0.03881711015603395
D. B. Corp Limited ,2017-11-28,2022-11-02,1800,100000.0,30866.153183270548,-69133.84681672945,-0.6913384681672945
DB (International) Stock Brokers Limited,2017-11-28,2022-11-02,1800,100000.0,276536.31284916203,176536.31284916203,1.7653631284916202
DIC India Limited,2017-11-28,2022-11-02,1800,100000.0,82897.44517147272,-17102.55482852728,-0.17102554828527283
Dai-ichi Karkaria Limited,2017-11-28,2022-11-02,1800,100000.0,93294.2969712229,-6705.703028777105,-0.0670570302877711
De Nora India Limited,2017-11-28,2022-11-02,1800,100000.0,289159.21478130174,189159.21478130174,1.8915921478130175
Deco Mica Limited,2017-11-28,2022-11-02,1800,100000.0,253333.3333333334,153333.3333333334,1.533333333333334
Deepak Spinners Limited,2017-11-28,2022-11-02,1800,100000.0,263042.1078154045,163042.10781540448,1.6304210781540447
Devine Impex Limited,2017-11-28,2022-11-02,1800,100000.0,126229.8904173467,26229.8904173467,0.2622989041734669
Dhampure Speciality Sugars Limited,2017-11-28,2022-11-02,1800,100000.0,286659.22411387105,186659.22411387105,1.8665922411387106
DhanSafal Finserve Limited,2017-11-28,2022-11-02,1800,100000.0,408036.48253312684,308036.48253312684,3.0803648253312685
Dhanlaxmi Fabrics Limited,2017-11-28,2022-11-02,1800,100000.0,167933.55058090112,67933.55058090112,0.6793355058090111
Dhunseri Investments Limited ,2017-11-28,2022-11-02,1800,100000.0,171441.6034837388,71441.60348373881,0.7144160348373882
Dhunseri Ventures Limited,2017-11-28,2022-11-02,1800,100000.0,161780.70067146112,61780.70067146112,0.6178070067146113
Diligent Industries Limited,2017-11-28,2022-11-02,1800,100000.0,406481.7222944661,306481.7222944661,3.0648172229446606
Disha Resources Limited,2017-11-28,2022-11-02,1800,100000.0,533306.58105939,433306.58105939,4.3330658105939
Divi's Laboratories Limited ,2017-11-28,2022-11-02,1800,100000.0,365993.994359239,265993.994359239,2.65993994359239
Divyashakti Limited,2017-11-28,2022-11-02,1800,100000.0,93127.63370004807,-6872.366299951929,-0.06872366299951926
Dolphin Medical Services Limited,2017-11-28,2022-11-02,1800,100000.0,151808.7063151441,51808.70631514411,0.5180870631514412
Dr. Reddy's Laboratories Limited,2017-11-28,2022-11-02,1800,100000.0,199294.74012346784,99294.74012346784,0.9929474012346784
Dwarikesh Sugar Industries Limited,2017-11-28,2022-11-02,1800,100000.0,150289.03711304945,50289.037113049446,0.5028903711304944
