stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hero MotoCorp Limited,2001-09-28,2001-11-01,34,sell_threshold,50000.0,64174.49545329884,14174.495453298841,0.2834899090659768
NLC India Limited,2001-09-28,2001-11-23,56,sell_threshold,50000.0,68895.36535835823,18895.365358358235,0.3779073071671646
Shree Rama Multi-Tech Limited ,2001-09-28,2001-11-23,56,sell_threshold,50000.0,91826.92307692308,41826.92307692308,0.8365384615384615
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2001-12-03,66,sell_threshold,50000.0,67063.50791551985,17063.507915519847,0.341270158310397
Aditya Birla Real Estate Limited,2001-09-28,2001-12-04,67,sell_threshold,50000.0,94999.97933192515,44999.97933192515,0.8999995866385029
Apollo Hospitals Enterprise Limited ,2001-09-28,2001-12-04,67,sell_threshold,50000.0,85581.15050191508,35581.15050191508,0.7116230100383016
Bharat Petroleum Corporation Limited ,2001-09-28,2001-12-07,70,sell_threshold,50000.0,67434.6201743462,17434.6201743462,0.3486924034869241
Coromandel International Limited ,2001-10-16,2001-12-07,52,sell_threshold,50000.0,66326.48993840524,16326.48993840524,0.32652979876810484
Kotak Mahindra Bank Limited,2001-09-28,2002-01-07,101,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2001-09-28,2002-01-16,110,sell_threshold,50000.0,66584.1662406805,16584.166240680497,0.33168332481360996
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-04,129,sell_threshold,50000.0,77469.88040215326,27469.880402153256,0.5493976080430651
Hindustan Zinc Limited,2001-09-28,2002-02-05,130,sell_threshold,50000.0,81433.30259980942,31433.302599809424,0.6286660519961884
Oil and Natural Gas Corporation Limited ,2001-12-28,2002-02-05,39,sell_threshold,50000.0,62610.19386378636,12610.193863786357,0.25220387727572713
Gujarat Mineral Development Corporation Limited ,2001-09-28,2002-02-06,131,sell_threshold,50000.0,66971.27937336815,16971.279373368146,0.33942558746736284
Ingersoll-Rand (India) Limited ,2001-09-28,2002-02-08,133,sell_threshold,50000.0,70902.4642094578,20902.4642094578,0.4180492841891561
Sundram Fasteners Limited ,2001-09-28,2002-02-08,133,sell_threshold,50000.0,79143.64039139937,29143.64039139937,0.5828728078279874
The Karur Vysya Bank Limited ,2001-09-28,2002-02-11,136,sell_threshold,50000.0,86704.26070503205,36704.26070503205,0.7340852141006411
Marico Limited,2001-09-28,2002-02-13,138,sell_threshold,50000.0,63489.961827793835,13489.961827793835,0.2697992365558768
Axis Bank Limited,2001-09-28,2002-02-21,146,sell_threshold,50000.0,84055.20036772387,34055.20036772387,0.6811040073544774
Shree Rama Multi-Tech Limited ,2002-02-07,2002-02-22,15,sell_threshold,50000.0,62133.55048859935,12133.55048859935,0.24267100977198708
ABB India Limited,2001-09-28,2002-02-25,150,sell_threshold,50000.0,74924.95905746621,24924.959057466214,0.49849918114932423
Zee Entertainment Enterprises Limited ,2001-09-28,2002-03-15,168,sell_threshold,50000.0,97982.70551108138,47982.70551108138,0.9596541102216276
Danlaw Technologies India Limited,2001-09-28,2002-04-15,199,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-09-28,2002-05-02,216,sell_threshold,50000.0,58733.73371274021,8733.733712740213,0.1746746742548042
Carborundum Universal Limited ,2001-10-01,2002-05-03,214,sell_threshold,50000.0,63676.357960940855,13676.357960940855,0.2735271592188171
Siemens Limited ,2001-09-28,2002-05-07,221,sell_threshold,50000.0,76326.79154338344,26326.791543383442,0.5265358308676689
Tata Chemicals Limited,2001-09-28,2002-05-31,245,sell_threshold,50000.0,59729.74266977675,9729.742669776751,0.19459485339553506
JSW Steel Limited,2001-09-28,2002-06-05,250,sell_threshold,50000.0,112481.73769164422,62481.737691644215,1.2496347538328845
Kanoria Chemicals & Industries Limited ,2002-05-10,2002-06-11,32,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2002-07-02,277,sell_threshold,50000.0,101565.1830392415,51565.1830392415,1.0313036607848298
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-07-04,279,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2002-05-20,2002-07-05,46,sell_threshold,50000.0,65282.46458486785,15282.464584867848,0.305649291697357
Sri Havisha Hospitality and Infrastructure Limited,2002-07-29,2002-11-20,114,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2002-10-17,2002-11-25,39,sell_threshold,50000.0,62713.08198744115,12713.081987441154,0.2542616397488231
Danlaw Technologies India Limited,2002-07-16,2002-11-28,135,sell_threshold,50000.0,50000.0,0.0,0.0
ACC Limited ,2002-10-30,2002-11-28,29,sell_threshold,50000.0,61750.19784284609,11750.197842846093,0.23500395685692177
National Fertilizers Limited,2002-11-07,2002-11-28,21,sell_threshold,50000.0,63053.08796643298,13053.087966432977,0.2610617593286595
Hindustan Petroleum Corporation Limited ,2002-09-09,2002-12-06,88,sell_threshold,50000.0,68633.54105481668,18633.541054816684,0.37267082109633365
Gujarat Mineral Development Corporation Limited ,2002-09-19,2002-12-13,85,sell_threshold,50000.0,63426.527958387516,13426.527958387516,0.26853055916775026
Ashok Leyland Limited ,2002-11-14,2003-05-02,169,sell_threshold,50000.0,59007.22465621394,9007.22465621394,0.18014449312427883
