stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bank of India Limited ,2001-04-02,2001-06-14,73,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2001-05-30,2001-10-25,148,sell_threshold,50000.0,108938.78015398973,58938.780153989734,1.1787756030797945
Bharat Petroleum Corporation Limited ,2001-09-17,2001-12-07,81,sell_threshold,50000.0,88084.58723058154,38084.58723058154,0.7616917446116309
Kotak Mahindra Bank Limited,2001-04-11,2002-01-11,275,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-01-23,131,sell_threshold,50000.0,87688.83107694627,37688.83107694627,0.7537766215389254
Hindustan Zinc Limited,2001-07-24,2002-02-06,197,sell_threshold,50000.0,88643.56821504136,38643.56821504136,0.7728713643008274
Aditya Birla Real Estate Limited,2001-07-03,2002-06-07,339,sell_threshold,50000.0,73435.06867653198,23435.068676531984,0.4687013735306398
ICICI Bank Limited ,2001-09-17,2002-06-11,267,sell_threshold,50000.0,107618.1108699446,57618.110869944605,1.1523622173988919
JSW Steel Limited,2001-07-04,2002-06-17,348,sell_threshold,50000.0,87106.8850273655,37106.8850273655,0.74213770054731
JSW Steel Limited,2002-09-27,2002-12-30,94,sell_threshold,50000.0,86666.79577055656,36666.795770556564,0.7333359154111312
Sundram Fasteners Limited ,2001-04-02,2003-03-11,708,sell_threshold,50000.0,88793.52041684641,38793.52041684641,0.7758704083369283
Bharat Heavy Electricals Limited,2001-09-13,2003-06-11,636,sell_threshold,50000.0,111083.13599815579,61083.13599815579,1.2216627199631156
Sterlite Technologies Limited,2003-03-24,2003-06-16,84,sell_threshold,50000.0,70370.31683626272,20370.31683626272,0.4074063367252543
Jindal Steel Limited ,2001-04-02,2003-07-02,821,sell_threshold,50000.0,161834.22973063448,111834.22973063448,2.2366845946126896
Cinevista Limited ,2003-03-31,2003-07-02,93,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2003-07-03,814,sell_threshold,50000.0,78187.22333839696,28187.223338396958,0.5637444667679392
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-07-04,289,sell_threshold,50000.0,97553.31841848948,47553.31841848948,0.9510663683697895
Axis Bank Limited,2002-05-30,2003-07-29,425,sell_threshold,50000.0,134279.65515053272,84279.65515053272,1.6855931030106546
Sun Pharmaceutical Industries Limited ,2002-05-31,2003-08-29,455,sell_threshold,50000.0,89791.48272580294,39791.48272580294,0.7958296545160588
Bharti Airtel Limited,2002-05-30,2003-09-26,484,sell_threshold,50000.0,118393.49383651542,68393.49383651542,1.3678698767303086
Havells India Limited ,2003-05-02,2003-09-30,151,sell_threshold,50000.0,90416.50810086139,40416.50810086139,0.8083301620172278
Engineers India Limited ,2002-11-12,2003-10-06,328,sell_threshold,50000.0,90609.175871576,40609.17587157599,0.81218351743152
Siemens Limited ,2001-04-24,2003-10-07,896,sell_threshold,50000.0,120238.55276576558,70238.55276576558,1.4047710553153117
Tata Consumer Products Limited ,2001-09-17,2003-10-07,750,sell_threshold,50000.0,113174.44748398243,63174.447483982425,1.2634889496796484
Kotak Mahindra Bank Limited,2002-07-30,2003-10-09,436,sell_threshold,50000.0,99656.48589234555,49656.48589234555,0.993129717846911
Piramal Enterprises Limited,2001-07-02,2003-11-04,855,sell_threshold,50000.0,120402.47150455716,70402.47150455716,1.4080494300911433
