stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2012-04-19,360,100000.0,38461.53846153846,-61538.46153846154,-0.6153846153846154
Bajaj Consumer Care Limited,2011-05-02,2012-04-26,360,100000.0,105169.9399577524,5169.939957752402,0.05169939957752412
The Tinplate Company of India Limited,2011-05-04,2012-04-30,362,100000.0,67503.84634401003,-32496.15365598997,-0.3249615365598997
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,100000.0,98162.52581919487,-1837.474180805133,-0.01837474180805132
PTL Enterprises Limited,2011-05-11,2012-05-07,362,100000.0,111018.2359321008,11018.235932100797,0.11018235932100806
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-05-18,360,100000.0,121820.6871458794,21820.687145879405,0.21820687145879414
Borosil Renewables Limited,2011-05-27,2012-05-21,360,100000.0,97351.8606219773,-2648.1393780226936,-0.02648139378022696
Anand Projects Limited,2011-06-06,2012-05-31,360,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2012-06-01,360,100000.0,170540.0,70540.0,0.7054
Krishna Ventures Limited,2011-06-08,2012-06-04,362,100000.0,2430392.073118647,2330392.073118647,23.30392073118647
Kalyani Investment Company Limited ,2011-07-19,2012-07-13,360,100000.0,61398.00937327321,-38601.99062672679,-0.3860199062672679
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Bhilwara Spinners Limited,2011-08-29,2012-08-23,360,100000.0,60138.49431818181,-39861.50568181819,-0.3986150568181819
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
Tilak Ventures Limited,2011-09-21,2012-09-17,362,100000.0,75779.03682719546,-24220.963172804535,-0.24220963172804533
Empower India Limited,2011-10-28,2012-10-22,360,100000.0,36912.62266562864,-63087.37733437136,-0.6308737733437136
PFL Infotech Limited,2012-01-10,2013-01-04,360,100000.0,35748.23589631093,-64251.76410368907,-0.6425176410368907
The Tinplate Company of India Limited,2012-04-30,2013-04-25,360,100000.0,98759.80448124841,-1240.195518751585,-0.012401955187515856
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-08-16,360,100000.0,148613.37683523653,48613.37683523653,0.4861337683523652
Maruti Infrastructure Limited,2012-08-31,2013-08-26,360,100000.0,135039.45182724253,35039.451827242534,0.3503945182724253
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Advance Petrochemicals Ltd.,2013-03-06,2014-03-03,362,100000.0,174849.39759036145,74849.39759036145,0.7484939759036144
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Nibe Limited,2013-05-21,2014-05-16,360,100000.0,96309.23034784991,-3690.769652150091,-0.03690769652150094
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Biogen Pharmachem Industries Limited,2013-05-30,2014-05-26,361,100000.0,192863.39754816113,92863.39754816113,0.9286339754816113
Genus Prime Infra Limited,2013-05-30,2014-05-26,361,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-30,2014-05-26,361,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
Setubandhan Infrastructure Limited,2013-05-31,2014-05-26,360,100000.0,93023.68615840118,-6976.313841598821,-0.06976313841598825
SC Agrotech Limited,2013-06-03,2014-05-29,360,100000.0,50000.0,-50000.0,-0.5
Bemco Hydraulics Limited,2013-07-17,2014-07-14,362,100000.0,121970.64512458755,21970.64512458755,0.2197064512458755
63 moons technologies limited,2013-08-02,2014-07-28,360,100000.0,228859.52552450862,128859.52552450862,1.2885952552450863
Rollatainers Limited,2013-08-30,2015-01-01,489,100000.0,177899.97201455245,77899.97201455245,0.7789997201455245
G-Tech Info-Training Limited,2013-09-05,2015-01-01,483,100000.0,2050000.0,1950000.0,19.5
Aneri Fincap Limited,2013-09-10,2015-01-01,478,100000.0,65939.81683384212,-34060.183166157876,-0.34060183166157876
Aditya Birla Fashion and Retail Limited ,2013-09-23,2015-01-01,465,100000.0,103585.28421866054,3585.2842186605412,0.03585284218660534
DSJ Keep Learning Limited,2013-09-23,2015-01-01,465,100000.0,33336.455601348825,-66663.54439865117,-0.6666354439865118
Jindal Capital Limited,2013-09-30,2015-01-01,458,100000.0,75451.71339563862,-24548.286604361376,-0.2454828660436138
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-29,360,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-04-01,2015-03-27,360,100000.0,81225.4544808345,-18774.545519165506,-0.1877454551916551
National Standard (India) Limited,2014-04-25,2015-04-20,360,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2015-04-27,362,100000.0,149723.79631181597,49723.79631181597,0.4972379631181596
Pioneer Embroideries Limited,2014-05-23,2015-05-18,360,100000.0,348716.98644274526,248716.98644274526,2.4871698644274525
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
Refex Industries Limited,2014-06-02,2015-05-28,360,100000.0,134753.55969331873,34753.55969331873,0.34753559693318725
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
Padmanabh Industries Limited,2014-06-23,2015-06-18,360,100000.0,230098.7797791981,130098.77977919811,1.300987797791981
Evexia Lifecare Limited,2014-07-23,2015-07-20,362,100000.0,103225.08958582183,3225.089585821828,0.03225089585821839
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Max Earth Resources Limited,2015-01-01,2015-12-28,361,100000.0,35353.92288509496,-64646.07711490504,-0.6464607711490504
Superior Industrial Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,88262.43917752316,-11737.560822476837,-0.11737560822476834
Zydus Wellness Limited,2015-05-14,2016-05-09,361,100000.0,74947.56087426245,-25052.439125737554,-0.2505243912573756
Tanfac Industries Limited,2015-05-15,2016-05-09,360,100000.0,137824.17295035522,37824.17295035522,0.3782417295035523
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,100000.0,135352.0580246545,35352.058024654514,0.3535205802465451
Aimco Pesticides Limited,2015-06-01,2016-05-26,360,100000.0,91676.36388527621,-8323.636114723791,-0.08323636114723787
Neogem India Limited,2015-06-01,2016-05-26,360,100000.0,111102.96812019055,11102.968120190548,0.11102968120190537
Adani Enterprises Limited,2015-06-03,2016-05-30,362,100000.0,67972.66142277118,-32027.338577228817,-0.32027338577228814
Industrial And Prudential Investment Company Limited,2015-06-03,2016-05-30,362,100000.0,159868.10651650943,59868.10651650943,0.5986810651650942
Ruchi Infrastructure Limited ,2015-06-03,2016-05-30,362,100000.0,74213.99065981884,-25786.00934018116,-0.2578600934018116
Titan Intech Limited,2015-08-14,2016-08-08,360,100000.0,56029.18186555497,-43970.81813444503,-0.4397081813444502
Unistar Multimedia Limited,2015-08-14,2016-08-08,360,100000.0,105652.17391304349,5652.173913043487,0.0565217391304349
Tridev Infraestates Limited,2015-09-01,2016-08-26,360,100000.0,182807.46941403736,82807.46941403736,0.8280746941403736
Kemistar Corporation Limited,2015-09-15,2016-09-09,360,100000.0,566875.0,466875.0,4.66875
Kesoram Industries Limited ,2015-10-19,2016-10-13,360,100000.0,220734.48065837804,120734.48065837804,1.2073448065837806
Sequent Scientific Limited,2015-10-29,2016-10-24,361,100000.0,82079.57512461428,-17920.424875385725,-0.1792042487538572
P.H. Capital Limited,2015-11-03,2016-10-28,360,100000.0,135026.73796791444,35026.737967914436,0.35026737967914445
Shree Rama Multi-Tech Limited ,2015-11-06,2016-10-31,360,100000.0,488811.26129861514,388811.26129861514,3.888112612986151
