stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2002-12-23,2003-06-12,171,sell_threshold,50000.0,78485.11434360228,28485.114343602283,0.5697022868720456
Lupin Limited,2002-12-23,2003-06-30,189,sell_threshold,50000.0,114479.13696416692,64479.136964166915,1.2895827392833383
Danlaw Technologies India Limited,2003-01-24,2003-06-30,157,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2003-01-30,2003-07-02,153,sell_threshold,50000.0,73277.31743756453,23277.317437564532,0.46554634875129075
Kotak Mahindra Bank Limited,2003-06-24,2003-07-28,34,sell_threshold,50000.0,75918.19206423091,25918.192064230912,0.5183638412846183
Piramal Enterprises Limited,2002-12-23,2003-09-01,252,sell_threshold,50000.0,85782.30060678949,35782.30060678949,0.7156460121357897
Housing Development Finance Corporation Limited,2003-04-24,2003-10-06,165,sell_threshold,50000.0,87858.63195079302,37858.63195079302,0.7571726390158604
United Spirits Limited ,2003-02-13,2003-11-27,287,sell_threshold,50000.0,83883.83735185942,33883.837351859416,0.6776767470371883
Tata Consumer Products Limited ,2002-12-23,2003-12-08,350,sell_threshold,50000.0,91370.15059324134,41370.15059324134,0.8274030118648268
Havells India Limited ,2002-12-23,2003-12-12,354,sell_threshold,50000.0,150172.93917893246,100172.93917893246,2.0034587835786493
Cinevista Limited ,2003-10-21,2003-12-16,56,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-06-10,2004-01-01,205,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2004-01-02,46,sell_threshold,50000.0,77541.32185422286,27541.321854222857,0.5508264370844571
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
Bosch Limited,2002-12-23,2004-03-11,444,sell_threshold,50000.0,225973.99716884785,175973.99716884785,3.5194799433769575
MIRC Electronics Limited ,2004-03-18,2004-04-07,20,sell_threshold,50000.0,74534.93336333941,24534.933363339413,0.49069866726678835
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IDBI Bank Limited ,2004-05-17,2004-05-24,7,sell_threshold,50000.0,74499.21758279108,24499.217582791083,0.48998435165582177
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-06-23,2004-07-09,16,sell_threshold,50000.0,78883.48768568633,28883.487685686327,0.5776697537137265
BPL Limited ,2002-12-23,2004-07-19,574,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2004-05-17,2004-08-27,102,sell_threshold,50000.0,77427.03626816461,27427.036268164607,0.5485407253632921
Danlaw Technologies India Limited,2003-09-25,2004-09-01,342,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2004-06-11,2004-09-20,101,sell_threshold,50000.0,73590.36838015661,23590.368380156608,0.47180736760313224
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-09-27,644,sell_threshold,50000.0,102959.61189321111,52959.61189321111,1.0591922378642225
Colgate-Palmolive (India) Limited,2004-03-16,2004-11-23,252,sell_threshold,50000.0,66167.44586377926,16167.445863779256,0.323348917275585
IFCI Limited ,2004-03-22,2004-12-07,260,sell_threshold,50000.0,77597.50294847289,27597.502948472888,0.5519500589694577
Indian Oil Corporation Limited ,2004-07-09,2004-12-08,152,sell_threshold,50000.0,73002.69455851454,23002.694558514544,0.46005389117029094
City Union Bank Limited ,2004-08-13,2004-12-17,126,sell_threshold,50000.0,78729.75277067348,28729.752770673484,0.5745950554134698
Birla Cable Limited ,2002-12-23,2004-12-21,729,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-03-22,2004-12-22,275,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2004-05-17,2004-12-28,225,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
ADC India Communications Limited,2002-12-23,2004-12-30,738,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-02-24,2004-12-30,310,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2004-06-02,2005-01-03,215,sell_threshold,50000.0,77017.24216299753,27017.24216299753,0.5403448432599505
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,sell_threshold,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Finolex Cables Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
Apollo Tyres Limited ,2004-05-19,2006-01-02,593,sell_threshold,50000.0,75411.61007080993,25411.610070809926,0.5082322014161984
ITC Limited ,2004-05-28,2006-01-02,584,sell_threshold,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Pfizer Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,185431.65426898995,135431.65426898995,2.708633085379799
Wockhardt Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,157673.90967970114,107673.90967970114,2.153478193594023
Titan Company Limited,2004-01-21,2006-01-25,735,sell_threshold,50000.0,306452.20263630786,256452.20263630786,5.129044052726157
Oracle Financial Services Software Limited,2004-01-30,2006-01-27,728,sell_threshold,50000.0,97105.8027049677,47105.802704967704,0.9421160540993541
Aurobindo Pharma Limited ,2004-03-22,2006-02-02,682,sell_threshold,50000.0,100643.29838004046,50643.29838004046,1.0128659676008094
Britannia Industries Limited ,2002-12-23,2006-03-01,1164,sell_threshold,50000.0,137745.34270171347,87745.34270171347,1.7549068540342692
Havells India Limited ,2003-12-31,2006-03-07,797,sell_threshold,50000.0,164211.11596510757,114211.11596510757,2.2842223193021516
Cipla Limited ,2002-12-23,2006-03-08,1171,sell_threshold,50000.0,168626.18566065354,118626.18566065354,2.372523713213071
TVS Motor Company Limited,2004-05-17,2006-03-31,683,sell_threshold,50000.0,109768.86756655989,59768.867566559886,1.1953773513311976
