stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2001-12-03,77,sell_threshold,50000.0,82038.91797855211,32038.917978552112,0.6407783595710423
Apollo Tyres Limited ,2001-09-17,2001-12-04,78,sell_threshold,50000.0,91840.72276388452,41840.72276388452,0.8368144552776904
Bharat Electronics Limited,2001-09-17,2001-12-05,79,sell_threshold,50000.0,88785.59937707976,38785.599377079765,0.7757119875415952
Hero MotoCorp Limited,2001-04-16,2002-01-07,266,sell_threshold,50000.0,118201.87172746517,68201.87172746517,1.3640374345493034
Kotak Mahindra Bank Limited,2001-04-02,2002-01-14,287,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-04,146,sell_threshold,50000.0,87127.36427568753,37127.364275687534,0.7425472855137507
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-04,145,sell_threshold,50000.0,85431.969220007,35431.969220007,0.70863938440014
GAIL (India) Limited ,2001-09-14,2002-02-05,144,sell_threshold,50000.0,87891.91490340915,37891.91490340915,0.757838298068183
Bank of India Limited ,2001-04-02,2002-02-06,310,sell_threshold,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-02-13,149,sell_threshold,50000.0,86260.16635169217,36260.16635169217,0.7252033270338434
Hindustan Zinc Limited,2001-07-02,2002-02-27,240,sell_threshold,50000.0,85789.43238196787,35789.43238196787,0.7157886476393573
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-02-27,166,sell_threshold,50000.0,88918.91891891893,38918.918918918935,0.7783783783783786
Coromandel International Limited ,2001-08-13,2002-04-30,260,sell_threshold,50000.0,87409.02225398034,37409.022253980336,0.7481804450796068
Balrampur Chini Mills Limited ,2001-04-12,2002-05-10,393,sell_threshold,50000.0,92321.54093546807,42321.540935468074,0.8464308187093614
Aditya Birla Real Estate Limited,2001-07-02,2002-06-10,343,sell_threshold,50000.0,78393.31882459065,28393.31882459065,0.567866376491813
Carborundum Universal Limited ,2001-07-18,2002-06-28,345,sell_threshold,50000.0,80845.58383375025,30845.58383375025,0.6169116766750049
Sundram Fasteners Limited ,2001-04-02,2003-05-09,767,sell_threshold,50000.0,99141.73175990957,49141.73175990957,0.9828346351981914
City Union Bank Limited ,2002-08-20,2003-05-12,265,sell_threshold,50000.0,83652.00764818356,33652.00764818356,0.6730401529636711
IDBI Bank Limited ,2002-08-01,2003-05-29,301,sell_threshold,50000.0,91762.99388080543,41762.99388080543,0.8352598776161086
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2003-05-30,780,sell_threshold,50000.0,304504.43683108693,254504.43683108693,5.090088736621738
United Breweries Limited,2003-01-24,2003-05-30,126,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-10,2003-05-30,81,sell_threshold,50000.0,88888.86741100423,38888.867411004234,0.7777773482200847
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-04-02,2003-06-09,798,sell_threshold,50000.0,102750.93991780787,52750.939917807875,1.0550187983561576
Steel Authority of India Limited ,2002-08-01,2003-06-09,312,sell_threshold,50000.0,86445.79771730735,36445.797717307345,0.728915954346147
Hindalco Industries Limited,2002-10-14,2003-06-10,239,sell_threshold,50000.0,93867.40009779208,43867.40009779208,0.8773480019558415
Ingersoll-Rand (India) Limited ,2001-04-02,2003-06-25,814,sell_threshold,50000.0,111254.10769866264,61254.10769866264,1.2250821539732528
Marico Limited,2001-04-24,2003-07-01,798,sell_threshold,50000.0,81039.63176782649,31039.63176782649,0.6207926353565298
Aditya Birla Real Estate Limited,2002-09-03,2003-07-01,301,sell_threshold,50000.0,83922.88588161029,33922.88588161029,0.6784577176322057
Bharat Heavy Electricals Limited,2001-09-11,2003-07-04,661,sell_threshold,50000.0,104237.61464199882,54237.61464199882,1.0847522928399767
Apollo Hospitals Enterprise Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,72009.70773288207,22009.707732882074,0.44019415465764156
Grasim Industries Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,104152.73596983895,54152.73596983895,1.0830547193967788
Jindal Steel Limited ,2001-04-02,2003-08-11,861,sell_threshold,50000.0,182959.4501104689,132959.4501104689,2.659189002209378
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-08-21,346,sell_threshold,50000.0,98496.89911401583,48496.89911401583,0.9699379822803167
Bharat Electronics Limited,2002-07-17,2003-09-01,411,sell_threshold,50000.0,112483.04493000063,62483.04493000063,1.2496608986000126
The Shipping Corporation of India Limited ,2002-11-13,2003-09-01,292,sell_threshold,50000.0,94254.91158760725,44254.91158760725,0.885098231752145
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-09-09,2003-09-02,358,sell_threshold,50000.0,90631.1857523356,40631.1857523356,0.8126237150467119
Bajaj Holdings & Investment Limited,2003-05-15,2003-09-24,132,sell_threshold,50000.0,82168.63156747664,32168.631567476637,0.6433726313495327
Bharti Airtel Limited,2002-05-30,2003-09-29,487,sell_threshold,50000.0,121057.54333382948,71057.54333382948,1.4211508666765895
Housing Development Finance Corporation Limited,2002-05-30,2003-10-06,494,sell_threshold,50000.0,92964.10941528116,42964.10941528116,0.8592821883056232
Kotak Mahindra Bank Limited,2002-07-30,2003-10-10,437,sell_threshold,50000.0,109853.20613167147,59853.20613167147,1.1970641226334293
Siemens Limited ,2001-04-09,2003-10-15,919,sell_threshold,50000.0,112406.58848379282,62406.58848379282,1.2481317696758563
Tata Power Company Limited,2001-04-11,2003-10-31,933,sell_threshold,50000.0,205993.29369823053,155993.29369823053,3.119865873964611
Piramal Enterprises Limited,2001-07-02,2003-11-04,855,sell_threshold,50000.0,120402.47150455716,70402.47150455716,1.4080494300911433
Smartlink Holdings Limited ,2002-08-01,2003-11-07,463,sell_threshold,50000.0,103804.29027637673,53804.290276376734,1.0760858055275349
United Spirits Limited ,2002-10-28,2003-11-07,375,sell_threshold,50000.0,86011.11890696218,36011.118906962176,0.7202223781392436
Sterlite Technologies Limited,2002-10-28,2003-12-01,399,sell_threshold,50000.0,68030.51682417086,18030.51682417086,0.3606103364834172
Tamilnadu Petroproducts Limited,2002-08-27,2003-12-29,489,sell_threshold,50000.0,65436.43018410034,15436.43018410034,0.3087286036820067
ABB India Limited,2001-09-17,2004-01-27,862,sell_threshold,50000.0,195119.92532251534,145119.92532251534,2.902398506450307
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Mukand Limited,2004-03-29,2004-04-22,24,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Axis Bank Limited,2001-05-30,2004-06-29,1126,sell_threshold,50000.0,308641.33968080865,258641.33968080865,5.172826793616173
The Andhra Sugars Limited ,2004-05-17,2004-09-07,113,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2004-05-17,2004-09-13,119,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-11,2004-09-22,134,sell_threshold,50000.0,94862.29939452039,44862.29939452039,0.8972459878904078
E.I.D.- Parry (India) Limited ,2004-06-24,2004-09-22,90,sell_threshold,50000.0,82287.24752274512,32287.24752274512,0.6457449504549024
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-27,84,sell_threshold,50000.0,89502.7369922926,39502.7369922926,0.790054739845852
Vardhman Textiles Limited,2004-03-24,2004-10-01,191,sell_threshold,50000.0,81640.08700946346,31640.08700946346,0.6328017401892692
United Breweries Limited,2004-02-03,2004-11-03,274,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2004-06-01,2004-11-08,160,sell_threshold,50000.0,83679.28283680716,33679.282836807164,0.6735856567361433
United Spirits Limited ,2004-02-03,2004-11-17,288,sell_threshold,50000.0,89119.4417155583,39119.44171555831,0.7823888343111662
DCM Shriram Limited ,2004-05-18,2004-11-17,183,sell_threshold,50000.0,90915.73804537076,40915.73804537076,0.8183147609074153
SRF Limited,2004-02-23,2004-11-24,275,sell_threshold,50000.0,107957.6425514772,57957.6425514772,1.159152851029544
Steel Authority of India Limited ,2004-03-16,2004-12-06,265,sell_threshold,50000.0,78950.95315719093,28950.953157190932,0.5790190631438186
The Federal Bank Limited ,2004-05-17,2004-12-06,203,sell_threshold,50000.0,98792.61278473474,48792.61278473474,0.9758522556946947
Voltas Limited ,2004-02-03,2004-12-10,311,sell_threshold,50000.0,96279.48209021056,46279.48209021056,0.9255896418042111
NMDC Limited,2004-03-15,2004-12-15,275,sell_threshold,50000.0,83979.32556342523,33979.32556342523,0.6795865112685044
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2004-12-31,1201,sell_threshold,50000.0,113393.70561243176,63393.70561243176,1.2678741122486352
Indian Overseas Bank ,2004-05-14,2004-12-31,231,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,89578.57085227121,39578.57085227121,0.7915714170454242
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-04-12,2006-01-02,1726,sell_threshold,50000.0,235954.9583719354,185954.9583719354,3.719099167438708
ADC India Communications Limited,2001-05-11,2006-01-02,1697,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-07-04,2006-01-02,1643,sell_threshold,50000.0,233546.4467471106,183546.4467471106,3.6709289349422125
Sun Pharmaceutical Industries Limited ,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,227789.9861108211,177789.9861108211,3.555799722216422
NLC India Limited,2002-08-29,2006-01-02,1222,sell_threshold,50000.0,166063.80582648382,116063.80582648382,2.3212761165296762
Gujarat Mineral Development Corporation Limited ,2002-09-02,2006-01-02,1218,sell_threshold,50000.0,235482.06278026904,185482.06278026904,3.709641255605381
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,749950.5654414685,699950.5654414685,13.99901130882937
Engineers India Limited ,2002-11-11,2006-01-02,1148,sell_threshold,50000.0,144877.35123158648,94877.35123158648,1.8975470246317294
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-02-25,2006-01-02,677,sell_threshold,50000.0,120809.19532972382,70809.19532972382,1.4161839065944766
Graphite India Limited,2004-03-04,2006-01-02,669,sell_threshold,50000.0,157973.57964622378,107973.57964622378,2.1594715929244757
Exide Industries Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,119018.30919652585,69018.30919652585,1.380366183930517
ITC Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,127382.83956784343,77382.83956784343,1.5476567913568688
