stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,904806.7741682132,854806.7741682132,17.096135483364264
Aksh Optifibre Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
BPL Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Birla Cable Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1046273.642918293,996273.642918293,19.92547285836586
CyberTech Systems and Software Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,163300.16688895886,113300.16688895886,2.266003337779177
HCL Technologies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,204029.14941789806,154029.14941789806,3.0805829883579614
ICICI Bank Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,637089.7900114849,587089.7900114849,11.741795800229697
IndusInd Bank Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,667877.538071066,617877.538071066,12.35755076142132
Infosys Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,310007.8975403963,260007.8975403963,5.2001579508079265
JSW Steel Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,2511168.435690271,2461168.435690271,49.22336871380542
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,9557.418845815266,-40442.581154184736,-0.8088516230836946
LCC Infotech Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1648126.987700881,1598126.987700881,31.96253975401762
Reliance Industries Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,585189.1000387307,535189.1000387307,10.703782000774613
Tata Consumer Products Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,307131.89404286543,257131.89404286543,5.1426378808573086
Trigyn Technologies Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,124487.01717487513,74487.01717487513,1.4897403434975027
Zee Entertainment Enterprises Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,128095.81775060424,78095.81775060424,1.5619163550120847
Jindal Steel Limited ,2001-10-08,2008-09-01,2520,holding_period,50000.0,8127697.661208937,8077697.661208937,161.55395322417874
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2009-03-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Britannia Industries Limited ,2002-05-30,2009-04-23,2520,holding_period,50000.0,127921.92778467663,77921.92778467663,1.5584385556935327
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Shree Rama Multi-Tech Limited ,2002-07-30,2009-06-23,2520,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Hindustan Zinc Limited,2002-10-22,2009-09-15,2520,holding_period,50000.0,2616562.65577597,2566562.65577597,51.331253115519395
Bharti Airtel Limited,2002-10-25,2009-09-18,2520,holding_period,50000.0,1715546.67696937,1665546.67696937,33.3109335393874
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
ADC India Communications Limited,2003-03-07,2011-01-03,2859,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-03-13,2011-01-03,2853,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-24,2011-01-03,2842,holding_period,50000.0,676421.8123650941,626421.8123650941,12.528436247301881
Titan Company Limited,2003-08-07,2011-01-03,2706,holding_period,50000.0,2940039.677971711,2890039.677971711,57.80079355943422
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
IFCI Limited ,2004-03-19,2011-02-11,2520,holding_period,50000.0,353270.4873270525,303270.4873270525,6.06540974654105
Havells India Limited ,2004-03-23,2011-02-15,2520,holding_period,50000.0,424228.69221970066,374228.69221970066,7.4845738443940135
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
IDBI Bank Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,336126.40935407515,286126.40935407515,5.722528187081503
Oracle Financial Services Software Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,278559.1421717082,228559.14217170823,4.571182843434165
Steel Authority of India Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,353481.02251812204,303481.02251812204,6.069620450362441
Tata Steel Limited,2004-06-07,2011-05-02,2520,holding_period,50000.0,274546.11519913806,224546.11519913806,4.490922303982761
NMDC Limited,2004-06-21,2011-05-16,2520,holding_period,50000.0,1820634.9821121697,1770634.9821121697,35.412699642243396
Rane Engine Valve Limited,2004-06-28,2011-05-23,2520,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
TVS Motor Company Limited,2004-06-29,2011-05-24,2520,holding_period,50000.0,79321.21821810452,29321.21821810452,0.5864243643620903
India Nippon Electricals Limited ,2004-07-08,2011-06-02,2520,holding_period,50000.0,57743.304487116875,7743.304487116875,0.1548660897423375
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Smartlink Holdings Limited ,2004-07-28,2011-06-22,2520,holding_period,50000.0,57608.20549707441,7608.205497074407,0.1521641099414881
Biocon Limited ,2004-11-01,2011-09-26,2520,holding_period,50000.0,66294.34432951578,16294.344329515778,0.3258868865903155
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
T. Spiritual World Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,18536.174559558054,-31463.825440441946,-0.6292765088088389
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Indian Acrylics Limited,2006-03-23,2013-02-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-23,2013-02-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shoppers Stop Limited ,2006-05-02,2013-03-26,2520,holding_period,50000.0,84898.13247989013,34898.13247989013,0.6979626495978026
Kalpataru Projects International Limited ,2006-05-08,2013-04-01,2520,holding_period,50000.0,32009.754939047183,-17990.245060952817,-0.3598049012190563
Rico Auto Industries Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
