stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2016-12-21,720,100000.0,34166.48329998618,-65833.51670001382,-0.6583351670001382
A2Z Infra Engineering Limited,2015-01-01,2016-12-21,720,100000.0,350743.541232154,250743.541232154,2.50743541232154
APIS India Limited,2015-01-01,2016-12-21,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-01-01,2016-12-21,720,100000.0,163221.10721151304,63221.10721151304,0.6322110721151304
Aastamangalam Finance Limited,2015-01-01,2016-12-21,720,100000.0,183884.73852721453,83884.73852721453,0.8388473852721454
Advance Lifestyles Limited,2015-01-01,2016-12-21,720,100000.0,245762.2930565851,145762.2930565851,1.4576229305658508
Anand Projects Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2016-12-21,720,100000.0,58322.93399889073,-41677.06600110927,-0.41677066001109264
Available Finance Limited,2015-01-01,2016-12-21,720,100000.0,77094.12780656305,-22905.872193436953,-0.2290587219343695
Avance Technologies Limited,2015-01-01,2016-12-21,720,100000.0,163158.5935840238,63158.593584023794,0.631585935840238
Banas Finance Limited,2015-01-01,2016-12-21,720,100000.0,5734.097223929774,-94265.90277607023,-0.9426590277607022
Bedmutha Industries Limited ,2015-01-01,2016-12-21,720,100000.0,132192.1969516866,32192.19695168661,0.321921969516866
Bharatiya Global Infomedia Limited,2015-01-01,2016-12-21,720,100000.0,196629.81455064195,96629.81455064195,0.9662981455064195
Bilcare Limited,2015-01-01,2016-12-21,720,100000.0,157421.70603988552,57421.706039885525,0.5742170603988552
Butterfly Gandhimathi Appliances Limited,2015-01-01,2016-12-21,720,100000.0,83269.04471085356,-16730.95528914644,-0.16730955289146443
Capricorn Systems Global Solutions Limited,2015-01-01,2016-12-21,720,100000.0,145815.3881969503,45815.38819695031,0.458153881969503
Challani Capital Limited,2015-01-01,2016-12-21,720,100000.0,70378.61915367484,-29621.380846325163,-0.2962138084632516
Choice International Limited,2015-01-01,2016-12-21,720,100000.0,156551.1735589973,56551.17355899731,0.565511735589973
Clio Infotech Limited,2015-01-01,2016-12-21,720,100000.0,198122.06572769955,98122.06572769955,0.9812206572769955
Cybele Industries Ltd,2015-01-01,2016-12-21,720,100000.0,119947.75144616532,19947.75144616532,0.19947751446165318
DSJ Keep Learning Limited,2015-01-01,2016-12-21,720,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2016-12-21,720,100000.0,59129.7086658007,-40870.2913341993,-0.40870291334199293
Dhenu Buildcon Infra Limited,2015-01-01,2016-12-21,720,100000.0,104800.86446434085,4800.864464340848,0.04800864464340848
Educomp Solutions Limited ,2015-01-01,2016-12-21,720,100000.0,42658.69994199931,-57341.30005800069,-0.5734130005800069
Empower India Limited,2015-01-01,2016-12-21,720,100000.0,163332.76049722175,63332.76049722175,0.6333276049722176
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Gemstone Investments Limited,2015-01-01,2016-12-21,720,100000.0,80000.00000000001,-19999.999999999985,-0.19999999999999984
Genesys International Corporation Limited,2015-01-01,2016-12-21,720,100000.0,230618.48808335254,130618.48808335254,1.3061848808335252
Genus Prime Infra Limited,2015-01-01,2016-12-21,720,100000.0,81904.22376041813,-18095.77623958187,-0.18095776239581873
Global Capital Markets Limited,2015-01-01,2016-12-21,720,100000.0,51394.639981596505,-48605.360018403495,-0.486053600184035
Goenka Diamond and Jewels Limited ,2015-01-01,2016-12-21,720,100000.0,20000.0,-80000.0,-0.8
Gokul Refoils & Solvent Limited ,2015-01-01,2016-12-21,720,100000.0,135258.35726170338,35258.35726170338,0.3525835726170339
Hindustan Copper Limited,2015-01-01,2016-12-21,720,100000.0,78513.52194143293,-21486.478058567067,-0.2148647805856707
Hisar Spinning Mills Limited,2015-01-01,2016-12-21,720,100000.0,102790.88050314464,2790.880503144639,0.027908805031446438
ISF Limited,2015-01-01,2016-12-21,720,100000.0,252941.17647058828,152941.17647058828,1.5294117647058827
India Power Corporation Limited ,2015-01-01,2016-12-21,720,100000.0,200563.32829421508,100563.32829421508,1.005633282942151
India Steel Works Limited,2015-01-01,2016-12-21,720,100000.0,107058.10207760736,7058.1020776073565,0.07058102077607353
India Tourism Development Corporation Limited,2015-01-01,2016-12-21,720,100000.0,125128.73920035605,25128.739200356053,0.25128739200356054
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Industrial Investment Trust Limited,2015-01-01,2016-12-21,720,100000.0,103641.21995154978,3641.2199515497778,0.03641219951549779
Inventure Growth & Securities Limited ,2015-01-01,2016-12-21,720,100000.0,131168.83116883115,31168.83116883115,0.31168831168831157
Iykot Hitech Toolroom Limited,2015-01-01,2016-12-21,720,100000.0,113817.44831064045,13817.448310640451,0.13817448310640446
JPT Securities Limited,2015-01-01,2016-12-21,720,100000.0,129356.28389530773,29356.28389530773,0.29356283895307733
JSW Ispat Special Products Limited,2015-01-01,2016-12-21,720,100000.0,91867.35572782083,-8132.644272179168,-0.08132644272179168
Jaykay Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,137223.76701302503,37223.76701302503,0.37223767013025033
Jindal Steel Limited ,2015-01-01,2016-12-21,720,100000.0,45832.00416063347,-54167.99583936653,-0.5416799583936653
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
KBS India Limited,2015-01-01,2016-12-21,720,100000.0,64766.21417797889,-35233.78582202111,-0.35233785822021113
KCL Infra Projects Limited,2015-01-01,2016-12-21,720,100000.0,38655.66610046106,-61344.33389953894,-0.6134433389953895
KMF Builders and Developers Limited,2015-01-01,2016-12-21,720,100000.0,205179.7040169133,105179.70401691331,1.051797040169133
Kanani Industries Limited,2015-01-01,2016-12-21,720,100000.0,194998.93307577408,94998.93307577408,0.9499893307577407
Kesar Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,157480.6649479954,57480.66494799539,0.574806649479954
Konndor Industries Limited,2015-01-01,2016-12-21,720,100000.0,90810.35923141186,-9189.640768588142,-0.09189640768588148
LGB Forge Limited,2015-01-01,2016-12-21,720,100000.0,150522.67848728644,50522.67848728644,0.5052267848728644
