stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
BPL Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,269522.1014874987,219522.10148749867,4.390442029749973
Bharat Heavy Electricals Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,1503124.2165586594,1453124.2165586594,29.062484331173188
Birla Cable Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,813112.7098226782,763112.7098226782,15.262254196453565
Britannia Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,127560.3846026972,77560.3846026972,1.5512076920539442
Cipla Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,163476.30869778225,113476.30869778225,2.269526173955645
CyberTech Systems and Software Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,90665.8122514299,40665.8122514299,0.813316245028598
Gillette India Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,210923.66412962545,160923.66412962545,3.218473282592509
HCL Technologies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,193285.31273430167,143285.31273430167,2.8657062546860335
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Havells India Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,421021.780441456,371021.780441456,7.42043560882912
Hindustan Unilever Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,60078.41266382586,10078.41266382586,0.20156825327651728
Hindustan Zinc Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,2337042.629674371,2287042.629674371,45.74085259348742
Infosys Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,163923.86221814147,113923.86221814147,2.278477244362829
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,476866.83775306534,426866.83775306534,8.537336755061308
Mphasis Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,247631.51833759338,197631.51833759338,3.952630366751868
Pfizer Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,132165.17781325363,82165.17781325363,1.6433035562650726
Piramal Enterprises Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,429600.1772080395,379600.1772080395,7.592003544160789
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,155236.5248965743,105236.5248965743,2.104730497931486
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Shree Rama Multi-Tech Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,305068.9892146495,255068.98921464948,5.101379784292989
The Karur Vysya Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,369846.7615339714,319846.7615339714,6.3969352306794285
Trigyn Technologies Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,102869.02146360766,52869.021463607656,1.0573804292721531
Wockhardt Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,150206.42745039836,100206.42745039836,2.004128549007967
Zee Entertainment Enterprises Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,173081.01235325966,123081.01235325966,2.461620247065193
IndusInd Bank Limited ,2002-12-30,2008-01-02,1829,holding_period,50000.0,833473.7580128205,783473.7580128205,15.669475160256411
Danlaw Technologies India Limited,2003-01-24,2008-01-02,1804,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2003-01-30,2008-01-04,1800,holding_period,50000.0,1423965.9717464647,1373965.9717464647,27.479319434929295
United Spirits Limited ,2003-02-13,2008-01-18,1800,holding_period,50000.0,4480362.433592154,4430362.433592154,88.60724867184308
CESC Limited ,2003-03-28,2008-03-03,1802,holding_period,50000.0,415055.18665716914,365055.18665716914,7.301103733143382
Housing Development Finance Corporation Limited,2003-04-24,2008-03-28,1800,holding_period,50000.0,432400.3834649696,382400.3834649696,7.648007669299391
Bharat Petroleum Corporation Limited ,2003-05-29,2008-05-02,1800,holding_period,50000.0,96309.24358722035,46309.24358722035,0.926184871744407
Bank of India Limited ,2003-06-10,2008-05-14,1800,holding_period,50000.0,157479.38476351023,107479.38476351023,2.1495876952702044
Kotak Mahindra Bank Limited,2003-06-24,2008-05-28,1800,holding_period,50000.0,1436753.201031135,1386753.201031135,27.735064020622698
Hero MotoCorp Limited,2003-08-13,2008-07-17,1800,holding_period,50000.0,120083.82150569862,70083.82150569862,1.4016764301139726
Cinevista Limited ,2003-10-21,2008-09-24,1800,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2008-10-21,1800,holding_period,50000.0,36495.616721001476,-13504.383278998524,-0.27008766557997044
Titan Company Limited,2004-01-21,2008-12-26,1801,holding_period,50000.0,414332.4573339842,364332.4573339842,7.286649146679684
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Oracle Financial Services Software Limited,2004-01-30,2009-01-05,1802,holding_period,50000.0,45008.927575047426,-4991.072424952574,-0.0998214484990515
Colgate-Palmolive (India) Limited,2004-03-16,2009-02-18,1800,holding_period,50000.0,172599.8884010514,122599.8884010514,2.451997768021028
MIRC Electronics Limited ,2004-03-18,2009-02-20,1800,holding_period,50000.0,51395.44812202766,1395.4481220276575,0.027908962440553076
IFCI Limited ,2004-03-22,2009-02-24,1800,holding_period,50000.0,140690.95937207693,90690.95937207693,1.8138191874415388
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Finolex Cables Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,59627.33213971644,9627.33213971644,0.19254664279432876
Hindustan Petroleum Corporation Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,42692.36200145332,-7307.637998546677,-0.14615275997093358
IDBI Bank Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,103408.9787980278,53408.978798027805,1.068179575960556
National Fertilizers Limited,2004-05-17,2009-04-21,1800,holding_period,50000.0,71092.56298965144,21092.562989651444,0.42185125979302884
TVS Motor Company Limited,2004-05-17,2009-04-21,1800,holding_period,50000.0,21867.569859406813,-28132.430140593187,-0.5626486028118638
Tamilnadu Petroproducts Limited,2004-05-17,2009-04-21,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Apollo Tyres Limited ,2004-05-19,2009-04-23,1800,holding_period,50000.0,7646.833124240541,-42353.16687575946,-0.8470633375151891
ITC Limited ,2004-05-28,2009-05-04,1802,holding_period,50000.0,177974.65935005157,127974.65935005157,2.5594931870010313
Pidilite Industries Limited ,2004-06-02,2009-05-07,1800,holding_period,50000.0,179828.41169073194,129828.41169073194,2.5965682338146387
Tata Steel Limited,2004-06-11,2009-05-18,1802,holding_period,50000.0,108495.43212204198,58495.43212204198,1.1699086424408396
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Indian Oil Corporation Limited ,2004-07-09,2009-06-15,1802,holding_period,50000.0,85942.05000716537,35942.050007165366,0.7188410001433074
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Smartlink Holdings Limited ,2004-08-02,2009-07-07,1800,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
City Union Bank Limited ,2004-08-13,2009-07-20,1802,holding_period,50000.0,25063.93861892583,-24936.06138107417,-0.4987212276214834
