stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Sundram Fasteners Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,149043.57300095193,99043.57300095193,1.9808714600190385
Cinevista Limited ,2008-02-21,2015-01-15,2520,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,408235.2855984243,358235.2855984243,7.164705711968486
DCM Shriram Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,122956.42628946401,72956.42628946401,1.4591285257892803
Havells India Limited ,2008-06-25,2015-05-20,2520,holding_period,50000.0,402884.6747171219,352884.6747171219,7.057693494342438
Rico Auto Industries Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2015-05-28,2520,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-07-16,2015-06-10,2520,holding_period,50000.0,7327.207573481298,-42672.7924265187,-0.853455848530374
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Mahindra Lifespace Developers Limited,2008-09-23,2015-08-18,2520,holding_period,50000.0,60535.078222688186,10535.078222688186,0.21070156445376376
Bajaj Hindusthan Sugar Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,39124.21394615666,-10875.786053843338,-0.21751572107686679
Manugraph India Limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,131533.75800739546,81533.75800739546,1.6306751601479093
Kanoria Chemicals & Industries Limited ,2008-10-13,2015-09-07,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-15,2015-09-09,2520,holding_period,50000.0,52170.49248012406,2170.492480124063,0.04340984960248129
Tata Steel Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,73140.7547388609,23140.754738860895,0.46281509477721783
Godrej Industries Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,304258.65060011396,254258.65060011396,5.085173012002279
Hindalco Industries Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,147832.03544012766,97832.03544012766,1.9566407088025533
PTC India Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,79375.75835071197,29375.75835071197,0.5875151670142393
Summit Securities Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,281504.30270541727,231504.30270541727,4.630086054108346
Balkrishna Industries Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,1087890.1548716456,1037890.1548716456,20.757803097432912
Vardhman Textiles Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,1130324.0021034612,1080324.0021034612,21.606480042069222
Biocon Limited ,2008-10-29,2015-09-23,2520,holding_period,50000.0,240352.8776581578,190352.8776581578,3.8070575531631565
Aurobindo Pharma Limited ,2008-10-31,2015-09-25,2520,holding_period,50000.0,3215970.742555798,3165970.742555798,63.319414851115965
Kalpataru Projects International Limited ,2008-10-31,2015-09-25,2520,holding_period,50000.0,152871.82309923973,102871.82309923973,2.0574364619847945
Nahar Spinning Mills Limited,2008-11-05,2015-09-30,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2015-10-01,2520,holding_period,50000.0,233658.20405383618,183658.20405383618,3.673164081076724
Bharat Forge Limited,2008-11-10,2015-10-05,2520,holding_period,50000.0,446679.7513041796,396679.7513041796,7.933595026083593
Greaves Cotton Limited,2008-11-21,2015-10-16,2520,holding_period,50000.0,433183.7392519439,383183.7392519439,7.663674785038877
JM Financial Limited,2008-12-19,2015-11-13,2520,holding_period,50000.0,86131.36533326248,36131.36533326248,0.7226273066652495
Rajesh Exports Limited ,2008-12-22,2015-11-16,2520,holding_period,50000.0,1488733.3696173602,1438733.3696173602,28.774667392347204
TVS Motor Company Limited,2009-01-13,2015-12-08,2520,holding_period,50000.0,1576788.9624958383,1526788.9624958383,30.535779249916764
Danlaw Technologies India Limited,2009-02-19,2016-01-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2016-01-26,2520,holding_period,50000.0,716820.6106715605,666820.6106715605,13.33641221343121
K.C.P. Sugar and Industries Corporation Limited,2009-03-03,2016-01-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2009-03-03,2016-01-26,2520,holding_period,50000.0,123225.04012613099,73225.04012613099,1.4645008025226196
Vipul Limited,2009-06-05,2016-04-29,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-18,2016-05-12,2520,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-08-07,2016-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2009-08-17,2016-07-11,2520,holding_period,50000.0,54182.36347758464,4182.363477584637,0.08364726955169277
Entertainment Network (India) Limited ,2009-09-17,2016-08-11,2520,holding_period,50000.0,170057.8637013123,120057.86370131231,2.401157274026246
United Breweries Limited,2009-11-03,2016-09-27,2520,holding_period,50000.0,406813.3412804179,356813.3412804179,7.136266825608358
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
FCS Software Solutions Limited ,2011-01-10,2017-12-04,2520,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-02-09,2018-01-03,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Texmaco Infrastructure & Holdings Limited,2011-03-08,2018-01-30,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,holding_period,50000.0,290027.83376336,240027.83376336,4.8005566752672
Marathon Nextgen Realty Limited,2011-05-30,2018-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2011-12-13,2018-11-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-07-17,2019-06-11,2520,holding_period,50000.0,39450.01368194925,-10549.986318050753,-0.21099972636101505
Handson Global Management (HGM) Limited ,2013-03-21,2020-02-13,2520,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2020-02-14,2520,holding_period,50000.0,6703.176341730558,-43296.823658269444,-0.8659364731653888
Indian Infotech and Software Limited,2013-03-26,2020-02-18,2520,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Manappuram Finance Limited,2013-04-12,2020-03-06,2520,holding_period,50000.0,396589.45930611563,346589.45930611563,6.931789186122312
Wockhardt Limited ,2013-07-24,2020-06-17,2520,holding_period,50000.0,20565.78438591923,-29434.21561408077,-0.5886843122816154
Hindustan Copper Limited,2013-07-29,2020-06-22,2520,holding_period,50000.0,29499.070068228415,-20500.929931771585,-0.41001859863543166
Simplex Infrastructures Limited,2013-07-30,2020-06-23,2520,holding_period,50000.0,179467.37918597198,129467.37918597198,2.5893475837194395
Bharat Heavy Electricals Limited,2013-08-19,2020-07-13,2520,holding_period,50000.0,29285.680796440658,-20714.319203559342,-0.4142863840711868
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-05-29,2021-04-22,2520,holding_period,50000.0,105381.81689430217,55381.816894302174,1.1076363378860434
Cressanda Railway Solutions Limited,2015-03-18,2022-02-09,2520,holding_period,50000.0,15843.095767980156,-34156.90423201984,-0.6831380846403969
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,holding_period,50000.0,129498.32831508224,79498.32831508224,1.5899665663016447
Jindal Steel Limited ,2015-06-03,2022-04-27,2520,holding_period,50000.0,282059.6220619822,232059.62206198223,4.641192441239644
MPS Infotecnics Limited ,2015-06-05,2022-04-29,2520,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2015-06-10,2022-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-08-31,2022-07-25,2520,holding_period,50000.0,12170.791350212854,-37829.20864978715,-0.756584172995743
Johnson Pharmacare Limited,2016-01-08,2022-12-02,2520,holding_period,50000.0,50000.0,0.0,0.0
