stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Inventure Growth & Securities Limited ,2012-08-13,2013-05-10,270,100000.0,37248.322147651015,-62751.677852348985,-0.6275167785234899
Jainex Aamcol Limited,2012-08-14,2013-05-13,272,100000.0,245272.07850133808,145272.07850133808,1.4527207850133808
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-05-20,272,100000.0,133605.22022838498,33605.22022838498,0.3360522022838497
Maruti Infrastructure Limited,2012-08-31,2013-05-28,270,100000.0,163984.63455149502,63984.63455149502,0.6398463455149501
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Tuni Textile Mills Limited,2013-01-22,2013-10-21,272,100000.0,17830.431075028853,-82169.56892497114,-0.8216956892497115
Advance Petrochemicals Ltd.,2013-02-21,2013-11-18,270,100000.0,114666.66666666666,14666.666666666657,0.1466666666666665
Univa Foods Limited ,2013-02-25,2013-11-22,270,100000.0,73502.17561084458,-26497.824389155416,-0.2649782438915541
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Sawaca Enterprises Limited,2013-03-07,2013-12-02,270,100000.0,87718.15401223462,-12281.84598776538,-0.12281845987765383
Rushil Décor Limited ,2013-03-14,2013-12-09,270,100000.0,68515.74212893554,-31484.25787106446,-0.3148425787106446
Gravita India Limited ,2013-03-15,2013-12-10,270,100000.0,81875.31529185854,-18124.68470814146,-0.18124684708141459
Onelife Capital Advisors Limited,2013-03-20,2013-12-16,271,100000.0,155537.8416188058,55537.8416188058,0.5553784161880579
Esaar (India) Limited,2013-03-26,2013-12-23,272,100000.0,331559.6378018318,231559.63780183182,2.315596378018318
PG Electroplast Limited,2013-03-26,2013-12-23,272,100000.0,228833.62028704668,128833.62028704668,1.2883362028704668
Gemstone Investments Limited,2013-04-03,2013-12-30,271,100000.0,25000.899054194986,-74999.10094580501,-0.7499910094580502
Polytex India Limited,2013-04-08,2014-01-03,270,100000.0,11822.31755610032,-88177.68244389968,-0.8817768244389967
Setubandhan Infrastructure Limited,2013-04-15,2014-01-10,270,100000.0,17805.85312839621,-82194.14687160379,-0.8219414687160379
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
HFCL Limited ,2013-04-29,2014-01-24,270,100000.0,92631.61113224983,-7368.388867750167,-0.07368388867750164
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Comfort Commotrade Limited,2013-05-10,2014-02-04,270,100000.0,77442.11835075104,-22557.881649248957,-0.22557881649248956
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Nibe Limited,2013-05-21,2014-02-17,272,100000.0,106772.11722815668,6772.117228156683,0.06772117228156693
Indo Credit Capital Limited,2013-05-22,2014-02-17,271,100000.0,47805.17137702947,-52194.82862297053,-0.5219482862297053
P.H. Capital Limited,2013-05-22,2014-02-17,271,100000.0,111625.0,11625.0,0.11624999999999996
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
Zodiac Ventures Limited,2013-05-30,2014-02-24,270,100000.0,1301416.2221813502,1201416.2221813502,12.014162221813502
Premier Capital Services Limited,2013-05-31,2014-02-25,270,100000.0,239263.1184794959,139263.1184794959,1.392631184794959
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
PIX Transmissions Limited,2013-06-24,2014-03-21,270,100000.0,88395.63400091125,-11604.365999088754,-0.1160436599908875
Agarwal Industrial Corporation Limited,2013-06-27,2014-03-24,270,100000.0,151812.96049196494,51812.96049196494,0.5181296049196493
Bemco Hydraulics Limited,2013-07-17,2014-04-14,271,100000.0,126043.9185345318,26043.918534531796,0.26043918534531807
MMTC Limited,2013-07-17,2014-04-14,271,100000.0,118173.25800376647,18173.258003766474,0.1817325800376648
Kuwer Industries Limited,2013-07-18,2014-04-14,270,100000.0,146379.26367081754,46379.26367081754,0.4637926367081755
Cressanda Railway Solutions Limited,2013-07-24,2014-04-21,271,100000.0,109555.04122799957,9555.041227999565,0.09555041227999572
63 moons technologies limited,2013-08-01,2014-04-28,270,100000.0,165162.93251361544,65162.93251361544,0.6516293251361545
Ruchi Infrastructure Limited ,2013-08-07,2014-05-05,271,100000.0,75277.72364061586,-24722.276359384137,-0.24722276359384132
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
G-Tech Info-Training Limited,2013-08-12,2014-05-09,270,100000.0,820000.0,720000.0,7.199999999999999
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
JBF Industries Limited,2013-09-05,2014-06-02,270,100000.0,113917.91582588643,13917.915825886434,0.1391791582588644
DSJ Keep Learning Limited,2013-09-17,2014-06-16,272,100000.0,23779.782558408515,-76220.21744159149,-0.7622021744159149
Aditya Birla Fashion and Retail Limited ,2013-09-23,2014-06-20,270,100000.0,108423.3556934507,8423.355693450707,0.08423355693450696
Jindal Capital Limited,2013-09-30,2014-06-27,270,100000.0,121848.39044652128,21848.390446521284,0.21848390446521293
Global Capital Markets Limited,2014-01-29,2015-01-01,337,100000.0,34881.341651788396,-65118.658348211604,-0.651186583482116
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-03-14,2015-01-01,293,100000.0,54008.4346898637,-45991.5653101363,-0.45991565310136295
Looks Health Services Limited,2014-03-25,2015-01-01,282,100000.0,153144.01622718052,53144.01622718052,0.5314401622718052
Maral Overseas Limited,2014-04-22,2015-01-19,272,100000.0,103863.42232637596,3863.422326375963,0.03863422326375954
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-23,270,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
M P Agro Industries Limited,2014-05-06,2015-02-02,272,100000.0,297641.0256410256,197641.02564102563,1.9764102564102561
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
Advance Lifestyles Limited,2014-05-29,2015-02-23,270,100000.0,104923.92223161453,4923.9222316145315,0.049239222316145304
Atlas Jewellery India Limited,2014-05-29,2015-02-23,270,100000.0,1177945.251362626,1077945.251362626,10.779452513626259
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
RRIL Limited,2014-05-29,2015-02-23,270,100000.0,328819.2754020872,228819.2754020872,2.288192754020872
The Indian Link Chain Manufactures Limited,2014-05-29,2015-02-23,270,100000.0,527883.5386338186,427883.5386338186,4.278835386338186
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
PFL Infotech Limited,2014-06-06,2015-03-03,270,100000.0,154466.79917616266,54466.79917616266,0.5446679917616266
Mid East Portfolio Management Limited,2014-06-18,2015-03-16,271,100000.0,68927.78993435447,-31072.21006564553,-0.31072210065645534
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
K.M. Sugar Mills Limited,2015-01-01,2015-09-28,270,100000.0,57703.081232492994,-42296.918767507006,-0.4229691876750701
LWS Knitwear Limited,2015-01-01,2015-09-28,270,100000.0,49389.31297709924,-50610.68702290076,-0.5061068702290077
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
PMC Fincorp Limited,2015-01-01,2015-09-28,270,100000.0,2627.160185360658,-97372.83981463934,-0.9737283981463934
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
Veritas (India) Limited,2015-01-01,2015-09-28,270,100000.0,231589.332538214,131589.332538214,1.3158933253821399
Emami Paper Mills Limited,2015-05-06,2016-02-01,271,100000.0,116517.31859182475,16517.318591824747,0.16517318591824748
Zydus Wellness Limited,2015-05-14,2016-02-08,270,100000.0,73039.27021204508,-26960.729787954915,-0.2696072978795492
Tanfac Industries Limited,2015-05-15,2016-02-09,270,100000.0,135431.28623109445,35431.28623109445,0.3543128623109444
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,100000.0,100249.7288800008,249.72888000079547,0.0024972888000078797
Kuantum Papers Limited,2015-05-26,2016-02-22,272,100000.0,122950.83892026442,22950.838920264418,0.22950838920264416
Transwarranty Finance Limited ,2015-05-27,2016-02-22,271,100000.0,194622.30328951505,94622.30328951505,0.9462230328951506
Cubical Financial Services Limited,2015-05-28,2016-02-22,270,100000.0,178572.4071790656,78572.4071790656,0.785724071790656
Industrial And Prudential Investment Company Limited,2015-05-28,2016-02-22,270,100000.0,88971.23012712269,-11028.76987287731,-0.11028769872877309
Aimco Pesticides Limited,2015-06-01,2016-02-26,270,100000.0,65753.9872681224,-34246.01273187761,-0.34246012731877606
Neogem India Limited,2015-06-01,2016-02-26,270,100000.0,113484.79296445585,13484.792964455846,0.13484792964455838
Adani Enterprises Limited,2015-06-03,2016-02-29,271,100000.0,53667.42123883717,-46332.57876116283,-0.46332578761162835
Ruchi Infrastructure Limited ,2015-06-03,2016-02-29,271,100000.0,96855.34976649546,-3144.650233504537,-0.03144650233504542
PFL Infotech Limited,2015-06-04,2016-02-29,270,100000.0,18971.465152395293,-81028.53484760471,-0.810285348476047
Risa International Limited,2015-06-10,2016-03-07,271,100000.0,2699.198895480685,-97300.80110451931,-0.9730080110451932
Titan Intech Limited,2015-08-14,2016-05-10,270,100000.0,83434.08025013028,-16565.919749869718,-0.16565919749869717
Unistar Multimedia Limited,2015-08-14,2016-05-10,270,100000.0,86956.52173913043,-13043.478260869568,-0.13043478260869568
Tridev Infraestates Limited,2015-09-01,2016-05-30,272,100000.0,177720.5408886027,77720.5408886027,0.777205408886027
Kemistar Corporation Limited,2015-09-15,2016-06-13,272,100000.0,514375.0,414375.0,4.14375
MSL Global Limited,2015-10-15,2016-07-11,270,100000.0,36539.52342522194,-63460.47657477806,-0.6346047657477807
Kesoram Industries Limited ,2015-10-19,2016-07-15,270,100000.0,171614.72245723516,71614.72245723516,0.7161472245723515
Sequent Scientific Limited,2015-10-29,2016-07-25,270,100000.0,81707.5664070086,-18292.433592991394,-0.18292433592991397
P.H. Capital Limited,2015-11-03,2016-08-01,272,100000.0,131550.80213903743,31550.802139037434,0.31550802139037426
Shree Rama Multi-Tech Limited ,2015-11-06,2016-08-02,270,100000.0,230263.70345799817,130263.70345799817,1.3026370345799818
Sashwat Technocrats Limited,2015-11-09,2016-08-05,270,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-08-08,272,100000.0,65437.15846994535,-34562.84153005465,-0.34562841530054644
Kingfa Science & Technology (India) Limited,2015-11-13,2016-08-09,270,100000.0,303428.8095888245,203428.80958882452,2.034288095888245
Mystic Electronics Limited,2015-11-16,2016-08-12,270,100000.0,100000.0,0.0,0.0
Prabhhans Industries Limited,2015-12-16,2016-09-12,271,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2016-09-30,270,100000.0,66236.85454995834,-33763.14545004166,-0.33763145450041654
High Energy Batteries (India) Limited,2016-01-04,2016-09-30,270,100000.0,143089.400921659,43089.40092165899,0.4308940092165898
Mukta Agriculture Limited,2016-01-13,2016-10-10,271,100000.0,664115.3334653801,564115.3334653801,5.641153334653802
Emami Paper Mills Limited,2016-02-01,2016-10-28,270,100000.0,257362.38107174382,157362.38107174382,1.573623810717438
Zydus Wellness Limited,2016-02-08,2016-11-04,270,100000.0,115347.79343676315,15347.793436763153,0.15347793436763157
Palred Technologies Limited ,2016-02-11,2016-11-07,270,100000.0,82647.91814594512,-17352.08185405488,-0.1735208185405488
G.K. Consultants Limited,2016-03-14,2016-12-09,270,100000.0,31732.432007545984,-68267.56799245402,-0.6826756799245401
CG Power and Industrial Solutions Limited ,2016-03-15,2016-12-12,272,100000.0,138181.83598332366,38181.83598332366,0.38181835983323653
Shriram Asset Management Company Limited,2016-04-28,2017-01-23,270,100000.0,258611.82519280206,158611.82519280206,1.5861182519280206
Madhuveer Com 18 Network Limited,2016-05-02,2017-01-27,270,100000.0,63714.474553866494,-36285.525446133506,-0.36285525446133504
Udaipur Cement Works Limited,2016-05-13,2017-02-07,270,100000.0,208403.5024794047,108403.5024794047,1.084035024794047
Lakshmi Engineering and Warehousing Limited,2016-05-23,2017-02-17,270,100000.0,107493.15933487688,7493.15933487688,0.07493159334876887
Rich Universe Network Limited,2016-05-26,2017-02-20,270,100000.0,40201.57839688124,-59798.42160311876,-0.5979842160311877
Bhilwara Technical Textiles Limited,2016-05-27,2017-02-21,270,100000.0,140291.60206072126,40291.602060721256,0.40291602060721265
Kinetic Engineering Limited,2016-05-30,2017-02-24,270,100000.0,101195.7799641111,1195.779964111105,0.0119577996411111
Square Four Projects India Limited,2016-05-30,2017-02-24,270,100000.0,82498.53911010936,-17501.460889890644,-0.1750146088989064
Wagend Infra Venture Limited,2016-05-30,2017-02-24,270,100000.0,71284.05231591877,-28715.947684081228,-0.2871594768408122
SVP Global Textiles Limited,2016-05-31,2017-02-27,272,100000.0,268172.7213814661,168172.72138146608,1.6817272138146606
Neelkanth Limited,2016-06-16,2017-03-13,270,100000.0,138969.5417022488,38969.541702248796,0.389695417022488
P.H. Capital Limited,2016-08-01,2017-04-28,270,100000.0,131300.8130081301,31300.81300813009,0.313008130081301
Sashwat Technocrats Limited,2016-08-05,2017-05-02,270,100000.0,243692.3076923077,143692.3076923077,1.436923076923077
RattanIndia Enterprises Limited,2016-09-01,2017-05-29,270,100000.0,103125.0064226538,3125.0064226537943,0.031250064226537866
CMI Limited,2016-09-29,2017-06-26,270,100000.0,130472.01526440123,30472.015264401227,0.3047201526440122
Available Finance Limited,2016-09-30,2017-06-27,270,100000.0,180146.5016418287,80146.50164182871,0.801465016418287
Setubandhan Infrastructure Limited,2016-12-07,2017-09-04,271,100000.0,80637.26822902507,-19362.731770974933,-0.19362731770974928
Uttam Sugar Mills Limited,2017-04-27,2018-01-22,270,100000.0,78503.44115240658,-21496.55884759342,-0.21496558847593417
Shriram Asset Management Company Limited,2017-05-02,2018-01-29,272,100000.0,249721.44846796655,149721.44846796655,1.4972144846796653
Sun Pharma Advanced Research Company Limited ,2017-05-05,2018-01-30,270,100000.0,150523.8450759746,50523.84507597459,0.5052384507597458
Udaipur Cement Works Limited,2017-05-10,2018-02-05,271,100000.0,71117.21123164694,-28882.788768353057,-0.2888278876835306
BPL Limited ,2017-05-15,2018-02-09,270,100000.0,125017.17538521935,25017.17538521935,0.2501717538521935
Vardhman Holdings Limited,2017-05-16,2018-02-12,272,100000.0,179562.43647358526,79562.43647358526,0.7956243647358525
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2018-02-13,270,100000.0,90849.89794247255,-9150.102057527445,-0.09150102057527443
Asian Energy Services Limited,2017-05-22,2018-02-16,270,100000.0,137262.33459494516,37262.33459494516,0.3726233459494517
Aeroflex Enterprises Limited,2017-05-23,2018-02-19,272,100000.0,131939.79933110368,31939.799331103684,0.3193979933110369
Global Vectra Helicorp Limited,2017-05-24,2018-02-19,271,100000.0,138174.68105986263,38174.68105986263,0.38174681059862636
Brady & Morris Engineering Company Limited,2017-05-25,2018-02-19,270,100000.0,103070.87113761816,3070.87113761816,0.030708711376181697
Rajapalayam Mills Limited,2017-05-25,2018-02-19,270,100000.0,121222.53567323477,21222.535673234772,0.21222535673234777
Rich Universe Network Limited,2017-05-25,2018-02-19,270,100000.0,81868.13186813188,-18131.86813186812,-0.18131868131868123
Lakshmi Engineering and Warehousing Limited,2017-05-29,2018-02-23,270,100000.0,310177.90956263896,210177.90956263896,2.1017790956263895
Saraswati Commercial (India) Limited,2017-05-29,2018-02-23,270,100000.0,181978.7985865724,81978.7985865724,0.819787985865724
Bemco Hydraulics Limited,2017-05-30,2018-02-26,272,100000.0,113320.56972123109,13320.569721231092,0.13320569721231101
Mid East Portfolio Management Limited,2017-05-30,2018-02-26,272,100000.0,85238.09523809524,-14761.904761904763,-0.14761904761904765
Shree Rama Newsprint Limited ,2017-05-30,2018-02-26,272,100000.0,105615.96027124405,5615.960271244054,0.05615960271244047
Silver Oak (India) Limited,2017-05-30,2018-02-26,272,100000.0,74483.28267477204,-25516.71732522796,-0.25516717325227956
Vivanza Biosciences Limited,2017-05-30,2018-02-26,272,100000.0,40967.28307254623,-59032.71692745377,-0.5903271692745377
Stephanotis Finance Limited,2017-05-31,2018-02-26,271,100000.0,72618.59726110313,-27381.402738896868,-0.27381402738896865
Nilachal Refractories Limited,2017-07-04,2018-04-02,272,100000.0,166321.55036860055,66321.55036860055,0.6632155036860055
Pacific Industries Limited,2017-07-13,2018-04-09,270,100000.0,102821.21724429417,2821.2172442941664,0.028212172442941608
IFGL Refractories Limited ,2017-09-25,2018-06-22,270,100000.0,77176.1935945509,-22823.806405449097,-0.22823806405449099
Binny Limited,2017-11-06,2018-08-03,270,100000.0,96963.17859915881,-3036.8214008411887,-0.030368214008411942
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,100000.0,499988.30135704257,399988.30135704257,3.9998830135704253
Stellant Securities (India) Limited,2018-01-24,2018-10-22,271,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Blue Chip India Limited ,2018-03-22,2018-12-17,270,100000.0,1497472.9241877256,1397472.9241877256,13.974729241877256
Shriram Asset Management Company Limited,2018-04-27,2019-01-22,270,100000.0,234939.75903614456,134939.75903614456,1.3493975903614457
Uniphos Enterprises Limited,2018-04-27,2019-01-22,270,100000.0,107106.28196241024,7106.281962410241,0.07106281962410232
Ludlow Jute & Specialities Limited,2018-05-07,2019-02-01,270,100000.0,74581.67330677291,-25418.326693227093,-0.2541832669322709
Capital India Finance Limited,2018-05-08,2019-02-04,272,100000.0,299053.7829465706,199053.7829465706,1.9905378294657061
New Delhi Television Limited ,2018-05-14,2019-02-08,270,100000.0,91027.1408516612,-8972.8591483388,-0.08972859148338796
Rajshree Sugars & Chemicals Limited,2018-05-14,2019-02-08,270,100000.0,75502.0184581835,-24497.981541816494,-0.24497981541816494
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,100000.0,132997.54922182433,32997.54922182433,0.3299754922182434
Morgan Ventures Limited,2018-05-18,2019-02-12,270,100000.0,79735.01957241795,-20264.98042758205,-0.20264980427582047
Precot Limited ,2018-05-21,2019-02-15,270,100000.0,86141.57527417748,-13858.424725822522,-0.13858424725822527
STEL Holdings Limited,2018-05-21,2019-02-15,270,100000.0,83358.42639428962,-16641.57360571038,-0.1664157360571038
Star Paper Mills Limited ,2018-05-21,2019-02-15,270,100000.0,56023.0510735995,-43976.9489264005,-0.43976948926400505
UCAL Limited,2018-05-21,2019-02-15,270,100000.0,60369.361878661846,-39630.638121338154,-0.3963063812133816
Batliboi Limited,2018-05-22,2019-02-18,272,100000.0,50562.305906473295,-49437.694093526705,-0.4943769409352671
Mohit Industries Limited,2018-05-22,2019-02-18,272,100000.0,49493.3132416651,-50506.6867583349,-0.505066867583349
Vakrangee Limited,2018-05-22,2019-02-18,272,100000.0,92266.38191436006,-7733.618085639944,-0.07733618085639948
Chambal Breweries & Distilleries Limited,2018-05-23,2019-02-18,271,100000.0,61283.37639965548,-38716.62360034452,-0.38716623600344524
