stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-05,473,sell_threshold,50000.0,226788.67369609367,176788.67369609367,3.535773473921873
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-04,227,sell_threshold,50000.0,172009.36383055223,122009.36383055223,2.4401872766110446
Hindalco Industries Limited,2008-10-24,2009-08-04,284,sell_threshold,50000.0,180545.18659522032,130545.18659522032,2.6109037319044064
Sterlite Technologies Limited,2008-10-24,2009-08-28,308,sell_threshold,50000.0,226975.07034687762,176975.07034687762,3.5395014069375526
FCS Software Solutions Limited ,2008-10-27,2009-10-12,350,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-10,2009-10-21,376,sell_threshold,50000.0,107985.11872840417,57985.118728404166,1.1597023745680834
Kalpataru Projects International Limited ,2008-12-05,2009-12-18,378,sell_threshold,50000.0,211598.24631327222,161598.24631327222,3.2319649262654444
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Tata Steel Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,174988.65748460148,124988.65748460148,2.4997731496920297
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-24,2011-05-16,934,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2011-07-25,1001,sell_threshold,50000.0,340952.66701709596,290952.66701709596,5.819053340341919
Balkrishna Industries Limited,2008-10-27,2012-04-02,1253,sell_threshold,50000.0,439598.4049939823,389598.4049939823,7.791968099879647
Precot Limited ,2008-10-28,2012-05-30,1310,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-01-21,4498,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Sundaram Finance Limited ,2008-10-27,2014-04-21,2002,sell_threshold,50000.0,422831.1540588109,372831.1540588109,7.456623081176218
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
