stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,27957.80214881525,-22042.19785118475,-0.44084395702369494
Trigyn Technologies Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,262939.8741508961,212939.8741508961,4.258797483017922
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
DCM Shriram Limited ,2006-07-03,2009-06-17,1080,holding_period,50000.0,27752.049510721947,-22247.950489278053,-0.444959009785561
Coromandel International Limited ,2006-07-17,2009-07-01,1080,holding_period,50000.0,183059.08644267698,133059.08644267698,2.6611817288535398
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
Mahindra Lifespace Developers Limited,2008-01-03,2011-01-03,1096,holding_period,50000.0,23312.928846486557,-26687.071153513443,-0.5337414230702688
Rico Auto Industries Limited,2008-01-10,2011-01-03,1089,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,142433.54786723005,92433.54786723005,1.8486709573446012
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,275069.5999855108,225069.5999855108,4.501391999710216
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Nahar Spinning Mills Limited,2008-02-12,2011-01-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2011-02-18,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-03-07,2011-02-21,1081,holding_period,50000.0,45664.48922863099,-4335.510771369009,-0.08671021542738022
FDC Limited,2008-03-13,2011-02-28,1082,holding_period,50000.0,184023.99209249386,134023.99209249386,2.6804798418498774
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Vardhman Textiles Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,134779.0923216322,84779.0923216322,1.6955818464326438
Bharat Forge Limited,2008-03-18,2011-03-03,1080,holding_period,50000.0,69475.7679676236,19475.7679676236,0.38951535935247206
