stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3P Land Holdings Limited,2013-12-18,2015-01-01,379,100000.0,134477.61194029852,34477.61194029852,0.34477611940298525
63 moons technologies limited,2013-12-18,2015-01-01,379,100000.0,127128.24783044278,27128.24783044278,0.27128247830442787
A. K. Capital Services Limited,2013-12-18,2015-01-01,379,100000.0,205982.90598290597,105982.90598290597,1.0598290598290596
A2Z Infra Engineering Limited,2013-12-18,2015-01-01,379,100000.0,270439.1862394133,170439.18623941328,1.7043918623941328
ABM Knowledgeware Limited,2013-12-18,2015-01-01,379,100000.0,440025.3745770904,340025.3745770904,3.400253745770904
ACI Infocom Limited,2013-12-18,2015-01-01,379,100000.0,132566.51017214396,32566.510172143957,0.3256651017214396
AGI Greenpac Limited,2013-12-18,2015-01-01,379,100000.0,383950.04063340777,283950.04063340777,2.8395004063340776
AION-TECH Solutions Limited,2013-12-18,2015-01-01,379,100000.0,186705.98146588038,86705.98146588038,0.8670598146588038
AJR Infra and Tolling Limited ,2013-12-18,2015-01-01,379,100000.0,267424.0160317824,167424.01603178238,1.6742401603178236
APAR Industries Limited ,2013-12-18,2015-01-01,379,100000.0,318081.30205855554,218081.30205855554,2.180813020585555
ARSS Infrastructure Projects Limited,2013-12-18,2015-01-01,379,100000.0,193419.7509807266,93419.75098072659,0.9341975098072659
ASM Technologies Limited,2013-12-18,2015-01-01,379,100000.0,212013.88888888888,112013.88888888888,1.1201388888888886
AXISCADES Technologies Limited,2013-12-18,2015-01-01,379,100000.0,498481.56853043044,398481.56853043044,3.984815685304304
AYM Syntex Limited,2013-12-18,2015-01-01,379,100000.0,539294.4580458491,439294.4580458491,4.392944580458491
Aastamangalam Finance Limited,2013-12-18,2015-01-01,379,100000.0,88857.27833096252,-11142.721669037477,-0.11142721669037481
Ace Software Exports Limited,2013-12-18,2015-01-01,379,100000.0,132463.07110958433,32463.07110958433,0.3246307110958433
Acrow India Limited,2013-12-18,2015-01-01,379,100000.0,194019.0601380217,94019.06013802171,0.940190601380217
Action Construction Equipment Limited ,2013-12-18,2015-01-01,379,100000.0,321199.9191429149,221199.91914291488,2.2119991914291486
Adani Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,189282.25601268085,89282.25601268085,0.8928225601268085
Addi Industries Limited,2013-12-18,2015-01-01,379,100000.0,222741.8615314076,122741.8615314076,1.2274186153140758
Aeroflex Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,209205.41337263834,109205.41337263834,1.0920541337263834
Agarwal Industrial Corporation Limited,2013-12-18,2015-01-01,379,100000.0,74480.82046790028,-25519.17953209972,-0.25519179532099723
Ahluwalia Contracts (India) Limited,2013-12-18,2015-01-01,379,100000.0,932861.3572993426,832861.3572993426,8.328613572993426
Ajmera Realty & Infra India Limited,2013-12-18,2015-01-01,379,100000.0,192408.29952670724,92408.29952670724,0.9240829952670724
Akar Auto Industries Limited,2013-12-18,2015-01-01,379,100000.0,188600.0791661169,88600.07916611689,0.886000791661169
Alkali Metals Limited,2013-12-18,2015-01-01,379,100000.0,121296.07177497576,21296.07177497576,0.21296071774975767
Allcargo Gati Limited,2013-12-18,2015-01-01,379,100000.0,964091.2328476028,864091.2328476028,8.640912328476029
Allied Digital Services Limited ,2013-12-18,2015-01-01,379,100000.0,138957.8130811328,38957.8130811328,0.38957813081132797
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2015-01-01,379,100000.0,253905.1269765213,153905.1269765213,1.539051269765213
Amco India Limited,2013-12-18,2015-01-01,379,100000.0,244786.38667632148,144786.38667632148,1.4478638667632149
Amforge Industries Limited,2013-12-18,2015-01-01,379,100000.0,372760.736196319,272760.736196319,2.72760736196319
Anand Projects Limited,2013-12-18,2015-01-01,379,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2015-01-01,379,100000.0,38391.87473550571,-61608.12526449429,-0.6160812526449428
Anjani Synthetics Limited,2013-12-18,2015-01-01,379,100000.0,410251.673978296,310251.673978296,3.10251673978296
Antarctica Limited ,2013-12-18,2015-01-01,379,100000.0,80000.0,-20000.0,-0.19999999999999996
Apollo Finvest (India) Limited,2013-12-18,2015-01-01,379,100000.0,222120.65813528336,122120.65813528336,1.2212065813528334
Archidply Industries Limited ,2013-12-18,2015-01-01,379,100000.0,649235.6601731601,549235.6601731601,5.4923566017316015
Archies Limited ,2013-12-18,2015-01-01,379,100000.0,158217.20128638574,58217.20128638574,0.5821720128638574
Aries Agro Limited,2013-12-18,2015-01-01,379,100000.0,288576.70778762025,188576.70778762025,1.8857670778762023
Arman Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,549409.8978478628,449409.8978478628,4.494098978478628
Arshiya Limited,2013-12-18,2015-01-01,379,100000.0,218275.06397903734,118275.06397903734,1.1827506397903735
Artificial Electronics Intelligent Material Limited,2013-12-18,2015-01-01,379,100000.0,312101.9108280255,212101.9108280255,2.121019108280255
Ashiana Ispat Limited,2013-12-18,2015-01-01,379,100000.0,185101.65184243963,85101.65184243963,0.8510165184243963
Ashirwad Steels & Industries Limited,2013-12-18,2015-01-01,379,100000.0,83506.66666666667,-16493.33333333333,-0.16493333333333327
Asian Granito India Limited ,2013-12-18,2015-01-01,379,100000.0,540110.4124622646,440110.41246226465,4.4011041246226466
Asian Hotels (East) Limited,2013-12-18,2015-01-01,379,100000.0,130783.2802797057,30783.280279705694,0.30783280279705694
Aurionpro Solutions Limited ,2013-12-18,2015-01-01,379,100000.0,337561.5337349653,237561.5337349653,2.375615337349653
Auro Laboratories Limited,2013-12-18,2015-01-01,379,100000.0,121554.01809473125,21554.018094731247,0.21554018094731253
Austin Engineering Company Limited,2013-12-18,2015-01-01,379,100000.0,275221.89900798094,175221.89900798094,1.7522189900798093
Autoline Industries Limited ,2013-12-18,2015-01-01,379,100000.0,95686.29079133105,-4313.709208668952,-0.04313709208668948
Automotive Axles Limited,2013-12-18,2015-01-01,379,100000.0,333129.38916538813,233129.38916538813,2.3312938916538815
Avance Technologies Limited,2013-12-18,2015-01-01,379,100000.0,452324.3243243243,352324.3243243243,3.5232432432432432
Avantel Limited,2013-12-18,2015-01-01,379,100000.0,339923.8074204947,239923.80742049468,2.3992380742049466
Aviva Industries Limited,2013-12-18,2015-01-01,379,100000.0,182531.45817912658,82531.45817912658,0.8253145817912657
Axtel Industries Limited,2013-12-18,2015-01-01,379,100000.0,361126.76056338026,261126.76056338026,2.6112676056338024
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2015-01-01,379,100000.0,110287.18754268545,10287.187542685453,0.1028718754268545
B.L. Kashyap and Sons Limited ,2013-12-18,2015-01-01,379,100000.0,246281.70985831635,146281.70985831635,1.4628170985831637
BEML Limited,2013-12-18,2015-01-01,379,100000.0,387564.69406567316,287564.69406567316,2.8756469406567318
BGR Energy Systems Limited,2013-12-18,2015-01-01,379,100000.0,137815.10452148132,37815.10452148132,0.37815104521481313
BITS Limited,2013-12-18,2015-01-01,379,100000.0,94438.92750744785,-5561.07249255215,-0.05561072492552155
BSEL Algo Limited,2013-12-18,2015-01-01,379,100000.0,196437.83503371952,96437.83503371952,0.9643783503371952
Bacil Pharma Limited,2013-12-18,2015-01-01,379,100000.0,697962.648556876,597962.648556876,5.97962648556876
Bang Overseas Limited,2013-12-18,2015-01-01,379,100000.0,123983.13492063491,23983.13492063491,0.23983134920634908
Bank of India Limited ,2013-12-18,2015-01-01,379,100000.0,140447.62983678715,40447.62983678715,0.4044762983678716
Bank of Maharashtra ,2013-12-18,2015-01-01,379,100000.0,190672.91200623597,90672.91200623597,0.9067291200623597
Banswara Syntex Limited,2013-12-18,2015-01-01,379,100000.0,151660.201380817,51660.20138081699,0.51660201380817
Barak Valley Cements Limited ,2013-12-18,2015-01-01,379,100000.0,277163.03708063567,177163.03708063567,1.7716303708063568
Bedmutha Industries Limited ,2013-12-18,2015-01-01,379,100000.0,183673.76643539855,83673.76643539855,0.8367376643539854
Befound Movement Limited,2013-12-18,2015-01-01,379,100000.0,71089.53613807984,-28910.463861920158,-0.28910463861920155
