stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,58103.823323378674,8103.823323378674,0.16207646646757357
Wipro Limited,2001-04-06,2001-07-05,90,holding_period,50000.0,60777.12023881778,10777.120238817777,0.21554240477635545
Balaji Telefilms Limited ,2001-04-11,2001-07-10,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-07-10,90,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-12,2001-07-11,90,holding_period,50000.0,58502.01620556958,8502.016205569576,0.17004032411139147
Mphasis Limited,2001-04-12,2001-07-11,90,holding_period,50000.0,51013.509025942105,1013.5090259421049,0.020270180518842107
Zee Entertainment Enterprises Limited ,2001-04-12,2001-07-11,90,holding_period,50000.0,58295.96946634957,8295.969466349568,0.16591938932699146
Aksh Optifibre Limited ,2001-04-16,2001-07-16,91,holding_period,50000.0,77362.55266375748,27362.55266375748,0.5472510532751496
Reliance Industries Limited ,2001-04-30,2001-07-30,91,holding_period,50000.0,45671.53363628087,-4328.466363719133,-0.08656932727438271
Infosys Limited ,2001-05-04,2001-08-02,90,holding_period,50000.0,49127.321307721155,-872.6786922788451,-0.017453573845576886
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Trigyn Technologies Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,26501.47530061233,-23498.52469938767,-0.4699704939877535
Wipro Limited,2001-07-05,2001-10-03,90,holding_period,50000.0,32887.521133970695,-17112.478866029305,-0.34224957732058614
LCC Infotech Limited,2001-08-02,2001-10-31,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2001-11-05,91,holding_period,50000.0,33091.90352447826,-16908.096475521743,-0.3381619295104349
HCL Technologies Limited ,2001-09-26,2001-12-25,90,holding_period,50000.0,118337.89471753054,68337.89471753054,1.3667578943506107
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-17,2002-07-16,90,holding_period,50000.0,44457.85191398453,-5542.14808601547,-0.11084296172030939
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Trigyn Technologies Limited,2002-05-23,2002-08-21,90,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Balaji Telefilms Limited ,2002-09-25,2002-12-24,90,holding_period,50000.0,41161.86587864734,-8838.134121352661,-0.17676268242705317
The Karur Vysya Bank Limited ,2002-10-18,2003-01-16,90,holding_period,50000.0,55346.54978577017,5346.54978577017,0.10693099571540343
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
IFCI Limited ,2004-03-23,2004-06-21,90,holding_period,50000.0,54929.5417456887,4929.541745688701,0.09859083491377407
Biocon Limited ,2004-06-11,2004-09-09,90,holding_period,50000.0,49773.92384654302,-226.07615345698287,-0.004521523069139666
The India Cements Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72749.90027159567,22749.900271595674,0.4549980054319134
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2004-11-01,91,holding_period,50000.0,45561.50212282485,-4438.4978771751485,-0.08876995754350292
Carborundum Universal Limited ,2004-08-17,2004-11-15,90,holding_period,50000.0,62179.410538696924,12179.410538696924,0.24358821077393844
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-06-06,90,holding_period,50000.0,34572.93566303495,-15427.06433696505,-0.30854128673930103
Johnson Pharmacare Limited,2006-03-29,2006-06-27,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2006-07-31,90,holding_period,50000.0,40202.033671767706,-9797.966328232294,-0.19595932656464587
Kalpataru Projects International Limited ,2006-05-11,2006-08-09,90,holding_period,50000.0,41506.40735262675,-8493.592647373247,-0.16987185294746499
Rico Auto Industries Limited,2006-05-23,2006-08-21,90,holding_period,50000.0,45758.358664207495,-4241.641335792505,-0.08483282671585013
Entertainment Network (India) Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,52488.260840189774,2488.260840189774,0.04976521680379542
Manugraph India Limited,2006-05-30,2006-08-28,90,holding_period,50000.0,45971.11521859909,-4028.884781400913,-0.08057769562801831
Nectar Lifesciences Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,49862.03090507726,-137.96909492273699,-0.0027593818984547047
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
Havells India Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,28013.23050543187,-21986.76949456813,-0.4397353898913626
K.C.P. Sugar and Industries Corporation Limited,2006-06-07,2006-09-05,90,holding_period,50000.0,46368.44284704381,-3631.557152956193,-0.07263114305912388
Jindal Steel Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,64988.10313686706,14988.10313686706,0.2997620627373412
Rajesh Exports Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,42878.392183465476,-7121.607816534524,-0.1424321563306905
Balkrishna Industries Limited,2006-06-12,2006-09-11,91,holding_period,50000.0,47978.16291255135,-2021.83708744865,-0.04043674174897305
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2006-06-14,2006-09-12,90,holding_period,50000.0,68140.5098852958,18140.509885295804,0.36281019770591616
Sasken Technologies Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,73056.38218139893,23056.382181398934,0.46112764362797876
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
The Federal Bank Limited ,2006-06-30,2006-09-28,90,holding_period,50000.0,63378.37894725026,13378.378947250261,0.26756757894500516
Eicher Motors Limited,2006-07-05,2006-10-03,90,holding_period,50000.0,64434.61236922699,14434.61236922699,0.2886922473845399
Emkay Global Financial Services Limited ,2006-07-10,2006-10-09,91,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2006-07-10,2006-10-09,91,holding_period,50000.0,68187.85502928213,18187.85502928213,0.3637571005856426
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Bajaj Hindusthan Sugar Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,80411.35547886643,30411.355478866433,0.6082271095773286
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,93509.8985797344,43509.89857973441,0.8701979715946881
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,64240.23849314736,14240.238493147357,0.2848047698629472
Sasken Technologies Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,65100.56770937867,15100.567709378673,0.3020113541875735
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Walchandnagar Industries Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,27160.630302026777,-22839.369697973223,-0.45678739395946444
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2008-06-05,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-06-12,90,holding_period,50000.0,32442.67386053515,-17557.32613946485,-0.35114652278929703
Emkay Global Financial Services Limited ,2008-03-14,2008-06-12,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2008-06-16,90,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2008-06-16,90,holding_period,50000.0,57775.437163462055,7775.437163462055,0.15550874326924102
JM Financial Limited,2008-03-19,2008-06-17,90,holding_period,50000.0,67777.68853907318,17777.688539073177,0.35555377078146355
Renaissance Global Limited,2008-03-19,2008-06-17,90,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2008-06-23,91,holding_period,50000.0,83465.1741550275,33465.174155027504,0.66930348310055
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2008-06-23,91,holding_period,50000.0,62722.227055872165,12722.227055872165,0.2544445411174432
Khoday India Limited,2008-03-25,2008-06-23,90,holding_period,50000.0,49759.87441013636,-240.1255898636373,-0.004802511797272757
Dhanlaxmi Bank Limited,2008-04-15,2008-07-14,90,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-05-28,2008-08-26,90,holding_period,50000.0,32340.092936901732,-17659.907063098268,-0.35319814126196536
Adani Ports and Special Economic Zone Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,35270.11210450183,-14729.88789549817,-0.29459775790996345
Country Club Hospitality & Holidays Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,31006.744852378495,-18993.255147621505,-0.37986510295243014
Havells India Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,36533.2318951414,-13466.768104858602,-0.269335362097172
Jindal Drilling & Industries Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50043.13479487944,43.13479487944278,0.0008626958975888055
TVS Electronics Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,64707.85097761512,14707.850977615119,0.29415701955230245
PTC India Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,43411.85730215812,-6588.142697841882,-0.13176285395683762
Sobha Limited ,2008-06-27,2008-09-25,90,holding_period,50000.0,32467.9676172902,-17532.0323827098,-0.350640647654196
The Phoenix Mills Limited,2008-06-27,2008-09-25,90,holding_period,50000.0,69728.72354689061,19728.723546890615,0.3945744709378123
Simplex Infrastructures Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,40927.136218050844,-9072.863781949156,-0.18145727563898317
Kotak Mahindra Bank Limited,2008-07-01,2008-09-29,90,holding_period,50000.0,60903.476677622115,10903.476677622115,0.2180695335524423
Renaissance Global Limited,2008-07-01,2008-09-29,90,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2008-09-29,90,holding_period,50000.0,45139.26261548823,-4860.737384511769,-0.09721474769023541
Rane Engine Valve Limited,2008-07-03,2008-10-01,90,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2008-10-22,90,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-09-25,2008-12-24,90,holding_period,50000.0,26624.673975595495,-23375.326024404505,-0.46750652048809005
JSW Steel Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,35171.38287169527,-14828.61712830473,-0.29657234256609455
Aptech Limited ,2008-10-07,2009-01-05,90,holding_period,50000.0,50752.64378036774,752.64378036774,0.01505287560735491
Ajmera Realty & Infra India Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,51765.390111350345,1765.3901113503453,0.0353078022270068
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,47818.982750571595,-2181.017249428405,-0.04362034498856815
Gujarat Mineral Development Corporation Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,47888.63109048724,-2111.368909512763,-0.04222737819025524
Marathon Nextgen Realty Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,43700.10603419908,-6299.8939658009185,-0.12599787931601836
Oracle Financial Services Software Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,42423.831090024156,-7576.168909975844,-0.1515233781995169
Sobha Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,49151.4264464132,-848.5735535868007,-0.016971471071736022
Sterlite Technologies Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,54606.1704484653,4606.170448465302,0.09212340896930593
63 moons technologies limited,2008-10-10,2009-01-08,90,holding_period,50000.0,37338.28526388135,-12661.71473611865,-0.253234294722373
Aditya Birla Real Estate Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,37931.61242188057,-12068.38757811943,-0.24136775156238854
B.L. Kashyap and Sons Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,31897.20648407121,-18102.79351592879,-0.3620558703185759
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,55697.680049468436,5697.680049468436,0.11395360098936869
NCC Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,60709.62694000313,10709.62694000313,0.2141925388000625
Rajesh Exports Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,51562.48268115968,1562.4826811596795,0.03124965362319365
